name,unit,a4f45c35b549b9569ce3baff0fc3c16498ab66ae
memory_allocated_in_heap,MiB,224061
memory_copied_during_GC,MiB,33281
maximum_residency,MiB,738
memory_maximum_slop,KiB,992
total_memory_in_use,MiB,1813
Total,s,111.89
Synthetic.Categories.SpineLifting,s,13.9
Core.FibredJoin,s,7.31
Foundations.CanonicalSequentialLimits,s,4.65
Core.Arrows,s,4.59
Synthetic.Categories.Homotopy,s,4.03
Core.OrthogonalClosure,s,3.48
Synthetic.Categories.Precategories,s,3.43
Synthetic.Categories.Spaces,s,3.32
Core.CanonicalPushouts,s,2.91
Core.Joins,s,2.45
Core.CanonicalSequentialColimits,s,2.21
Synthetic.Categories.CoComma,s,2.2
Synthetic.Categories.LeftSegal,s,2.01
Synthetic.Categories.CovariantHomFamily,s,1.98
Core.SpanMaps,s,1.75
Foundations.IdempotentMaps,s,1.74
Core.Coequalisers,s,1.73
Core.CartesianStraightening,s,1.5
Core.Cube,s,1.38
Synthetic.Tiny,s,1.34
Core.SeqMapHomotopy,s,1.28
Modalities.GlobalReflectiveSubuniverses,s,1.28
Synthetic.Categories.JoinSlice,s,1.26
Core.ArrowRetracts,s,1.1
Synthetic.Categories.Comma,s,1.07
Core.CosliceOrthogonality,s,1.06
Synthetic.Categories.CovariantFamilies,s,1.05
Core.FunctorialityPullbacks,s,1.04
Core.PushoutEquiv,s,1.03
Core.FunctorialityPushouts,s,1.0
Modalities.Instances.Truncation,s,0.97
Core.CocartesianSquares,s,0.94
Ergonomics.PushoutUniv,s,0.9
Miscellaneous,s,0.79
Modalities.Subuniverses,s,0.77
Modalities.ConnectedMaps,s,0.7
Algebra.Lattice.Instances.Polynomial,s,0.63
Foundations.Equivalences,s,0.62
Core.ArrowEquiv,s,0.61
Algebra.Lattice.Instances.Quotient,s,0.6
Core.PullbackPowers,s,0.59
Algebra.Lattice,s,0.59
Synthetic.Hom,s,0.58
Synthetic.Horns,s,0.53
Foundations.Homotopy,s,0.49
Core.PushoutSums,s,0.49
Synthetic.Categories.FullyFaithfulMaps,s,0.48
Modalities.Instances.Localisation,s,0.48
Modalities.SeparatedTypes,s,0.47
Core.WedgeSums,s,0.47
Synthetic.Categories.StrictificationComposition,s,0.47
Algebra.Lattice.Instances.Prop,s,0.46
Core.FlatteningPushouts,s,0.44
Synthetic.Categories.Groupoids,s,0.43
Core.UniversalFibrations,s,0.41
Foundations.PullbackIdentity,s,0.4
Synthetic.Simplicial,s,0.4
Synthetic.Categories.PushoutJoins,s,0.37
Foundations.SigmaProperties,s,0.37
Modalities.Instances.Nullification,s,0.37
Core.FlatteningSequentialColimits,s,0.35
Ergonomics.Extensionality,s,0.34
Core.FlatteningCoequalisers,s,0.34
Foundations.CanonicalPullbacks,s,0.33
Core.Orthogonal,s,0.33
Synthetic.Boundaries,s,0.32
Modalities.Cohesion.Sharp,s,0.32
Core.LeibnizAdjunction,s,0.31
Foundations.Squares,s,0.3
Foundations.CompositionEquiv,s,0.3
Synthetic.Disjunctive,s,0.29
Core.SetQuotients,s,0.29
Synthetic.Categories.Yoneda,s,0.28
Modalities.HigherModalities,s,0.28
Synthetic.Categories.UniversalElements,s,0.27
Foundations.Embeddings,s,0.26
Modalities.Lex,s,0.26
Foundations.FunExt,s,0.26
Modalities.ModalEquivalences,s,0.24
Foundations.Reasoning,s,0.24
Synthetic.Categories.CovariantClosure,s,0.23
Core.Small,s,0.23
Core.Codiagonals,s,0.22
Axioms.CanonicalPushouts,s,0.22
Foundations.6for2,s,0.2
Foundations.Functions,s,0.2
Foundations.TotalEquiv,s,0.2
Foundations.Retracts,s,0.2
Foundations.NullHomotopy,s,0.2
Foundations.IdentitySystems,s,0.19
Synthetic.Categories.NaturalTransformations,s,0.19
Axioms.FreeAlgebraicInjectives,s,0.19
Synthetic.Categories.Initial,s,0.18
Synthetic.Categories.AlgebraicLaws,s,0.18
Foundations.SigmaIdentity,s,0.18
Core.Images,s,0.18
Foundations.CanonicalEqualisers,s,0.18
Foundations.IsEquivIsProp,s,0.18
Modalities.Cohesion.Continuity,s,0.17
Modalities.Cohesion.FlatLex,s,0.17
Core.Coslices,s,0.17
Foundations.Pullbacks,s,0.16
Algebra.Lattice.Instances.Free.Inductive,s,0.16
Core.Slices,s,0.15
Modalities.Cohesion.Flat,s,0.15
Core.Postwhisker,s,0.15
Modalities.Cohesion.Connectivity,s,0.14
Foundations.Identity,s,0.14
Foundations.3for2,s,0.14
Foundations.PathSplit,s,0.13
Axioms.UF,s,0.13
Modalities.Cohesion.LiftingSquares,s,0.13
Foundations.DependentCocones,s,0.13
Foundations.TypeFamilies,s,0.12
Ergonomics.Representation,s,0.12
Everything,s,0.12
Foundations.Cotowers,s,0.11
Foundations.DependentIdentity,s,0.11
Modalities.ConnectedTypes,s,0.1
Foundations.CompositionFibres,s,0.1
Core.GlobalClassesMaps,s,0.1
Core.Suspensions,s,0.1
Core.LiftingSquares,s,0.09
Modalities.Instances.Open,s,0.09
Foundations.BiinvertibleMaps,s,0.09
Core.ExtPullbacks,s,0.09
Foundations.Towers,s,0.09
Foundations.Spans,s,0.09
Foundations.Straightening,s,0.08
Foundations.FunExtFromUnivalence,s,0.08
Core.PushoutSumsFamilies,s,0.08
Foundations.HomotopyEquiv,s,0.08
Foundations.ExtensionsMaps,s,0.08
Ergonomics.TCM,s,0.07
Core.PullbackPowersFamilies,s,0.07
Core.PiSection,s,0.07
Core.Surjections,s,0.07
Foundations.PropExt,s,0.07
Algebra.Lattice.Instances.Bool,s,0.07
Ergonomics.Universal,s,0.06
Foundations.FibreIdentity,s,0.06
Ergonomics.Marker,s,0.06
Algebra.Lattice.Instances.Pointwise,s,0.06
Synthetic.Categories.Adjoints,s,0.06
Foundations.UnitUP,s,0.06
Foundations.Univalence,s,0.06
Foundations.QuasiEquivalences,s,0.06
Foundations.FunctionInverses,s,0.06
Foundations.IdentityEquiv,s,0.06
Foundations.FibrewiseEquivalences,s,0.05
Foundations.Subtypes,s,0.05
Foundations.TheoremOfChoice,s,0.05
Modalities.Factorisation,s,0.05
Foundations.SingletonFibres,s,0.05
Modalities.GlobalSubuniverses,s,0.05
Synthetic.Cubes,s,0.05
Foundations.SingletonClosure,s,0.05
Foundations.DependentHomotopy,s,0.04
Ergonomics.Term,s,0.04
Foundations.Coproducts,s,0.04
Foundations.Nat,s,0.04
Foundations.PropMapEmbedding,s,0.04
Foundations.Singletons,s,0.04
Foundations.Currying,s,0.04
Foundations.SubtypeEquiv,s,0.03
Modalities.ModalMaps,s,0.03
Foundations.EquivHomotopy,s,0.03
Foundations.EquivSingleton,s,0.03
Foundations.EmptyUP,s,0.03
Foundations.Pointed,s,0.03
Foundations.SingletonProp,s,0.03
Algebra.Poset,s,0.03
Foundations.Prelude,s,0.02
Foundations.Epifunctions,s,0.02
Core.Spheres,s,0.02
Foundations.Pushouts,s,0.02
Foundations.PropClosure,s,0.02
Foundations.NatIdentity,s,0.02
Foundations.List,s,0.02
Foundations.Sigma,s,0.02
