name,unit,8aa9454b263cc7ec308f0c0e123c9dc1265a7ca0
memory_allocated_in_heap,MiB,224062
memory_copied_during_GC,MiB,33099
maximum_residency,MiB,651
memory_maximum_slop,KiB,4306
total_memory_in_use,MiB,1405
Total,s,121.08
Synthetic.Categories.SpineLifting,s,12.91
Core.FibredJoin,s,8.36
Core.Arrows,s,5.11
Foundations.CanonicalSequentialLimits,s,4.89
Synthetic.Categories.Homotopy,s,4.42
Core.OrthogonalClosure,s,3.96
Synthetic.Categories.Precategories,s,3.88
Synthetic.Categories.Spaces,s,3.57
Core.CanonicalPushouts,s,3.23
Core.Joins,s,2.71
Synthetic.Categories.CoComma,s,2.43
Core.CanonicalSequentialColimits,s,2.25
Synthetic.Categories.LeftSegal,s,2.23
Synthetic.Categories.CovariantHomFamily,s,2.19
Foundations.IdempotentMaps,s,1.95
Core.Coequalisers,s,1.93
Core.SpanMaps,s,1.91
Core.CartesianStraightening,s,1.72
Core.Cube,s,1.61
Core.SeqMapHomotopy,s,1.5
Synthetic.Tiny,s,1.44
Modalities.GlobalReflectiveSubuniverses,s,1.44
Synthetic.Categories.JoinSlice,s,1.35
Core.ArrowRetracts,s,1.27
Core.CosliceOrthogonality,s,1.18
Synthetic.Categories.CovariantFamilies,s,1.16
Synthetic.Categories.Comma,s,1.13
Core.FunctorialityPushouts,s,1.13
Core.PushoutEquiv,s,1.12
Core.CocartesianSquares,s,1.05
Core.FunctorialityPullbacks,s,1.01
Ergonomics.PushoutUniv,s,1.0
Modalities.Instances.Truncation,s,0.97
Miscellaneous,s,0.96
Modalities.Subuniverses,s,0.84
Modalities.ConnectedMaps,s,0.77
Foundations.Equivalences,s,0.74
Core.PullbackPowers,s,0.69
Algebra.Lattice,s,0.68
Core.ArrowEquiv,s,0.67
Algebra.Lattice.Instances.Polynomial,s,0.67
Algebra.Lattice.Instances.Quotient,s,0.65
Synthetic.Hom,s,0.63
Foundations.Homotopy,s,0.58
Synthetic.Horns,s,0.57
Core.PushoutSums,s,0.53
Modalities.Instances.Localisation,s,0.53
Modalities.SeparatedTypes,s,0.52
Synthetic.Categories.FullyFaithfulMaps,s,0.52
Core.WedgeSums,s,0.51
Synthetic.Categories.StrictificationComposition,s,0.5
Algebra.Lattice.Instances.Prop,s,0.48
Core.FlatteningPushouts,s,0.47
Synthetic.Categories.Groupoids,s,0.46
Core.UniversalFibrations,s,0.45
