name,unit,1d8766770628c006a4b98ba27563b0b193313cdd
memory_allocated_in_heap,MiB,224062
memory_copied_during_GC,MiB,32939
maximum_residency,MiB,680
memory_maximum_slop,KiB,924
total_memory_in_use,MiB,1508
Total,s,120.02
Synthetic.Categories.SpineLifting,s,13.17
Core.FibredJoin,s,8.24
Core.Arrows,s,4.91
Foundations.CanonicalSequentialLimits,s,4.83
Synthetic.Categories.Homotopy,s,4.37
Core.OrthogonalClosure,s,3.97
Synthetic.Categories.Precategories,s,3.55
Synthetic.Categories.Spaces,s,3.54
Core.CanonicalPushouts,s,3.41
Core.Joins,s,2.75
Synthetic.Categories.CoComma,s,2.42
Core.CanonicalSequentialColimits,s,2.37
Synthetic.Categories.LeftSegal,s,2.27
Synthetic.Categories.CovariantHomFamily,s,2.02
Core.SpanMaps,s,1.94
Core.Coequalisers,s,1.9
Foundations.IdempotentMaps,s,1.89
Core.CartesianStraightening,s,1.64
Core.Cube,s,1.45
Synthetic.Tiny,s,1.43
Modalities.GlobalReflectiveSubuniverses,s,1.39
Core.SeqMapHomotopy,s,1.38
Synthetic.Categories.JoinSlice,s,1.35
Synthetic.Categories.Comma,s,1.19
Core.ArrowRetracts,s,1.19
Core.CosliceOrthogonality,s,1.13
Core.PushoutEquiv,s,1.13
Core.FunctorialityPullbacks,s,1.05
Synthetic.Categories.CovariantFamilies,s,1.03
Core.FunctorialityPushouts,s,1.03
Core.CocartesianSquares,s,1.01
Miscellaneous,s,0.99
Ergonomics.PushoutUniv,s,0.99
Modalities.Instances.Truncation,s,0.97
Modalities.Subuniverses,s,0.93
Core.ArrowEquiv,s,0.76
Modalities.ConnectedMaps,s,0.76
Foundations.Equivalences,s,0.7
Core.PullbackPowers,s,0.69
Algebra.Lattice.Instances.Polynomial,s,0.68
Algebra.Lattice,s,0.66
Algebra.Lattice.Instances.Quotient,s,0.66
Synthetic.Hom,s,0.63
Foundations.Homotopy,s,0.57
Core.PushoutSums,s,0.54
Modalities.Instances.Localisation,s,0.53
Synthetic.Horns,s,0.52
Modalities.SeparatedTypes,s,0.52
Synthetic.Categories.FullyFaithfulMaps,s,0.52
Core.WedgeSums,s,0.51
Synthetic.Categories.StrictificationComposition,s,0.5
Algebra.Lattice.Instances.Prop,s,0.47
Core.FlatteningPushouts,s,0.47
Synthetic.Categories.Groupoids,s,0.46
Core.UniversalFibrations,s,0.45
Synthetic.Simplicial,s,0.44
Foundations.SigmaProperties,s,0.44
Foundations.PullbackIdentity,s,0.42
Modalities.Instances.Nullification,s,0.41
Ergonomics.Extensionality,s,0.4
Synthetic.Categories.PushoutJoins,s,0.4
Core.FlatteningSequentialColimits,s,0.38
Core.FlatteningCoequalisers,s,0.37
Core.Orthogonal,s,0.36
Foundations.Squares,s,0.35
Synthetic.Boundaries,s,0.35
Modalities.Cohesion.Sharp,s,0.35
Core.LeibnizAdjunction,s,0.34
Foundations.CompositionEquiv,s,0.34
Foundations.CanonicalPullbacks,s,0.34
Modalities.ModalEquivalences,s,0.33
Core.SetQuotients,s,0.33
Synthetic.Disjunctive,s,0.31
Foundations.FunExt,s,0.3
Modalities.HigherModalities,s,0.3
Synthetic.Categories.Yoneda,s,0.28
Synthetic.Categories.UniversalElements,s,0.27
Foundations.Embeddings,s,0.27
Foundations.Functions,s,0.26
Foundations.Reasoning,s,0.25
Core.Small,s,0.25
Core.Codiagonals,s,0.25
Synthetic.Categories.CovariantClosure,s,0.24
Modalities.Lex,s,0.24
Foundations.NullHomotopy,s,0.23
Foundations.TotalEquiv,s,0.23
Synthetic.Categories.NaturalTransformations,s,0.22
Foundations.6for2,s,0.22
Foundations.Pullbacks,s,0.22
Foundations.IdentitySystems,s,0.21
Foundations.Retracts,s,0.2
Axioms.CanonicalPushouts,s,0.2
Foundations.CanonicalEqualisers,s,0.2
Core.Images,s,0.2
Synthetic.Categories.Initial,s,0.19
Axioms.FreeAlgebraicInjectives,s,0.19
Synthetic.Categories.AlgebraicLaws,s,0.19
Modalities.Cohesion.Continuity,s,0.19
Modalities.Cohesion.FlatLex,s,0.19
Foundations.IsEquivIsProp,s,0.18
Foundations.SigmaIdentity,s,0.18
Core.Coslices,s,0.18
Algebra.Lattice.Instances.Free.Inductive,s,0.17
Modalities.Cohesion.LiftingSquares,s,0.17
Modalities.Cohesion.Flat,s,0.17
Core.Slices,s,0.17
Modalities.Cohesion.Connectivity,s,0.15
Foundations.Identity,s,0.15
Axioms.UF,s,0.14
Foundations.PathSplit,s,0.14
Foundations.3for2,s,0.14
Foundations.DependentCocones,s,0.14
Foundations.TypeFamilies,s,0.13
Ergonomics.Representation,s,0.13
Foundations.Cotowers,s,0.12
Foundations.DependentIdentity,s,0.12
Modalities.ConnectedTypes,s,0.12
Core.GlobalClassesMaps,s,0.12
Everything,s,0.12
Foundations.CompositionFibres,s,0.11
Core.Postwhisker,s,0.11
Core.Suspensions,s,0.11
Core.LiftingSquares,s,0.1
Foundations.BiinvertibleMaps,s,0.1
Core.ExtPullbacks,s,0.1
Modalities.Instances.Open,s,0.1
Foundations.Towers,s,0.1
Foundations.Spans,s,0.1
Core.PushoutSumsFamilies,s,0.09
Foundations.Straightening,s,0.09
Foundations.PropExt,s,0.09
Foundations.ExtensionsMaps,s,0.08
Foundations.HomotopyEquiv,s,0.08
Ergonomics.TCM,s,0.08
Core.PullbackPowersFamilies,s,0.08
Core.PiSection,s,0.08
Core.Surjections,s,0.08
Foundations.FunExtFromUnivalence,s,0.07
Algebra.Lattice.Instances.Bool,s,0.07
Foundations.FibreIdentity,s,0.07
Foundations.QuasiEquivalences,s,0.07
Ergonomics.Universal,s,0.07
Foundations.IdentityEquiv,s,0.07
Ergonomics.Marker,s,0.07
Algebra.Lattice.Instances.Pointwise,s,0.07
Foundations.Univalence,s,0.07
Synthetic.Categories.Adjoints,s,0.07
Foundations.SingletonClosure,s,0.07
Foundations.FunctionInverses,s,0.06
Foundations.UnitUP,s,0.06
Foundations.TheoremOfChoice,s,0.06
Foundations.FibrewiseEquivalences,s,0.06
Foundations.SingletonFibres,s,0.06
Foundations.Subtypes,s,0.05
Modalities.Factorisation,s,0.05
Synthetic.Cubes,s,0.05
Modalities.GlobalSubuniverses,s,0.05
Ergonomics.Term,s,0.04
Foundations.Coproducts,s,0.04
Foundations.Nat,s,0.04
Foundations.Currying,s,0.04
Modalities.ModalMaps,s,0.04
Foundations.Pushouts,s,0.04
Foundations.SubtypeEquiv,s,0.04
Ergonomics.Literal,s,0.04
Foundations.DependentHomotopy,s,0.03
Foundations.EquivHomotopy,s,0.03
Foundations.Singletons,s,0.03
Foundations.EquivSingleton,s,0.03
Foundations.EmptyUP,s,0.03
Foundations.PropMapEmbedding,s,0.03
Foundations.Pointed,s,0.03
Foundations.SingletonProp,s,0.03
Algebra.Poset,s,0.03
Foundations.Prelude,s,0.03
Foundations.Epifunctions,s,0.03
Core.Spheres,s,0.02
Foundations.NatIdentity,s,0.02
Foundations.PropClosure,s,0.02
Foundations.List,s,0.02
Foundations.Sigma,s,0.02
Ergonomics.Fixity,s,0.02
Foundations.TruncationLevels,s,0.02
Ergonomics.Notations.Orthogonality,s,0.02
Foundations.UniverseLifts,s,0.02
Ergonomics.Meta,s,0.02
Ergonomics.Name,s,0.02
Ergonomics.Auto,s,0.02
Ergonomics.Literals,s,0.02
Foundations.IdentityReasoning,s,0.02
Foundations.SequentialColimits,s,0.02
Foundations.EquivOfSingleton,s,0.01
Foundations.Forks,s,0.01
Foundations.Bool,s,0.01
Foundations.Maybe,s,0.01
Agda.Primitive.Cubical,s,0.01
