name,unit,ed8ca8d6b5f44e221346188da13d014c7e95e3e0
memory_allocated_in_heap,MiB,224098
memory_copied_during_GC,MiB,33160
maximum_residency,MiB,797
memory_maximum_slop,KiB,1104
total_memory_in_use,MiB,1584
Total,s,121.59
Synthetic.Categories.SpineLifting,s,14.18
Core.FibredJoin,s,7.91
Foundations.CanonicalSequentialLimits,s,5.23
Core.Arrows,s,4.9
Synthetic.Categories.Homotopy,s,4.32
Core.OrthogonalClosure,s,3.91
Synthetic.Categories.Spaces,s,3.63
Synthetic.Categories.Precategories,s,3.48
Core.CanonicalPushouts,s,3.1
Core.Joins,s,2.78
Core.CanonicalSequentialColimits,s,2.42
Synthetic.Categories.CoComma,s,2.38
Synthetic.Categories.LeftSegal,s,2.29
Synthetic.Categories.CovariantHomFamily,s,2.07
Core.SpanMaps,s,2.02
Core.Coequalisers,s,1.93
Foundations.IdempotentMaps,s,1.88
Core.CartesianStraightening,s,1.7
Core.Cube,s,1.53
Synthetic.Tiny,s,1.41
Modalities.GlobalReflectiveSubuniverses,s,1.41
Core.SeqMapHomotopy,s,1.39
Synthetic.Categories.JoinSlice,s,1.35
Synthetic.Categories.Comma,s,1.24
Core.ArrowRetracts,s,1.14
Core.CosliceOrthogonality,s,1.13
Core.PushoutEquiv,s,1.11
Core.FunctorialityPushouts,s,1.1
Modalities.Instances.Truncation,s,1.09
Synthetic.Categories.CovariantFamilies,s,1.04
Core.FunctorialityPullbacks,s,1.03
Core.CocartesianSquares,s,1.0
Ergonomics.PushoutUniv,s,0.98
Modalities.Subuniverses,s,0.93
Miscellaneous,s,0.88
Modalities.ConnectedMaps,s,0.77
Algebra.Lattice.Instances.Polynomial,s,0.72
Core.PullbackPowers,s,0.7
Foundations.Equivalences,s,0.68
Algebra.Lattice,s,0.68
Algebra.Lattice.Instances.Quotient,s,0.66
Core.ArrowEquiv,s,0.66
Synthetic.Hom,s,0.62
Synthetic.Categories.FullyFaithfulMaps,s,0.57
Foundations.Homotopy,s,0.56
Modalities.Instances.Localisation,s,0.56
Core.PushoutSums,s,0.55
Synthetic.Horns,s,0.54
Modalities.SeparatedTypes,s,0.53
Core.WedgeSums,s,0.52
Synthetic.Categories.StrictificationComposition,s,0.51
Foundations.PullbackIdentity,s,0.48
Synthetic.Categories.Groupoids,s,0.48
Algebra.Lattice.Instances.Prop,s,0.48
Core.FlatteningPushouts,s,0.47
Synthetic.Simplicial,s,0.45
Core.UniversalFibrations,s,0.44
Foundations.SigmaProperties,s,0.43
Modalities.Instances.Nullification,s,0.42
Ergonomics.Extensionality,s,0.41
Synthetic.Categories.PushoutJoins,s,0.4
Foundations.CanonicalPullbacks,s,0.38
Core.FlatteningSequentialColimits,s,0.38
Core.FlatteningCoequalisers,s,0.38
Modalities.Cohesion.Sharp,s,0.36
Core.Orthogonal,s,0.36
Synthetic.Boundaries,s,0.35
Foundations.CompositionEquiv,s,0.35
Core.LeibnizAdjunction,s,0.34
Foundations.Squares,s,0.34
Synthetic.Disjunctive,s,0.33
Core.SetQuotients,s,0.33
Modalities.ModalEquivalences,s,0.32
Modalities.HigherModalities,s,0.32
Synthetic.Categories.Yoneda,s,0.31
Foundations.FunExt,s,0.3
Synthetic.Categories.UniversalElements,s,0.29
Foundations.Embeddings,s,0.27
Core.Small,s,0.25
Synthetic.Categories.CovariantClosure,s,0.25
Foundations.Reasoning,s,0.25
Core.Codiagonals,s,0.25
Modalities.Lex,s,0.25
Synthetic.Categories.Initial,s,0.24
Foundations.Functions,s,0.24
Foundations.TotalEquiv,s,0.23
Synthetic.Categories.NaturalTransformations,s,0.23
Foundations.Retracts,s,0.22
Foundations.NullHomotopy,s,0.21
Foundations.IdentitySystems,s,0.2
Synthetic.Categories.AlgebraicLaws,s,0.2
Core.Images,s,0.2
Core.Slices,s,0.2
Axioms.CanonicalPushouts,s,0.2
Foundations.6for2,s,0.2
Foundations.IsEquivIsProp,s,0.19
Axioms.FreeAlgebraicInjectives,s,0.19
Foundations.CanonicalEqualisers,s,0.19
Modalities.Cohesion.FlatLex,s,0.19
Modalities.Cohesion.Continuity,s,0.19
Foundations.SigmaIdentity,s,0.19
Foundations.Pullbacks,s,0.18
Modalities.Cohesion.Connectivity,s,0.18
Core.Coslices,s,0.18
Algebra.Lattice.Instances.Free.Inductive,s,0.18
Modalities.Cohesion.Flat,s,0.18
Foundations.Identity,s,0.16
Ergonomics.Representation,s,0.15
Axioms.UF,s,0.15
Modalities.Cohesion.LiftingSquares,s,0.15
Foundations.3for2,s,0.15
Foundations.DependentCocones,s,0.14
Foundations.PathSplit,s,0.14
Everything,s,0.13
Foundations.TypeFamilies,s,0.12
Foundations.DependentIdentity,s,0.12
Foundations.Cotowers,s,0.12
Modalities.ConnectedTypes,s,0.12
Core.GlobalClassesMaps,s,0.12
Core.Postwhisker,s,0.11
Foundations.CompositionFibres,s,0.11
Core.Suspensions,s,0.11
Foundations.Spans,s,0.11
Foundations.Straightening,s,0.11
Core.ExtPullbacks,s,0.1
Core.LiftingSquares,s,0.1
Foundations.Towers,s,0.1
Foundations.BiinvertibleMaps,s,0.1
Modalities.Instances.Open,s,0.1
Core.PushoutSumsFamilies,s,0.09
Core.PullbackPowersFamilies,s,0.09
Foundations.HomotopyEquiv,s,0.08
Ergonomics.TCM,s,0.08
Core.PiSection,s,0.08
Foundations.ExtensionsMaps,s,0.08
Core.Surjections,s,0.08
Algebra.Lattice.Instances.Bool,s,0.08
Foundations.PropExt,s,0.08
Foundations.FunExtFromUnivalence,s,0.08
Ergonomics.Marker,s,0.07
Foundations.FibreIdentity,s,0.07
Algebra.Lattice.Instances.Pointwise,s,0.07
Ergonomics.Universal,s,0.07
Synthetic.Categories.Adjoints,s,0.07
Foundations.SingletonClosure,s,0.07
Foundations.QuasiEquivalences,s,0.07
Foundations.Univalence,s,0.07
Foundations.FunctionInverses,s,0.06
Foundations.IdentityEquiv,s,0.06
Foundations.Subtypes,s,0.06
Foundations.FibrewiseEquivalences,s,0.06
Foundations.UnitUP,s,0.06
Modalities.GlobalSubuniverses,s,0.06
Foundations.TheoremOfChoice,s,0.06
Foundations.SingletonFibres,s,0.05
Synthetic.Cubes,s,0.05
Modalities.Factorisation,s,0.05
Ergonomics.Term,s,0.05
Foundations.Coproducts,s,0.04
Foundations.Nat,s,0.04
Foundations.Currying,s,0.04
Modalities.ModalMaps,s,0.04
Foundations.DependentHomotopy,s,0.04
Foundations.SubtypeEquiv,s,0.04
Foundations.EquivHomotopy,s,0.03
Foundations.Singletons,s,0.03
Foundations.EquivSingleton,s,0.03
Foundations.SingletonProp,s,0.03
Algebra.Poset,s,0.03
Foundations.EmptyUP,s,0.03
Foundations.PropMapEmbedding,s,0.03
Foundations.Pointed,s,0.03
Core.Spheres,s,0.03
Foundations.Epifunctions,s,0.03
Foundations.Prelude,s,0.02
Foundations.Pushouts,s,0.02
Foundations.NatIdentity,s,0.02
Foundations.PropClosure,s,0.02
Foundations.List,s,0.02
Foundations.Sigma,s,0.02
Ergonomics.Fixity,s,0.02
Ergonomics.Literal,s,0.02
Ergonomics.Notations.Orthogonality,s,0.02
Foundations.TruncationLevels,s,0.02
Ergonomics.Meta,s,0.02
Foundations.UniverseLifts,s,0.02
Ergonomics.Name,s,0.02
Foundations.IdentityReasoning,s,0.02
Ergonomics.Auto,s,0.02
Ergonomics.Literals,s,0.02
Foundations.SequentialColimits,s,0.02
Foundations.Forks,s,0.01
Foundations.EquivOfSingleton,s,0.01
Foundations.Bool,s,0.01
Foundations.Maybe,s,0.01
Agda.Primitive.Cubical,s,0.01
Foundations.Equalisers,s,0.01
