name,unit,1a2f143ba2a5cf1d906e6d9250a87781363a01e1
memory_allocated_in_heap,MiB,224061
memory_copied_during_GC,MiB,32955
maximum_residency,MiB,652
memory_maximum_slop,KiB,753
total_memory_in_use,MiB,1524
Total,s,122.09
Synthetic.Categories.SpineLifting,s,12.84
Core.FibredJoin,s,8.64
Core.Arrows,s,5.01
Foundations.CanonicalSequentialLimits,s,4.93
Synthetic.Categories.Homotopy,s,4.6
Core.OrthogonalClosure,s,4.07
Synthetic.Categories.Spaces,s,3.75
Synthetic.Categories.Precategories,s,3.67
Core.CanonicalPushouts,s,3.5
Core.Joins,s,2.85
Synthetic.Categories.CoComma,s,2.36
Synthetic.Categories.LeftSegal,s,2.36
Core.CanonicalSequentialColimits,s,2.35
Synthetic.Categories.CovariantHomFamily,s,2.08
Core.Coequalisers,s,1.95
Core.SpanMaps,s,1.95
Foundations.IdempotentMaps,s,1.91
Core.CartesianStraightening,s,1.72
Core.Cube,s,1.51
Core.SeqMapHomotopy,s,1.48
Synthetic.Tiny,s,1.45
Synthetic.Categories.JoinSlice,s,1.41
Modalities.GlobalReflectiveSubuniverses,s,1.41
Synthetic.Categories.Comma,s,1.25
Core.ArrowRetracts,s,1.25
Core.CosliceOrthogonality,s,1.17
Core.PushoutEquiv,s,1.14
Core.FunctorialityPullbacks,s,1.13
Ergonomics.PushoutUniv,s,1.05
Core.FunctorialityPushouts,s,1.05
Synthetic.Categories.CovariantFamilies,s,1.04
Miscellaneous,s,0.98
Modalities.Instances.Truncation,s,0.98
Core.CocartesianSquares,s,0.96
Modalities.Subuniverses,s,0.86
Modalities.ConnectedMaps,s,0.76
Foundations.Equivalences,s,0.7
Core.PullbackPowers,s,0.7
Algebra.Lattice,s,0.69
Algebra.Lattice.Instances.Polynomial,s,0.69
Core.ArrowEquiv,s,0.67
Algebra.Lattice.Instances.Quotient,s,0.66
Synthetic.Hom,s,0.63
Core.PushoutSums,s,0.55
Synthetic.Horns,s,0.54
Modalities.SeparatedTypes,s,0.54
Modalities.Instances.Localisation,s,0.54
Foundations.Homotopy,s,0.53
Synthetic.Categories.FullyFaithfulMaps,s,0.53
Core.WedgeSums,s,0.52
Synthetic.Categories.StrictificationComposition,s,0.51
Algebra.Lattice.Instances.Prop,s,0.51
Core.FlatteningPushouts,s,0.5
Synthetic.Simplicial,s,0.48
Foundations.PullbackIdentity,s,0.48
Synthetic.Categories.Groupoids,s,0.46
Core.UniversalFibrations,s,0.46
Synthetic.Categories.PushoutJoins,s,0.45
Foundations.SigmaProperties,s,0.42
Modalities.Instances.Nullification,s,0.41
Ergonomics.Extensionality,s,0.4
Core.FlatteningSequentialColimits,s,0.4
Core.FlatteningCoequalisers,s,0.38
Core.Orthogonal,s,0.36
Core.LeibnizAdjunction,s,0.35
Foundations.Squares,s,0.35
Foundations.CanonicalPullbacks,s,0.35
Synthetic.Boundaries,s,0.35
Modalities.Cohesion.Sharp,s,0.35
Foundations.CompositionEquiv,s,0.34
Core.SetQuotients,s,0.32
Synthetic.Disjunctive,s,0.31
Modalities.HigherModalities,s,0.3
Synthetic.Categories.Yoneda,s,0.29
Foundations.FunExt,s,0.28
Foundations.Embeddings,s,0.28
Synthetic.Categories.UniversalElements,s,0.28
Modalities.ModalEquivalences,s,0.27
Foundations.Reasoning,s,0.26
Core.Codiagonals,s,0.25
Core.Small,s,0.25
Synthetic.Categories.CovariantClosure,s,0.25
Modalities.Lex,s,0.24
Foundations.NullHomotopy,s,0.24
Foundations.Functions,s,0.22
Foundations.TotalEquiv,s,0.21
Foundations.6for2,s,0.21
Synthetic.Categories.NaturalTransformations,s,0.2
Axioms.CanonicalPushouts,s,0.2
Foundations.Retracts,s,0.2
Synthetic.Categories.Initial,s,0.2
Foundations.IdentitySystems,s,0.2
Core.Images,s,0.2
Foundations.SigmaIdentity,s,0.2
Synthetic.Categories.AlgebraicLaws,s,0.19
Modalities.Cohesion.Continuity,s,0.19
Axioms.FreeAlgebraicInjectives,s,0.19
Modalities.Cohesion.FlatLex,s,0.18
Foundations.CanonicalEqualisers,s,0.18
Foundations.IsEquivIsProp,s,0.18
Foundations.Pullbacks,s,0.18
Core.Coslices,s,0.18
Algebra.Lattice.Instances.Free.Inductive,s,0.17
Modalities.ConnectedTypes,s,0.17
Core.Slices,s,0.17
Modalities.Cohesion.Flat,s,0.17
Core.Suspensions,s,0.16
Modalities.Cohesion.Connectivity,s,0.16
Foundations.Identity,s,0.15
Axioms.UF,s,0.15
Foundations.PathSplit,s,0.14
Modalities.Cohesion.LiftingSquares,s,0.14
Foundations.3for2,s,0.14
Foundations.DependentCocones,s,0.14
Ergonomics.Representation,s,0.12
Foundations.TypeFamilies,s,0.12
Foundations.Cotowers,s,0.12
Everything,s,0.12
Foundations.DependentIdentity,s,0.12
Core.GlobalClassesMaps,s,0.11
Foundations.CompositionFibres,s,0.11
Core.Postwhisker,s,0.11
Core.LiftingSquares,s,0.1
Modalities.Instances.Open,s,0.1
Core.ExtPullbacks,s,0.1
Foundations.BiinvertibleMaps,s,0.1
Foundations.Towers,s,0.1
Foundations.Spans,s,0.09
Modalities.GlobalSubuniverses,s,0.09
Foundations.PropExt,s,0.09
Foundations.Straightening,s,0.09
Core.PushoutSumsFamilies,s,0.09
Foundations.HomotopyEquiv,s,0.09
Foundations.ExtensionsMaps,s,0.08
Ergonomics.TCM,s,0.08
Core.PullbackPowersFamilies,s,0.08
Core.PiSection,s,0.08
Core.Surjections,s,0.08
Foundations.FunExtFromUnivalence,s,0.07
Algebra.Lattice.Instances.Bool,s,0.07
Modalities.Factorisation,s,0.07
Foundations.FibrewiseEquivalences,s,0.07
Foundations.UnitUP,s,0.07
Foundations.IdentityEquiv,s,0.07
Algebra.Lattice.Instances.Pointwise,s,0.07
Ergonomics.Universal,s,0.07
Foundations.Univalence,s,0.07
Ergonomics.Marker,s,0.07
Foundations.SingletonClosure,s,0.07
Synthetic.Categories.Adjoints,s,0.06
Foundations.QuasiEquivalences,s,0.06
Foundations.FunctionInverses,s,0.06
Foundations.FibreIdentity,s,0.06
Foundations.Subtypes,s,0.05
Synthetic.Cubes,s,0.05
Foundations.TheoremOfChoice,s,0.05
Foundations.SingletonFibres,s,0.05
Ergonomics.Term,s,0.04
Foundations.Coproducts,s,0.04
Foundations.EquivSingleton,s,0.04
Foundations.Singletons,s,0.04
Foundations.Nat,s,0.04
Foundations.Currying,s,0.04
Foundations.SubtypeEquiv,s,0.04
Ergonomics.Literal,s,0.04
Modalities.ModalMaps,s,0.04
Foundations.Pushouts,s,0.04
Foundations.DependentHomotopy,s,0.03
Foundations.EquivHomotopy,s,0.03
Foundations.PropMapEmbedding,s,0.03
Foundations.EmptyUP,s,0.03
Foundations.Pointed,s,0.03
Foundations.SingletonProp,s,0.03
Algebra.Poset,s,0.03
Foundations.Prelude,s,0.03
Foundations.Epifunctions,s,0.02
Core.Spheres,s,0.02
