name,unit,7f42c9125dc0973228fb4ea0fd7b30cd91a24569
memory_allocated_in_heap,MiB,224062
memory_copied_during_GC,MiB,32684
maximum_residency,MiB,610
memory_maximum_slop,KiB,788
total_memory_in_use,MiB,1420
Total,s,123.89
Synthetic.Categories.SpineLifting,s,13.13
Core.FibredJoin,s,8.55
Foundations.CanonicalSequentialLimits,s,5.28
Core.Arrows,s,5.27
Synthetic.Categories.Homotopy,s,4.51
Core.OrthogonalClosure,s,3.98
Synthetic.Categories.Spaces,s,3.75
Synthetic.Categories.Precategories,s,3.69
Core.CanonicalPushouts,s,3.41
Core.Joins,s,2.83
Synthetic.Categories.CoComma,s,2.42
Core.CanonicalSequentialColimits,s,2.4
Synthetic.Categories.LeftSegal,s,2.22
Synthetic.Categories.CovariantHomFamily,s,2.07
Foundations.IdempotentMaps,s,2.02
Core.SpanMaps,s,2.01
Core.Coequalisers,s,1.97
Core.CartesianStraightening,s,1.75
Core.Cube,s,1.67
Synthetic.Categories.JoinSlice,s,1.47
Synthetic.Tiny,s,1.45
Modalities.GlobalReflectiveSubuniverses,s,1.44
Core.ArrowRetracts,s,1.32
Core.SeqMapHomotopy,s,1.3
Core.CosliceOrthogonality,s,1.18
Core.PushoutEquiv,s,1.17
Synthetic.Categories.Comma,s,1.16
Core.FunctorialityPushouts,s,1.13
Core.CocartesianSquares,s,1.09
Core.FunctorialityPullbacks,s,1.07
Synthetic.Categories.CovariantFamilies,s,1.07
Modalities.Instances.Truncation,s,1.03
Miscellaneous,s,1.01
Ergonomics.PushoutUniv,s,1.0
Modalities.Subuniverses,s,1.0
Modalities.ConnectedMaps,s,0.83
Foundations.Equivalences,s,0.77
Core.PullbackPowers,s,0.73
Core.ArrowEquiv,s,0.69
Algebra.Lattice.Instances.Quotient,s,0.69
Algebra.Lattice.Instances.Polynomial,s,0.68
Synthetic.Hom,s,0.68
Algebra.Lattice,s,0.66
Foundations.Homotopy,s,0.59
Core.PushoutSums,s,0.56
Modalities.Instances.Localisation,s,0.55
Modalities.SeparatedTypes,s,0.55
Core.WedgeSums,s,0.53
Synthetic.Horns,s,0.52
Synthetic.Categories.FullyFaithfulMaps,s,0.52
Synthetic.Categories.StrictificationComposition,s,0.51
Core.FlatteningPushouts,s,0.5
Synthetic.Categories.Groupoids,s,0.49
Algebra.Lattice.Instances.Prop,s,0.48
Foundations.PullbackIdentity,s,0.46
Modalities.Instances.Nullification,s,0.46
Core.UniversalFibrations,s,0.46
Foundations.SigmaProperties,s,0.43
Synthetic.Categories.PushoutJoins,s,0.43
Synthetic.Simplicial,s,0.42
Core.FlatteningSequentialColimits,s,0.4
Ergonomics.Extensionality,s,0.4
Core.FlatteningCoequalisers,s,0.39
