name,unit,5de3ea1b06c801a6f5f336e499d377ee0745969f
memory_allocated_in_heap,MiB,224062
memory_copied_during_GC,MiB,32487
maximum_residency,MiB,586
memory_maximum_slop,KiB,4465
total_memory_in_use,MiB,1250
Total,s,123.61
Synthetic.Categories.SpineLifting,s,12.56
Core.FibredJoin,s,8.63
Core.Arrows,s,5.07
Foundations.CanonicalSequentialLimits,s,4.92
Synthetic.Categories.Homotopy,s,4.54
Core.OrthogonalClosure,s,4.03
Synthetic.Categories.Precategories,s,3.81
Synthetic.Categories.Spaces,s,3.54
Core.CanonicalPushouts,s,3.34
Core.Joins,s,2.78
Core.CanonicalSequentialColimits,s,2.53
Synthetic.Categories.CoComma,s,2.5
Synthetic.Categories.LeftSegal,s,2.22
Synthetic.Categories.CovariantHomFamily,s,2.14
Core.SpanMaps,s,2.08
Core.Coequalisers,s,2.01
Foundations.IdempotentMaps,s,1.9
Core.CartesianStraightening,s,1.75
Core.SeqMapHomotopy,s,1.63
Synthetic.Tiny,s,1.55
Core.Cube,s,1.54
Modalities.GlobalReflectiveSubuniverses,s,1.49
Synthetic.Categories.JoinSlice,s,1.4
Core.PushoutEquiv,s,1.27
Core.ArrowRetracts,s,1.23
Core.FunctorialityPullbacks,s,1.2
Core.CosliceOrthogonality,s,1.17
Synthetic.Categories.Comma,s,1.17
Synthetic.Categories.CovariantFamilies,s,1.11
Modalities.Instances.Truncation,s,1.1
Core.FunctorialityPushouts,s,1.07
Ergonomics.PushoutUniv,s,1.06
Modalities.Subuniverses,s,1.03
Miscellaneous,s,1.01
Core.CocartesianSquares,s,1.01
Modalities.ConnectedMaps,s,0.86
Core.ArrowEquiv,s,0.79
Algebra.Lattice.Instances.Polynomial,s,0.73
Algebra.Lattice,s,0.72
Algebra.Lattice.Instances.Quotient,s,0.71
Foundations.Equivalences,s,0.69
Core.PullbackPowers,s,0.65
Synthetic.Hom,s,0.65
Core.WedgeSums,s,0.61
Core.PushoutSums,s,0.57
Modalities.SeparatedTypes,s,0.57
Synthetic.Horns,s,0.56
Modalities.Instances.Localisation,s,0.56
Foundations.Homotopy,s,0.56
Synthetic.Categories.FullyFaithfulMaps,s,0.55
Algebra.Lattice.Instances.Prop,s,0.52
Core.FlatteningPushouts,s,0.51
Synthetic.Categories.StrictificationComposition,s,0.49
Core.UniversalFibrations,s,0.48
Synthetic.Categories.Groupoids,s,0.48
Synthetic.Simplicial,s,0.45
Modalities.Instances.Nullification,s,0.44
Foundations.SigmaProperties,s,0.43
Foundations.PullbackIdentity,s,0.41
Modalities.Cohesion.Sharp,s,0.41
Synthetic.Boundaries,s,0.41
Core.FlatteningSequentialColimits,s,0.41
Modalities.HigherModalities,s,0.4
Synthetic.Categories.PushoutJoins,s,0.39
Core.FlatteningCoequalisers,s,0.39
Ergonomics.Extensionality,s,0.39
Core.Orthogonal,s,0.36
Core.LeibnizAdjunction,s,0.36
Foundations.CanonicalPullbacks,s,0.35
Foundations.CompositionEquiv,s,0.34
Core.SetQuotients,s,0.33
Foundations.Squares,s,0.32
Synthetic.Disjunctive,s,0.3
Core.Codiagonals,s,0.3
Foundations.FunExt,s,0.3
Modalities.ModalEquivalences,s,0.3
Synthetic.Categories.Yoneda,s,0.28
Synthetic.Categories.UniversalElements,s,0.27
Foundations.Embeddings,s,0.27
Core.Small,s,0.27
Modalities.Lex,s,0.27
Foundations.Reasoning,s,0.25
Synthetic.Categories.CovariantClosure,s,0.24
Foundations.Functions,s,0.23
Foundations.TotalEquiv,s,0.23
Foundations.6for2,s,0.23
Foundations.IsEquivIsProp,s,0.21
Foundations.NullHomotopy,s,0.21
Synthetic.Categories.AlgebraicLaws,s,0.21
Axioms.CanonicalPushouts,s,0.21
Synthetic.Categories.NaturalTransformations,s,0.21
Foundations.Retracts,s,0.21
Core.Images,s,0.21
Axioms.FreeAlgebraicInjectives,s,0.2
Foundations.CanonicalEqualisers,s,0.19
Synthetic.Categories.Initial,s,0.19
Modalities.Cohesion.Continuity,s,0.19
Modalities.Cohesion.FlatLex,s,0.19
Core.Coslices,s,0.18
Algebra.Lattice.Instances.Free.Inductive,s,0.18
Modalities.Cohesion.Flat,s,0.18
Foundations.SigmaIdentity,s,0.18
Foundations.IdentitySystems,s,0.18
Axioms.UF,s,0.17
Core.Slices,s,0.17
Foundations.Pullbacks,s,0.17
Modalities.Cohesion.Connectivity,s,0.16
Foundations.Identity,s,0.15
Foundations.PathSplit,s,0.14
Modalities.Cohesion.LiftingSquares,s,0.14
Foundations.DependentCocones,s,0.14
Foundations.TypeFamilies,s,0.13
Foundations.3for2,s,0.13
Core.LiftingSquares,s,0.13
Modalities.ConnectedTypes,s,0.13
Foundations.Cotowers,s,0.12
Ergonomics.Representation,s,0.12
Core.Suspensions,s,0.12
Core.GlobalClassesMaps,s,0.12
Foundations.DependentIdentity,s,0.12
Foundations.CompositionFibres,s,0.12
Core.Postwhisker,s,0.11
Core.ExtPullbacks,s,0.11
Everything,s,0.11
Modalities.Instances.Open,s,0.1
Foundations.BiinvertibleMaps,s,0.1
Foundations.Towers,s,0.1
Foundations.Spans,s,0.09
Core.PiSection,s,0.09
Core.PushoutSumsFamilies,s,0.09
Core.PullbackPowersFamilies,s,0.09
Foundations.ExtensionsMaps,s,0.09
Foundations.Straightening,s,0.08
Foundations.HomotopyEquiv,s,0.08
Ergonomics.TCM,s,0.08
Ergonomics.Universal,s,0.08
Core.Surjections,s,0.08
Algebra.Lattice.Instances.Bool,s,0.08
Foundations.FunExtFromUnivalence,s,0.07
Foundations.PropExt,s,0.07
Algebra.Lattice.Instances.Pointwise,s,0.07
Foundations.FibreIdentity,s,0.07
Ergonomics.Marker,s,0.07
Synthetic.Categories.Adjoints,s,0.07
Foundations.Univalence,s,0.06
Foundations.QuasiEquivalences,s,0.06
Foundations.Subtypes,s,0.06
Foundations.FunctionInverses,s,0.06
Foundations.IdentityEquiv,s,0.06
Foundations.FibrewiseEquivalences,s,0.06
Foundations.UnitUP,s,0.06
Modalities.Factorisation,s,0.06
Foundations.SingletonFibres,s,0.05
Modalities.GlobalSubuniverses,s,0.05
Foundations.TheoremOfChoice,s,0.05
