name,unit,947df9e93ac42e55daa953c67b0639365884b733
memory_allocated_in_heap,MiB,190405
memory_copied_during_GC,MiB,22470
maximum_residency,MiB,582
memory_maximum_slop,KiB,400
total_memory_in_use,MiB,1127
Total,s,105.23
Core.FibredJoin,s,4.33
Core.OrthogonalClosure,s,3.05
Core.CanonicalPushouts,s,2.96
Synthetic.Categories.Spaces,s,2.91
Core.Joins,s,2.53
Synthetic.Categories.Precategories,s,2.44
Core.CanonicalSequentialColimits,s,2.29
Foundations.CanonicalSequentialLimits,s,2.23
Core.SpanMaps,s,1.94
Synthetic.Categories.Homotopy,s,1.92
Synthetic.Categories.ContravariantHomFamilies,s,1.83
Synthetic.Categories.CoComma,s,1.8
Synthetic.Categories.LeftSegal,s,1.73
Algebra.Lattice.Instances.Quotient,s,1.72
Core.CartesianSquares,s,1.69
Core.Coequalisers,s,1.68
Synthetic.Categories.CovariantHomFamily,s,1.61
Synthetic.Categories.AssociativitySegal,s,1.54
Core.Cube,s,1.54
Foundations.IdempotentMaps,s,1.47
Core.CartesianStraightening,s,1.39
Algebra.Lattice,s,1.37
Synthetic.Categories.WalkingIso,s,1.33
Miscellaneous,s,1.32
Synthetic.Tiny,s,1.32
Core.ArrowRetracts,s,1.3
Core.Arrows,s,1.22
Core.SeqMapHomotopy,s,1.15
Core.FunctorialityPushouts,s,1.13
Modalities.GlobalReflectiveSubuniverses,s,1.11
Synthetic.Categories.Comma,s,1.09
Synthetic.Triangles,s,1.07
Core.CosliceOrthogonality,s,1.07
Synthetic.Categories.JoinSlice,s,1.05
Core.PushoutEquiv,s,1.05
Core.CocartesianSquares,s,1.02
Core.FunctorialityPullbacks,s,0.96
Ergonomics.PushoutUniv,s,0.87
Synthetic.Categories.Isomorphisms,s,0.84
Synthetic.Categories.WalkingHomotopy,s,0.82
Modalities.ConnectedMaps,s,0.78
Synthetic.Hom,s,0.78
Core.ArrowEquiv,s,0.75
Synthetic.Categories.Strictification,s,0.72
Synthetic.Categories.FullyFaithfulMaps,s,0.71
Algebra.Lattice.Instances.Polynomial,s,0.7
Foundations.Equivalences,s,0.69
Modalities.Instances.Truncation,s,0.68
Core.PullbackPowers,s,0.66
Modalities.Subuniverses,s,0.64
Synthetic.Categories.NecklaceLifting,s,0.61
Synthetic.Categories.CovariantFamilies,s,0.6
Modalities.Instances.Localisation,s,0.56
Foundations.Homotopy,s,0.54
Synthetic.Categories.Groupoids,s,0.53
Synthetic.Categories.SpineLifting,s,0.53
Core.PushoutSums,s,0.52
Modalities.SeparatedTypes,s,0.51
Synthetic.Horns,s,0.47
Synthetic.Categories.Categories,s,0.47
Core.UniversalFibrations,s,0.47
Core.FlatteningPushouts,s,0.46
Synthetic.Categories.SplitEpimorphisms,s,0.44
Core.Orthogonal,s,0.44
Core.WedgeSums,s,0.44
Synthetic.Categories.SplitMonomorphisms,s,0.43
Ergonomics.Extensionality,s,0.43
Synthetic.Categories.WalkingSplitHom,s,0.42
Modalities.Instances.Nullification,s,0.41
Foundations.SigmaProperties,s,0.41
Core.SetQuotients,s,0.41
Core.FlatteningSequentialColimits,s,0.4
Synthetic.Simplicial,s,0.4
Synthetic.Boundaries,s,0.38
Synthetic.Categories.CovariantClosure,s,0.38
Core.LeibnizAdjunction,s,0.38
Synthetic.Quasicoherence,s,0.38
Core.FlatteningCoequalisers,s,0.37
Synthetic.Categories.PushoutJoins,s,0.36
Foundations.Squares,s,0.35
Foundations.CompositionEquiv,s,0.34
Modalities.HigherModalities,s,0.34
Synthetic.Categories.RightSegal,s,0.34
Algebra.Lattice.Instances.Free.Inductive,s,0.33
Foundations.EquivHomotopy,s,0.33
Foundations.CanonicalPullbacks,s,0.32
Synthetic.Categories.Pregroupoids,s,0.32
Synthetic.Categories.ContravariantFamilies,s,0.32
Modalities.Cohesion.Sharp,s,0.32
Synthetic.Disjunctive,s,0.31
Foundations.FunExt,s,0.3
Core.Small,s,0.3
Foundations.Functions,s,0.29
Synthetic.Categories.Yoneda,s,0.28
Modalities.ModalEquivalences,s,0.27
Synthetic.Categories.UniversalElements,s,0.27
Synthetic.Categories.NaturalTransformations,s,0.26
Foundations.Reasoning,s,0.26
Core.Codiagonals,s,0.25
Foundations.NullHomotopy,s,0.25
Algebra.Lattice.Instances.Prop,s,0.24
Modalities.Lex,s,0.24
Foundations.Identity,s,0.24
Foundations.IsEquivIsProp,s,0.24
Synthetic.Categories.EssentiallySurjectiveMaps,s,0.23
Modalities.Cohesion.Flat,s,0.23
Modalities.Cohesion.FlatLex,s,0.23
Synthetic.Categories.AlgebraicLaws,s,0.23
Foundations.TotalEquiv,s,0.22
Foundations.Retracts,s,0.21
Axioms.CanonicalPushouts,s,0.21
Core.Images,s,0.2
Core.Slices,s,0.2
Foundations.IdentitySystems,s,0.2
Core.Coslices,s,0.2
Modalities.Cohesion.Continuity,s,0.2
Foundations.6for2,s,0.2
Modalities.Cohesion.FlatDiscrete,s,0.2
Axioms.FreeAlgebraicInjectives,s,0.19
Foundations.CanonicalEqualisers,s,0.19
Synthetic.Categories.Initial,s,0.19
Foundations.PullbackIdentity,s,0.18
Foundations.SigmaIdentity,s,0.18
Foundations.Pullbacks,s,0.18
Everything,s,0.16
Foundations.DependentCocones,s,0.15
Foundations.Embeddings,s,0.15
Axioms.UF,s,0.15
