name,unit,d09a0c6c687b3c465adb25d345f90dcae9c43a79
memory_allocated_in_heap,MiB,172219
memory_copied_during_GC,MiB,21020
maximum_residency,MiB,466
memory_maximum_slop,KiB,666
total_memory_in_use,MiB,970
Total,s,105.69
Core.FibredJoin,s,5.19
Synthetic.Categories.Homotopy,s,3.8
Core.OrthogonalClosure,s,3.69
Synthetic.Categories.Precategories,s,3.53
Core.CanonicalPushouts,s,3.43
Synthetic.Categories.Spaces,s,3.25
Core.Arrows,s,3.19
Core.Joins,s,2.73
Core.CanonicalSequentialColimits,s,2.32
Synthetic.Categories.ContravariantHomFamilies,s,2.27
Synthetic.Categories.LeftSegal,s,2.18
Synthetic.Categories.CoComma,s,2.17
Synthetic.Categories.CovariantHomFamily,s,2.15
Core.SpanMaps,s,2.04
Foundations.CanonicalSequentialLimits,s,1.95
Core.Coequalisers,s,1.9
Core.Cube,s,1.77
Foundations.IdempotentMaps,s,1.66
Core.CartesianStraightening,s,1.58
Synthetic.Tiny,s,1.52
Core.ArrowRetracts,s,1.34
Core.SeqMapHomotopy,s,1.32
Synthetic.Categories.JoinSlice,s,1.29
Synthetic.Categories.Comma,s,1.27
Modalities.GlobalReflectiveSubuniverses,s,1.27
Core.FunctorialityPushouts,s,1.17
Miscellaneous,s,1.15
Core.CosliceOrthogonality,s,1.11
Core.PushoutEquiv,s,1.1
Core.FunctorialityPullbacks,s,1.08
Core.CocartesianSquares,s,1.0
Ergonomics.PushoutUniv,s,0.95
Synthetic.Categories.SpineLifting,s,0.88
Algebra.Lattice,s,0.87
Modalities.ConnectedMaps,s,0.87
Foundations.Equivalences,s,0.86
Core.ArrowEquiv,s,0.83
Modalities.Subuniverses,s,0.77
Synthetic.Hom,s,0.74
Modalities.Instances.Truncation,s,0.74
Core.PullbackPowers,s,0.74
Algebra.Lattice.Instances.Polynomial,s,0.73
Algebra.Lattice.Instances.Quotient,s,0.72
Synthetic.Categories.CovariantFamilies,s,0.71
Synthetic.Categories.FullyFaithfulMaps,s,0.63
Modalities.Instances.Localisation,s,0.61
Synthetic.Categories.StrictificationComposition,s,0.59
Synthetic.Categories.Groupoids,s,0.56
Core.FlatteningPushouts,s,0.56
Foundations.Homotopy,s,0.56
Core.PushoutSums,s,0.56
Synthetic.Horns,s,0.54
Modalities.SeparatedTypes,s,0.52
Core.UniversalFibrations,s,0.52
Foundations.SigmaProperties,s,0.49
Synthetic.Simplicial,s,0.48
Ergonomics.Extensionality,s,0.47
Core.Orthogonal,s,0.45
Modalities.Instances.Nullification,s,0.45
Synthetic.Categories.CovariantClosure,s,0.44
Synthetic.Categories.PushoutJoins,s,0.44
Core.FlatteningSequentialColimits,s,0.43
Core.WedgeSums,s,0.41
Synthetic.Categories.RightSegal,s,0.41
Core.FlatteningCoequalisers,s,0.41
Synthetic.Categories.ContravariantFamilies,s,0.39
Foundations.CanonicalPullbacks,s,0.39
Foundations.CompositionEquiv,s,0.39
Foundations.Squares,s,0.39
