name,unit,f8a397c172b6b345d3168394f1e1bc44c1a6b54c
memory_allocated_in_heap,MiB,195102
memory_copied_during_GC,MiB,23934
maximum_residency,MiB,732
memory_maximum_slop,KiB,4542
total_memory_in_use,MiB,1368
Total,s,105.41
Core.FibredJoin,s,4.42
Core.OrthogonalClosure,s,3.26
Synthetic.Categories.Spaces,s,3.19
Core.CanonicalPushouts,s,2.98
Core.Joins,s,2.5
Synthetic.Categories.Precategories,s,2.43
Core.CanonicalSequentialColimits,s,2.2
Foundations.CanonicalSequentialLimits,s,2.13
Synthetic.Categories.CoComma,s,1.91
Synthetic.Categories.Homotopy,s,1.86
Core.SpanMaps,s,1.85
Synthetic.Categories.ContravariantHomFamilies,s,1.75
Core.CartesianSquares,s,1.73
Core.Coequalisers,s,1.72
Synthetic.Categories.LeftSegal,s,1.7
Algebra.Lattice.Instances.Quotient,s,1.7
Synthetic.Categories.AssociativitySegal,s,1.67
Synthetic.Categories.CovariantHomFamily,s,1.65
Algebra.Lattice,s,1.57
Core.Cube,s,1.54
Foundations.IdempotentMaps,s,1.39
Core.CartesianStraightening,s,1.34
Synthetic.Tiny,s,1.31
Miscellaneous,s,1.28
Synthetic.Categories.WalkingIso,s,1.21
Core.ArrowRetracts,s,1.2
Core.PushoutEquiv,s,1.12
Core.SeqMapHomotopy,s,1.11
Synthetic.Categories.Comma,s,1.08
Synthetic.Triangles,s,1.07
Core.Arrows,s,1.04
Core.CocartesianSquares,s,1.04
Core.FunctorialityPushouts,s,1.03
Modalities.GlobalReflectiveSubuniverses,s,1.02
Core.CosliceOrthogonality,s,1.02
Synthetic.Categories.JoinSlice,s,1.0
Core.FunctorialityPullbacks,s,0.96
Ergonomics.PushoutUniv,s,0.89
Synthetic.Categories.CovariantClosure,s,0.86
Synthetic.Categories.Isomorphisms,s,0.82
Synthetic.Hom,s,0.77
Synthetic.Categories.WalkingHomotopy,s,0.74
Synthetic.Categories.Strictification,s,0.74
Modalities.ConnectedMaps,s,0.73
Modalities.Instances.Localisation,s,0.73
Synthetic.Categories.CovariantFamilies,s,0.7
Synthetic.Categories.FullyFaithfulMaps,s,0.68
Synthetic.Categories.NecklaceLifting,s,0.67
Foundations.Equivalences,s,0.67
Core.ArrowEquiv,s,0.66
Modalities.Instances.Truncation,s,0.66
Core.PullbackPowers,s,0.63
Modalities.Subuniverses,s,0.61
Foundations.Homotopy,s,0.57
Synthetic.Horns,s,0.56
Synthetic.Categories.ContravariantFamilies,s,0.52
Synthetic.Categories.SpineLifting,s,0.51
Core.PushoutSums,s,0.5
Algebra.Lattice.Instances.Polynomial,s,0.5
Core.Orthogonal,s,0.47
Modalities.SeparatedTypes,s,0.47
Core.WedgeSums,s,0.45
Core.FlatteningPushouts,s,0.45
Synthetic.Quasicoherence,s,0.45
Synthetic.Categories.Categories,s,0.45
Core.UniversalFibrations,s,0.45
Modalities.Instances.Nullification,s,0.44
Synthetic.Categories.SplitMonomorphisms,s,0.43
Synthetic.Categories.SplitEpimorphisms,s,0.42
Synthetic.Categories.Groupoids,s,0.42
Synthetic.Categories.PushoutJoins,s,0.42
Synthetic.Categories.WalkingSplitHom,s,0.41
Algebra.Lattice.Instances.Free.Inductive,s,0.4
Foundations.SigmaProperties,s,0.4
Synthetic.Simplicial,s,0.39
Ergonomics.Extensionality,s,0.38
Core.FlatteningSequentialColimits,s,0.38
Core.FlatteningCoequalisers,s,0.35
Foundations.Squares,s,0.34
Core.LeibnizAdjunction,s,0.34
Core.SetQuotients,s,0.34
Foundations.CompositionEquiv,s,0.33
Foundations.CanonicalPullbacks,s,0.33
Synthetic.Boundaries,s,0.33
Foundations.EquivHomotopy,s,0.32
Synthetic.Categories.RightSegal,s,0.32
Modalities.Cohesion.Sharp,s,0.31
Modalities.HigherModalities,s,0.3
Synthetic.Categories.LeftCofinalMaps,s,0.29
Synthetic.Disjunctive,s,0.29
Foundations.FunExt,s,0.29
Foundations.Reasoning,s,0.28
Synthetic.Categories.Yoneda,s,0.28
Synthetic.Categories.Pregroupoids,s,0.28
Synthetic.Categories.UniversalElements,s,0.27
Modalities.ModalEquivalences,s,0.26
Foundations.Functions,s,0.25
Synthetic.Categories.NaturalTransformations,s,0.25
Core.Codiagonals,s,0.25
Core.Small,s,0.25
Modalities.Lex,s,0.24
Modalities.Cohesion.FlatLex,s,0.23
Foundations.IsEquivIsProp,s,0.23
Modalities.Cohesion.Continuity,s,0.23
Foundations.Retracts,s,0.23
Algebra.Lattice.Instances.Prop,s,0.22
Modalities.Cohesion.Flat,s,0.22
Foundations.TotalEquiv,s,0.22
