name,unit,21167039cbf34329a2567a6f9e6dd5ce645ea001
memory_allocated_in_heap,MiB,184753
memory_copied_during_GC,MiB,22208
maximum_residency,MiB,570
memory_maximum_slop,KiB,4171
total_memory_in_use,MiB,1190
Total,s,106.42
Core.FibredJoin,s,4.54
Core.OrthogonalClosure,s,3.33
Core.CanonicalPushouts,s,2.96
Synthetic.Categories.Spaces,s,2.93
Core.Joins,s,2.71
Synthetic.Categories.Precategories,s,2.65
Foundations.CanonicalSequentialLimits,s,2.33
Core.CanonicalSequentialColimits,s,2.19
Core.SpanMaps,s,2.02
Synthetic.Categories.Homotopy,s,1.92
Synthetic.Categories.ContravariantHomFamilies,s,1.87
Core.CartesianSquares,s,1.86
Core.Coequalisers,s,1.85
Synthetic.Categories.CoComma,s,1.83
Synthetic.Categories.LeftSegal,s,1.82
Synthetic.Categories.CovariantHomFamily,s,1.66
Core.Cube,s,1.6
Synthetic.Categories.AssociativitySegal,s,1.58
Foundations.IdempotentMaps,s,1.5
Synthetic.Tiny,s,1.47
Core.CartesianStraightening,s,1.44
Core.ArrowRetracts,s,1.34
Synthetic.Categories.WalkingIso,s,1.3
Miscellaneous,s,1.28
Modalities.GlobalReflectiveSubuniverses,s,1.27
Core.SeqMapHomotopy,s,1.23
Core.Arrows,s,1.23
Core.CosliceOrthogonality,s,1.14
Synthetic.Categories.Comma,s,1.14
Core.PushoutEquiv,s,1.09
Synthetic.Triangles,s,1.07
Core.CocartesianSquares,s,1.05
Synthetic.Categories.JoinSlice,s,1.05
Core.FunctorialityPushouts,s,1.04
Core.FunctorialityPullbacks,s,1.02
Ergonomics.PushoutUniv,s,0.95
Synthetic.Categories.WalkingHomotopy,s,0.84
Synthetic.Categories.Isomorphisms,s,0.83
Synthetic.Hom,s,0.81
Modalities.ConnectedMaps,s,0.81
Algebra.Lattice,s,0.78
Algebra.Lattice.Instances.Polynomial,s,0.76
Core.PullbackPowers,s,0.75
Modalities.Instances.Truncation,s,0.73
Modalities.Subuniverses,s,0.73
Synthetic.Categories.FullyFaithfulMaps,s,0.72
Foundations.Equivalences,s,0.71
Core.ArrowEquiv,s,0.71
Algebra.Lattice.Instances.Quotient,s,0.7
Synthetic.Categories.NecklaceLifting,s,0.64
Modalities.Instances.Localisation,s,0.63
Synthetic.Categories.CovariantFamilies,s,0.62
Synthetic.Categories.Groupoids,s,0.57
Foundations.Homotopy,s,0.55
Synthetic.Categories.SpineLifting,s,0.55
Core.PushoutSums,s,0.54
Core.UniversalFibrations,s,0.52
Synthetic.Categories.StrictificationComposition,s,0.51
Modalities.SeparatedTypes,s,0.5
Core.FlatteningPushouts,s,0.49
