name,unit,c332a8b44becb5b9a8a6afee0e412154b8c69494
memory_allocated_in_heap,MiB,192032
memory_copied_during_GC,MiB,22904
maximum_residency,MiB,604
memory_maximum_slop,KiB,4175
total_memory_in_use,MiB,1245
Total,s,110.97
Core.FibredJoin,s,4.33
Core.OrthogonalClosure,s,3.36
Core.CanonicalPushouts,s,3.03
Synthetic.Categories.Spaces,s,2.94
Core.Joins,s,2.61
Synthetic.Categories.Precategories,s,2.58
Foundations.CanonicalSequentialLimits,s,2.31
Core.CanonicalSequentialColimits,s,2.3
Synthetic.Categories.Homotopy,s,2.03
Core.SpanMaps,s,1.97
Synthetic.Categories.CoComma,s,1.88
Synthetic.Categories.ContravariantHomFamilies,s,1.85
Core.Coequalisers,s,1.83
Synthetic.Categories.LeftSegal,s,1.81
Core.CartesianSquares,s,1.78
Algebra.Lattice.Instances.Quotient,s,1.78
Synthetic.Categories.CovariantHomFamily,s,1.68
Core.Cube,s,1.62
Synthetic.Categories.AssociativitySegal,s,1.61
Foundations.IdempotentMaps,s,1.54
Synthetic.Tiny,s,1.52
Core.CartesianStraightening,s,1.48
Algebra.Lattice,s,1.45
Miscellaneous,s,1.36
Core.ArrowRetracts,s,1.27
Core.Arrows,s,1.25
Synthetic.Categories.WalkingIso,s,1.23
Core.FunctorialityPullbacks,s,1.21
Modalities.GlobalReflectiveSubuniverses,s,1.16
Synthetic.Categories.Comma,s,1.16
Core.PushoutEquiv,s,1.15
Core.SeqMapHomotopy,s,1.15
Core.CosliceOrthogonality,s,1.13
Synthetic.Triangles,s,1.1
Synthetic.Categories.JoinSlice,s,1.07
Core.FunctorialityPushouts,s,1.02
Core.CocartesianSquares,s,0.94
Synthetic.Categories.CovariantFamilies,s,0.92
Modalities.ConnectedMaps,s,0.92
Ergonomics.PushoutUniv,s,0.9
Modalities.Subuniverses,s,0.87
Synthetic.Categories.WalkingHomotopy,s,0.86
Synthetic.Categories.Isomorphisms,s,0.86
Synthetic.Hom,s,0.82
Foundations.Equivalences,s,0.77
Modalities.Instances.Truncation,s,0.76
Synthetic.Categories.Strictification,s,0.76
Core.PullbackPowers,s,0.74
Synthetic.Categories.FullyFaithfulMaps,s,0.73
Core.ArrowEquiv,s,0.73
Modalities.Instances.Localisation,s,0.62
Synthetic.Categories.NecklaceLifting,s,0.59
Algebra.Lattice.Instances.Polynomial,s,0.59
Synthetic.Categories.Groupoids,s,0.58
Foundations.Homotopy,s,0.57
Core.PushoutSums,s,0.56
Synthetic.Categories.SpineLifting,s,0.55
Synthetic.Categories.Categories,s,0.53
Synthetic.Horns,s,0.52
Synthetic.Quasicoherence,s,0.51
Modalities.SeparatedTypes,s,0.49
Core.FlatteningPushouts,s,0.49
Core.Orthogonal,s,0.48
Core.UniversalFibrations,s,0.48
Modalities.Instances.Nullification,s,0.46
Synthetic.Categories.SplitMonomorphisms,s,0.46
Synthetic.Categories.SplitEpimorphisms,s,0.46
Synthetic.Categories.ContravariantFamilies,s,0.45
Synthetic.Categories.CovariantClosure,s,0.45
Synthetic.Categories.WalkingSplitHom,s,0.45
Ergonomics.Extensionality,s,0.45
Synthetic.Categories.PushoutJoins,s,0.44
Core.WedgeSums,s,0.44
Foundations.SigmaProperties,s,0.44
Synthetic.Simplicial,s,0.44
Synthetic.Boundaries,s,0.41
Core.FlatteningSequentialColimits,s,0.41
Core.LeibnizAdjunction,s,0.4
Core.FlatteningCoequalisers,s,0.38
Foundations.EquivHomotopy,s,0.38
Foundations.CompositionEquiv,s,0.38
Synthetic.Categories.LeftCofinalMaps,s,0.37
Core.SetQuotients,s,0.37
Foundations.Squares,s,0.36
Foundations.CanonicalPullbacks,s,0.36
Synthetic.Disjunctive,s,0.35
Algebra.Lattice.Instances.Free.Inductive,s,0.35
Modalities.HigherModalities,s,0.34
Synthetic.Categories.RightSegal,s,0.34
Foundations.FunExt,s,0.32
Modalities.Cohesion.Sharp,s,0.32
Synthetic.Categories.UniversalElements,s,0.3
Synthetic.Categories.Pregroupoids,s,0.3
Synthetic.Categories.Yoneda,s,0.3
Foundations.Functions,s,0.3
Foundations.NullHomotopy,s,0.29
Modalities.ModalEquivalences,s,0.28
Synthetic.Categories.NaturalTransformations,s,0.28
Foundations.Reasoning,s,0.27
Core.Small,s,0.27
Core.Codiagonals,s,0.26
Modalities.Lex,s,0.26
Foundations.Identity,s,0.25
Modalities.Cohesion.FlatLex,s,0.24
Modalities.Cohesion.Flat,s,0.24
Algebra.Lattice.Instances.Prop,s,0.23
Foundations.TotalEquiv,s,0.23
Synthetic.Categories.Initial,s,0.23
Foundations.6for2,s,0.22
Core.Images,s,0.22
Axioms.CanonicalPushouts,s,0.21
Modalities.Cohesion.FlatDiscrete,s,0.21
Modalities.Cohesion.Continuity,s,0.21
Synthetic.Categories.AlgebraicLaws,s,0.21
Foundations.Retracts,s,0.21
Core.Coslices,s,0.2
Axioms.FreeAlgebraicInjectives,s,0.2
Synthetic.Categories.EssentiallySurjectiveMaps,s,0.2
Foundations.PullbackIdentity,s,0.2
Foundations.IsEquivIsProp,s,0.2
Core.Slices,s,0.19
Foundations.IdentitySystems,s,0.19
Foundations.CanonicalEqualisers,s,0.19
Foundations.SigmaIdentity,s,0.18
Everything,s,0.18
Foundations.PathSplit,s,0.17
Foundations.Pullbacks,s,0.17
Core.WedgeSumsFunctoriality,s,0.17
Axioms.UF,s,0.17
Synthetic.Necklaces,s,0.16
Foundations.Embeddings,s,0.16
Synthetic.Spines,s,0.16
Foundations.Cotowers,s,0.16
Modalities.Cohesion.LiftingSquares,s,0.15
Ergonomics.Representation,s,0.15
Foundations.3for2,s,0.15
Foundations.DependentCocones,s,0.15
Modalities.Cohesion.Connectivity,s,0.15
Foundations.TypeFamilies,s,0.13
Foundations.CompositionFibres,s,0.13
Core.GlobalClassesMaps,s,0.13
Modalities.ConnectedTypes,s,0.13
Algebra.Lattice.Instances.Pointwise,s,0.13
Foundations.DependentIdentity,s,0.13
Core.Postwhisker,s,0.12
Core.Suspensions,s,0.12
Wild.Categories.Structure,s,0.12
Synthetic.Categories.NaturalIsomorphisms,s,0.11
Core.ExtPullbacks,s,0.11
Core.LiftingSquares,s,0.11
Foundations.BiinvertibleMaps,s,0.11
Modalities.Instances.Open,s,0.11
Foundations.Towers,s,0.1
Ergonomics.Universal,s,0.1
Wild.FunctorialityPolynomialEndofunctors,s,0.1
Core.PushoutSumsFamilies,s,0.1
Foundations.Spans,s,0.1
Foundations.Straightening,s,0.1
Ergonomics.TCM,s,0.09
Synthetic.Categories.EssentialFibres,s,0.09
Core.PiSection,s,0.09
Foundations.FibrewiseEquivalences,s,0.09
Core.PullbackPowersFamilies,s,0.09
Wild.PolynomialEndofunctors,s,0.09
Foundations.ExtensionsMaps,s,0.09
Foundations.HomotopyEquiv,s,0.09
Algebra.Lattice.Instances.Bool,s,0.08
Foundations.Univalence,s,0.08
Foundations.SingletonFibres,s,0.08
Foundations.TransposingEqualitiesInverses,s,0.08
Foundations.FunExtFromUnivalence,s,0.08
Algebra.Lattice.Instances.Slice,s,0.08
Core.SurjectiveMaps,s,0.08
Foundations.PropExt,s,0.08
Algebra.Lattice.Instances.Coslice,s,0.08
Ergonomics.Marker,s,0.08
Foundations.UnitUP,s,0.08
Synthetic.Categories.Adjoints,s,0.07
Synthetic.Categories.ConservativeMaps,s,0.07
Foundations.QuasiEquivalences,s,0.07
Synthetic.Cubes,s,0.07
Foundations.IdentityEquiv,s,0.06
Foundations.FunctionInverses,s,0.06
Foundations.CoproductFunctoriality,s,0.06
Foundations.FibreIdentity,s,0.06
Foundations.SingletonClosure,s,0.06
Synthetic.Categories.Isofibrations,s,0.06
Modalities.Factorisation,s,0.06
Foundations.Bipointed,s,0.06
Modalities.GlobalSubuniverses,s,0.06
Foundations.Subtypes,s,0.06
Core.BipointedWedgeSumsFunctoriality,s,0.05
Foundations.TheoremOfChoice,s,0.05
Foundations.Sigma,s,0.05
Ergonomics.Term,s,0.05
Foundations.Nat,s,0.05
Core.Cofibres,s,0.05
Foundations.Currying,s,0.05
Algebra.TotalOrder,s,0.05
Foundations.SingletonProp,s,0.05
Ergonomics.Literal,s,0.05
Algebra.Lattice.Instances.Opposite,s,0.05
Modalities.ModalMaps,s,0.05
Foundations.Coproducts,s,0.04
Core.BipointedWedgeSums,s,0.04
Foundations.SubtypeEquiv,s,0.04
Algebra.Order.Monotone,s,0.04
Algebra.Order.Instances.Opposite,s,0.04
Foundations.DependentHomotopy,s,0.04
Algebra.Poset,s,0.04
Foundations.EquivSingleton,s,0.03
Foundations.UniverseLifts,s,0.03
Foundations.PropMapEmbedding,s,0.03
Foundations.Singletons,s,0.03
Foundations.EmptyUP,s,0.03
Wild.MorphismsPolynomialEndofunctors,s,0.03
Foundations.Pointed,s,0.03
Foundations.Prelude,s,0.03
Core.Spheres,s,0.03
Foundations.Epifunctions,s,0.03
Foundations.Pushouts,s,0.03
Ergonomics.Fixity,s,0.02
Ergonomics.Notations.Orthogonality,s,0.02
Foundations.PropClosure,s,0.02
Foundations.NatIdentity,s,0.02
Foundations.List,s,0.02
Ergonomics.Meta,s,0.02
Ergonomics.Name,s,0.02
Ergonomics.Auto,s,0.02
Foundations.TruncationLevels,s,0.02
Ergonomics.Literals,s,0.02
Foundations.IdentityReasoning,s,0.02
Foundations.SequentialColimits,s,0.02
Foundations.EquivOfSingleton,s,0.02
Foundations.Forks,s,0.02
Foundations.Fin,s,0.01
Wild.CoslicePolynomialEndofunctors,s,0.01
Foundations.Bool,s,0.01
Foundations.Maybe,s,0.01
Agda.Primitive.Cubical,s,0.01
Foundations.Equalisers,s,0.01
