name,unit,6fab8f7204479e8bcbc9bc3abd5077f0833179a4
memory_allocated_in_heap,MiB,190561
memory_copied_during_GC,MiB,22736
maximum_residency,MiB,588
memory_maximum_slop,KiB,483
total_memory_in_use,MiB,1185
Total,s,102.27
Core.FibredJoin,s,4.36
Core.OrthogonalClosure,s,3.06
Synthetic.Categories.Spaces,s,2.85
Core.CanonicalPushouts,s,2.84
Core.Joins,s,2.65
Synthetic.Categories.Precategories,s,2.33
Core.CanonicalSequentialColimits,s,2.21
Foundations.CanonicalSequentialLimits,s,2.12
Core.SpanMaps,s,1.9
Synthetic.Categories.Homotopy,s,1.87
Algebra.Lattice.Instances.Quotient,s,1.79
Synthetic.Categories.ContravariantHomFamilies,s,1.78
Synthetic.Categories.CoComma,s,1.75
Synthetic.Categories.LeftSegal,s,1.7
Core.Coequalisers,s,1.7
Core.CartesianSquares,s,1.68
Synthetic.Categories.CovariantHomFamily,s,1.58
Synthetic.Categories.AssociativitySegal,s,1.5
Core.Cube,s,1.47
Foundations.IdempotentMaps,s,1.42
Core.CartesianStraightening,s,1.33
Algebra.Lattice,s,1.32
Synthetic.Tiny,s,1.3
Synthetic.Categories.WalkingIso,s,1.26
Miscellaneous,s,1.24
Core.ArrowRetracts,s,1.18
Modalities.GlobalReflectiveSubuniverses,s,1.13
Core.Arrows,s,1.12
Core.SeqMapHomotopy,s,1.11
Synthetic.Categories.JoinSlice,s,1.1
Synthetic.Categories.Comma,s,1.05
Synthetic.Triangles,s,1.04
Core.PushoutEquiv,s,1.03
Core.FunctorialityPushouts,s,1.0
Core.CosliceOrthogonality,s,0.98
Core.FunctorialityPullbacks,s,0.96
Core.CocartesianSquares,s,0.96
Ergonomics.PushoutUniv,s,0.91
Synthetic.Categories.Isomorphisms,s,0.8
Modalities.ConnectedMaps,s,0.79
Synthetic.Hom,s,0.76
Synthetic.Categories.WalkingHomotopy,s,0.74
Synthetic.Categories.Strictification,s,0.7
Synthetic.Categories.FullyFaithfulMaps,s,0.69
Core.ArrowEquiv,s,0.67
Foundations.Equivalences,s,0.65
Modalities.Instances.Truncation,s,0.65
Modalities.Subuniverses,s,0.65
Core.PullbackPowers,s,0.63
Synthetic.Categories.NecklaceLifting,s,0.6
Synthetic.Categories.CovariantFamilies,s,0.58
Foundations.Homotopy,s,0.56
Modalities.Instances.Localisation,s,0.56
Synthetic.Categories.SpineLifting,s,0.52
Synthetic.Horns,s,0.51
Core.PushoutSums,s,0.51
Algebra.Lattice.Instances.Polynomial,s,0.5
Modalities.SeparatedTypes,s,0.47
Core.FlatteningPushouts,s,0.46
Core.UniversalFibrations,s,0.45
Synthetic.Categories.Categories,s,0.45
Synthetic.Categories.Groupoids,s,0.44
Core.Orthogonal,s,0.44
Synthetic.Quasicoherence,s,0.43
Synthetic.Categories.SplitMonomorphisms,s,0.43
Synthetic.Categories.SplitEpimorphisms,s,0.43
Core.WedgeSums,s,0.42
Synthetic.Categories.WalkingSplitHom,s,0.42
Ergonomics.Extensionality,s,0.41
Modalities.Instances.Nullification,s,0.4
Foundations.SigmaProperties,s,0.4
Synthetic.Simplicial,s,0.39
Core.FlatteningSequentialColimits,s,0.39
Foundations.CanonicalPullbacks,s,0.37
Core.FlatteningCoequalisers,s,0.36
Foundations.EquivHomotopy,s,0.35
Synthetic.Categories.PushoutJoins,s,0.35
Synthetic.Categories.CovariantClosure,s,0.35
Core.SetQuotients,s,0.34
Core.LeibnizAdjunction,s,0.34
Synthetic.Boundaries,s,0.33
Foundations.Squares,s,0.33
Algebra.Lattice.Instances.Free.Inductive,s,0.32
Foundations.CompositionEquiv,s,0.32
Synthetic.Categories.RightSegal,s,0.32
Synthetic.Categories.ContravariantFamilies,s,0.31
Modalities.HigherModalities,s,0.3
Synthetic.Disjunctive,s,0.29
Modalities.Cohesion.Sharp,s,0.29
Synthetic.Categories.Pregroupoids,s,0.28
Synthetic.Categories.Yoneda,s,0.27
Foundations.Reasoning,s,0.27
Modalities.ModalEquivalences,s,0.27
Modalities.Lex,s,0.27
Foundations.FunExt,s,0.25
Synthetic.Categories.UniversalElements,s,0.25
Core.Codiagonals,s,0.25
Foundations.Functions,s,0.25
Synthetic.Categories.NaturalTransformations,s,0.25
Synthetic.Categories.AlgebraicLaws,s,0.25
Core.Small,s,0.25
Algebra.Lattice.Instances.Prop,s,0.23
Foundations.NullHomotopy,s,0.22
Modalities.Cohesion.FlatLex,s,0.22
Modalities.Cohesion.Flat,s,0.22
Synthetic.Categories.Initial,s,0.22
Axioms.FreeAlgebraicInjectives,s,0.21
Foundations.IsEquivIsProp,s,0.2
Foundations.Identity,s,0.2
Foundations.TotalEquiv,s,0.2
Synthetic.Categories.EssentiallySurjectiveMaps,s,0.2
Axioms.CanonicalPushouts,s,0.2
Core.Images,s,0.2
Foundations.Retracts,s,0.19
Foundations.6for2,s,0.19
Modalities.Cohesion.Continuity,s,0.19
Modalities.Cohesion.FlatDiscrete,s,0.19
Foundations.PullbackIdentity,s,0.19
Core.Coslices,s,0.19
Everything,s,0.18
Core.Slices,s,0.18
Foundations.CanonicalEqualisers,s,0.18
Foundations.SigmaIdentity,s,0.17
