name,unit,fc129fda949187e7e1c8da899c9f3092bfc2bf78
memory_allocated_in_heap,MiB,194745
memory_copied_during_GC,MiB,23749
maximum_residency,MiB,667
memory_maximum_slop,KiB,4350
total_memory_in_use,MiB,1194
Total,s,108.35
Core.FibredJoin,s,4.43
Core.OrthogonalClosure,s,3.32
Core.CanonicalPushouts,s,2.95
Core.Joins,s,2.57
Synthetic.Categories.Precategories,s,2.44
Core.CanonicalSequentialColimits,s,2.16
Foundations.CanonicalSequentialLimits,s,2.13
Synthetic.Categories.Homotopy,s,2.02
Synthetic.Categories.ContravariantHomFamilies,s,1.99
Synthetic.Categories.Spaces,s,1.88
Core.SpanMaps,s,1.88
Core.CartesianSquares,s,1.84
Synthetic.Categories.CoComma,s,1.8
Core.Coequalisers,s,1.78
Synthetic.Categories.LeftSegal,s,1.74
Synthetic.Categories.CovariantHomFamily,s,1.72
Algebra.Lattice.Instances.Quotient,s,1.68
Synthetic.Categories.AssociativitySegal,s,1.53
Foundations.IdempotentMaps,s,1.52
Algebra.Lattice,s,1.51
Core.Cube,s,1.49
Synthetic.Tiny,s,1.41
Core.CartesianStraightening,s,1.34
Synthetic.Categories.WalkingIso,s,1.27
Miscellaneous,s,1.26
Synthetic.Categories.Comma,s,1.24
Core.Arrows,s,1.22
Core.ArrowRetracts,s,1.17
Modalities.GlobalReflectiveSubuniverses,s,1.16
Core.PushoutEquiv,s,1.13
Core.SeqMapHomotopy,s,1.12
Synthetic.Categories.JoinSlice,s,1.1
Core.FunctorialityPullbacks,s,1.06
Synthetic.Triangles,s,1.06
Core.FunctorialityPushouts,s,1.05
Core.CosliceOrthogonality,s,1.01
Synthetic.Categories.CovariantClosure,s,0.94
Core.CocartesianSquares,s,0.94
Ergonomics.PushoutUniv,s,0.87
Synthetic.Categories.Isomorphisms,s,0.83
Modalities.ConnectedMaps,s,0.82
Synthetic.Categories.WalkingHomotopy,s,0.8
Synthetic.Hom,s,0.79
Synthetic.Categories.Strictification,s,0.76
Core.PullbackPowers,s,0.75
Synthetic.Categories.CovariantFamilies,s,0.72
Synthetic.Categories.FullyFaithfulMaps,s,0.71
Core.ArrowEquiv,s,0.7
Foundations.Equivalences,s,0.68
Modalities.Instances.Localisation,s,0.68
Synthetic.Categories.DirectedGlueing,s,0.68
Modalities.Instances.Truncation,s,0.68
Modalities.Subuniverses,s,0.66
Synthetic.Categories.NecklaceLifting,s,0.61
Algebra.Lattice.Instances.Polynomial,s,0.59
Synthetic.Horns,s,0.59
Core.PushoutSums,s,0.55
Synthetic.Categories.SpineLifting,s,0.55
Synthetic.Categories.ContravariantFamilies,s,0.54
Foundations.Homotopy,s,0.54
Modalities.Instances.Nullification,s,0.52
Modalities.Cohesion.Continuity,s,0.51
Core.FlatteningPushouts,s,0.49
Core.WedgeSums,s,0.48
Core.Orthogonal,s,0.48
Modalities.SeparatedTypes,s,0.47
Synthetic.Categories.Categories,s,0.47
Synthetic.Quasicoherence,s,0.46
Core.UniversalFibrations,s,0.46
Ergonomics.Extensionality,s,0.45
Synthetic.Categories.Groupoids,s,0.44
Synthetic.Categories.SplitMonomorphisms,s,0.44
Synthetic.Categories.PushoutJoins,s,0.44
Synthetic.Categories.SplitEpimorphisms,s,0.44
Synthetic.Categories.WalkingSplitHom,s,0.42
Synthetic.Simplicial,s,0.42
Algebra.Lattice.Instances.Free.Inductive,s,0.41
Foundations.SigmaProperties,s,0.41
Core.FlatteningSequentialColimits,s,0.38
Foundations.Squares,s,0.36
Foundations.CompositionEquiv,s,0.36
Core.FlatteningCoequalisers,s,0.36
Foundations.CanonicalPullbacks,s,0.35
Core.LeibnizAdjunction,s,0.35
Core.SetQuotients,s,0.35
Synthetic.Boundaries,s,0.34
Synthetic.Categories.RightSegal,s,0.34
Foundations.EquivHomotopy,s,0.34
Modalities.Lex,s,0.33
Modalities.Cohesion.Sharp,s,0.32
Synthetic.Categories.LeftCofinalMaps,s,0.32
Modalities.HigherModalities,s,0.31
Synthetic.Disjunctive,s,0.3
Foundations.FunExt,s,0.3
Synthetic.Categories.Pregroupoids,s,0.3
Synthetic.Categories.Yoneda,s,0.29
Synthetic.Categories.UniversalElements,s,0.28
Foundations.Functions,s,0.27
Modalities.ModalEquivalences,s,0.27
Core.Small,s,0.26
Synthetic.Categories.NaturalTransformations,s,0.26
Core.Codiagonals,s,0.25
Foundations.Reasoning,s,0.24
Modalities.Cohesion.FlatLex,s,0.23
Modalities.Cohesion.Flat,s,0.23
Foundations.Identity,s,0.23
Foundations.TotalEquiv,s,0.23
Foundations.NullHomotopy,s,0.22
Algebra.Lattice.Instances.Prop,s,0.22
Foundations.6for2,s,0.22
Foundations.Retracts,s,0.22
Synthetic.Categories.Initial,s,0.21
Foundations.CanonicalEqualisers,s,0.21
Algebra.Lattice.Instances.Slice,s,0.21
Axioms.CanonicalPushouts,s,0.2
Core.Images,s,0.2
Modalities.Cohesion.FlatDiscrete,s,0.2
Axioms.FreeAlgebraicInjectives,s,0.2
Synthetic.Categories.EssentiallySurjectiveMaps,s,0.2
Core.Coslices,s,0.19
Foundations.IsEquivIsProp,s,0.19
Synthetic.Categories.AlgebraicLaws,s,0.19
Core.Slices,s,0.19
Foundations.IdentitySystems,s,0.18
Foundations.SigmaIdentity,s,0.18
Synthetic.Categories.EquivCovariantFamilies,s,0.17
Foundations.DependentCocones,s,0.17
Foundations.PullbackIdentity,s,0.17
Foundations.Pullbacks,s,0.16
Everything,s,0.16
Foundations.Embeddings,s,0.16
Axioms.UF,s,0.16
Foundations.DependentIdentity,s,0.16
Foundations.3for2,s,0.16
Modalities.Cohesion.LiftingSquares,s,0.16
Core.WedgeSumsFunctoriality,s,0.15
Synthetic.Categories.FullSubcategories,s,0.15
Foundations.PathSplit,s,0.14
Modalities.Cohesion.Connectivity,s,0.14
Modalities.ConnectedTypes,s,0.14
Synthetic.Necklaces,s,0.14
Synthetic.Spines,s,0.13
Foundations.TypeFamilies,s,0.13
Foundations.Cotowers,s,0.12
Algebra.Lattice.Instances.Pointwise,s,0.12
Core.GlobalClassesMaps,s,0.12
Core.Postwhisker,s,0.12
Ergonomics.Representation,s,0.12
Foundations.CompositionFibres,s,0.12
Core.Suspensions,s,0.11
Synthetic.Categories.NaturalIsomorphisms,s,0.11
