name,unit,4196242735562615f9baab22fd7d2fbac0aef217
memory_allocated_in_heap,MiB,185449
memory_copied_during_GC,MiB,22352
maximum_residency,MiB,532
memory_maximum_slop,KiB,4266
total_memory_in_use,MiB,1137
Total,s,101.56
Core.FibredJoin,s,4.11
Core.OrthogonalClosure,s,3.06
Synthetic.Categories.Spaces,s,3.0
Core.CanonicalPushouts,s,2.86
Core.Arrows,s,2.82
Core.Joins,s,2.6
Synthetic.Categories.Precategories,s,2.34
Core.CanonicalSequentialColimits,s,2.12
Foundations.CanonicalSequentialLimits,s,2.09
Synthetic.Categories.ContravariantHomFamilies,s,2.0
Synthetic.Categories.Homotopy,s,1.99
Core.SpanMaps,s,1.94
Synthetic.Categories.CovariantHomFamily,s,1.9
Synthetic.Categories.CoComma,s,1.88
Synthetic.Categories.LeftSegal,s,1.82
Core.Coequalisers,s,1.73
Synthetic.Categories.AssociativitySegal,s,1.56
Foundations.IdempotentMaps,s,1.52
Core.Cube,s,1.5
Core.CartesianStraightening,s,1.36
Synthetic.Categories.WalkingIso,s,1.35
Synthetic.Tiny,s,1.32
Synthetic.Categories.JoinSlice,s,1.21
Core.ArrowRetracts,s,1.2
Core.PushoutEquiv,s,1.19
Miscellaneous,s,1.18
Core.SeqMapHomotopy,s,1.18
Synthetic.Triangles,s,1.16
Modalities.GlobalReflectiveSubuniverses,s,1.14
Core.FunctorialityPushouts,s,1.14
Synthetic.Categories.Comma,s,1.14
Core.CosliceOrthogonality,s,1.07
Core.FunctorialityPullbacks,s,1.0
Core.CocartesianSquares,s,0.93
Ergonomics.PushoutUniv,s,0.88
Synthetic.Categories.Isomorphisms,s,0.85
Synthetic.Categories.WalkingHomotopy,s,0.8
Synthetic.Hom,s,0.78
Modalities.ConnectedMaps,s,0.76
Synthetic.Categories.SpineLifting,s,0.76
Synthetic.Categories.FullyFaithfulMaps,s,0.75
Algebra.Lattice,s,0.73
Core.ArrowEquiv,s,0.72
Algebra.Lattice.Instances.Polynomial,s,0.69
Modalities.Instances.Truncation,s,0.67
Algebra.Lattice.Instances.Quotient,s,0.67
Foundations.Homotopy,s,0.65
Core.PullbackPowers,s,0.65
Modalities.Subuniverses,s,0.64
Foundations.Equivalences,s,0.64
Synthetic.Categories.CovariantFamilies,s,0.64
Modalities.Instances.Localisation,s,0.58
Core.PushoutSums,s,0.52
Synthetic.Categories.StrictificationComposition,s,0.51
Synthetic.Categories.Categories,s,0.49
Core.FlatteningPushouts,s,0.49
Modalities.SeparatedTypes,s,0.48
Synthetic.Horns,s,0.47
Synthetic.Categories.Groupoids,s,0.46
Core.UniversalFibrations,s,0.46
Synthetic.Categories.WalkingSplitHom,s,0.46
Synthetic.Categories.SplitEpimorphisms,s,0.45
Core.Orthogonal,s,0.45
Synthetic.Categories.SplitMonomorphisms,s,0.45
Foundations.SigmaProperties,s,0.44
Modalities.Instances.Nullification,s,0.42
Ergonomics.Extensionality,s,0.41
Synthetic.Simplicial,s,0.4
Foundations.Squares,s,0.39
Core.FlatteningSequentialColimits,s,0.38
Synthetic.Categories.PushoutJoins,s,0.38
Core.WedgeSums,s,0.38
Foundations.CanonicalPullbacks,s,0.37
Synthetic.Categories.CovariantClosure,s,0.37
Modalities.HigherModalities,s,0.36
Core.LeibnizAdjunction,s,0.36
Core.FlatteningCoequalisers,s,0.35
Synthetic.Categories.RightSegal,s,0.35
Synthetic.Categories.ContravariantFamilies,s,0.34
Foundations.EquivHomotopy,s,0.34
Core.SetQuotients,s,0.34
Synthetic.Disjunctive,s,0.34
Foundations.CompositionEquiv,s,0.33
Synthetic.Boundaries,s,0.33
Foundations.FunExt,s,0.31
Modalities.Cohesion.Sharp,s,0.3
Synthetic.Categories.Yoneda,s,0.3
Synthetic.Categories.Pregroupoids,s,0.3
Synthetic.Categories.UniversalElements,s,0.28
Foundations.Functions,s,0.28
Modalities.ModalEquivalences,s,0.27
Synthetic.Categories.NaturalTransformations,s,0.27
Foundations.Reasoning,s,0.26
Core.Small,s,0.26
Modalities.Lex,s,0.25
Core.Codiagonals,s,0.24
Foundations.6for2,s,0.24
Foundations.Identity,s,0.24
Modalities.Cohesion.FlatLex,s,0.23
Modalities.Cohesion.Flat,s,0.23
Foundations.Retracts,s,0.23
Foundations.IsEquivIsProp,s,0.22
Foundations.NullHomotopy,s,0.22
Algebra.Lattice.Instances.Prop,s,0.22
Axioms.CanonicalPushouts,s,0.22
Foundations.SigmaIdentity,s,0.21
Foundations.TotalEquiv,s,0.21
Synthetic.Categories.AlgebraicLaws,s,0.2
Core.Images,s,0.2
Modalities.Cohesion.FlatDiscrete,s,0.2
Synthetic.Categories.Initial,s,0.2
Modalities.Cohesion.Continuity,s,0.2
Synthetic.Categories.EssentiallySurjectiveMaps,s,0.19
Axioms.FreeAlgebraicInjectives,s,0.19
Core.Coslices,s,0.19
Foundations.IdentitySystems,s,0.19
Core.Slices,s,0.18
Foundations.CanonicalEqualisers,s,0.18
Foundations.3for2,s,0.18
Foundations.Embeddings,s,0.18
Algebra.Lattice.Instances.Free.Inductive,s,0.17
Foundations.Pullbacks,s,0.17
Foundations.PullbackIdentity,s,0.17
Axioms.UF,s,0.16
Foundations.DependentCocones,s,0.15
Foundations.PathSplit,s,0.14
Everything,s,0.14
Modalities.Cohesion.LiftingSquares,s,0.14
Modalities.ConnectedTypes,s,0.14
Modalities.Cohesion.Connectivity,s,0.14
Ergonomics.Representation,s,0.13
Foundations.TypeFamilies,s,0.13
Foundations.Cotowers,s,0.12
Foundations.DependentIdentity,s,0.12
Foundations.Spans,s,0.12
Core.Postwhisker,s,0.12
Core.GlobalClassesMaps,s,0.12
Core.LiftingSquares,s,0.12
Foundations.CompositionFibres,s,0.11
Synthetic.Categories.NaturalIsomorphisms,s,0.11
Core.Suspensions,s,0.11
Foundations.BiinvertibleMaps,s,0.11
Ergonomics.Marker,s,0.1
Foundations.FibrewiseEquivalences,s,0.1
Modalities.Instances.Open,s,0.1
Foundations.Towers,s,0.1
Core.ExtPullbacks,s,0.1
Foundations.TransposingEqualitiesInverses,s,0.1
Foundations.Straightening,s,0.1
Core.PushoutSumsFamilies,s,0.09
Foundations.UnitUP,s,0.09
Ergonomics.TCM,s,0.09
Foundations.HomotopyEquiv,s,0.09
Synthetic.Categories.EssentialFibres,s,0.09
Foundations.ExtensionsMaps,s,0.08
Core.PullbackPowersFamilies,s,0.08
Core.PiSection,s,0.08
Foundations.PropExt,s,0.08
Foundations.FunExtFromUnivalence,s,0.08
Core.SurjectiveMaps,s,0.08
Foundations.SingletonFibres,s,0.07
Ergonomics.Universal,s,0.07
Algebra.Lattice.Instances.Bool,s,0.07
Algebra.Lattice.Instances.Pointwise,s,0.07
Synthetic.Categories.Adjoints,s,0.07
Foundations.Univalence,s,0.07
Foundations.QuasiEquivalences,s,0.07
Foundations.IdentityEquiv,s,0.07
Synthetic.Categories.ConservativeMaps,s,0.06
Foundations.CoproductFunctoriality,s,0.06
Foundations.FibreIdentity,s,0.06
Synthetic.Cubes,s,0.06
Foundations.FunctionInverses,s,0.06
Foundations.SingletonClosure,s,0.06
Foundations.Subtypes,s,0.06
Modalities.Factorisation,s,0.06
Foundations.TheoremOfChoice,s,0.05
Modalities.GlobalSubuniverses,s,0.05
Synthetic.Categories.Isofibrations,s,0.05
Foundations.Currying,s,0.05
Ergonomics.Term,s,0.05
Foundations.Nat,s,0.04
Foundations.Coproducts,s,0.04
Core.Cofibres,s,0.04
Modalities.ModalMaps,s,0.04
Foundations.SubtypeEquiv,s,0.04
Ergonomics.Name,s,0.04
Foundations.DependentHomotopy,s,0.04
Foundations.TruncationLevels,s,0.04
Foundations.EquivSingleton,s,0.03
Foundations.UniverseLifts,s,0.03
Foundations.Singletons,s,0.03
Foundations.PropMapEmbedding,s,0.03
Algebra.Poset,s,0.03
Foundations.EmptyUP,s,0.03
Foundations.SingletonProp,s,0.03
Foundations.EquivOfSingleton,s,0.03
Foundations.Sigma,s,0.03
Foundations.Prelude,s,0.03
Foundations.Pointed,s,0.03
Foundations.Pushouts,s,0.03
Core.Spheres,s,0.03
Foundations.Epifunctions,s,0.03
Foundations.PropClosure,s,0.02
Foundations.NatIdentity,s,0.02
Foundations.List,s,0.02
Ergonomics.Fixity,s,0.02
Ergonomics.Literal,s,0.02
Ergonomics.Meta,s,0.02
Ergonomics.Notations.Orthogonality,s,0.02
Foundations.IdentityReasoning,s,0.02
Ergonomics.Auto,s,0.02
Ergonomics.Literals,s,0.02
Foundations.SequentialColimits,s,0.02
Foundations.Forks,s,0.01
Foundations.Bool,s,0.01
Foundations.Maybe,s,0.01
Agda.Primitive.Cubical,s,0.01
