name,unit,b24b1ace61bb30ec2571582ae299e3c76a0a274a
memory_allocated_in_heap,MiB,190153
memory_copied_during_GC,MiB,22721
maximum_residency,MiB,590
memory_maximum_slop,KiB,4393
total_memory_in_use,MiB,1155
Total,s,101.04
Core.FibredJoin,s,4.11
Core.OrthogonalClosure,s,2.99
Core.CanonicalPushouts,s,2.99
Synthetic.Categories.Spaces,s,2.79
Synthetic.Categories.Precategories,s,2.47
Core.Joins,s,2.43
Core.CanonicalSequentialColimits,s,2.2
Foundations.CanonicalSequentialLimits,s,2.14
Synthetic.Categories.CoComma,s,1.88
Synthetic.Categories.ContravariantHomFamilies,s,1.88
Synthetic.Categories.Homotopy,s,1.85
Core.SpanMaps,s,1.8
Core.CartesianSquares,s,1.73
Core.Coequalisers,s,1.72
Synthetic.Categories.LeftSegal,s,1.7
Synthetic.Categories.AssociativitySegal,s,1.69
Algebra.Lattice.Instances.Quotient,s,1.66
Synthetic.Categories.CovariantHomFamily,s,1.63
Core.Cube,s,1.4
Foundations.IdempotentMaps,s,1.4
Synthetic.Tiny,s,1.32
Core.CartesianStraightening,s,1.31
Algebra.Lattice,s,1.31
Miscellaneous,s,1.22
Synthetic.Categories.WalkingIso,s,1.14
Core.ArrowRetracts,s,1.13
Core.SeqMapHomotopy,s,1.11
Synthetic.Triangles,s,1.09
Core.CosliceOrthogonality,s,1.08
Core.PushoutEquiv,s,1.05
Modalities.GlobalReflectiveSubuniverses,s,1.05
Core.Arrows,s,1.04
Synthetic.Categories.JoinSlice,s,1.0
Synthetic.Categories.Comma,s,1.0
Core.FunctorialityPullbacks,s,0.98
Core.FunctorialityPushouts,s,0.97
Core.CocartesianSquares,s,0.96
Ergonomics.PushoutUniv,s,0.85
Synthetic.Categories.Isomorphisms,s,0.79
Synthetic.Categories.Strictification,s,0.77
Synthetic.Hom,s,0.75
Synthetic.Categories.WalkingHomotopy,s,0.74
Modalities.ConnectedMaps,s,0.74
Core.PullbackPowers,s,0.69
Synthetic.Categories.FullyFaithfulMaps,s,0.68
Core.ArrowEquiv,s,0.67
Modalities.Instances.Truncation,s,0.65
Foundations.Equivalences,s,0.61
Modalities.Subuniverses,s,0.61
Synthetic.Categories.NecklaceLifting,s,0.58
Synthetic.Categories.CovariantFamilies,s,0.58
Foundations.Homotopy,s,0.57
Modalities.Instances.Localisation,s,0.55
Core.PushoutSums,s,0.52
Synthetic.Categories.SpineLifting,s,0.51
Algebra.Lattice.Instances.Polynomial,s,0.5
Modalities.SeparatedTypes,s,0.47
Synthetic.Categories.Categories,s,0.46
Core.Orthogonal,s,0.46
Synthetic.Horns,s,0.45
Core.FlatteningPushouts,s,0.45
Core.UniversalFibrations,s,0.44
Core.WedgeSums,s,0.43
Synthetic.Categories.SplitEpimorphisms,s,0.43
Synthetic.Categories.SplitMonomorphisms,s,0.42
Synthetic.Categories.WalkingSplitHom,s,0.41
Foundations.SigmaProperties,s,0.41
Synthetic.Categories.Groupoids,s,0.4
Modalities.Instances.Nullification,s,0.4
Ergonomics.Extensionality,s,0.39
Core.FlatteningSequentialColimits,s,0.39
Synthetic.Simplicial,s,0.38
Foundations.Squares,s,0.36
Foundations.CompositionEquiv,s,0.36
Synthetic.Categories.PushoutJoins,s,0.35
Core.FlatteningCoequalisers,s,0.35
Core.LeibnizAdjunction,s,0.34
Core.SetQuotients,s,0.34
Algebra.Lattice.Instances.Free.Inductive,s,0.34
Synthetic.Categories.CovariantClosure,s,0.34
Foundations.CanonicalPullbacks,s,0.33
Synthetic.Boundaries,s,0.33
Foundations.EquivHomotopy,s,0.33
Modalities.HigherModalities,s,0.32
Synthetic.Categories.RightSegal,s,0.32
Synthetic.Categories.ContravariantFamilies,s,0.31
Synthetic.Quasicoherence,s,0.3
Synthetic.Disjunctive,s,0.29
Modalities.Cohesion.Sharp,s,0.29
Foundations.Reasoning,s,0.28
Synthetic.Categories.Pregroupoids,s,0.27
Synthetic.Categories.Yoneda,s,0.27
Modalities.ModalEquivalences,s,0.27
Core.Codiagonals,s,0.26
Foundations.FunExt,s,0.26
Synthetic.Categories.UniversalElements,s,0.25
Foundations.Functions,s,0.25
Synthetic.Categories.NaturalTransformations,s,0.25
Core.Small,s,0.25
Modalities.Lex,s,0.24
Modalities.Cohesion.Flat,s,0.24
Foundations.TotalEquiv,s,0.23
Foundations.NullHomotopy,s,0.23
Algebra.Lattice.Instances.Prop,s,0.22
Modalities.Cohesion.FlatLex,s,0.22
Foundations.6for2,s,0.21
Foundations.Identity,s,0.2
Axioms.CanonicalPushouts,s,0.2
Modalities.Cohesion.FlatDiscrete,s,0.19
Core.Images,s,0.19
Foundations.Retracts,s,0.19
Modalities.Cohesion.Continuity,s,0.19
Foundations.IsEquivIsProp,s,0.19
Synthetic.Categories.EssentiallySurjectiveMaps,s,0.19
Axioms.FreeAlgebraicInjectives,s,0.19
Synthetic.Categories.AlgebraicLaws,s,0.19
Foundations.SigmaIdentity,s,0.19
Core.Coslices,s,0.18
Synthetic.Categories.Initial,s,0.18
Core.Slices,s,0.18
Foundations.CanonicalEqualisers,s,0.18
Foundations.IdentitySystems,s,0.17
Foundations.PullbackIdentity,s,0.16
Foundations.PathSplit,s,0.16
Foundations.Pullbacks,s,0.16
Core.WedgeSumsFunctoriality,s,0.15
Foundations.3for2,s,0.15
Everything,s,0.15
Foundations.Embeddings,s,0.15
Modalities.Cohesion.Connectivity,s,0.14
Modalities.Cohesion.LiftingSquares,s,0.14
Axioms.UF,s,0.14
Foundations.DependentCocones,s,0.14
Foundations.DependentIdentity,s,0.13
Ergonomics.Representation,s,0.13
Synthetic.Spines,s,0.12
Synthetic.Necklaces,s,0.12
Foundations.TypeFamilies,s,0.12
Foundations.CompositionFibres,s,0.12
Foundations.Cotowers,s,0.12
Modalities.ConnectedTypes,s,0.12
Algebra.Lattice.Instances.Pointwise,s,0.12
Core.GlobalClassesMaps,s,0.11
Core.Postwhisker,s,0.11
Core.Suspensions,s,0.11
Synthetic.Categories.NaturalIsomorphisms,s,0.11
Wild.Categories.Structure,s,0.1
Foundations.BiinvertibleMaps,s,0.1
Core.LiftingSquares,s,0.1
Foundations.FibrewiseEquivalences,s,0.1
Modalities.Instances.Open,s,0.1
Core.ExtPullbacks,s,0.1
Foundations.Spans,s,0.09
Foundations.Towers,s,0.09
Wild.FunctorialityPolynomialEndofunctors,s,0.09
Core.PushoutSumsFamilies,s,0.09
Foundations.Straightening,s,0.09
Core.PullbackPowersFamilies,s,0.09
Ergonomics.TCM,s,0.09
Synthetic.Categories.EssentialFibres,s,0.08
Foundations.HomotopyEquiv,s,0.08
Core.PiSection,s,0.08
Foundations.ExtensionsMaps,s,0.08
Wild.PolynomialEndofunctors,s,0.08
Algebra.Lattice.Instances.Bool,s,0.08
Foundations.TransposingEqualitiesInverses,s,0.08
Foundations.FunExtFromUnivalence,s,0.08
Foundations.Univalence,s,0.08
Core.SurjectiveMaps,s,0.07
