name,unit,59970ce8cbb8d7c6cf2f16de390678055ae3af21
memory_allocated_in_heap,MiB,172115
memory_copied_during_GC,MiB,20972
maximum_residency,MiB,519
memory_maximum_slop,KiB,427
total_memory_in_use,MiB,1022
Total,s,102.18
Core.FibredJoin,s,4.67
Synthetic.Categories.Homotopy,s,3.75
Core.CanonicalPushouts,s,3.53
Synthetic.Categories.Precategories,s,3.37
Synthetic.Categories.Spaces,s,3.35
Core.OrthogonalClosure,s,3.31
Core.Arrows,s,3.05
Core.Joins,s,2.61
Core.CanonicalSequentialColimits,s,2.5
Synthetic.Categories.CovariantHomFamily,s,2.21
Synthetic.Categories.LeftSegal,s,2.21
Core.SpanMaps,s,2.15
Synthetic.Categories.CoComma,s,2.1
Synthetic.Categories.ContravariantHomFamilies,s,2.07
Core.Coequalisers,s,2.0
Foundations.CanonicalSequentialLimits,s,1.89
Foundations.IdempotentMaps,s,1.7
Core.CartesianStraightening,s,1.66
Core.Cube,s,1.62
Synthetic.Tiny,s,1.47
Core.ArrowRetracts,s,1.31
Synthetic.Categories.Comma,s,1.28
Core.SeqMapHomotopy,s,1.22
Synthetic.Categories.JoinSlice,s,1.2
Core.PushoutEquiv,s,1.2
Modalities.GlobalReflectiveSubuniverses,s,1.16
Miscellaneous,s,1.13
Core.FunctorialityPushouts,s,1.11
Core.CosliceOrthogonality,s,1.1
Core.FunctorialityPullbacks,s,1.04
Core.CocartesianSquares,s,1.02
Ergonomics.PushoutUniv,s,0.93
Modalities.ConnectedMaps,s,0.83
Synthetic.Categories.SpineLifting,s,0.79
Modalities.Instances.Truncation,s,0.79
Algebra.Lattice.Instances.Polynomial,s,0.78
Core.ArrowEquiv,s,0.78
Algebra.Lattice,s,0.78
Foundations.Equivalences,s,0.76
Algebra.Lattice.Instances.Quotient,s,0.75
Core.PullbackPowers,s,0.72
Modalities.Subuniverses,s,0.7
Synthetic.Categories.CovariantFamilies,s,0.68
Synthetic.Hom,s,0.67
Synthetic.Categories.FullyFaithfulMaps,s,0.63
Modalities.Instances.Localisation,s,0.56
Core.PushoutSums,s,0.55
Core.FlatteningPushouts,s,0.55
Synthetic.Categories.StrictificationComposition,s,0.55
Synthetic.Categories.Groupoids,s,0.53
Foundations.Homotopy,s,0.52
Modalities.SeparatedTypes,s,0.5
Core.UniversalFibrations,s,0.5
Synthetic.Categories.CovariantClosure,s,0.5
Synthetic.Horns,s,0.48
Synthetic.Simplicial,s,0.47
Core.Orthogonal,s,0.46
Core.FlatteningSequentialColimits,s,0.46
