name,unit,518f9bbc2dc6af9b71a469bfe129cf95a3fe912d
memory_allocated_in_heap,MiB,194978
memory_copied_during_GC,MiB,23558
maximum_residency,MiB,657
memory_maximum_slop,KiB,4398
total_memory_in_use,MiB,1198
Total,s,111.77
Core.FibredJoin,s,4.27
Core.OrthogonalClosure,s,3.21
Core.CanonicalPushouts,s,3.0
Core.Joins,s,2.68
Synthetic.Categories.Precategories,s,2.6
Core.CanonicalSequentialColimits,s,2.27
Foundations.CanonicalSequentialLimits,s,2.19
Synthetic.Categories.CoComma,s,2.02
Core.SpanMaps,s,1.97
Synthetic.Categories.ContravariantHomFamilies,s,1.96
Synthetic.Categories.Spaces,s,1.9
Synthetic.Categories.Homotopy,s,1.88
Synthetic.Categories.AssociativitySegal,s,1.8
Synthetic.Categories.LeftSegal,s,1.79
Algebra.Lattice.Instances.Quotient,s,1.76
Synthetic.Categories.CovariantHomFamily,s,1.7
Core.Coequalisers,s,1.7
Core.CartesianSquares,s,1.7
Algebra.Lattice,s,1.69
Core.Cube,s,1.59
Foundations.IdempotentMaps,s,1.5
Synthetic.Tiny,s,1.47
Core.CartesianStraightening,s,1.38
Miscellaneous,s,1.3
Core.Arrows,s,1.25
Modalities.GlobalReflectiveSubuniverses,s,1.25
Synthetic.Categories.WalkingIso,s,1.23
Core.SeqMapHomotopy,s,1.21
Core.CosliceOrthogonality,s,1.2
Core.ArrowRetracts,s,1.19
Synthetic.Triangles,s,1.15
Synthetic.Categories.Comma,s,1.14
Core.CocartesianSquares,s,1.11
Synthetic.Categories.JoinSlice,s,1.09
Core.PushoutEquiv,s,1.07
Core.FunctorialityPullbacks,s,1.04
Core.FunctorialityPushouts,s,1.02
Synthetic.Categories.CovariantClosure,s,0.96
Ergonomics.PushoutUniv,s,0.91
Synthetic.Categories.Isomorphisms,s,0.85
Synthetic.Categories.WalkingHomotopy,s,0.83
Synthetic.Hom,s,0.81
Modalities.ConnectedMaps,s,0.81
Synthetic.Categories.Strictification,s,0.8
Core.ArrowEquiv,s,0.78
Modalities.Subuniverses,s,0.76
Synthetic.Categories.CovariantFamilies,s,0.75
Synthetic.Categories.FullyFaithfulMaps,s,0.73
Modalities.Instances.Truncation,s,0.73
Foundations.Equivalences,s,0.71
Modalities.Instances.Localisation,s,0.7
Core.PullbackPowers,s,0.7
Synthetic.Categories.DirectedGlueing,s,0.69
Synthetic.Categories.NecklaceLifting,s,0.61
Foundations.Homotopy,s,0.6
Synthetic.Categories.SpineLifting,s,0.59
Synthetic.Horns,s,0.57
Synthetic.Categories.ContravariantFamilies,s,0.57
Algebra.Lattice.Instances.Polynomial,s,0.57
Modalities.Cohesion.Continuity,s,0.56
Modalities.SeparatedTypes,s,0.55
Core.PushoutSums,s,0.54
Synthetic.Categories.WalkingSplitHom,s,0.52
Synthetic.Categories.Categories,s,0.51
Core.Orthogonal,s,0.49
Modalities.Instances.Nullification,s,0.48
Core.UniversalFibrations,s,0.48
Synthetic.Quasicoherence,s,0.48
Core.FlatteningPushouts,s,0.47
Synthetic.Categories.SplitMonomorphisms,s,0.47
Synthetic.Categories.SplitEpimorphisms,s,0.46
Ergonomics.Extensionality,s,0.45
Synthetic.Categories.Groupoids,s,0.45
Algebra.Lattice.Instances.Free.Inductive,s,0.45
Core.WedgeSums,s,0.45
Synthetic.Categories.PushoutJoins,s,0.44
Synthetic.Simplicial,s,0.42
Foundations.CanonicalPullbacks,s,0.41
Foundations.SigmaProperties,s,0.4
Core.FlatteningSequentialColimits,s,0.4
Core.SetQuotients,s,0.39
Foundations.Squares,s,0.39
Core.FlatteningCoequalisers,s,0.37
Foundations.CompositionEquiv,s,0.35
Core.LeibnizAdjunction,s,0.35
Synthetic.Boundaries,s,0.35
Synthetic.Categories.RightSegal,s,0.34
Modalities.Cohesion.Sharp,s,0.34
Foundations.EquivHomotopy,s,0.34
Synthetic.Categories.LeftCofinalMaps,s,0.33
Synthetic.Disjunctive,s,0.33
Modalities.HigherModalities,s,0.32
Synthetic.Categories.Yoneda,s,0.3
Synthetic.Categories.UniversalElements,s,0.3
Synthetic.Categories.Pregroupoids,s,0.3
Foundations.NullHomotopy,s,0.29
Modalities.Cohesion.Flat,s,0.28
Modalities.ModalEquivalences,s,0.28
Foundations.FunExt,s,0.28
Foundations.Functions,s,0.28
Synthetic.Categories.NaturalTransformations,s,0.27
Core.Small,s,0.27
Foundations.Reasoning,s,0.27
Core.Codiagonals,s,0.26
Modalities.Lex,s,0.26
Foundations.Identity,s,0.24
Modalities.Cohesion.FlatLex,s,0.24
Foundations.TotalEquiv,s,0.24
Foundations.IsEquivIsProp,s,0.23
Synthetic.Categories.EssentiallySurjectiveMaps,s,0.23
Algebra.Lattice.Instances.Prop,s,0.23
Foundations.Retracts,s,0.23
Synthetic.Categories.FullSubcategories,s,0.22
Synthetic.Categories.Initial,s,0.22
Foundations.6for2,s,0.22
Axioms.CanonicalPushouts,s,0.21
Foundations.PullbackIdentity,s,0.21
Modalities.Cohesion.FlatDiscrete,s,0.21
Synthetic.Categories.AlgebraicLaws,s,0.21
Everything,s,0.21
Algebra.Lattice.Instances.Slice,s,0.21
Core.Images,s,0.2
Foundations.IdentitySystems,s,0.2
Axioms.FreeAlgebraicInjectives,s,0.2
Core.Coslices,s,0.2
Foundations.SigmaIdentity,s,0.2
Foundations.CanonicalEqualisers,s,0.2
Core.Slices,s,0.19
Foundations.Pullbacks,s,0.19
Synthetic.Categories.EquivCovariantFamilies,s,0.19
Foundations.Embeddings,s,0.18
Modalities.Cohesion.LiftingSquares,s,0.17
Axioms.UF,s,0.17
Foundations.DependentIdentity,s,0.17
Ergonomics.Representation,s,0.17
Core.WedgeSumsFunctoriality,s,0.16
Foundations.DependentCocones,s,0.15
Foundations.PathSplit,s,0.15
Foundations.3for2,s,0.14
Synthetic.Necklaces,s,0.14
Modalities.Cohesion.Connectivity,s,0.14
Synthetic.Spines,s,0.14
Algebra.Lattice.Instances.Pointwise,s,0.13
Foundations.TypeFamilies,s,0.13
Modalities.ConnectedTypes,s,0.13
Foundations.Cotowers,s,0.13
Synthetic.Categories.NaturalIsomorphisms,s,0.12
Foundations.CompositionFibres,s,0.12
Foundations.Spans,s,0.12
Core.Postwhisker,s,0.12
Core.GlobalClassesMaps,s,0.12
Core.Suspensions,s,0.12
Wild.Categories.Structure,s,0.11
Foundations.BiinvertibleMaps,s,0.11
Foundations.Straightening,s,0.11
Foundations.Towers,s,0.11
Core.LiftingSquares,s,0.11
Core.ExtPullbacks,s,0.1
Modalities.Instances.Open,s,0.1
Foundations.FibrewiseEquivalences,s,0.1
Wild.FunctorialityPolynomialEndofunctors,s,0.1
Core.PushoutSumsFamilies,s,0.1
Ergonomics.TCM,s,0.09
Synthetic.Categories.EssentialFibres,s,0.09
Synthetic.Categories.WalkingHom,s,0.09
Foundations.HomotopyEquiv,s,0.09
Algebra.Lattice.Instances.Bool,s,0.09
Core.PiSection,s,0.09
Algebra.Lattice.Instances.Coslice,s,0.09
