name,unit,4619a36d42819839acffa88861aec42af86c738f
memory_allocated_in_heap,MiB,172638
memory_copied_during_GC,MiB,21264
maximum_residency,MiB,543
memory_maximum_slop,KiB,610
total_memory_in_use,MiB,1116
Total,s,93.76
Core.FibredJoin,s,4.15
Synthetic.Categories.Homotopy,s,3.48
Synthetic.Categories.Precategories,s,3.27
Core.CanonicalPushouts,s,3.15
Core.OrthogonalClosure,s,3.11
Synthetic.Categories.Spaces,s,3.08
Core.Arrows,s,3.07
Core.Joins,s,2.46
Core.CanonicalSequentialColimits,s,2.19
Synthetic.Categories.CoComma,s,1.96
Synthetic.Categories.LeftSegal,s,1.96
Synthetic.Categories.ContravariantHomFamilies,s,1.91
Core.SpanMaps,s,1.86
Synthetic.Categories.CovariantHomFamily,s,1.83
Core.Coequalisers,s,1.7
Foundations.CanonicalSequentialLimits,s,1.68
Core.Cube,s,1.61
Foundations.IdempotentMaps,s,1.54
Core.CartesianStraightening,s,1.34
Synthetic.Tiny,s,1.34
Modalities.GlobalReflectiveSubuniverses,s,1.15
Core.SeqMapHomotopy,s,1.14
Core.ArrowRetracts,s,1.13
Core.PushoutEquiv,s,1.12
Core.CosliceOrthogonality,s,1.12
Core.FunctorialityPullbacks,s,1.09
Synthetic.Categories.JoinSlice,s,1.05
Synthetic.Categories.Comma,s,1.05
Core.CocartesianSquares,s,1.0
Miscellaneous,s,0.99
Core.FunctorialityPushouts,s,0.97
Ergonomics.PushoutUniv,s,0.89
Modalities.ConnectedMaps,s,0.76
Synthetic.Categories.SpineLifting,s,0.75
Core.PullbackPowers,s,0.71
Modalities.Subuniverses,s,0.69
Algebra.Lattice.Instances.Polynomial,s,0.67
Foundations.Equivalences,s,0.67
Core.ArrowEquiv,s,0.66
Modalities.Instances.Truncation,s,0.66
Algebra.Lattice.Instances.Quotient,s,0.66
Algebra.Lattice,s,0.66
Synthetic.Hom,s,0.64
Synthetic.Categories.CovariantFamilies,s,0.59
Foundations.Homotopy,s,0.59
Synthetic.Categories.FullyFaithfulMaps,s,0.53
Core.PushoutSums,s,0.52
Modalities.Instances.Localisation,s,0.51
Synthetic.Categories.StrictificationComposition,s,0.5
Synthetic.Horns,s,0.5
Synthetic.Simplicial,s,0.48
Core.FlatteningPushouts,s,0.47
