name,unit,224c49ec95c015ef80c346952bb4f92213bfa8d6
memory_allocated_in_heap,MiB,194749
memory_copied_during_GC,MiB,23382
maximum_residency,MiB,579
memory_maximum_slop,KiB,4380
total_memory_in_use,MiB,1197
Total,s,106.18
Core.FibredJoin,s,4.19
Core.OrthogonalClosure,s,3.04
Core.CanonicalPushouts,s,2.91
Synthetic.Categories.Spaces,s,2.9
Core.Joins,s,2.58
Synthetic.Categories.Precategories,s,2.48
Core.CanonicalSequentialColimits,s,2.31
Foundations.CanonicalSequentialLimits,s,2.21
Synthetic.Categories.CoComma,s,1.94
Core.SpanMaps,s,1.92
Synthetic.Categories.ContravariantHomFamilies,s,1.89
Synthetic.Categories.Homotopy,s,1.89
Synthetic.Categories.AssociativitySegal,s,1.79
Synthetic.Categories.LeftSegal,s,1.75
Algebra.Lattice.Instances.Quotient,s,1.72
Synthetic.Categories.CovariantHomFamily,s,1.68
Core.Coequalisers,s,1.67
Core.Cube,s,1.66
Core.CartesianSquares,s,1.65
Foundations.IdempotentMaps,s,1.43
Algebra.Lattice,s,1.43
Core.CartesianStraightening,s,1.33
Synthetic.Tiny,s,1.31
Miscellaneous,s,1.25
Core.ArrowRetracts,s,1.23
Synthetic.Categories.WalkingIso,s,1.22
Core.Arrows,s,1.19
Core.SeqMapHomotopy,s,1.14
Modalities.GlobalReflectiveSubuniverses,s,1.12
Core.FunctorialityPushouts,s,1.12
Synthetic.Categories.Comma,s,1.09
Synthetic.Triangles,s,1.06
Core.PushoutEquiv,s,1.03
Synthetic.Categories.JoinSlice,s,1.02
Core.CosliceOrthogonality,s,0.99
Core.FunctorialityPullbacks,s,0.97
Core.CocartesianSquares,s,0.91
Synthetic.Categories.CovariantClosure,s,0.87
Ergonomics.PushoutUniv,s,0.86
Synthetic.Categories.Isomorphisms,s,0.81
Synthetic.Hom,s,0.77
Synthetic.Categories.WalkingHomotopy,s,0.75
Modalities.ConnectedMaps,s,0.75
Synthetic.Categories.Strictification,s,0.75
Synthetic.Categories.FullyFaithfulMaps,s,0.71
Synthetic.Categories.CovariantFamilies,s,0.71
Core.ArrowEquiv,s,0.71
Foundations.Equivalences,s,0.67
Modalities.Instances.Localisation,s,0.66
Modalities.Instances.Truncation,s,0.66
Core.PullbackPowers,s,0.65
Modalities.Subuniverses,s,0.65
Synthetic.Categories.NecklaceLifting,s,0.59
Synthetic.Horns,s,0.57
Foundations.Homotopy,s,0.54
Synthetic.Categories.ContravariantFamilies,s,0.53
Synthetic.Categories.SpineLifting,s,0.52
Core.FlatteningPushouts,s,0.52
Modalities.SeparatedTypes,s,0.51
Algebra.Lattice.Instances.Polynomial,s,0.51
Core.PushoutSums,s,0.51
Core.UniversalFibrations,s,0.47
Core.Orthogonal,s,0.46
Synthetic.Quasicoherence,s,0.46
Modalities.Instances.Nullification,s,0.45
Synthetic.Categories.Categories,s,0.45
Synthetic.Categories.Groupoids,s,0.43
Synthetic.Categories.SplitMonomorphisms,s,0.43
Synthetic.Categories.SplitEpimorphisms,s,0.43
Core.WedgeSums,s,0.42
