name,unit,1f36d67b654104d81ca85a6c7dfb33c2a0727457
memory_allocated_in_heap,MiB,247918
memory_copied_during_GC,MiB,36954
maximum_residency,MiB,645
memory_maximum_slop,KiB,4389
total_memory_in_use,MiB,1390
Total,s,132.15
Synthetic.Categories.SpineLifting,s,19.11
Core.FibredJoin,s,8.1
Core.Arrows,s,5.34
Synthetic.Categories.Homotopy,s,5.08
Foundations.CanonicalSequentialLimits,s,5.01
Synthetic.Categories.Precategories,s,3.94
Core.OrthogonalClosure,s,3.93
Synthetic.Categories.Spaces,s,3.79
Core.CanonicalPushouts,s,3.48
Core.Joins,s,2.66
Synthetic.Categories.ContravariantHomFamilies,s,2.42
Core.CanonicalSequentialColimits,s,2.35
Synthetic.Categories.LeftSegal,s,2.33
Synthetic.Categories.CoComma,s,2.32
Synthetic.Categories.CovariantHomFamily,s,2.09
Core.Coequalisers,s,1.94
Foundations.IdempotentMaps,s,1.93
Core.SpanMaps,s,1.92
Synthetic.Categories.Comma,s,1.74
Core.CartesianStraightening,s,1.66
Synthetic.Tiny,s,1.52
Core.Cube,s,1.51
Core.SeqMapHomotopy,s,1.43
Synthetic.Categories.JoinSlice,s,1.42
Modalities.GlobalReflectiveSubuniverses,s,1.38
Core.ArrowRetracts,s,1.21
Core.FunctorialityPullbacks,s,1.12
Core.PushoutEquiv,s,1.11
Core.CosliceOrthogonality,s,1.1
Miscellaneous,s,1.06
Core.FunctorialityPushouts,s,1.05
Modalities.Instances.Truncation,s,1.04
Ergonomics.PushoutUniv,s,0.96
Core.CocartesianSquares,s,0.95
Modalities.Subuniverses,s,0.92
Modalities.ConnectedMaps,s,0.82
Core.ArrowEquiv,s,0.78
Algebra.Lattice.Instances.Polynomial,s,0.73
Foundations.Equivalences,s,0.69
Synthetic.Hom,s,0.69
Core.PullbackPowers,s,0.66
Algebra.Lattice.Instances.Quotient,s,0.65
Algebra.Lattice,s,0.65
Synthetic.Categories.CovariantFamilies,s,0.62
Core.PushoutSums,s,0.59
