name,unit,bee2fb2e4916e4caed903addc18787bbd86697fc
memory_allocated_in_heap,MiB,192750
memory_copied_during_GC,MiB,23051
maximum_residency,MiB,592
memory_maximum_slop,KiB,4357
total_memory_in_use,MiB,1157
Total,s,105.03
Core.FibredJoin,s,4.39
Core.OrthogonalClosure,s,3.12
Synthetic.Categories.Spaces,s,2.81
Core.CanonicalPushouts,s,2.8
Core.Joins,s,2.56
Synthetic.Categories.Precategories,s,2.41
Core.CanonicalSequentialColimits,s,2.15
Foundations.CanonicalSequentialLimits,s,2.1
Core.SpanMaps,s,1.98
Synthetic.Categories.Homotopy,s,1.86
Synthetic.Categories.ContravariantHomFamilies,s,1.81
Synthetic.Categories.CovariantHomFamily,s,1.77
Core.Coequalisers,s,1.76
Synthetic.Categories.CoComma,s,1.75
Core.CartesianSquares,s,1.74
Synthetic.Categories.LeftSegal,s,1.71
Algebra.Lattice.Instances.Quotient,s,1.68
Core.Cube,s,1.53
Synthetic.Categories.AssociativitySegal,s,1.52
Core.CartesianStraightening,s,1.46
Foundations.IdempotentMaps,s,1.43
Algebra.Lattice,s,1.39
Synthetic.Tiny,s,1.31
Core.Arrows,s,1.27
Miscellaneous,s,1.26
Synthetic.Categories.Comma,s,1.22
Core.ArrowRetracts,s,1.2
Synthetic.Categories.WalkingIso,s,1.15
Synthetic.Categories.JoinSlice,s,1.12
Core.SeqMapHomotopy,s,1.11
Modalities.GlobalReflectiveSubuniverses,s,1.05
Synthetic.Triangles,s,1.05
Core.PushoutEquiv,s,1.03
Core.CosliceOrthogonality,s,1.0
Core.FunctorialityPullbacks,s,0.98
Core.CocartesianSquares,s,0.98
Core.FunctorialityPushouts,s,0.97
Ergonomics.PushoutUniv,s,0.86
Modalities.ConnectedMaps,s,0.82
Synthetic.Categories.Isomorphisms,s,0.81
Synthetic.Categories.CovariantFamilies,s,0.79
Synthetic.Hom,s,0.78
Modalities.Subuniverses,s,0.76
Synthetic.Categories.WalkingHomotopy,s,0.75
Synthetic.Categories.Strictification,s,0.71
Modalities.Instances.Truncation,s,0.7
Modalities.Instances.Localisation,s,0.69
Synthetic.Categories.FullyFaithfulMaps,s,0.69
Foundations.Equivalences,s,0.68
Core.ArrowEquiv,s,0.67
Core.PullbackPowers,s,0.64
Synthetic.Horns,s,0.6
Synthetic.Categories.Categories,s,0.58
Synthetic.Categories.NecklaceLifting,s,0.58
Core.PushoutSums,s,0.55
Foundations.Homotopy,s,0.55
Synthetic.Categories.SpineLifting,s,0.53
Algebra.Lattice.Instances.Polynomial,s,0.52
Synthetic.Quasicoherence,s,0.49
Modalities.Instances.Nullification,s,0.48
Modalities.SeparatedTypes,s,0.47
Synthetic.Categories.Groupoids,s,0.47
Core.UniversalFibrations,s,0.45
Core.FlatteningPushouts,s,0.45
Core.Orthogonal,s,0.45
Foundations.SigmaProperties,s,0.44
Synthetic.Categories.SplitEpimorphisms,s,0.43
Synthetic.Categories.SplitMonomorphisms,s,0.43
Synthetic.Categories.ContravariantFamilies,s,0.42
Core.WedgeSums,s,0.42
Synthetic.Categories.PushoutJoins,s,0.42
Synthetic.Categories.WalkingSplitHom,s,0.41
Synthetic.Simplicial,s,0.41
Ergonomics.Extensionality,s,0.41
Core.FlatteningSequentialColimits,s,0.4
Algebra.Lattice.Instances.Free.Inductive,s,0.36
Foundations.CompositionEquiv,s,0.36
Foundations.CanonicalPullbacks,s,0.36
Core.FlatteningCoequalisers,s,0.35
Core.LeibnizAdjunction,s,0.35
Core.SetQuotients,s,0.35
Foundations.EquivHomotopy,s,0.35
Synthetic.Categories.CovariantClosure,s,0.34
Synthetic.Boundaries,s,0.34
Foundations.Squares,s,0.33
Synthetic.Categories.RightSegal,s,0.32
Modalities.HigherModalities,s,0.3
Modalities.Cohesion.Sharp,s,0.3
Synthetic.Categories.LeftCofinalMaps,s,0.3
Synthetic.Disjunctive,s,0.3
Synthetic.Categories.Pregroupoids,s,0.28
Modalities.ModalEquivalences,s,0.28
Synthetic.Categories.Yoneda,s,0.28
Modalities.Lex,s,0.28
Core.Codiagonals,s,0.27
Foundations.Functions,s,0.27
Synthetic.Categories.UniversalElements,s,0.26
Core.Small,s,0.26
Foundations.FunExt,s,0.26
Synthetic.Categories.NaturalTransformations,s,0.26
Foundations.Reasoning,s,0.25
Foundations.NullHomotopy,s,0.24
Modalities.Cohesion.FlatLex,s,0.23
Modalities.Cohesion.Flat,s,0.23
Foundations.Identity,s,0.23
Algebra.Lattice.Instances.Prop,s,0.23
Foundations.6for2,s,0.23
Axioms.FreeAlgebraicInjectives,s,0.22
Synthetic.Categories.Initial,s,0.22
Foundations.TotalEquiv,s,0.21
Foundations.IdentitySystems,s,0.21
Foundations.Retracts,s,0.2
Axioms.CanonicalPushouts,s,0.2
Foundations.SigmaIdentity,s,0.2
Core.Images,s,0.2
Modalities.Cohesion.FlatDiscrete,s,0.2
Modalities.Cohesion.Continuity,s,0.2
Synthetic.Categories.EssentiallySurjectiveMaps,s,0.19
Synthetic.Categories.AlgebraicLaws,s,0.19
Foundations.Pullbacks,s,0.19
Core.Coslices,s,0.19
Foundations.IsEquivIsProp,s,0.19
Core.Slices,s,0.18
Foundations.CanonicalEqualisers,s,0.18
Foundations.PullbackIdentity,s,0.18
Everything,s,0.15
Foundations.DependentCocones,s,0.15
Axioms.UF,s,0.15
Foundations.Embeddings,s,0.15
Core.WedgeSumsFunctoriality,s,0.15
Modalities.Cohesion.LiftingSquares,s,0.14
Foundations.DependentIdentity,s,0.14
Foundations.PathSplit,s,0.14
Modalities.ConnectedTypes,s,0.13
Modalities.Cohesion.Connectivity,s,0.13
Synthetic.Necklaces,s,0.13
Ergonomics.Representation,s,0.13
Foundations.3for2,s,0.13
Synthetic.Spines,s,0.13
Foundations.TypeFamilies,s,0.13
