name,unit,40faad9c9d812e853eef82066f2ac87514c09840
memory_allocated_in_heap,MiB,183171
memory_copied_during_GC,MiB,22217
maximum_residency,MiB,555
memory_maximum_slop,KiB,4394
total_memory_in_use,MiB,1142
Total,s,66.6
Core.FibredJoin,s,2.99
Core.OrthogonalClosure,s,2.02
Core.CanonicalPushouts,s,1.95
Synthetic.Categories.Spaces,s,1.9
Core.Joins,s,1.68
Synthetic.Categories.Precategories,s,1.67
Core.Arrows,s,1.5
Core.CanonicalSequentialColimits,s,1.43
Foundations.CanonicalSequentialLimits,s,1.37
Core.SpanMaps,s,1.34
Synthetic.Categories.Homotopy,s,1.32
Synthetic.Categories.ContravariantHomFamilies,s,1.19
Synthetic.Categories.LeftSegal,s,1.16
Synthetic.Categories.CoComma,s,1.15
Core.Coequalisers,s,1.09
Core.Cube,s,1.08
Synthetic.Categories.CovariantHomFamily,s,1.04
Core.CartesianStraightening,s,1.01
Synthetic.Categories.AssociativitySegal,s,0.99
Synthetic.Tiny,s,0.97
Foundations.IdempotentMaps,s,0.94
Synthetic.Categories.WalkingIso,s,0.82
Miscellaneous,s,0.81
Core.ArrowRetracts,s,0.77
Modalities.GlobalReflectiveSubuniverses,s,0.77
Synthetic.Categories.Comma,s,0.74
Core.SeqMapHomotopy,s,0.72
Synthetic.Categories.JoinSlice,s,0.66
Synthetic.Triangles,s,0.66
Core.CosliceOrthogonality,s,0.65
Core.PushoutEquiv,s,0.65
Core.FunctorialityPushouts,s,0.63
Core.FunctorialityPullbacks,s,0.62
Core.CocartesianSquares,s,0.62
Modalities.ConnectedMaps,s,0.55
Synthetic.Categories.WalkingHomotopy,s,0.55
Ergonomics.PushoutUniv,s,0.53
Synthetic.Categories.Isomorphisms,s,0.52
Algebra.Lattice,s,0.5
Synthetic.Hom,s,0.48
Core.ArrowEquiv,s,0.47
Modalities.Subuniverses,s,0.47
Core.PullbackPowers,s,0.47
Foundations.Equivalences,s,0.45
Synthetic.Categories.FullyFaithfulMaps,s,0.45
Modalities.Instances.Truncation,s,0.45
Algebra.Lattice.Instances.Polynomial,s,0.43
Synthetic.Categories.NecklaceLifting,s,0.41
Synthetic.Categories.CovariantFamilies,s,0.41
Algebra.Lattice.Instances.Quotient,s,0.41
Foundations.Homotopy,s,0.39
Modalities.Instances.Localisation,s,0.36
Synthetic.Categories.SpineLifting,s,0.36
Synthetic.Horns,s,0.33
Synthetic.Categories.StrictificationComposition,s,0.33
Synthetic.Categories.Categories,s,0.33
Core.PushoutSums,s,0.32
Modalities.Instances.Nullification,s,0.31
Core.UniversalFibrations,s,0.31
Synthetic.Categories.Groupoids,s,0.3
Modalities.SeparatedTypes,s,0.29
Core.FlatteningPushouts,s,0.29
Core.WedgeSums,s,0.29
Core.Orthogonal,s,0.28
Synthetic.Categories.SplitEpimorphisms,s,0.28
Synthetic.Simplicial,s,0.28
Synthetic.Categories.SplitMonomorphisms,s,0.28
Foundations.SigmaProperties,s,0.28
Synthetic.Categories.WalkingSplitHom,s,0.28
Synthetic.Categories.CovariantClosure,s,0.26
Ergonomics.Extensionality,s,0.26
Synthetic.Boundaries,s,0.25
Synthetic.Disjunctive,s,0.24
