name,unit,c43b2badb704cf9cff53ec329a1179795177976e
memory_allocated_in_heap,MiB,185416
memory_copied_during_GC,MiB,22562
maximum_residency,MiB,556
memory_maximum_slop,KiB,4399
total_memory_in_use,MiB,1102
Total,s,100.87
Core.FibredJoin,s,4.37
Core.OrthogonalClosure,s,3.19
Core.CanonicalPushouts,s,3.02
Synthetic.Categories.Spaces,s,2.83
Core.Joins,s,2.7
Synthetic.Categories.Precategories,s,2.39
Foundations.CanonicalSequentialLimits,s,2.16
Core.CanonicalSequentialColimits,s,2.16
Synthetic.Categories.Homotopy,s,2.05
Core.SpanMaps,s,1.94
Synthetic.Categories.CoComma,s,1.78
Core.CartesianSquares,s,1.78
Synthetic.Categories.ContravariantHomFamilies,s,1.77
Synthetic.Categories.LeftSegal,s,1.7
Core.Coequalisers,s,1.67
Synthetic.Categories.CovariantHomFamily,s,1.58
Synthetic.Categories.AssociativitySegal,s,1.5
Core.CartesianStraightening,s,1.5
Core.Cube,s,1.46
Foundations.IdempotentMaps,s,1.41
Synthetic.Tiny,s,1.31
Miscellaneous,s,1.28
Synthetic.Categories.WalkingIso,s,1.26
Core.SeqMapHomotopy,s,1.22
Core.PushoutEquiv,s,1.19
Core.ArrowRetracts,s,1.16
Synthetic.Categories.Comma,s,1.12
Modalities.GlobalReflectiveSubuniverses,s,1.11
Synthetic.Triangles,s,1.06
Core.Arrows,s,1.04
Core.CocartesianSquares,s,1.02
Core.FunctorialityPullbacks,s,1.02
Synthetic.Categories.JoinSlice,s,1.01
Core.CosliceOrthogonality,s,0.99
Core.FunctorialityPushouts,s,0.98
Ergonomics.PushoutUniv,s,0.87
Synthetic.Categories.WalkingHomotopy,s,0.81
Synthetic.Categories.Isomorphisms,s,0.8
Modalities.ConnectedMaps,s,0.8
Synthetic.Hom,s,0.77
Core.PullbackPowers,s,0.71
Synthetic.Categories.Strictification,s,0.7
Algebra.Lattice,s,0.7
Algebra.Lattice.Instances.Quotient,s,0.7
Algebra.Lattice.Instances.Polynomial,s,0.69
Synthetic.Categories.FullyFaithfulMaps,s,0.68
Core.ArrowEquiv,s,0.67
Modalities.Instances.Truncation,s,0.66
Foundations.Equivalences,s,0.64
Modalities.Subuniverses,s,0.62
Synthetic.Categories.NecklaceLifting,s,0.58
Foundations.Homotopy,s,0.58
Synthetic.Categories.CovariantFamilies,s,0.58
Modalities.Instances.Localisation,s,0.56
Core.PushoutSums,s,0.52
Synthetic.Categories.SpineLifting,s,0.51
Modalities.SeparatedTypes,s,0.49
Synthetic.Horns,s,0.47
Core.FlatteningPushouts,s,0.46
Core.UniversalFibrations,s,0.45
Core.Orthogonal,s,0.45
Synthetic.Categories.Categories,s,0.44
Synthetic.Categories.SplitMonomorphisms,s,0.43
Synthetic.Categories.SplitEpimorphisms,s,0.43
Core.WedgeSums,s,0.42
Foundations.SigmaProperties,s,0.41
Modalities.Instances.Nullification,s,0.41
Synthetic.Categories.Groupoids,s,0.41
Synthetic.Categories.WalkingSplitHom,s,0.41
Synthetic.Simplicial,s,0.4
Ergonomics.Extensionality,s,0.39
Core.FlatteningSequentialColimits,s,0.39
Foundations.Squares,s,0.38
Core.FlatteningCoequalisers,s,0.35
Synthetic.Categories.PushoutJoins,s,0.35
Foundations.CompositionEquiv,s,0.35
Foundations.CanonicalPullbacks,s,0.35
Synthetic.Boundaries,s,0.34
Foundations.EquivHomotopy,s,0.34
Core.LeibnizAdjunction,s,0.34
Core.SetQuotients,s,0.33
Synthetic.Categories.CovariantClosure,s,0.33
Synthetic.Categories.RightSegal,s,0.32
Synthetic.Categories.ContravariantFamilies,s,0.31
Modalities.HigherModalities,s,0.31
Synthetic.Disjunctive,s,0.31
Modalities.Lex,s,0.3
Modalities.Cohesion.Sharp,s,0.29
Synthetic.Categories.Pregroupoids,s,0.27
Foundations.Functions,s,0.27
Synthetic.Categories.Yoneda,s,0.27
Foundations.FunExt,s,0.26
Modalities.ModalEquivalences,s,0.26
Core.Codiagonals,s,0.25
Synthetic.Categories.UniversalElements,s,0.25
Synthetic.Categories.NaturalTransformations,s,0.25
Foundations.Reasoning,s,0.25
Core.Small,s,0.25
Synthetic.Categories.AlgebraicLaws,s,0.24
Foundations.TotalEquiv,s,0.24
Synthetic.Categories.EssentiallySurjectiveMaps,s,0.23
Algebra.Lattice.Instances.Prop,s,0.23
Modalities.Cohesion.FlatLex,s,0.23
Modalities.Cohesion.Flat,s,0.22
Core.Coslices,s,0.22
Foundations.NullHomotopy,s,0.21
Axioms.CanonicalPushouts,s,0.2
Foundations.Identity,s,0.2
Algebra.Lattice.Instances.Free.Inductive,s,0.2
Foundations.Retracts,s,0.2
Core.Images,s,0.2
Modalities.Cohesion.FlatDiscrete,s,0.2
Modalities.Cohesion.Continuity,s,0.2
Foundations.6for2,s,0.19
Foundations.IsEquivIsProp,s,0.19
Axioms.FreeAlgebraicInjectives,s,0.19
Foundations.SigmaIdentity,s,0.19
Synthetic.Categories.Initial,s,0.18
Foundations.IdentitySystems,s,0.18
Core.Slices,s,0.18
Foundations.CanonicalEqualisers,s,0.18
Foundations.Embeddings,s,0.17
Foundations.PullbackIdentity,s,0.16
Foundations.Pullbacks,s,0.16
Axioms.UF,s,0.16
Everything,s,0.16
Foundations.PathSplit,s,0.15
Core.WedgeSumsFunctoriality,s,0.14
Modalities.Cohesion.LiftingSquares,s,0.14
Foundations.3for2,s,0.14
Foundations.DependentCocones,s,0.14
Modalities.Cohesion.Connectivity,s,0.13
Ergonomics.Representation,s,0.13
Synthetic.Necklaces,s,0.13
Synthetic.Spines,s,0.12
Foundations.TypeFamilies,s,0.12
Core.GlobalClassesMaps,s,0.12
Foundations.Cotowers,s,0.12
Foundations.DependentIdentity,s,0.12
Modalities.ConnectedTypes,s,0.12
Core.Postwhisker,s,0.12
Synthetic.Categories.NaturalIsomorphisms,s,0.11
Foundations.CompositionFibres,s,0.11
Core.Suspensions,s,0.11
Wild.Categories.Structure,s,0.11
Foundations.Spans,s,0.1
Foundations.BiinvertibleMaps,s,0.1
Core.LiftingSquares,s,0.1
Modalities.Instances.Open,s,0.1
Core.ExtPullbacks,s,0.1
Foundations.Towers,s,0.1
Foundations.HomotopyEquiv,s,0.1
Foundations.PropExt,s,0.09
Core.PushoutSumsFamilies,s,0.09
Foundations.Straightening,s,0.09
Core.PullbackPowersFamilies,s,0.09
Ergonomics.TCM,s,0.09
Foundations.FibrewiseEquivalences,s,0.09
Synthetic.Categories.EssentialFibres,s,0.08
Core.PiSection,s,0.08
Algebra.Lattice.Instances.Bool,s,0.08
Foundations.ExtensionsMaps,s,0.08
Foundations.TransposingEqualitiesInverses,s,0.08
Foundations.FunExtFromUnivalence,s,0.08
Core.SurjectiveMaps,s,0.07
Foundations.Univalence,s,0.07
Ergonomics.Marker,s,0.07
Foundations.UnitUP,s,0.07
Ergonomics.Universal,s,0.07
Synthetic.Categories.Adjoints,s,0.07
Algebra.Lattice.Instances.Pointwise,s,0.07
Foundations.FibreIdentity,s,0.07
Foundations.QuasiEquivalences,s,0.07
Synthetic.Categories.ConservativeMaps,s,0.06
Synthetic.Cubes,s,0.06
Foundations.IdentityEquiv,s,0.06
Foundations.SingletonFibres,s,0.06
Foundations.Bipointed,s,0.06
Foundations.CoproductFunctoriality,s,0.06
Foundations.FunctionInverses,s,0.06
Modalities.Factorisation,s,0.06
Foundations.SingletonClosure,s,0.06
Foundations.Subtypes,s,0.05
Modalities.GlobalSubuniverses,s,0.05
Foundations.TheoremOfChoice,s,0.05
Synthetic.Categories.Isofibrations,s,0.05
Core.BipointedWedgeSumsFunctoriality,s,0.05
Ergonomics.Term,s,0.05
Foundations.UniverseLifts,s,0.04
Foundations.Currying,s,0.04
Foundations.Nat,s,0.04
Core.Cofibres,s,0.04
Foundations.Coproducts,s,0.04
Foundations.Pointed,s,0.04
Modalities.ModalMaps,s,0.04
Core.BipointedWedgeSums,s,0.04
Foundations.SubtypeEquiv,s,0.04
Foundations.DependentHomotopy,s,0.03
Foundations.EquivSingleton,s,0.03
Algebra.Poset,s,0.03
Foundations.SingletonProp,s,0.03
Foundations.Singletons,s,0.03
Foundations.PropMapEmbedding,s,0.03
Foundations.EmptyUP,s,0.03
Foundations.Sigma,s,0.03
Foundations.Prelude,s,0.03
Core.Spheres,s,0.03
Foundations.Epifunctions,s,0.03
Foundations.Pushouts,s,0.02
Foundations.PropClosure,s,0.02
Ergonomics.Literal,s,0.02
Ergonomics.Fixity,s,0.02
Ergonomics.Notations.Orthogonality,s,0.02
Foundations.NatIdentity,s,0.02
Foundations.List,s,0.02
Ergonomics.Meta,s,0.02
Ergonomics.Name,s,0.02
Ergonomics.Auto,s,0.02
Foundations.EquivOfSingleton,s,0.02
Foundations.TruncationLevels,s,0.02
Ergonomics.Literals,s,0.02
Foundations.IdentityReasoning,s,0.02
Foundations.SequentialColimits,s,0.01
Foundations.Forks,s,0.01
Foundations.Bool,s,0.01
Foundations.Fin,s,0.01
Agda.Primitive.Cubical,s,0.01
Foundations.Maybe,s,0.01
