name,unit,d55c1e5327413f00a6b488c4dbe990c4eb4b2b43
memory_allocated_in_heap,MiB,190129
memory_copied_during_GC,MiB,22793
maximum_residency,MiB,568
memory_maximum_slop,KiB,4184
total_memory_in_use,MiB,1149
Total,s,151.87
Synthetic.Categories.Precategories,s,5.34
Core.OrthogonalClosure,s,4.84
Core.CanonicalPushouts,s,4.62
Core.FibredJoin,s,4.58
Core.Joins,s,4.36
Synthetic.Categories.Spaces,s,3.94
Core.SpanMaps,s,3.5
Synthetic.Categories.Homotopy,s,3.49
Synthetic.Categories.ContravariantHomFamilies,s,3.47
Synthetic.Categories.LeftSegal,s,3.38
Synthetic.Categories.CovariantHomFamily,s,3.06
Core.CartesianSquares,s,2.84
Foundations.IdempotentMaps,s,2.77
Core.CanonicalSequentialColimits,s,2.42
Synthetic.Tiny,s,2.38
Foundations.CanonicalSequentialLimits,s,2.3
Synthetic.Categories.WalkingIso,s,2.12
Synthetic.Triangles,s,2.06
Modalities.GlobalReflectiveSubuniverses,s,1.97
Synthetic.Categories.CoComma,s,1.96
Synthetic.Categories.AssociativitySegal,s,1.95
Core.Arrows,s,1.88
Core.Cube,s,1.81
Miscellaneous,s,1.79
Core.Coequalisers,s,1.78
Algebra.Lattice.Instances.Quotient,s,1.74
Synthetic.Categories.JoinSlice,s,1.73
Core.PushoutEquiv,s,1.72
Modalities.ConnectedMaps,s,1.68
Algebra.Lattice,s,1.65
Synthetic.Categories.Isomorphisms,s,1.61
Synthetic.Hom,s,1.59
Core.FunctorialityPushouts,s,1.51
Synthetic.Categories.WalkingHomotopy,s,1.45
Synthetic.Categories.FullyFaithfulMaps,s,1.41
Core.CartesianStraightening,s,1.4
Core.ArrowRetracts,s,1.34
Ergonomics.PushoutUniv,s,1.32
Modalities.Instances.Truncation,s,1.28
Modalities.Subuniverses,s,1.25
Core.SeqMapHomotopy,s,1.23
Synthetic.Categories.Categories,s,1.15
Synthetic.Categories.SplitEpimorphisms,s,1.1
Core.ArrowEquiv,s,1.06
Synthetic.Categories.Comma,s,1.05
Core.FunctorialityPullbacks,s,1.04
Core.CosliceOrthogonality,s,1.03
Synthetic.Horns,s,0.96
Core.CocartesianSquares,s,0.95
Modalities.Instances.Localisation,s,0.95
Synthetic.Categories.Groupoids,s,0.92
Modalities.SeparatedTypes,s,0.89
Synthetic.Simplicial,s,0.89
Foundations.Equivalences,s,0.88
Modalities.Instances.Nullification,s,0.88
Core.PushoutSums,s,0.85
Synthetic.Categories.SplitMonomorphisms,s,0.84
Synthetic.Categories.WalkingSplitHom,s,0.84
Core.PullbackPowers,s,0.84
Synthetic.Categories.CovariantClosure,s,0.76
Synthetic.Categories.Strictification,s,0.73
Algebra.Lattice.Instances.Polynomial,s,0.7
Synthetic.Categories.RightSegal,s,0.69
Synthetic.Categories.ContravariantFamilies,s,0.68
Synthetic.Categories.NecklaceLifting,s,0.68
Synthetic.Categories.CovariantFamilies,s,0.65
Ergonomics.Extensionality,s,0.63
Modalities.Lex,s,0.62
Modalities.ModalEquivalences,s,0.62
Foundations.Homotopy,s,0.61
Synthetic.Boundaries,s,0.6
Modalities.Cohesion.Sharp,s,0.59
Core.UniversalFibrations,s,0.57
Synthetic.Categories.SpineLifting,s,0.57
Core.FlatteningPushouts,s,0.54
Modalities.HigherModalities,s,0.52
Core.Codiagonals,s,0.51
Modalities.Cohesion.FlatLex,s,0.49
Foundations.SigmaProperties,s,0.45
Core.Orthogonal,s,0.45
Core.WedgeSums,s,0.44
Modalities.Cohesion.Continuity,s,0.44
Synthetic.Categories.AlgebraicLaws,s,0.43
Modalities.Cohesion.Flat,s,0.41
Core.FlatteningSequentialColimits,s,0.4
Modalities.Cohesion.FlatDiscrete,s,0.39
Foundations.EquivHomotopy,s,0.38
Synthetic.Categories.PushoutJoins,s,0.37
Algebra.Lattice.Instances.Free.Inductive,s,0.37
Modalities.Cohesion.Connectivity,s,0.37
Foundations.Squares,s,0.37
Core.LeibnizAdjunction,s,0.36
Core.FlatteningCoequalisers,s,0.36
Ergonomics.Representation,s,0.36
Core.SetQuotients,s,0.35
Foundations.CompositionEquiv,s,0.35
Foundations.NullHomotopy,s,0.34
Foundations.CanonicalPullbacks,s,0.33
Synthetic.Quasicoherence,s,0.32
Synthetic.Disjunctive,s,0.32
Axioms.UF,s,0.32
Synthetic.Categories.Pregroupoids,s,0.32
Core.Slices,s,0.32
Foundations.Functions,s,0.32
Foundations.FunExt,s,0.3
Synthetic.Categories.Initial,s,0.3
Modalities.Cohesion.LiftingSquares,s,0.28
Axioms.CanonicalPushouts,s,0.28
Foundations.IsEquivIsProp,s,0.28
Synthetic.Categories.Yoneda,s,0.28
Foundations.Reasoning,s,0.28
Core.Small,s,0.28
Core.Images,s,0.28
Synthetic.Categories.NaturalTransformations,s,0.27
Synthetic.Categories.UniversalElements,s,0.26
Core.Suspensions,s,0.25
Modalities.ConnectedTypes,s,0.25
Foundations.Retracts,s,0.25
Foundations.TotalEquiv,s,0.25
Core.PushoutSumsFamilies,s,0.24
Foundations.Identity,s,0.23
Foundations.6for2,s,0.23
Algebra.Lattice.Instances.Prop,s,0.23
Synthetic.Categories.Adjoints,s,0.23
Core.Coslices,s,0.23
Foundations.CanonicalEqualisers,s,0.23
Ergonomics.TCM,s,0.22
Synthetic.Categories.EssentiallySurjectiveMaps,s,0.22
Axioms.FreeAlgebraicInjectives,s,0.21
Foundations.Embeddings,s,0.2
Foundations.Pullbacks,s,0.2
Everything,s,0.2
Wild.Categories.Structure,s,0.2
Foundations.CompositionFibres,s,0.19
Foundations.IdentitySystems,s,0.18
Synthetic.Categories.ConservativeMaps,s,0.18
Ergonomics.Universal,s,0.18
Foundations.SigmaIdentity,s,0.18
Foundations.PullbackIdentity,s,0.17
Core.WedgeSumsFunctoriality,s,0.16
Foundations.TypeFamilies,s,0.15
Foundations.PathSplit,s,0.15
Synthetic.Necklaces,s,0.14
Modalities.GlobalSubuniverses,s,0.14
Synthetic.Spines,s,0.14
Foundations.DependentCocones,s,0.14
Foundations.3for2,s,0.14
Ergonomics.Marker,s,0.14
Modalities.Factorisation,s,0.13
Modalities.Instances.Open,s,0.13
Foundations.Cotowers,s,0.13
Core.GlobalClassesMaps,s,0.13
Core.Postwhisker,s,0.13
Ergonomics.Term,s,0.13
Core.LiftingSquares,s,0.12
Synthetic.Categories.NaturalIsomorphisms,s,0.12
Algebra.Lattice.Instances.Pointwise,s,0.12
Synthetic.Cubes,s,0.12
Foundations.DependentIdentity,s,0.12
Foundations.ExtensionsMaps,s,0.11
Foundations.BiinvertibleMaps,s,0.11
Core.ExtPullbacks,s,0.1
Wild.FunctorialityPolynomialEndofunctors,s,0.1
Foundations.Towers,s,0.1
Algebra.Poset,s,0.1
Foundations.Straightening,s,0.09
Foundations.Spans,s,0.09
Core.PiSection,s,0.09
Synthetic.Categories.EssentialFibres,s,0.09
Core.PullbackPowersFamilies,s,0.09
Foundations.FibrewiseEquivalences,s,0.09
Foundations.QuasiEquivalences,s,0.08
Algebra.Lattice.Instances.Bool,s,0.08
Wild.PolynomialEndofunctors,s,0.08
Core.SurjectiveMaps,s,0.08
Foundations.HomotopyEquiv,s,0.08
Foundations.TransposingEqualitiesInverses,s,0.08
Foundations.Univalence,s,0.08
Foundations.UnitUP,s,0.08
Foundations.PropExt,s,0.08
Foundations.FunExtFromUnivalence,s,0.07
Foundations.FunctionInverses,s,0.06
Foundations.SingletonClosure,s,0.06
Foundations.SingletonFibres,s,0.06
Foundations.IdentityEquiv,s,0.06
Foundations.CoproductFunctoriality,s,0.06
Foundations.FibreIdentity,s,0.06
Foundations.Bipointed,s,0.06
Foundations.Subtypes,s,0.06
Modalities.ModalMaps,s,0.06
Core.BipointedWedgeSumsFunctoriality,s,0.06
Foundations.Singletons,s,0.05
Foundations.TheoremOfChoice,s,0.05
Synthetic.Categories.Isofibrations,s,0.05
Foundations.Nat,s,0.05
Core.Cofibres,s,0.05
Foundations.Currying,s,0.04
Core.BipointedWedgeSums,s,0.04
Foundations.Coproducts,s,0.04
Ergonomics.Fixity,s,0.04
Foundations.SubtypeEquiv,s,0.04
Foundations.DependentHomotopy,s,0.04
Foundations.UniverseLifts,s,0.04
