name,unit,e0469905f3cbe2dc40e2eae4f361b3710338fdac
memory_allocated_in_heap,MiB,194978
memory_copied_during_GC,MiB,23749
maximum_residency,MiB,682
memory_maximum_slop,KiB,4346
total_memory_in_use,MiB,1219
Total,s,109.87
Core.FibredJoin,s,4.36
Core.OrthogonalClosure,s,3.41
Core.CanonicalPushouts,s,3.17
Core.Joins,s,2.58
Synthetic.Categories.Precategories,s,2.57
Core.CanonicalSequentialColimits,s,2.27
Foundations.CanonicalSequentialLimits,s,2.07
Synthetic.Categories.CoComma,s,1.98
Synthetic.Categories.ContravariantHomFamilies,s,1.98
Core.SpanMaps,s,1.92
Synthetic.Categories.Homotopy,s,1.88
Core.CartesianSquares,s,1.86
Synthetic.Categories.Spaces,s,1.84
Core.Coequalisers,s,1.84
Synthetic.Categories.AssociativitySegal,s,1.81
Synthetic.Categories.LeftSegal,s,1.74
Algebra.Lattice.Instances.Quotient,s,1.72
Synthetic.Categories.CovariantHomFamily,s,1.69
Algebra.Lattice,s,1.63
Core.Cube,s,1.58
Foundations.IdempotentMaps,s,1.46
Synthetic.Tiny,s,1.39
Core.CartesianStraightening,s,1.38
Miscellaneous,s,1.29
Synthetic.Categories.WalkingIso,s,1.23
Core.ArrowRetracts,s,1.22
Modalities.GlobalReflectiveSubuniverses,s,1.19
Core.SeqMapHomotopy,s,1.16
Core.PushoutEquiv,s,1.15
Core.Arrows,s,1.12
Core.FunctorialityPullbacks,s,1.11
Synthetic.Categories.Comma,s,1.1
Synthetic.Triangles,s,1.08
Core.FunctorialityPushouts,s,1.05
Synthetic.Categories.JoinSlice,s,1.02
Core.CosliceOrthogonality,s,1.01
Core.CocartesianSquares,s,0.92
Synthetic.Categories.CovariantClosure,s,0.92
Ergonomics.PushoutUniv,s,0.89
Synthetic.Categories.Isomorphisms,s,0.82
Synthetic.Hom,s,0.81
Modalities.ConnectedMaps,s,0.8
Core.PullbackPowers,s,0.79
Synthetic.Categories.WalkingHomotopy,s,0.77
Synthetic.Categories.Strictification,s,0.75
Synthetic.Categories.CovariantFamilies,s,0.73
Core.ArrowEquiv,s,0.71
Synthetic.Categories.FullyFaithfulMaps,s,0.71
Modalities.Instances.Localisation,s,0.7
Foundations.Equivalences,s,0.69
Modalities.Instances.Truncation,s,0.69
Modalities.Subuniverses,s,0.69
Synthetic.Categories.DirectedGlueing,s,0.66
Synthetic.Categories.NecklaceLifting,s,0.59
Foundations.Homotopy,s,0.58
Modalities.Cohesion.Continuity,s,0.58
Synthetic.Horns,s,0.57
Core.PushoutSums,s,0.56
Modalities.Instances.Nullification,s,0.54
Algebra.Lattice.Instances.Polynomial,s,0.54
Synthetic.Categories.ContravariantFamilies,s,0.54
Synthetic.Categories.SpineLifting,s,0.54
Core.UniversalFibrations,s,0.5
Core.Orthogonal,s,0.49
Modalities.SeparatedTypes,s,0.49
Core.FlatteningPushouts,s,0.47
Synthetic.Categories.Categories,s,0.47
