name,unit,7f6a0722daedf347f09c63835c01fb9efd827309
memory_allocated_in_heap,MiB,192093
memory_copied_during_GC,MiB,23000
maximum_residency,MiB,626
memory_maximum_slop,KiB,4213
total_memory_in_use,MiB,1281
Total,s,105.41
Core.FibredJoin,s,4.18
Core.OrthogonalClosure,s,3.18
Core.CanonicalPushouts,s,3.08
Synthetic.Categories.Spaces,s,2.84
Core.Joins,s,2.63
Synthetic.Categories.Precategories,s,2.44
Core.CanonicalSequentialColimits,s,2.24
Foundations.CanonicalSequentialLimits,s,2.19
Core.SpanMaps,s,2.04
Synthetic.Categories.Homotopy,s,1.89
Synthetic.Categories.CoComma,s,1.8
Synthetic.Categories.ContravariantHomFamilies,s,1.79
Synthetic.Categories.CovariantHomFamily,s,1.78
Core.Coequalisers,s,1.77
Synthetic.Categories.LeftSegal,s,1.76
Core.CartesianSquares,s,1.75
Algebra.Lattice.Instances.Quotient,s,1.7
Synthetic.Categories.AssociativitySegal,s,1.53
Core.Cube,s,1.52
Foundations.IdempotentMaps,s,1.48
Synthetic.Tiny,s,1.44
Algebra.Lattice,s,1.39
Core.CartesianStraightening,s,1.34
Miscellaneous,s,1.29
Core.ArrowRetracts,s,1.21
Synthetic.Categories.WalkingIso,s,1.2
Core.SeqMapHomotopy,s,1.12
Synthetic.Categories.Comma,s,1.09
Core.Arrows,s,1.09
Core.CosliceOrthogonality,s,1.09
Synthetic.Triangles,s,1.06
Synthetic.Categories.JoinSlice,s,1.06
Core.PushoutEquiv,s,1.05
Modalities.GlobalReflectiveSubuniverses,s,1.05
Core.FunctorialityPushouts,s,1.0
Core.CocartesianSquares,s,1.0
Core.FunctorialityPullbacks,s,0.97
Ergonomics.PushoutUniv,s,0.87
Synthetic.Categories.CovariantFamilies,s,0.86
Synthetic.Categories.Isomorphisms,s,0.81
Synthetic.Categories.WalkingHomotopy,s,0.8
Synthetic.Hom,s,0.77
Modalities.Subuniverses,s,0.77
Modalities.ConnectedMaps,s,0.75
Modalities.Instances.Truncation,s,0.73
Synthetic.Categories.Strictification,s,0.71
Foundations.Equivalences,s,0.7
Synthetic.Categories.FullyFaithfulMaps,s,0.69
Core.PullbackPowers,s,0.66
Core.ArrowEquiv,s,0.66
Synthetic.Categories.NecklaceLifting,s,0.6
Modalities.Instances.Localisation,s,0.59
Algebra.Lattice.Instances.Polynomial,s,0.57
Foundations.Homotopy,s,0.55
Synthetic.Categories.Categories,s,0.54
Synthetic.Categories.SpineLifting,s,0.52
Core.PushoutSums,s,0.51
Synthetic.Quasicoherence,s,0.48
Modalities.SeparatedTypes,s,0.47
Synthetic.Horns,s,0.47
Core.UniversalFibrations,s,0.46
Core.FlatteningPushouts,s,0.46
Core.Orthogonal,s,0.45
Foundations.SigmaProperties,s,0.45
Synthetic.Categories.Groupoids,s,0.44
Modalities.Instances.Nullification,s,0.44
Synthetic.Categories.SplitMonomorphisms,s,0.43
Synthetic.Categories.SplitEpimorphisms,s,0.43
Core.WedgeSums,s,0.43
Synthetic.Categories.WalkingSplitHom,s,0.42
Synthetic.Categories.PushoutJoins,s,0.42
Synthetic.Categories.ContravariantFamilies,s,0.42
Synthetic.Simplicial,s,0.4
Foundations.CanonicalPullbacks,s,0.39
Core.FlatteningSequentialColimits,s,0.39
Ergonomics.Extensionality,s,0.38
Synthetic.Boundaries,s,0.37
Core.FlatteningCoequalisers,s,0.35
Core.LeibnizAdjunction,s,0.35
Synthetic.Categories.CovariantClosure,s,0.35
Core.SetQuotients,s,0.35
Foundations.Squares,s,0.35
Foundations.EquivHomotopy,s,0.34
Synthetic.Disjunctive,s,0.34
Foundations.CompositionEquiv,s,0.33
Algebra.Lattice.Instances.Free.Inductive,s,0.33
Synthetic.Categories.RightSegal,s,0.31
Modalities.HigherModalities,s,0.31
Synthetic.Categories.LeftCofinalMaps,s,0.3
Modalities.Cohesion.Sharp,s,0.3
Synthetic.Categories.UniversalElements,s,0.29
Modalities.Lex,s,0.29
Core.Small,s,0.28
Synthetic.Categories.Pregroupoids,s,0.28
Synthetic.Categories.Yoneda,s,0.27
Foundations.Functions,s,0.27
Modalities.ModalEquivalences,s,0.26
Foundations.FunExt,s,0.26
Synthetic.Categories.NaturalTransformations,s,0.26
