name,unit,bc087013e2c35c4e3eff98f3a59e7a41a136a4d4
memory_allocated_in_heap,MiB,183263
memory_copied_during_GC,MiB,22406
maximum_residency,MiB,542
memory_maximum_slop,KiB,4155
total_memory_in_use,MiB,1115
Total,s,107.8
Core.FibredJoin,s,4.67
Core.OrthogonalClosure,s,3.6
Core.CanonicalPushouts,s,3.12
Core.Joins,s,3.06
Synthetic.Categories.Spaces,s,3.03
Synthetic.Categories.Precategories,s,2.54
Core.Arrows,s,2.41
Foundations.CanonicalSequentialLimits,s,2.35
Core.CanonicalSequentialColimits,s,2.27
Synthetic.Categories.CoComma,s,2.2
Core.SpanMaps,s,2.17
Synthetic.Categories.ContravariantHomFamilies,s,2.12
Synthetic.Categories.Homotopy,s,2.08
Core.Coequalisers,s,1.9
Synthetic.Categories.LeftSegal,s,1.87
Synthetic.Categories.AssociativitySegal,s,1.85
Synthetic.Categories.CovariantHomFamily,s,1.82
Core.Cube,s,1.67
Core.CartesianStraightening,s,1.55
Foundations.IdempotentMaps,s,1.52
Synthetic.Tiny,s,1.39
Core.ArrowRetracts,s,1.38
Miscellaneous,s,1.33
Core.SeqMapHomotopy,s,1.33
Modalities.GlobalReflectiveSubuniverses,s,1.31
Synthetic.Categories.WalkingIso,s,1.3
Synthetic.Categories.JoinSlice,s,1.11
Synthetic.Triangles,s,1.1
Core.PushoutEquiv,s,1.1
Core.FunctorialityPushouts,s,1.09
Core.CosliceOrthogonality,s,1.06
Synthetic.Categories.Comma,s,1.05
Core.FunctorialityPullbacks,s,1.04
Core.CocartesianSquares,s,1.02
Ergonomics.PushoutUniv,s,0.89
Modalities.ConnectedMaps,s,0.86
Synthetic.Categories.Isomorphisms,s,0.84
Synthetic.Hom,s,0.83
Synthetic.Categories.WalkingHomotopy,s,0.81
Algebra.Lattice.Instances.Polynomial,s,0.81
Core.PullbackPowers,s,0.78
Synthetic.Categories.FullyFaithfulMaps,s,0.73
Modalities.Instances.Truncation,s,0.72
Algebra.Lattice,s,0.72
Algebra.Lattice.Instances.Quotient,s,0.7
Core.ArrowEquiv,s,0.7
Foundations.Equivalences,s,0.7
Modalities.Subuniverses,s,0.69
Synthetic.Categories.NecklaceLifting,s,0.64
Synthetic.Categories.CovariantFamilies,s,0.62
Modalities.Instances.Localisation,s,0.59
Foundations.Homotopy,s,0.58
Synthetic.Categories.SpineLifting,s,0.57
Synthetic.Categories.StrictificationComposition,s,0.55
Core.PushoutSums,s,0.54
Synthetic.Simplicial,s,0.5
Core.UniversalFibrations,s,0.49
Modalities.SeparatedTypes,s,0.49
Synthetic.Horns,s,0.49
Synthetic.Categories.Categories,s,0.49
Core.FlatteningPushouts,s,0.47
Synthetic.Categories.PushoutJoins,s,0.46
Core.Orthogonal,s,0.46
Modalities.Instances.Nullification,s,0.45
Synthetic.Categories.SplitEpimorphisms,s,0.45
Synthetic.Categories.SplitMonomorphisms,s,0.45
Core.WedgeSums,s,0.45
Synthetic.Categories.WalkingSplitHom,s,0.45
Synthetic.Categories.Groupoids,s,0.44
Ergonomics.Extensionality,s,0.43
Foundations.SigmaProperties,s,0.42
Core.FlatteningSequentialColimits,s,0.41
Foundations.EquivHomotopy,s,0.39
Foundations.CanonicalPullbacks,s,0.39
Core.FlatteningCoequalisers,s,0.37
Synthetic.Categories.CovariantClosure,s,0.37
Core.LeibnizAdjunction,s,0.36
Synthetic.Categories.RightSegal,s,0.35
Synthetic.Boundaries,s,0.34
Foundations.CompositionEquiv,s,0.34
