name,unit,a056f06af583396bda84922e47e3f5f9f528f2a4
memory_allocated_in_heap,MiB,247907
memory_copied_during_GC,MiB,37676
maximum_residency,MiB,741
memory_maximum_slop,KiB,4361
total_memory_in_use,MiB,1754
Total,s,138.43
Synthetic.Categories.SpineLifting,s,20.29
Core.FibredJoin,s,8.79
Core.Arrows,s,5.48
Synthetic.Categories.Homotopy,s,5.43
Foundations.CanonicalSequentialLimits,s,5.11
Core.OrthogonalClosure,s,4.42
Synthetic.Categories.Precategories,s,4.26
Synthetic.Categories.Spaces,s,3.93
Core.CanonicalPushouts,s,3.53
Core.Joins,s,2.9
Synthetic.Categories.LeftSegal,s,2.5
Core.CanonicalSequentialColimits,s,2.48
Synthetic.Categories.CoComma,s,2.46
Synthetic.Categories.ContravariantHomFamilies,s,2.45
Synthetic.Categories.CovariantHomFamily,s,2.21
Core.SpanMaps,s,2.02
Foundations.IdempotentMaps,s,2.02
Core.Coequalisers,s,2.0
Synthetic.Categories.Comma,s,1.84
Core.CartesianStraightening,s,1.79
Core.Cube,s,1.54
Synthetic.Categories.JoinSlice,s,1.53
Modalities.GlobalReflectiveSubuniverses,s,1.51
Synthetic.Tiny,s,1.48
Core.SeqMapHomotopy,s,1.37
Core.ArrowRetracts,s,1.26
Core.CosliceOrthogonality,s,1.2
Core.PushoutEquiv,s,1.2
Core.FunctorialityPullbacks,s,1.12
Modalities.Instances.Truncation,s,1.08
Core.FunctorialityPushouts,s,1.07
Core.CocartesianSquares,s,1.06
Miscellaneous,s,1.05
Ergonomics.PushoutUniv,s,1.0
Modalities.Subuniverses,s,0.93
Modalities.ConnectedMaps,s,0.8
Algebra.Lattice.Instances.Polynomial,s,0.76
Core.PullbackPowers,s,0.76
Algebra.Lattice.Instances.Quotient,s,0.73
Foundations.Equivalences,s,0.73
Algebra.Lattice,s,0.69
Core.ArrowEquiv,s,0.69
Synthetic.Hom,s,0.66
Synthetic.Categories.CovariantFamilies,s,0.62
Modalities.SeparatedTypes,s,0.59
Core.WedgeSums,s,0.59
Synthetic.Categories.FullyFaithfulMaps,s,0.57
Core.PushoutSums,s,0.56
Foundations.Homotopy,s,0.56
Synthetic.Horns,s,0.56
Modalities.Instances.Localisation,s,0.55
Synthetic.Categories.StrictificationComposition,s,0.52
Algebra.Lattice.Instances.Prop,s,0.5
Core.FlatteningPushouts,s,0.49
Synthetic.Categories.Groupoids,s,0.49
Core.UniversalFibrations,s,0.47
Synthetic.Categories.PushoutJoins,s,0.47
Foundations.PullbackIdentity,s,0.46
Synthetic.Simplicial,s,0.45
Core.Orthogonal,s,0.44
Modalities.Instances.Nullification,s,0.43
Foundations.SigmaProperties,s,0.42
Core.FlatteningSequentialColimits,s,0.41
Modalities.Cohesion.Sharp,s,0.41
Core.FlatteningCoequalisers,s,0.4
Synthetic.Categories.CovariantClosure,s,0.39
Ergonomics.Extensionality,s,0.39
Synthetic.Categories.RightSegal,s,0.38
Foundations.CanonicalPullbacks,s,0.38
Synthetic.Boundaries,s,0.36
Foundations.CompositionEquiv,s,0.36
Synthetic.Categories.ContravariantFamilies,s,0.36
Core.LeibnizAdjunction,s,0.36
Foundations.Squares,s,0.34
Core.SetQuotients,s,0.34
Modalities.HigherModalities,s,0.32
Synthetic.Disjunctive,s,0.32
Foundations.FunExt,s,0.31
Foundations.Embeddings,s,0.3
