name,unit,c74223ebcafead79310af73f56cd6baa9f5349df
memory_allocated_in_heap,MiB,185840
memory_copied_during_GC,MiB,22504
maximum_residency,MiB,679
memory_maximum_slop,KiB,4541
total_memory_in_use,MiB,1206
Total,s,101.78
Core.FibredJoin,s,4.47
Synthetic.Categories.Spaces,s,3.22
Core.OrthogonalClosure,s,3.1
Core.CanonicalPushouts,s,2.91
Core.Joins,s,2.65
Synthetic.Categories.Precategories,s,2.38
Core.Arrows,s,2.31
Core.CanonicalSequentialColimits,s,2.18
Synthetic.Categories.Homotopy,s,2.1
Foundations.CanonicalSequentialLimits,s,2.09
Synthetic.Categories.ContravariantHomFamilies,s,1.98
Synthetic.Categories.CoComma,s,1.86
Core.SpanMaps,s,1.84
Synthetic.Categories.LeftSegal,s,1.83
Synthetic.Categories.CovariantHomFamily,s,1.81
Core.Coequalisers,s,1.74
Core.Cube,s,1.53
Foundations.IdempotentMaps,s,1.5
Synthetic.Categories.AssociativitySegal,s,1.49
Core.CartesianStraightening,s,1.34
Synthetic.Tiny,s,1.34
Core.ArrowRetracts,s,1.26
Synthetic.Categories.WalkingIso,s,1.24
Miscellaneous,s,1.15
Modalities.GlobalReflectiveSubuniverses,s,1.14
Synthetic.Categories.JoinSlice,s,1.13
Synthetic.Categories.Comma,s,1.12
Core.SeqMapHomotopy,s,1.1
Core.CosliceOrthogonality,s,1.06
Core.PushoutEquiv,s,1.06
Synthetic.Triangles,s,1.05
Core.FunctorialityPushouts,s,1.01
Core.CocartesianSquares,s,0.97
Core.FunctorialityPullbacks,s,0.96
Ergonomics.PushoutUniv,s,0.88
Synthetic.Categories.Isomorphisms,s,0.85
Modalities.ConnectedMaps,s,0.83
Synthetic.Categories.WalkingHomotopy,s,0.79
Synthetic.Hom,s,0.78
Algebra.Lattice,s,0.74
Synthetic.Categories.FullyFaithfulMaps,s,0.73
Core.ArrowEquiv,s,0.71
Algebra.Lattice.Instances.Polynomial,s,0.69
Modalities.Instances.Truncation,s,0.67
Algebra.Lattice.Instances.Quotient,s,0.66
Modalities.Subuniverses,s,0.65
Foundations.Equivalences,s,0.64
Core.PullbackPowers,s,0.64
Synthetic.Categories.CovariantFamilies,s,0.63
Synthetic.Categories.NecklaceLifting,s,0.59
Modalities.Instances.Localisation,s,0.57
Foundations.Homotopy,s,0.56
Synthetic.Categories.SpineLifting,s,0.53
Core.PushoutSums,s,0.51
Modalities.SeparatedTypes,s,0.51
Synthetic.Categories.StrictificationComposition,s,0.51
Synthetic.Categories.WalkingSplitHom,s,0.51
Synthetic.Categories.Categories,s,0.48
Core.Orthogonal,s,0.47
Synthetic.Horns,s,0.47
Core.UniversalFibrations,s,0.46
Synthetic.Categories.SplitEpimorphisms,s,0.46
Synthetic.Categories.SplitMonomorphisms,s,0.45
Core.FlatteningPushouts,s,0.45
Synthetic.Categories.Groupoids,s,0.44
Ergonomics.Extensionality,s,0.43
Core.WedgeSums,s,0.43
Foundations.SigmaProperties,s,0.42
Synthetic.Categories.PushoutJoins,s,0.42
Modalities.Instances.Nullification,s,0.42
Synthetic.Simplicial,s,0.41
Core.FlatteningSequentialColimits,s,0.38
Synthetic.Categories.CovariantClosure,s,0.37
Foundations.CanonicalPullbacks,s,0.36
Core.FlatteningCoequalisers,s,0.35
Core.LeibnizAdjunction,s,0.34
Synthetic.Boundaries,s,0.34
Foundations.CompositionEquiv,s,0.34
Synthetic.Categories.ContravariantFamilies,s,0.34
Foundations.Squares,s,0.33
Synthetic.Categories.RightSegal,s,0.33
Core.SetQuotients,s,0.33
Modalities.Lex,s,0.32
Synthetic.Categories.Pregroupoids,s,0.32
Foundations.EquivHomotopy,s,0.32
Modalities.Cohesion.Sharp,s,0.31
Synthetic.Disjunctive,s,0.3
Modalities.HigherModalities,s,0.3
Foundations.Functions,s,0.3
Synthetic.Categories.Yoneda,s,0.29
Foundations.FunExt,s,0.29
Synthetic.Categories.UniversalElements,s,0.28
Modalities.ModalEquivalences,s,0.27
Synthetic.Categories.NaturalTransformations,s,0.27
Foundations.Reasoning,s,0.26
Core.Small,s,0.26
Core.Codiagonals,s,0.24
Modalities.Cohesion.Flat,s,0.23
Modalities.Cohesion.FlatLex,s,0.23
Algebra.Lattice.Instances.Prop,s,0.22
Foundations.Identity,s,0.22
Foundations.NullHomotopy,s,0.21
Axioms.CanonicalPushouts,s,0.2
Synthetic.Categories.Initial,s,0.2
Synthetic.Categories.AlgebraicLaws,s,0.2
Foundations.TotalEquiv,s,0.2
Core.Images,s,0.2
