name,unit,81c2b8c8030f80e64662c3a8f93cce9428282c21
memory_allocated_in_heap,MiB,172117
memory_copied_during_GC,MiB,20993
maximum_residency,MiB,564
memory_maximum_slop,KiB,607
total_memory_in_use,MiB,1007
Total,s,95.55
Core.FibredJoin,s,4.32
Core.OrthogonalClosure,s,3.35
Core.CanonicalPushouts,s,3.35
Synthetic.Categories.Homotopy,s,3.34
Synthetic.Categories.Spaces,s,3.26
Synthetic.Categories.Precategories,s,3.11
Core.Arrows,s,2.98
Core.Joins,s,2.79
Core.CanonicalSequentialColimits,s,2.13
Synthetic.Categories.LeftSegal,s,2.13
Synthetic.Categories.CoComma,s,2.07
Synthetic.Categories.ContravariantHomFamilies,s,2.02
Synthetic.Categories.CovariantHomFamily,s,1.91
Core.SpanMaps,s,1.87
Foundations.CanonicalSequentialLimits,s,1.74
Core.Coequalisers,s,1.73
Foundations.IdempotentMaps,s,1.65
Core.Cube,s,1.5
Core.CartesianStraightening,s,1.48
Synthetic.Tiny,s,1.41
Modalities.GlobalReflectiveSubuniverses,s,1.15
Core.ArrowRetracts,s,1.14
Core.SeqMapHomotopy,s,1.12
Core.PushoutEquiv,s,1.11
Synthetic.Categories.JoinSlice,s,1.08
Synthetic.Categories.Comma,s,1.08
Core.CosliceOrthogonality,s,1.04
Miscellaneous,s,1.01
Core.FunctorialityPullbacks,s,0.98
Core.FunctorialityPushouts,s,0.98
Core.CocartesianSquares,s,0.96
Ergonomics.PushoutUniv,s,0.86
Modalities.ConnectedMaps,s,0.79
Synthetic.Categories.SpineLifting,s,0.78
Core.PullbackPowers,s,0.72
Algebra.Lattice.Instances.Polynomial,s,0.69
Algebra.Lattice.Instances.Quotient,s,0.69
Algebra.Lattice,s,0.69
Core.ArrowEquiv,s,0.68
Modalities.Instances.Truncation,s,0.67
Synthetic.Hom,s,0.66
Modalities.Subuniverses,s,0.64
Foundations.Equivalences,s,0.63
Foundations.Homotopy,s,0.61
Synthetic.Categories.CovariantFamilies,s,0.6
Core.UniversalFibrations,s,0.55
Synthetic.Categories.Groupoids,s,0.55
Core.PushoutSums,s,0.53
Synthetic.Categories.FullyFaithfulMaps,s,0.53
Synthetic.Categories.StrictificationComposition,s,0.53
Modalities.Instances.Localisation,s,0.52
Modalities.SeparatedTypes,s,0.51
Synthetic.Horns,s,0.5
Core.FlatteningPushouts,s,0.48
Synthetic.Simplicial,s,0.42
Core.Orthogonal,s,0.42
Core.FlatteningSequentialColimits,s,0.42
Modalities.Instances.Nullification,s,0.41
Ergonomics.Extensionality,s,0.39
Synthetic.Categories.PushoutJoins,s,0.39
Core.LeibnizAdjunction,s,0.38
Core.WedgeSums,s,0.38
Foundations.SigmaProperties,s,0.38
Synthetic.Categories.CovariantClosure,s,0.38
Core.FlatteningCoequalisers,s,0.37
Core.SetQuotients,s,0.36
Foundations.CanonicalPullbacks,s,0.36
Synthetic.Categories.RightSegal,s,0.36
Foundations.CompositionEquiv,s,0.36
Synthetic.Categories.ContravariantFamilies,s,0.35
Synthetic.Boundaries,s,0.34
Foundations.Squares,s,0.32
Synthetic.Disjunctive,s,0.31
Modalities.Cohesion.Sharp,s,0.31
Modalities.HigherModalities,s,0.3
Synthetic.Categories.Yoneda,s,0.3
Synthetic.Categories.UniversalElements,s,0.29
Core.Small,s,0.29
Foundations.FunExt,s,0.28
Modalities.ModalEquivalences,s,0.27
Modalities.Lex,s,0.27
Foundations.Reasoning,s,0.27
Foundations.Functions,s,0.24
Core.Codiagonals,s,0.24
Modalities.Cohesion.Flat,s,0.24
Foundations.IsEquivIsProp,s,0.24
Foundations.NullHomotopy,s,0.22
Foundations.TotalEquiv,s,0.22
Algebra.Lattice.Instances.Prop,s,0.22
Modalities.Cohesion.FlatLex,s,0.22
Synthetic.Categories.NaturalTransformations,s,0.21
Foundations.Retracts,s,0.21
Axioms.CanonicalPushouts,s,0.2
Synthetic.Categories.AlgebraicLaws,s,0.2
Synthetic.Categories.Initial,s,0.2
Foundations.SigmaIdentity,s,0.2
Core.Images,s,0.2
Modalities.Cohesion.FlatDiscrete,s,0.2
Foundations.6for2,s,0.2
Modalities.Cohesion.Continuity,s,0.2
Foundations.IdentitySystems,s,0.19
Axioms.FreeAlgebraicInjectives,s,0.19
Foundations.PullbackIdentity,s,0.19
Core.Slices,s,0.18
Core.Coslices,s,0.18
Foundations.CanonicalEqualisers,s,0.18
Algebra.Lattice.Instances.Free.Inductive,s,0.17
Foundations.Pullbacks,s,0.16
Foundations.DependentCocones,s,0.16
Foundations.Identity,s,0.16
Foundations.Embeddings,s,0.16
Everything,s,0.15
Axioms.UF,s,0.15
Modalities.Cohesion.LiftingSquares,s,0.15
Foundations.PathSplit,s,0.15
Modalities.Cohesion.Connectivity,s,0.14
Ergonomics.Representation,s,0.13
Foundations.TypeFamilies,s,0.13
Foundations.3for2,s,0.13
Foundations.Cotowers,s,0.13
Modalities.ConnectedTypes,s,0.12
Core.GlobalClassesMaps,s,0.12
Core.Postwhisker,s,0.12
Foundations.CompositionFibres,s,0.12
Foundations.DependentIdentity,s,0.11
Core.Suspensions,s,0.11
Core.ExtPullbacks,s,0.11
Core.LiftingSquares,s,0.1
Modalities.Instances.Open,s,0.1
Foundations.BiinvertibleMaps,s,0.1
Foundations.Towers,s,0.1
Foundations.Spans,s,0.09
Core.PushoutSumsFamilies,s,0.09
Core.PullbackPowersFamilies,s,0.09
Foundations.Straightening,s,0.09
Core.Surjections,s,0.09
Ergonomics.TCM,s,0.09
Foundations.ExtensionsMaps,s,0.09
Foundations.HomotopyEquiv,s,0.08
Core.PiSection,s,0.08
Foundations.PropExt,s,0.08
Foundations.FunExtFromUnivalence,s,0.07
Ergonomics.Term,s,0.07
Algebra.Lattice.Instances.Bool,s,0.07
Foundations.FibreIdentity,s,0.07
Ergonomics.Universal,s,0.07
Foundations.QuasiEquivalences,s,0.07
Ergonomics.Marker,s,0.07
Synthetic.Categories.Adjoints,s,0.07
Algebra.Lattice.Instances.Pointwise,s,0.07
Foundations.UnitUP,s,0.07
Foundations.Univalence,s,0.07
Foundations.Subtypes,s,0.07
Foundations.CoproductFunctoriality,s,0.06
Foundations.FunctionInverses,s,0.06
Foundations.IdentityEquiv,s,0.06
Synthetic.Cubes,s,0.06
Modalities.Factorisation,s,0.06
Foundations.FibrewiseEquivalences,s,0.06
Foundations.SingletonFibres,s,0.06
Foundations.SingletonClosure,s,0.05
Modalities.GlobalSubuniverses,s,0.05
Foundations.TheoremOfChoice,s,0.05
Foundations.DependentHomotopy,s,0.05
Foundations.Nat,s,0.04
Foundations.Currying,s,0.04
Foundations.Singletons,s,0.04
Foundations.Coproducts,s,0.04
Foundations.Sigma,s,0.04
Modalities.ModalMaps,s,0.04
Foundations.SubtypeEquiv,s,0.04
Foundations.IdentityReasoning,s,0.03
Foundations.EquivHomotopy,s,0.03
Algebra.Poset,s,0.03
Foundations.EquivSingleton,s,0.03
Foundations.EmptyUP,s,0.03
Foundations.PropMapEmbedding,s,0.03
Foundations.Pointed,s,0.03
Foundations.SingletonProp,s,0.03
Foundations.Prelude,s,0.03
Core.Spheres,s,0.03
Foundations.Epifunctions,s,0.03
Foundations.Pushouts,s,0.02
Foundations.NatIdentity,s,0.02
Foundations.List,s,0.02
Foundations.PropClosure,s,0.02
Ergonomics.Fixity,s,0.02
Ergonomics.Notations.Orthogonality,s,0.02
Ergonomics.Literal,s,0.02
Foundations.TruncationLevels,s,0.02
Ergonomics.Meta,s,0.02
Ergonomics.Auto,s,0.02
Ergonomics.Name,s,0.02
Foundations.UniverseLifts,s,0.02
Ergonomics.Literals,s,0.02
Foundations.SequentialColimits,s,0.02
Foundations.EquivOfSingleton,s,0.01
Foundations.Forks,s,0.01
Foundations.Bool,s,0.01
Foundations.Maybe,s,0.01
Agda.Primitive.Cubical,s,0.01
