name,unit,df158ff5ccd9206565cc25a93a2fda184593a2dc
memory_allocated_in_heap,MiB,172115
memory_copied_during_GC,MiB,20701
maximum_residency,MiB,451
memory_maximum_slop,KiB,426
total_memory_in_use,MiB,958
Total,s,94.08
Core.FibredJoin,s,4.35
Core.CanonicalPushouts,s,3.32
Synthetic.Categories.Homotopy,s,3.3
Core.OrthogonalClosure,s,3.11
Synthetic.Categories.Precategories,s,3.03
Synthetic.Categories.Spaces,s,2.96
Core.Arrows,s,2.84
Core.Joins,s,2.53
Core.CanonicalSequentialColimits,s,2.33
Synthetic.Categories.CoComma,s,2.04
Synthetic.Categories.ContravariantHomFamilies,s,1.99
Synthetic.Categories.CovariantHomFamily,s,1.93
Core.SpanMaps,s,1.88
Synthetic.Categories.LeftSegal,s,1.88
Core.Coequalisers,s,1.82
Foundations.CanonicalSequentialLimits,s,1.8
Foundations.IdempotentMaps,s,1.57
Core.Cube,s,1.53
Core.CartesianStraightening,s,1.36
Synthetic.Tiny,s,1.35
Core.ArrowRetracts,s,1.22
Core.PushoutEquiv,s,1.14
Core.SeqMapHomotopy,s,1.12
Modalities.GlobalReflectiveSubuniverses,s,1.1
Miscellaneous,s,1.09
Synthetic.Categories.JoinSlice,s,1.07
Synthetic.Categories.Comma,s,1.05
Core.CosliceOrthogonality,s,1.02
Core.FunctorialityPushouts,s,1.0
Core.FunctorialityPullbacks,s,0.98
Core.CocartesianSquares,s,0.94
Ergonomics.PushoutUniv,s,0.87
Modalities.ConnectedMaps,s,0.77
Synthetic.Categories.SpineLifting,s,0.76
Core.ArrowEquiv,s,0.73
Foundations.Equivalences,s,0.73
Algebra.Lattice.Instances.Polynomial,s,0.71
Algebra.Lattice,s,0.71
Modalities.Instances.Truncation,s,0.69
Algebra.Lattice.Instances.Quotient,s,0.68
Core.PullbackPowers,s,0.65
Modalities.Subuniverses,s,0.64
Synthetic.Hom,s,0.64
Synthetic.Categories.CovariantFamilies,s,0.59
Core.PushoutSums,s,0.57
Synthetic.Categories.FullyFaithfulMaps,s,0.52
Modalities.Instances.Localisation,s,0.51
Core.FlatteningPushouts,s,0.51
Synthetic.Categories.StrictificationComposition,s,0.5
Foundations.Homotopy,s,0.5
Core.UniversalFibrations,s,0.49
Modalities.SeparatedTypes,s,0.48
Synthetic.Categories.Groupoids,s,0.46
Synthetic.Horns,s,0.45
Core.WedgeSums,s,0.44
Core.FlatteningSequentialColimits,s,0.42
Core.Orthogonal,s,0.42
Synthetic.Simplicial,s,0.41
Modalities.Instances.Nullification,s,0.4
Ergonomics.Extensionality,s,0.4
Foundations.SigmaProperties,s,0.39
Foundations.Squares,s,0.38
Synthetic.Categories.PushoutJoins,s,0.38
Synthetic.Categories.CovariantClosure,s,0.38
Core.FlatteningCoequalisers,s,0.36
Synthetic.Categories.RightSegal,s,0.35
Modalities.HigherModalities,s,0.35
Foundations.CanonicalPullbacks,s,0.35
Foundations.CompositionEquiv,s,0.35
Core.LeibnizAdjunction,s,0.34
Core.SetQuotients,s,0.34
Modalities.Cohesion.Sharp,s,0.34
Synthetic.Categories.ContravariantFamilies,s,0.34
Synthetic.Boundaries,s,0.32
Synthetic.Categories.Yoneda,s,0.31
Synthetic.Disjunctive,s,0.3
Foundations.Reasoning,s,0.3
Foundations.FunExt,s,0.29
Synthetic.Categories.UniversalElements,s,0.28
Modalities.ModalEquivalences,s,0.27
Core.Codiagonals,s,0.27
Core.Small,s,0.25
Foundations.Functions,s,0.25
Modalities.Lex,s,0.24
Algebra.Lattice.Instances.Prop,s,0.23
Foundations.IsEquivIsProp,s,0.23
Modalities.Cohesion.Flat,s,0.23
Foundations.NullHomotopy,s,0.22
Foundations.6for2,s,0.21
Foundations.Retracts,s,0.21
Modalities.Cohesion.FlatLex,s,0.21
Foundations.TotalEquiv,s,0.21
Axioms.CanonicalPushouts,s,0.21
Synthetic.Categories.NaturalTransformations,s,0.2
Foundations.CanonicalEqualisers,s,0.2
Synthetic.Categories.Initial,s,0.2
Modalities.Cohesion.Continuity,s,0.2
Core.Images,s,0.2
Synthetic.Categories.AlgebraicLaws,s,0.2
Modalities.Cohesion.FlatDiscrete,s,0.2
Foundations.IdentitySystems,s,0.2
Axioms.FreeAlgebraicInjectives,s,0.19
Algebra.Lattice.Instances.Free.Inductive,s,0.18
Core.Slices,s,0.18
Core.Coslices,s,0.18
Foundations.SigmaIdentity,s,0.17
Foundations.Pullbacks,s,0.17
Foundations.PullbackIdentity,s,0.17
Foundations.Identity,s,0.17
Foundations.Embeddings,s,0.16
Axioms.UF,s,0.15
Foundations.DependentCocones,s,0.15
Modalities.Cohesion.LiftingSquares,s,0.15
Foundations.PathSplit,s,0.14
Everything,s,0.14
Core.Postwhisker,s,0.13
Modalities.Cohesion.Connectivity,s,0.13
Foundations.3for2,s,0.13
Ergonomics.Representation,s,0.13
Core.LiftingSquares,s,0.13
Foundations.DependentIdentity,s,0.12
Foundations.TypeFamilies,s,0.12
Foundations.Cotowers,s,0.12
Core.GlobalClassesMaps,s,0.12
Modalities.ConnectedTypes,s,0.12
Foundations.CompositionFibres,s,0.11
Core.Suspensions,s,0.11
Core.ExtPullbacks,s,0.1
Modalities.Instances.Open,s,0.1
Foundations.BiinvertibleMaps,s,0.1
Foundations.Towers,s,0.1
Foundations.Spans,s,0.1
Core.PushoutSumsFamilies,s,0.09
Foundations.Straightening,s,0.09
Ergonomics.TCM,s,0.09
Algebra.Lattice.Instances.Pointwise,s,0.09
Foundations.HomotopyEquiv,s,0.08
Algebra.Lattice.Instances.Bool,s,0.08
Core.PullbackPowersFamilies,s,0.08
Foundations.ExtensionsMaps,s,0.08
Core.Surjections,s,0.08
