name,unit,e905a390947c2e73f67316559d2796ecca0a3e86
memory_allocated_in_heap,MiB,247907
memory_copied_during_GC,MiB,36997
maximum_residency,MiB,727
memory_maximum_slop,KiB,4353
total_memory_in_use,MiB,1723
Total,s,140.77
Synthetic.Categories.SpineLifting,s,19.83
Core.FibredJoin,s,8.96
Core.Arrows,s,5.6
Synthetic.Categories.Homotopy,s,5.23
Foundations.CanonicalSequentialLimits,s,5.17
Core.OrthogonalClosure,s,4.22
Synthetic.Categories.Precategories,s,4.17
Synthetic.Categories.Spaces,s,3.95
Core.CanonicalPushouts,s,3.45
Core.Joins,s,2.88
Core.CanonicalSequentialColimits,s,2.71
Synthetic.Categories.LeftSegal,s,2.48
Synthetic.Categories.ContravariantHomFamilies,s,2.46
Synthetic.Categories.CoComma,s,2.45
Synthetic.Categories.CovariantHomFamily,s,2.2
Core.Coequalisers,s,2.17
Core.SpanMaps,s,2.06
Foundations.IdempotentMaps,s,2.03
Core.CartesianStraightening,s,1.93
Synthetic.Categories.Comma,s,1.84
Core.Cube,s,1.68
Core.SeqMapHomotopy,s,1.64
Modalities.GlobalReflectiveSubuniverses,s,1.54
Synthetic.Categories.JoinSlice,s,1.49
Synthetic.Tiny,s,1.48
Core.ArrowRetracts,s,1.33
Core.PushoutEquiv,s,1.3
Core.CosliceOrthogonality,s,1.23
Modalities.Instances.Truncation,s,1.15
Core.FunctorialityPushouts,s,1.13
Miscellaneous,s,1.08
Core.FunctorialityPullbacks,s,1.08
Modalities.Subuniverses,s,1.07
Ergonomics.PushoutUniv,s,1.05
Core.CocartesianSquares,s,1.02
Modalities.ConnectedMaps,s,0.86
Algebra.Lattice.Instances.Polynomial,s,0.84
Algebra.Lattice,s,0.77
Synthetic.Categories.CovariantFamilies,s,0.76
Core.PullbackPowers,s,0.74
Algebra.Lattice.Instances.Quotient,s,0.73
Core.ArrowEquiv,s,0.71
Synthetic.Hom,s,0.69
Foundations.Equivalences,s,0.67
Modalities.SeparatedTypes,s,0.64
Modalities.Instances.Localisation,s,0.62
Core.PushoutSums,s,0.6
Synthetic.Horns,s,0.59
Foundations.Homotopy,s,0.59
Synthetic.Categories.FullyFaithfulMaps,s,0.57
Synthetic.Simplicial,s,0.56
Core.WedgeSums,s,0.56
Algebra.Lattice.Instances.Prop,s,0.53
Synthetic.Categories.StrictificationComposition,s,0.52
Core.FlatteningPushouts,s,0.51
Core.UniversalFibrations,s,0.51
Synthetic.Categories.Groupoids,s,0.51
Modalities.Instances.Nullification,s,0.49
Foundations.PullbackIdentity,s,0.47
Core.Orthogonal,s,0.45
Core.FlatteningSequentialColimits,s,0.44
Core.FlatteningCoequalisers,s,0.43
Synthetic.Categories.PushoutJoins,s,0.41
Foundations.SigmaProperties,s,0.41
Ergonomics.Extensionality,s,0.4
Synthetic.Boundaries,s,0.39
Modalities.Cohesion.Sharp,s,0.39
Synthetic.Categories.CovariantClosure,s,0.38
Synthetic.Categories.RightSegal,s,0.38
Foundations.CanonicalPullbacks,s,0.38
Core.LeibnizAdjunction,s,0.37
Foundations.CompositionEquiv,s,0.36
Synthetic.Categories.ContravariantFamilies,s,0.35
Core.SetQuotients,s,0.35
Modalities.HigherModalities,s,0.34
Synthetic.Disjunctive,s,0.33
Foundations.Squares,s,0.33
Core.Small,s,0.31
Foundations.Reasoning,s,0.31
Core.Codiagonals,s,0.3
Synthetic.Categories.Yoneda,s,0.3
Modalities.ModalEquivalences,s,0.3
Synthetic.Categories.UniversalElements,s,0.29
Foundations.FunExt,s,0.29
Foundations.Embeddings,s,0.28
Modalities.Lex,s,0.26
Core.Slices,s,0.26
Foundations.TotalEquiv,s,0.24
Foundations.IsEquivIsProp,s,0.24
Axioms.CanonicalPushouts,s,0.24
Foundations.Functions,s,0.24
Foundations.NullHomotopy,s,0.22
Core.Images,s,0.22
Foundations.6for2,s,0.21
Synthetic.Categories.NaturalTransformations,s,0.21
Foundations.SigmaIdentity,s,0.21
Modalities.Cohesion.Continuity,s,0.21
Foundations.CanonicalEqualisers,s,0.21
Foundations.Retracts,s,0.21
Modalities.Cohesion.FlatLex,s,0.2
Foundations.IdentitySystems,s,0.2
Synthetic.Categories.Initial,s,0.2
Synthetic.Categories.AlgebraicLaws,s,0.2
Algebra.Lattice.Instances.Free.Inductive,s,0.2
Axioms.FreeAlgebraicInjectives,s,0.2
Core.Coslices,s,0.19
Modalities.Cohesion.Flat,s,0.18
Foundations.DependentCocones,s,0.18
Foundations.Pullbacks,s,0.18
Modalities.Cohesion.Connectivity,s,0.18
Foundations.Identity,s,0.16
Ergonomics.Representation,s,0.16
Axioms.UF,s,0.16
Modalities.Cohesion.LiftingSquares,s,0.16
Foundations.Cotowers,s,0.15
Foundations.PathSplit,s,0.15
Everything,s,0.14
Foundations.TypeFamilies,s,0.14
Foundations.3for2,s,0.13
Modalities.Instances.Open,s,0.13
Modalities.ConnectedTypes,s,0.13
Foundations.DependentIdentity,s,0.13
Core.GlobalClassesMaps,s,0.12
Foundations.CompositionFibres,s,0.12
Core.LiftingSquares,s,0.12
Core.ExtPullbacks,s,0.12
Core.Postwhisker,s,0.12
Core.Suspensions,s,0.12
Foundations.HomotopyEquiv,s,0.11
Foundations.Towers,s,0.1
Foundations.BiinvertibleMaps,s,0.1
Core.PushoutSumsFamilies,s,0.1
Foundations.Spans,s,0.1
Foundations.PropExt,s,0.1
Core.PullbackPowersFamilies,s,0.09
Foundations.Straightening,s,0.09
Ergonomics.TCM,s,0.09
Foundations.ExtensionsMaps,s,0.09
Core.PiSection,s,0.09
Core.Surjections,s,0.08
Algebra.Lattice.Instances.Bool,s,0.08
Ergonomics.Marker,s,0.08
Algebra.Lattice.Instances.Pointwise,s,0.08
Foundations.FunExtFromUnivalence,s,0.08
Ergonomics.Universal,s,0.08
Foundations.FibrewiseEquivalences,s,0.08
Synthetic.Categories.Adjoints,s,0.07
Foundations.UnitUP,s,0.07
Foundations.QuasiEquivalences,s,0.07
Foundations.Univalence,s,0.07
Modalities.Factorisation,s,0.06
Foundations.IdentityEquiv,s,0.06
Modalities.GlobalSubuniverses,s,0.06
Foundations.FunctionInverses,s,0.06
Foundations.FibreIdentity,s,0.06
Synthetic.Cubes,s,0.06
Foundations.Coproducts,s,0.06
Foundations.Subtypes,s,0.06
Foundations.SingletonFibres,s,0.06
Foundations.TheoremOfChoice,s,0.06
Foundations.SingletonClosure,s,0.06
Ergonomics.Term,s,0.05
Foundations.Singletons,s,0.04
Foundations.EquivSingleton,s,0.04
Foundations.Nat,s,0.04
Algebra.Poset,s,0.04
Foundations.Currying,s,0.04
Modalities.ModalMaps,s,0.04
Foundations.EquivHomotopy,s,0.04
Foundations.SubtypeEquiv,s,0.04
Foundations.DependentHomotopy,s,0.04
Foundations.Pointed,s,0.03
Foundations.EmptyUP,s,0.03
Foundations.PropMapEmbedding,s,0.03
Foundations.SingletonProp,s,0.03
Core.Spheres,s,0.03
Foundations.Prelude,s,0.03
Foundations.Epifunctions,s,0.03
Foundations.Pushouts,s,0.03
Foundations.NatIdentity,s,0.02
Foundations.PropClosure,s,0.02
Foundations.List,s,0.02
Ergonomics.Literal,s,0.02
Ergonomics.Fixity,s,0.02
Foundations.Sigma,s,0.02
Ergonomics.Notations.Orthogonality,s,0.02
Foundations.TruncationLevels,s,0.02
Ergonomics.Meta,s,0.02
Ergonomics.Name,s,0.02
Foundations.UniverseLifts,s,0.02
Ergonomics.Auto,s,0.02
Foundations.IdentityReasoning,s,0.02
Ergonomics.Literals,s,0.02
Foundations.SequentialColimits,s,0.02
Foundations.Forks,s,0.02
Foundations.EquivOfSingleton,s,0.02
Foundations.Bool,s,0.01
Foundations.Maybe,s,0.01
Agda.Primitive.Cubical,s,0.01
