name,unit,7b090afa16e9101f4c54fea738b50b0c2a33625b
memory_allocated_in_heap,MiB,187213
memory_copied_during_GC,MiB,22585
maximum_residency,MiB,545
memory_maximum_slop,KiB,4238
total_memory_in_use,MiB,1136
Total,s,91.0
Core.FibredJoin,s,3.63
Core.OrthogonalClosure,s,2.84
Synthetic.Categories.Spaces,s,2.57
Core.Arrows,s,2.56
Core.CanonicalPushouts,s,2.52
Core.Joins,s,2.33
Synthetic.Categories.Precategories,s,2.13
Core.CanonicalSequentialColimits,s,1.93
Foundations.CanonicalSequentialLimits,s,1.87
Core.SpanMaps,s,1.83
Synthetic.Categories.Homotopy,s,1.73
Synthetic.Categories.ContravariantHomFamilies,s,1.69
Synthetic.Categories.CoComma,s,1.66
Core.Coequalisers,s,1.62
Synthetic.Categories.CovariantHomFamily,s,1.62
Synthetic.Categories.LeftSegal,s,1.61
Synthetic.Categories.AssociativitySegal,s,1.43
Core.Cube,s,1.37
Foundations.IdempotentMaps,s,1.25
Synthetic.Tiny,s,1.25
Core.CartesianStraightening,s,1.24
Synthetic.Categories.WalkingIso,s,1.21
Core.ArrowRetracts,s,1.09
Core.SeqMapHomotopy,s,1.0
Core.FunctorialityPullbacks,s,0.99
Modalities.GlobalReflectiveSubuniverses,s,0.98
Synthetic.Triangles,s,0.98
Miscellaneous,s,0.97
Core.PushoutEquiv,s,0.95
Synthetic.Categories.Comma,s,0.94
Synthetic.Categories.JoinSlice,s,0.92
Core.FunctorialityPushouts,s,0.91
Core.CocartesianSquares,s,0.89
Core.CosliceOrthogonality,s,0.87
Ergonomics.PushoutUniv,s,0.81
Synthetic.Categories.Isomorphisms,s,0.76
Synthetic.Categories.WalkingHomotopy,s,0.75
Synthetic.Hom,s,0.69
Modalities.ConnectedMaps,s,0.68
Modalities.Instances.Truncation,s,0.65
Synthetic.Categories.FullyFaithfulMaps,s,0.65
Algebra.Lattice.Instances.Polynomial,s,0.64
Core.PullbackPowers,s,0.63
Core.ArrowEquiv,s,0.61
Algebra.Lattice.Instances.Quotient,s,0.61
Algebra.Lattice,s,0.61
Modalities.Subuniverses,s,0.6
Modalities.Instances.Localisation,s,0.58
Foundations.Equivalences,s,0.58
Synthetic.Categories.CovariantFamilies,s,0.56
Foundations.Homotopy,s,0.55
Synthetic.Categories.NecklaceLifting,s,0.52
Core.PushoutSums,s,0.47
Synthetic.Categories.SpineLifting,s,0.46
Synthetic.Categories.StrictificationComposition,s,0.45
Synthetic.Categories.Categories,s,0.43
Modalities.SeparatedTypes,s,0.43
Core.UniversalFibrations,s,0.42
Synthetic.Horns,s,0.42
Core.FlatteningPushouts,s,0.41
Core.Orthogonal,s,0.41
Synthetic.Categories.SplitMonomorphisms,s,0.41
Synthetic.Categories.Groupoids,s,0.41
Synthetic.Categories.SplitEpimorphisms,s,0.4
Synthetic.Categories.WalkingSplitHom,s,0.39
Core.WedgeSums,s,0.38
Modalities.Instances.Nullification,s,0.38
Foundations.SigmaProperties,s,0.38
Synthetic.Simplicial,s,0.36
Ergonomics.Extensionality,s,0.35
