name,unit,03ee1865d1663cac7a311a0c9d9ae1663734e3ec
memory_allocated_in_heap,MiB,172115
memory_copied_during_GC,MiB,21358
maximum_residency,MiB,466
memory_maximum_slop,KiB,741
total_memory_in_use,MiB,959
Total,s,57.89
Core.FibredJoin,s,2.88
Core.OrthogonalClosure,s,2.06
Core.CanonicalPushouts,s,2.03
Synthetic.Categories.Homotopy,s,1.95
Synthetic.Categories.Precategories,s,1.91
Core.Arrows,s,1.91
Synthetic.Categories.Spaces,s,1.75
Core.Joins,s,1.69
Core.CanonicalSequentialColimits,s,1.37
Synthetic.Categories.CoComma,s,1.25
Synthetic.Categories.ContravariantHomFamilies,s,1.24
Synthetic.Categories.CovariantHomFamily,s,1.16
Core.SpanMaps,s,1.12
Foundations.CanonicalSequentialLimits,s,1.11
Synthetic.Categories.LeftSegal,s,1.09
Core.Coequalisers,s,1.04
Core.Cube,s,1.01
Foundations.IdempotentMaps,s,0.89
Synthetic.Tiny,s,0.85
Core.CartesianStraightening,s,0.82
Core.ArrowRetracts,s,0.81
Modalities.GlobalReflectiveSubuniverses,s,0.75
Core.SeqMapHomotopy,s,0.7
Core.PushoutEquiv,s,0.66
Miscellaneous,s,0.65
Synthetic.Categories.Comma,s,0.63
Synthetic.Categories.JoinSlice,s,0.62
Core.FunctorialityPullbacks,s,0.59
Core.FunctorialityPushouts,s,0.58
Core.CosliceOrthogonality,s,0.58
Core.CocartesianSquares,s,0.54
Ergonomics.PushoutUniv,s,0.53
Algebra.Lattice,s,0.47
Foundations.Equivalences,s,0.47
Synthetic.Categories.SpineLifting,s,0.46
Modalities.ConnectedMaps,s,0.46
Modalities.Instances.Truncation,s,0.41
Modalities.Subuniverses,s,0.4
Core.ArrowEquiv,s,0.4
Algebra.Lattice.Instances.Polynomial,s,0.4
Core.PullbackPowers,s,0.39
Synthetic.Hom,s,0.38
Algebra.Lattice.Instances.Quotient,s,0.38
Synthetic.Categories.CovariantFamilies,s,0.36
Core.FlatteningPushouts,s,0.33
Modalities.Instances.Localisation,s,0.32
Synthetic.Categories.FullyFaithfulMaps,s,0.32
Core.PushoutSums,s,0.31
Synthetic.Categories.StrictificationComposition,s,0.3
Foundations.Homotopy,s,0.3
Synthetic.Categories.Groupoids,s,0.29
Synthetic.Horns,s,0.28
Core.UniversalFibrations,s,0.28
Modalities.SeparatedTypes,s,0.27
Core.LeibnizAdjunction,s,0.26
Core.Orthogonal,s,0.26
Synthetic.Categories.PushoutJoins,s,0.26
Synthetic.Simplicial,s,0.25
Modalities.Instances.Nullification,s,0.25
Ergonomics.Extensionality,s,0.25
Foundations.SigmaProperties,s,0.24
Core.FlatteningCoequalisers,s,0.24
Foundations.CanonicalPullbacks,s,0.23
Synthetic.Categories.CovariantClosure,s,0.23
Core.FlatteningSequentialColimits,s,0.23
Core.WedgeSums,s,0.22
Synthetic.Boundaries,s,0.21
Synthetic.Categories.ContravariantFamilies,s,0.21
Synthetic.Categories.RightSegal,s,0.2
Synthetic.Categories.Yoneda,s,0.2
Foundations.Squares,s,0.2
Core.SetQuotients,s,0.2
Modalities.Cohesion.Sharp,s,0.2
Foundations.CompositionEquiv,s,0.19
Synthetic.Disjunctive,s,0.19
Modalities.HigherModalities,s,0.19
Foundations.Reasoning,s,0.19
Foundations.Functions,s,0.18
Synthetic.Categories.UniversalElements,s,0.17
Foundations.FunExt,s,0.17
Modalities.ModalEquivalences,s,0.16
Modalities.Lex,s,0.16
Core.Small,s,0.16
Modalities.Cohesion.FlatLex,s,0.15
Foundations.NullHomotopy,s,0.15
Foundations.TotalEquiv,s,0.15
Core.Codiagonals,s,0.14
Modalities.Cohesion.Flat,s,0.14
Synthetic.Categories.AlgebraicLaws,s,0.14
Foundations.Retracts,s,0.13
Algebra.Lattice.Instances.Prop,s,0.13
Foundations.IsEquivIsProp,s,0.13
Synthetic.Categories.Initial,s,0.13
Foundations.6for2,s,0.13
Core.Images,s,0.12
Synthetic.Categories.NaturalTransformations,s,0.12
Foundations.PullbackIdentity,s,0.12
Foundations.IdentitySystems,s,0.12
Axioms.CanonicalPushouts,s,0.12
Axioms.FreeAlgebraicInjectives,s,0.12
Modalities.Cohesion.FlatDiscrete,s,0.12
Modalities.Cohesion.Continuity,s,0.12
Foundations.SigmaIdentity,s,0.11
Core.Coslices,s,0.11
Core.Slices,s,0.11
Foundations.CanonicalEqualisers,s,0.11
Algebra.Lattice.Instances.Free.Inductive,s,0.11
Foundations.PathSplit,s,0.1
Foundations.Pullbacks,s,0.1
Foundations.Identity,s,0.1
Foundations.3for2,s,0.1
Foundations.DependentCocones,s,0.09
Axioms.UF,s,0.09
Modalities.Cohesion.LiftingSquares,s,0.09
Foundations.Embeddings,s,0.09
Everything,s,0.09
Core.ExtPullbacks,s,0.08
Modalities.Cohesion.Connectivity,s,0.08
Ergonomics.Representation,s,0.08
Foundations.TypeFamilies,s,0.08
Foundations.DependentIdentity,s,0.08
Foundations.Cotowers,s,0.07
Foundations.CompositionFibres,s,0.07
Core.Postwhisker,s,0.07
Modalities.ConnectedTypes,s,0.07
Core.GlobalClassesMaps,s,0.07
Foundations.Straightening,s,0.07
Core.Suspensions,s,0.07
Core.LiftingSquares,s,0.06
Foundations.BiinvertibleMaps,s,0.06
Modalities.Instances.Open,s,0.06
Foundations.Towers,s,0.06
Foundations.Spans,s,0.06
Synthetic.Categories.Adjoints,s,0.06
Core.PushoutSumsFamilies,s,0.06
Core.PullbackPowersFamilies,s,0.05
Foundations.QuasiEquivalences,s,0.05
Foundations.HomotopyEquiv,s,0.05
Ergonomics.TCM,s,0.05
Core.PiSection,s,0.05
Foundations.ExtensionsMaps,s,0.05
Core.Surjections,s,0.05
Foundations.PropExt,s,0.05
Algebra.Lattice.Instances.Bool,s,0.04
Foundations.FunExtFromUnivalence,s,0.04
Ergonomics.Universal,s,0.04
Ergonomics.Marker,s,0.04
Algebra.Lattice.Instances.Pointwise,s,0.04
Foundations.Univalence,s,0.04
Foundations.UnitUP,s,0.04
Foundations.FunctionInverses,s,0.04
Foundations.Coproducts,s,0.04
Foundations.CoproductFunctoriality,s,0.04
Foundations.FibreIdentity,s,0.04
Foundations.IdentityEquiv,s,0.04
Foundations.FibrewiseEquivalences,s,0.04
Foundations.Subtypes,s,0.04
Foundations.SingletonFibres,s,0.04
Synthetic.Cubes,s,0.03
Modalities.Factorisation,s,0.03
Modalities.GlobalSubuniverses,s,0.03
Foundations.SingletonClosure,s,0.03
Foundations.TheoremOfChoice,s,0.03
Modalities.ModalMaps,s,0.03
Foundations.Nat,s,0.03
Foundations.Singletons,s,0.03
Ergonomics.Term,s,0.03
Foundations.Sigma,s,0.03
Foundations.Currying,s,0.03
Ergonomics.Name,s,0.03
Foundations.SubtypeEquiv,s,0.02
Foundations.DependentHomotopy,s,0.02
Foundations.EquivHomotopy,s,0.02
Foundations.EquivSingleton,s,0.02
Foundations.EmptyUP,s,0.02
Foundations.PropMapEmbedding,s,0.02
Foundations.SingletonProp,s,0.02
Algebra.Poset,s,0.02
Foundations.Pointed,s,0.02
Foundations.Prelude,s,0.02
Foundations.Epifunctions,s,0.01
Foundations.Pushouts,s,0.01
Core.Spheres,s,0.01
Foundations.List,s,0.01
Foundations.NatIdentity,s,0.01
Foundations.TruncationLevels,s,0.01
Foundations.PropClosure,s,0.01
Ergonomics.Notations.Orthogonality,s,0.01
Ergonomics.Fixity,s,0.01
Ergonomics.Literal,s,0.01
Foundations.UniverseLifts,s,0.01
Ergonomics.Meta,s,0.01
Ergonomics.Auto,s,0.01
Foundations.IdentityReasoning,s,0.01
Ergonomics.Literals,s,0.01
Foundations.SequentialColimits,s,0.01
Foundations.EquivOfSingleton,s,0.01
