name,unit,5eee6aa44e8d119b5f6863a6ecf982adcc861c7a
memory_allocated_in_heap,MiB,172115
memory_copied_during_GC,MiB,21013
maximum_residency,MiB,477
memory_maximum_slop,KiB,4190
total_memory_in_use,MiB,1028
Total,s,75.12
Core.FibredJoin,s,3.39
Synthetic.Categories.Homotopy,s,2.62
Core.CanonicalPushouts,s,2.62
Core.OrthogonalClosure,s,2.47
Synthetic.Categories.Spaces,s,2.45
Synthetic.Categories.Precategories,s,2.43
Core.Arrows,s,2.29
Core.Joins,s,2.06
Core.CanonicalSequentialColimits,s,1.71
Synthetic.Categories.ContravariantHomFamilies,s,1.69
Synthetic.Categories.CoComma,s,1.65
Synthetic.Categories.CovariantHomFamily,s,1.61
Core.SpanMaps,s,1.55
Synthetic.Categories.LeftSegal,s,1.48
Core.Coequalisers,s,1.43
Foundations.CanonicalSequentialLimits,s,1.34
Core.Cube,s,1.2
Foundations.IdempotentMaps,s,1.17
Core.CartesianStraightening,s,1.15
Synthetic.Tiny,s,1.07
Core.ArrowRetracts,s,0.94
Core.PushoutEquiv,s,0.93
Core.SeqMapHomotopy,s,0.87
Synthetic.Categories.JoinSlice,s,0.87
Core.FunctorialityPullbacks,s,0.86
Modalities.GlobalReflectiveSubuniverses,s,0.86
Synthetic.Categories.Comma,s,0.85
Miscellaneous,s,0.83
Core.CocartesianSquares,s,0.82
Core.FunctorialityPushouts,s,0.78
Core.CosliceOrthogonality,s,0.78
Ergonomics.PushoutUniv,s,0.69
Synthetic.Categories.SpineLifting,s,0.61
Modalities.ConnectedMaps,s,0.6
Algebra.Lattice.Instances.Polynomial,s,0.58
Core.PullbackPowers,s,0.57
Modalities.Instances.Truncation,s,0.56
Foundations.Equivalences,s,0.56
Synthetic.Categories.CovariantFamilies,s,0.55
Core.ArrowEquiv,s,0.54
Algebra.Lattice,s,0.53
Modalities.Subuniverses,s,0.51
Algebra.Lattice.Instances.Quotient,s,0.51
Synthetic.Hom,s,0.51
Foundations.Homotopy,s,0.44
Synthetic.Categories.FullyFaithfulMaps,s,0.41
Modalities.Instances.Localisation,s,0.41
Core.PushoutSums,s,0.41
Synthetic.Categories.StrictificationComposition,s,0.4
Synthetic.Horns,s,0.4
Core.UniversalFibrations,s,0.38
Modalities.SeparatedTypes,s,0.37
Synthetic.Categories.Groupoids,s,0.37
Core.FlatteningPushouts,s,0.37
Modalities.Instances.Nullification,s,0.36
Synthetic.Categories.CovariantClosure,s,0.35
Core.Orthogonal,s,0.35
Core.FlatteningSequentialColimits,s,0.34
Foundations.SigmaProperties,s,0.34
Core.WedgeSums,s,0.33
Synthetic.Simplicial,s,0.32
Ergonomics.Extensionality,s,0.32
Synthetic.Categories.PushoutJoins,s,0.3
Foundations.CanonicalPullbacks,s,0.29
Foundations.CompositionEquiv,s,0.29
Foundations.Squares,s,0.28
Core.FlatteningCoequalisers,s,0.28
Synthetic.Categories.RightSegal,s,0.28
Core.LeibnizAdjunction,s,0.28
Synthetic.Disjunctive,s,0.28
Synthetic.Categories.ContravariantFamilies,s,0.27
Modalities.HigherModalities,s,0.27
Core.SetQuotients,s,0.26
Synthetic.Boundaries,s,0.26
Foundations.FunExt,s,0.24
Modalities.Cohesion.Sharp,s,0.24
Synthetic.Categories.Yoneda,s,0.24
Modalities.Lex,s,0.23
Synthetic.Categories.UniversalElements,s,0.22
Core.Small,s,0.22
Foundations.Reasoning,s,0.21
Modalities.ModalEquivalences,s,0.21
Foundations.TotalEquiv,s,0.19
Foundations.Retracts,s,0.19
Core.Codiagonals,s,0.19
Axioms.CanonicalPushouts,s,0.19
Foundations.Functions,s,0.18
Modalities.Cohesion.Flat,s,0.18
Foundations.NullHomotopy,s,0.18
Core.Coslices,s,0.17
Modalities.Cohesion.FlatLex,s,0.17
Algebra.Lattice.Instances.Prop,s,0.17
Synthetic.Categories.Initial,s,0.17
Synthetic.Categories.AlgebraicLaws,s,0.17
Synthetic.Categories.NaturalTransformations,s,0.17
Modalities.Cohesion.FlatDiscrete,s,0.16
Foundations.6for2,s,0.16
Axioms.FreeAlgebraicInjectives,s,0.15
Foundations.IsEquivIsProp,s,0.15
Core.Images,s,0.15
Modalities.Cohesion.Continuity,s,0.15
Core.Slices,s,0.15
Foundations.Identity,s,0.15
Foundations.IdentitySystems,s,0.15
Foundations.CanonicalEqualisers,s,0.14
Axioms.UF,s,0.14
Foundations.PullbackIdentity,s,0.14
Foundations.SigmaIdentity,s,0.14
Algebra.Lattice.Instances.Free.Inductive,s,0.14
Foundations.Pullbacks,s,0.13
Foundations.Embeddings,s,0.13
Foundations.DependentCocones,s,0.13
Foundations.3for2,s,0.12
Everything,s,0.12
Foundations.PathSplit,s,0.12
Modalities.Cohesion.LiftingSquares,s,0.11
Foundations.DependentIdentity,s,0.11
Ergonomics.Representation,s,0.11
Modalities.Cohesion.Connectivity,s,0.1
Foundations.TypeFamilies,s,0.1
Foundations.Cotowers,s,0.1
Core.GlobalClassesMaps,s,0.09
Core.Postwhisker,s,0.09
Foundations.CompositionFibres,s,0.09
Modalities.ConnectedTypes,s,0.09
Foundations.Towers,s,0.09
Core.Suspensions,s,0.09
Core.LiftingSquares,s,0.09
Core.ExtPullbacks,s,0.08
Foundations.BiinvertibleMaps,s,0.08
Foundations.Spans,s,0.08
Modalities.Instances.Open,s,0.07
Core.PushoutSumsFamilies,s,0.07
Foundations.Straightening,s,0.07
Core.PullbackPowersFamilies,s,0.07
Ergonomics.TCM,s,0.07
Foundations.HomotopyEquiv,s,0.07
Foundations.ExtensionsMaps,s,0.07
Core.Surjections,s,0.07
Core.PiSection,s,0.06
Foundations.PropExt,s,0.06
Foundations.FunExtFromUnivalence,s,0.06
Algebra.Lattice.Instances.Bool,s,0.06
Ergonomics.Marker,s,0.06
Ergonomics.Universal,s,0.06
Foundations.Univalence,s,0.05
Synthetic.Categories.Adjoints,s,0.05
Foundations.SingletonFibres,s,0.05
Foundations.QuasiEquivalences,s,0.05
Algebra.Lattice.Instances.Pointwise,s,0.05
Foundations.FunctionInverses,s,0.05
Foundations.CoproductFunctoriality,s,0.05
Foundations.UnitUP,s,0.05
Foundations.FibreIdentity,s,0.05
Foundations.IdentityEquiv,s,0.05
Foundations.FibrewiseEquivalences,s,0.04
Foundations.Subtypes,s,0.04
Foundations.SingletonClosure,s,0.04
Synthetic.Cubes,s,0.04
Modalities.Factorisation,s,0.04
Modalities.GlobalSubuniverses,s,0.04
Foundations.TheoremOfChoice,s,0.04
Ergonomics.Term,s,0.04
Foundations.Nat,s,0.03
Foundations.Coproducts,s,0.03
Foundations.Currying,s,0.03
Foundations.Sigma,s,0.03
Modalities.ModalMaps,s,0.03
Foundations.SubtypeEquiv,s,0.03
Foundations.DependentHomotopy,s,0.03
Foundations.EquivHomotopy,s,0.03
Foundations.EquivSingleton,s,0.03
Foundations.Singletons,s,0.03
Foundations.EquivOfSingleton,s,0.02
Foundations.PropMapEmbedding,s,0.02
Foundations.EmptyUP,s,0.02
Foundations.SingletonProp,s,0.02
Algebra.Poset,s,0.02
Foundations.Prelude,s,0.02
Foundations.Pointed,s,0.02
Core.Spheres,s,0.02
Foundations.Pushouts,s,0.02
Foundations.Epifunctions,s,0.02
Foundations.NatIdentity,s,0.02
Foundations.List,s,0.02
Foundations.PropClosure,s,0.02
Ergonomics.Fixity,s,0.02
Ergonomics.Literal,s,0.02
Ergonomics.Notations.Orthogonality,s,0.02
Foundations.TruncationLevels,s,0.02
Ergonomics.Meta,s,0.02
Ergonomics.Literals,s,0.01
Foundations.UniverseLifts,s,0.01
Ergonomics.Name,s,0.01
Foundations.IdentityReasoning,s,0.01
Foundations.SequentialColimits,s,0.01
Ergonomics.Auto,s,0.01
Foundations.Forks,s,0.01
Foundations.Bool,s,0.01
