name,unit,5511858635cacf3af24e4615403484809db6ec82
memory_allocated_in_heap,MiB,248472
memory_copied_during_GC,MiB,37646
maximum_residency,MiB,745
memory_maximum_slop,KiB,861
total_memory_in_use,MiB,1761
Total,s,133.18
Synthetic.Categories.SpineLifting,s,19.29
Core.FibredJoin,s,8.46
Core.Arrows,s,5.34
Synthetic.Categories.Homotopy,s,5.22
Foundations.CanonicalSequentialLimits,s,4.91
Core.OrthogonalClosure,s,4.18
Synthetic.Categories.Precategories,s,3.85
Synthetic.Categories.Spaces,s,3.73
Core.CanonicalPushouts,s,3.42
Core.Joins,s,2.71
Synthetic.Categories.CoComma,s,2.53
Synthetic.Categories.ContravariantHomFamilies,s,2.36
Core.CanonicalSequentialColimits,s,2.25
Synthetic.Categories.LeftSegal,s,2.19
Synthetic.Categories.CovariantHomFamily,s,2.12
Core.SpanMaps,s,2.0
Core.Coequalisers,s,1.96
Foundations.IdempotentMaps,s,1.89
Synthetic.Categories.Comma,s,1.75
Core.CartesianStraightening,s,1.68
Core.Cube,s,1.52
Core.SeqMapHomotopy,s,1.46
Synthetic.Tiny,s,1.45
Modalities.GlobalReflectiveSubuniverses,s,1.4
Synthetic.Categories.JoinSlice,s,1.36
Core.PushoutEquiv,s,1.25
Core.ArrowRetracts,s,1.22
Core.FunctorialityPullbacks,s,1.18
Core.CosliceOrthogonality,s,1.15
Core.FunctorialityPushouts,s,1.11
Modalities.Instances.Truncation,s,1.04
Core.CocartesianSquares,s,0.98
Ergonomics.PushoutUniv,s,0.98
Miscellaneous,s,0.97
Modalities.Subuniverses,s,0.88
Algebra.Lattice.Instances.Polynomial,s,0.77
Modalities.ConnectedMaps,s,0.76
Foundations.Equivalences,s,0.69
Core.ArrowEquiv,s,0.68
Core.PullbackPowers,s,0.65
Algebra.Lattice.Instances.Quotient,s,0.65
Synthetic.Hom,s,0.64
Algebra.Lattice,s,0.64
Synthetic.Categories.CovariantFamilies,s,0.6
Foundations.Homotopy,s,0.6
Core.PushoutSums,s,0.55
Modalities.Instances.Localisation,s,0.54
Modalities.SeparatedTypes,s,0.53
Synthetic.Horns,s,0.53
Synthetic.Categories.FullyFaithfulMaps,s,0.52
Core.WedgeSums,s,0.51
Synthetic.Categories.StrictificationComposition,s,0.5
Foundations.PullbackIdentity,s,0.48
Core.FlatteningPushouts,s,0.47
Synthetic.Categories.Groupoids,s,0.46
Algebra.Lattice.Instances.Prop,s,0.46
Core.UniversalFibrations,s,0.45
Synthetic.Simplicial,s,0.44
Foundations.SigmaProperties,s,0.44
Core.Orthogonal,s,0.43
Modalities.Instances.Nullification,s,0.41
Synthetic.Categories.PushoutJoins,s,0.4
Foundations.CanonicalPullbacks,s,0.39
Ergonomics.Extensionality,s,0.39
Core.FlatteningSequentialColimits,s,0.38
Core.FlatteningCoequalisers,s,0.38
Synthetic.Categories.CovariantClosure,s,0.37
Synthetic.Boundaries,s,0.35
Synthetic.Categories.RightSegal,s,0.35
Modalities.Cohesion.Sharp,s,0.35
Core.LeibnizAdjunction,s,0.34
Synthetic.Categories.ContravariantFamilies,s,0.34
Modalities.ModalEquivalences,s,0.34
Foundations.CompositionEquiv,s,0.34
Core.SetQuotients,s,0.34
Foundations.Squares,s,0.33
Synthetic.Disjunctive,s,0.32
Foundations.FunExt,s,0.31
Modalities.HigherModalities,s,0.31
Foundations.Embeddings,s,0.3
Synthetic.Categories.Yoneda,s,0.29
Synthetic.Categories.UniversalElements,s,0.28
Core.Small,s,0.26
Core.Codiagonals,s,0.25
Foundations.Reasoning,s,0.25
Modalities.Lex,s,0.24
Modalities.Cohesion.Flat,s,0.23
Foundations.Functions,s,0.23
Axioms.FreeAlgebraicInjectives,s,0.22
Foundations.Retracts,s,0.22
Foundations.TotalEquiv,s,0.22
Foundations.NullHomotopy,s,0.22
Modalities.Cohesion.FlatLex,s,0.21
Foundations.IsEquivIsProp,s,0.21
Synthetic.Categories.NaturalTransformations,s,0.2
Core.Images,s,0.2
Axioms.CanonicalPushouts,s,0.2
Modalities.Cohesion.FlatDiscrete,s,0.2
Foundations.IdentitySystems,s,0.2
Synthetic.Categories.Initial,s,0.2
Foundations.6for2,s,0.2
Core.Slices,s,0.19
Modalities.Cohesion.Continuity,s,0.19
Synthetic.Categories.AlgebraicLaws,s,0.19
Foundations.Pullbacks,s,0.18
Core.Coslices,s,0.18
Foundations.CanonicalEqualisers,s,0.18
Foundations.SigmaIdentity,s,0.17
Algebra.Lattice.Instances.Free.Inductive,s,0.17
Axioms.UF,s,0.17
Modalities.Cohesion.LiftingSquares,s,0.16
