name,unit,b85fb08867bb090787723316112f62664bd380fa
memory_allocated_in_heap,MiB,199052
memory_copied_during_GC,MiB,24406
maximum_residency,MiB,639
memory_maximum_slop,KiB,4392
total_memory_in_use,MiB,1199
Total,s,80.61
Core.SpanMaps,s,2.97
Core.FibredJoin,s,2.83
Core.OrthogonalClosure,s,2.55
Core.Joins,s,2.06
Core.CanonicalPushouts,s,2.02
Synthetic.Categories.Precategories,s,1.7
Foundations.CanonicalSequentialLimits,s,1.68
Core.CanonicalSequentialColimits,s,1.56
Synthetic.Categories.Homotopy,s,1.53
Algebra.Lattice.Instances.Quotient,s,1.47
Core.CartesianSquares,s,1.34
Core.Coequalisers,s,1.31
Algebra.Lattice,s,1.28
Synthetic.Categories.Cocomma,s,1.26
Synthetic.Categories.ContravariantHomFamilies,s,1.25
Synthetic.Categories.Spaces,s,1.21
Synthetic.Tiny,s,1.16
Core.Cube,s,1.13
Synthetic.Categories.CovariantHomFamilies,s,1.13
Foundations.IdempotentMaps,s,1.12
Synthetic.Categories.AssociativitySegal,s,1.1
Core.CartesianStraightening,s,1.08
Miscellaneous,s,0.99
Core.Arrows,s,0.92
Core.ArrowRetracts,s,0.89
Core.PushoutEquiv,s,0.86
Core.SeqMapHomotopy,s,0.84
Synthetic.Categories.WalkingIso,s,0.82
Synthetic.Categories.Comma,s,0.81
Modalities.GlobalReflectiveSubuniverses,s,0.8
Core.FunctorialityPullbacks,s,0.79
Core.CocartesianSquares,s,0.77
Synthetic.Triangles,s,0.76
Synthetic.Categories.CovariantFamilies,s,0.74
Synthetic.Categories.JoinSlice,s,0.73
Core.FunctorialityPushouts,s,0.73
Core.CosliceOrthogonality,s,0.7
Modalities.ConnectedMaps,s,0.67
Synthetic.Categories.WalkingHomotopy,s,0.64
Ergonomics.PushoutUniv,s,0.64
Synthetic.Categories.CovariantClosure,s,0.61
Synthetic.Hom,s,0.61
Synthetic.Categories.Isomorphisms,s,0.6
Modalities.Instances.Localisation,s,0.6
Core.ArrowEquiv,s,0.57
Synthetic.Categories.ContravariantFamilies,s,0.53
Synthetic.Categories.FullyFaithfulMaps,s,0.52
Modalities.Instances.Truncation,s,0.52
Core.PullbackPowers,s,0.52
Synthetic.Categories.Strictification,s,0.51
Modalities.Subuniverses,s,0.49
Foundations.Equivalences,s,0.48
Synthetic.Categories.DirectedGlueing,s,0.47
Synthetic.Horns,s,0.46
Synthetic.Categories.NecklaceLifting,s,0.43
Foundations.Homotopy,s,0.41
Algebra.Lattice.Instances.Polynomial,s,0.4
Synthetic.Categories.SpineLifting,s,0.39
Synthetic.Quasicoherence,s,0.39
Core.Orthogonal,s,0.39
Modalities.Cohesion.Continuity,s,0.38
Core.PushoutSums,s,0.38
Synthetic.Categories.PushoutJoins,s,0.36
Synthetic.Categories.LeftSegal,s,0.35
Modalities.SeparatedTypes,s,0.35
Modalities.Instances.Nullification,s,0.34
Core.FlatteningPushouts,s,0.34
Synthetic.Categories.Categories,s,0.34
Core.UniversalFibrations,s,0.33
Ergonomics.Extensionality,s,0.33
Synthetic.Categories.Groupoids,s,0.32
Synthetic.Categories.SplitMonomorphisms,s,0.32
Synthetic.Categories.SplitEpimorphisms,s,0.32
Core.WedgeSums,s,0.32
Algebra.Lattice.Instances.Free.Inductive,s,0.32
Foundations.SigmaProperties,s,0.31
Synthetic.Categories.WalkingSplitHom,s,0.3
Synthetic.Simplicial,s,0.29
Algebra.SemilatticesAreSets,s,0.27
Synthetic.Categories.RightSegal,s,0.27
Core.FlatteningSequentialColimits,s,0.27
Core.SetQuotients,s,0.26
Foundations.Squares,s,0.26
Foundations.CompositionEquiv,s,0.26
Core.FlatteningCoequalisers,s,0.26
Foundations.CanonicalPullbacks,s,0.26
Synthetic.Disjunctive,s,0.26
Core.LeibnizAdjunction,s,0.25
Synthetic.Boundaries,s,0.24
Foundations.EquivHomotopy,s,0.24
Modalities.Cohesion.Sharp,s,0.23
Modalities.HigherModalities,s,0.23
Synthetic.Categories.LeftCofinalMaps,s,0.23
Foundations.Functions,s,0.23
Synthetic.Categories.Pregroupoids,s,0.22
Modalities.ModalEquivalences,s,0.2
Synthetic.Categories.NaturalTransformations,s,0.19
Modalities.Cohesion.Flat,s,0.19
Core.Small,s,0.19
Modalities.Lex,s,0.18
Core.Codiagonals,s,0.18
Foundations.Reasoning,s,0.18
Synthetic.Categories.UniversalElements,s,0.18
Modalities.Cohesion.FlatLex,s,0.17
Foundations.FunExt,s,0.16
Algebra.Lattice.Instances.Prop,s,0.16
Foundations.TotalEquiv,s,0.16
Everything,s,0.16
Synthetic.Categories.Yoneda,s,0.16
Foundations.6for2,s,0.16
Foundations.NullHomotopy,s,0.16
Foundations.Retracts,s,0.15
Foundations.Identity,s,0.15
Core.Images,s,0.15
Algebra.Lattice.Instances.Slice,s,0.15
Synthetic.Categories.AlgebraicLaws,s,0.15
Axioms.CanonicalPushouts,s,0.15
Axioms.FreeAlgebraicInjectives,s,0.14
Core.Coslices,s,0.14
Modalities.Cohesion.FlatDiscrete,s,0.14
Foundations.SigmaIdentity,s,0.14
Synthetic.Categories.EssentiallySurjectiveMaps,s,0.14
Foundations.IsEquivIsProp,s,0.14
Core.Slices,s,0.14
Synthetic.Categories.Initial,s,0.13
Foundations.CanonicalEqualisers,s,0.13
Foundations.3for2,s,0.13
Foundations.Embeddings,s,0.13
Synthetic.Categories.EquivCovariantFamilies,s,0.12
Modalities.Cohesion.LiftingSquares,s,0.12
Foundations.Pullbacks,s,0.12
Foundations.PullbackIdentity,s,0.12
Foundations.IdentitySystems,s,0.12
Core.WedgeSumsFunctoriality,s,0.11
Foundations.DependentIdentity,s,0.11
Synthetic.Categories.FullSubcategories,s,0.11
Foundations.DependentCocones,s,0.1
Foundations.IdentityConjugation,s,0.1
Foundations.PathSplit,s,0.1
Foundations.TypeFamilies,s,0.1
Modalities.Cohesion.Connectivity,s,0.1
Algebra.Lattice.Instances.Pointwise,s,0.1
Synthetic.Spines,s,0.1
Synthetic.Necklaces,s,0.09
Foundations.Cotowers,s,0.09
Foundations.WithFunExt,s,0.09
Core.GlobalClassesMaps,s,0.09
Modalities.ConnectedTypes,s,0.09
Core.Postwhisker,s,0.09
Synthetic.Categories.NaturalIsomorphisms,s,0.08
Foundations.CompositionFibres,s,0.08
Ergonomics.Representation,s,0.08
Core.Suspensions,s,0.08
Wild.Categories.Structure,s,0.08
Core.LiftingSquares,s,0.08
Core.ExtPullbacks,s,0.07
Foundations.BiinvertibleMaps,s,0.07
Modalities.Instances.Open,s,0.07
Foundations.ExtensionsMaps,s,0.07
Core.PushoutSumsFamilies,s,0.07
Foundations.Towers,s,0.07
Foundations.Spans,s,0.07
Synthetic.Categories.WalkingHom,s,0.07
Wild.FunctorialityPolynomialEndofunctors,s,0.07
Core.PullbackPowersFamilies,s,0.07
Synthetic.Categories.EssentialFibres,s,0.07
Foundations.UnitUP,s,0.07
Foundations.Straightening,s,0.07
Algebra.Lattice.Instances.Bool,s,0.07
Synthetic.Directedness,s,0.06
Foundations.FibrewiseEquivalences,s,0.06
Core.PiSection,s,0.06
Foundations.HomotopyEquiv,s,0.06
Synthetic.Conjunctive,s,0.06
Wild.PolynomialEndofunctors,s,0.06
Ergonomics.Marker,s,0.06
Foundations.FunctionIteration,s,0.06
Foundations.TransposingEqualitiesInverses,s,0.06
Core.SurjectiveMaps,s,0.06
Foundations.Univalence,s,0.06
Foundations.PropExt,s,0.05
Foundations.SingletonFibres,s,0.05
Algebra.Lattice.Instances.Coslice,s,0.05
Algebra.Lattice.Instances.Opposite,s,0.05
Synthetic.Categories.Adjoints,s,0.05
Ergonomics.TCM,s,0.05
Synthetic.Categories.ConservativeMaps,s,0.05
Synthetic.Cubes,s,0.05
Foundations.QuasiEquivalences,s,0.05
Foundations.CoproductFunctoriality,s,0.05
Foundations.IdentityEquiv,s,0.04
Ergonomics.Universal,s,0.04
Foundations.FunctionInverses,s,0.04
Foundations.Bipointed,s,0.04
Foundations.Subtypes,s,0.04
Modalities.Factorisation,s,0.04
Modalities.GlobalSubuniverses,s,0.04
Foundations.FibreIdentity,s,0.04
Foundations.FunExtFromUnivalence,s,0.04
Foundations.SingletonClosure,s,0.04
Synthetic.Categories.Isofibrations,s,0.04
Core.BipointedWedgeSumsFunctoriality,s,0.04
Foundations.Currying,s,0.04
Algebra.Order.Monotone,s,0.04
Foundations.TheoremOfChoice,s,0.04
Foundations.Coproducts,s,0.04
Core.Cofibres,s,0.04
Ergonomics.Term,s,0.03
Algebra.TotalOrder,s,0.03
Modalities.ModalMaps,s,0.03
Foundations.Nat,s,0.03
Axioms.UF,s,0.03
Foundations.TorsorialTypeFamilies,s,0.03
Foundations.EmptyUP,s,0.03
Axioms.FunExt,s,0.03
Core.BipointedWedgeSums,s,0.03
Core.Interval,s,0.03
Foundations.WeakFunExt,s,0.03
Algebra.Order.Instances.Opposite,s,0.03
Foundations.SubtypeEquiv,s,0.03
Foundations.DependentHomotopy,s,0.02
Foundations.Singletons,s,0.02
Foundations.UniverseLifts,s,0.02
Algebra.Poset,s,0.02
