name,unit,f0e13f383d5dbf3809fb29fa820fe90b51fe01b0
memory_allocated_in_heap,MiB,199712
memory_copied_during_GC,MiB,24837
maximum_residency,MiB,607
memory_maximum_slop,KiB,4390
total_memory_in_use,MiB,1212
Total,s,103.46
Core.FibredJoin,s,3.94
Core.SpanMaps,s,3.75
Core.OrthogonalClosure,s,3.15
Core.CanonicalPushouts,s,2.68
Core.Joins,s,2.56
Synthetic.Categories.Precategories,s,2.19
Foundations.CanonicalSequentialLimits,s,2.11
Core.CanonicalSequentialColimits,s,2.04
Synthetic.Categories.Homotopy,s,1.74
Synthetic.Categories.Cocomma,s,1.66
Synthetic.Categories.Spaces,s,1.65
Core.Coequalisers,s,1.63
Synthetic.Categories.CovariantHomFamily,s,1.62
Synthetic.Categories.LeftSegal,s,1.61
Algebra.Lattice.Instances.Quotient,s,1.61
Synthetic.Categories.ContravariantHomFamilies,s,1.6
Algebra.Lattice,s,1.58
Core.CartesianSquares,s,1.57
Synthetic.Tiny,s,1.45
Foundations.IdempotentMaps,s,1.44
Synthetic.Categories.AssociativitySegal,s,1.43
Core.Cube,s,1.41
Core.CartesianStraightening,s,1.39
Modalities.GlobalReflectiveSubuniverses,s,1.17
Core.Arrows,s,1.13
Synthetic.Categories.Comma,s,1.13
Miscellaneous,s,1.11
Core.ArrowRetracts,s,1.11
Synthetic.Categories.WalkingIso,s,1.09
Core.SeqMapHomotopy,s,1.05
Synthetic.Categories.JoinSlice,s,1.04
Synthetic.Triangles,s,1.01
Core.FunctorialityPullbacks,s,1.0
Core.PushoutEquiv,s,0.99
Synthetic.Categories.CovariantClosure,s,0.96
Core.FunctorialityPushouts,s,0.94
Core.CosliceOrthogonality,s,0.93
Core.CocartesianSquares,s,0.92
Ergonomics.PushoutUniv,s,0.86
Synthetic.Categories.Isomorphisms,s,0.78
Modalities.ConnectedMaps,s,0.74
Synthetic.Hom,s,0.74
Synthetic.Categories.Strictification,s,0.72
Synthetic.Categories.WalkingHomotopy,s,0.72
Core.ArrowEquiv,s,0.72
Synthetic.Categories.CovariantFamilies,s,0.68
Core.PullbackPowers,s,0.67
Foundations.Equivalences,s,0.66
Synthetic.Categories.FullyFaithfulMaps,s,0.66
Modalities.Subuniverses,s,0.64
Modalities.Instances.Localisation,s,0.64
Synthetic.Categories.DirectedGlueing,s,0.64
Modalities.Instances.Truncation,s,0.63
Synthetic.Categories.SpineLifting,s,0.59
Synthetic.Categories.NecklaceLifting,s,0.57
Synthetic.Horns,s,0.53
Synthetic.Categories.Categories,s,0.52
Core.PushoutSums,s,0.51
Synthetic.Categories.ContravariantFamilies,s,0.5
Algebra.Lattice.Instances.Polynomial,s,0.49
Modalities.Cohesion.Continuity,s,0.49
Foundations.Homotopy,s,0.49
Synthetic.Categories.Groupoids,s,0.45
Core.Orthogonal,s,0.45
Modalities.SeparatedTypes,s,0.44
Modalities.Instances.Nullification,s,0.44
Core.FlatteningPushouts,s,0.43
Core.UniversalFibrations,s,0.43
Synthetic.Quasicoherence,s,0.43
Synthetic.Categories.PushoutJoins,s,0.41
Synthetic.Categories.SplitEpimorphisms,s,0.41
Synthetic.Categories.SplitMonomorphisms,s,0.41
Core.WedgeSums,s,0.41
Ergonomics.Extensionality,s,0.4
Algebra.Lattice.Instances.Free.Inductive,s,0.4
Synthetic.Categories.WalkingSplitHom,s,0.39
Synthetic.Simplicial,s,0.38
Foundations.SigmaProperties,s,0.38
Core.FlatteningSequentialColimits,s,0.37
Modalities.Cohesion.Sharp,s,0.35
Foundations.Squares,s,0.34
Synthetic.Boundaries,s,0.34
Core.FlatteningCoequalisers,s,0.34
Foundations.EquivHomotopy,s,0.33
Core.SetQuotients,s,0.33
Foundations.CanonicalPullbacks,s,0.33
Foundations.CompositionEquiv,s,0.33
Synthetic.Categories.UniversalElements,s,0.33
Core.LeibnizAdjunction,s,0.33
Synthetic.Categories.RightSegal,s,0.31
Modalities.HigherModalities,s,0.31
Synthetic.Categories.LeftCofinalMaps,s,0.31
Synthetic.Disjunctive,s,0.3
Synthetic.Categories.Pregroupoids,s,0.28
Synthetic.Categories.Yoneda,s,0.28
Foundations.Functions,s,0.26
Modalities.ModalEquivalences,s,0.25
Core.Codiagonals,s,0.25
Synthetic.Categories.NaturalTransformations,s,0.24
Modalities.Lex,s,0.24
Core.Small,s,0.24
Foundations.Reasoning,s,0.23
Foundations.TotalEquiv,s,0.22
Foundations.Identity,s,0.22
Foundations.FunExt,s,0.21
Modalities.Cohesion.FlatLex,s,0.21
Algebra.Lattice.Instances.Prop,s,0.21
Modalities.Cohesion.Flat,s,0.21
Foundations.IsEquivIsProp,s,0.21
Foundations.NullHomotopy,s,0.21
Foundations.6for2,s,0.2
Algebra.Lattice.Instances.Slice,s,0.2
Synthetic.Categories.Initial,s,0.2
Foundations.Retracts,s,0.19
Core.Images,s,0.19
Axioms.FreeAlgebraicInjectives,s,0.19
Synthetic.Categories.EssentiallySurjectiveMaps,s,0.19
Axioms.CanonicalPushouts,s,0.19
Synthetic.Categories.AlgebraicLaws,s,0.19
Modalities.Cohesion.FlatDiscrete,s,0.19
Everything,s,0.18
Core.Coslices,s,0.18
Core.Slices,s,0.18
Foundations.CanonicalEqualisers,s,0.17
Foundations.Embeddings,s,0.17
Synthetic.Categories.EquivCovariantFamilies,s,0.17
Foundations.PullbackIdentity,s,0.17
Foundations.SigmaIdentity,s,0.16
Foundations.Pullbacks,s,0.15
Modalities.Cohesion.LiftingSquares,s,0.15
Core.WedgeSumsFunctoriality,s,0.14
Synthetic.Categories.FullSubcategories,s,0.14
Synthetic.Necklaces,s,0.14
Foundations.DependentCocones,s,0.14
Foundations.PathSplit,s,0.14
Synthetic.Spines,s,0.13
Ergonomics.Representation,s,0.13
Foundations.3for2,s,0.13
Modalities.Cohesion.Connectivity,s,0.13
Foundations.IdentitySystems,s,0.13
Foundations.DependentIdentity,s,0.12
Foundations.WithFunExt,s,0.12
Foundations.TypeFamilies,s,0.12
Algebra.Lattice.Instances.Pointwise,s,0.12
Modalities.ConnectedTypes,s,0.12
Foundations.Cotowers,s,0.12
Core.GlobalClassesMaps,s,0.12
Synthetic.Categories.NaturalIsomorphisms,s,0.11
Core.Postwhisker,s,0.11
Core.Suspensions,s,0.11
Foundations.CompositionFibres,s,0.11
Wild.Categories.Structure,s,0.1
Core.LiftingSquares,s,0.1
Core.ExtPullbacks,s,0.1
Modalities.Instances.Open,s,0.1
Foundations.FibrewiseEquivalences,s,0.1
Foundations.BiinvertibleMaps,s,0.1
Core.PushoutSumsFamilies,s,0.09
Foundations.Towers,s,0.09
Foundations.TransposingEqualitiesInverses,s,0.09
Wild.FunctorialityPolynomialEndofunctors,s,0.09
Synthetic.Categories.EssentialFibres,s,0.09
Foundations.Straightening,s,0.09
