name,unit,a38eb43e90ecc06f32215f6eef9dd2ef17160c71
memory_allocated_in_heap,MiB,197565
memory_copied_during_GC,MiB,24158
maximum_residency,MiB,621
memory_maximum_slop,KiB,610
total_memory_in_use,MiB,1177
Total,s,79.18
Core.SpanMaps,s,3.18
Core.FibredJoin,s,3.08
Core.OrthogonalClosure,s,2.28
Core.CanonicalPushouts,s,2.19
Core.Joins,s,1.95
Synthetic.Categories.Precategories,s,1.7
Foundations.CanonicalSequentialLimits,s,1.59
Core.CanonicalSequentialColimits,s,1.55
Core.CartesianSquares,s,1.37
Synthetic.Categories.Homotopy,s,1.35
Synthetic.Categories.Cocomma,s,1.3
Core.Coequalisers,s,1.28
Algebra.Lattice.Instances.Quotient,s,1.23
Synthetic.Categories.ContravariantHomFamilies,s,1.23
Synthetic.Categories.Spaces,s,1.19
Core.Cube,s,1.17
Algebra.Lattice,s,1.14
Synthetic.Categories.CovariantHomFamilies,s,1.13
Synthetic.Tiny,s,1.11
Synthetic.Categories.AssociativitySegal,s,1.11
Foundations.IdempotentMaps,s,1.08
Core.CartesianStraightening,s,0.99
Miscellaneous,s,0.92
Core.ArrowRetracts,s,0.89
Synthetic.Categories.WalkingIso,s,0.83
Synthetic.Categories.Comma,s,0.81
Synthetic.Categories.JoinSlice,s,0.81
Core.FunctorialityPushouts,s,0.81
Core.SeqMapHomotopy,s,0.81
Core.Arrows,s,0.8
Modalities.GlobalReflectiveSubuniverses,s,0.8
Core.FunctorialityPullbacks,s,0.79
Core.PushoutEquiv,s,0.79
Synthetic.Triangles,s,0.77
Core.CosliceOrthogonality,s,0.74
Core.CocartesianSquares,s,0.69
Synthetic.Categories.CovariantFamilies,s,0.68
Ergonomics.PushoutUniv,s,0.63
Synthetic.Categories.Isomorphisms,s,0.63
Synthetic.Hom,s,0.61
Synthetic.Categories.CovariantClosure,s,0.61
Synthetic.Categories.ContravariantFamilies,s,0.57
Modalities.ConnectedMaps,s,0.56
Synthetic.Categories.WalkingHomotopy,s,0.55
Synthetic.Categories.DirectedGlueing,s,0.55
Core.PullbackPowers,s,0.54
Synthetic.Categories.FullyFaithfulMaps,s,0.53
Core.ArrowEquiv,s,0.52
Synthetic.Categories.Strictification,s,0.51
Modalities.Instances.Localisation,s,0.5
Foundations.Equivalences,s,0.49
Modalities.Instances.Truncation,s,0.48
Modalities.Subuniverses,s,0.48
Synthetic.Quasicoherence,s,0.47
Synthetic.Categories.NecklaceLifting,s,0.43
Foundations.Homotopy,s,0.42
Algebra.Lattice.Instances.Polynomial,s,0.42
Synthetic.Horns,s,0.42
Synthetic.Categories.SpineLifting,s,0.39
Core.PushoutSums,s,0.38
Modalities.Instances.Nullification,s,0.38
Modalities.Cohesion.Continuity,s,0.37
Core.FlatteningPushouts,s,0.36
Core.Orthogonal,s,0.36
Synthetic.Categories.LeftSegal,s,0.35
Core.WedgeSums,s,0.35
Modalities.SeparatedTypes,s,0.34
Synthetic.Categories.Categories,s,0.34
Core.UniversalFibrations,s,0.33
Synthetic.Categories.SplitMonomorphisms,s,0.33
Synthetic.Categories.SplitEpimorphisms,s,0.32
Synthetic.Categories.Groupoids,s,0.32
Synthetic.Categories.PushoutJoins,s,0.32
Foundations.SigmaProperties,s,0.31
Synthetic.Categories.WalkingSplitHom,s,0.3
Algebra.Lattice.Instances.Free.Inductive,s,0.3
Synthetic.Simplicial,s,0.29
Ergonomics.Extensionality,s,0.28
Synthetic.Boundaries,s,0.28
Core.FlatteningSequentialColimits,s,0.27
Foundations.Squares,s,0.27
Core.FlatteningCoequalisers,s,0.26
Foundations.CanonicalPullbacks,s,0.26
Core.SetQuotients,s,0.26
Core.LeibnizAdjunction,s,0.25
Modalities.HigherModalities,s,0.25
Foundations.CompositionEquiv,s,0.25
Synthetic.Disjunctive,s,0.24
Foundations.EquivHomotopy,s,0.24
Modalities.Cohesion.Sharp,s,0.24
Synthetic.Categories.RightSegal,s,0.23
Synthetic.Categories.LeftCofinalMaps,s,0.23
Synthetic.Categories.Pregroupoids,s,0.21
Modalities.ModalEquivalences,s,0.2
Foundations.Functions,s,0.2
Modalities.Lex,s,0.19
Synthetic.Categories.NaturalTransformations,s,0.19
Foundations.Reasoning,s,0.19
Core.Small,s,0.19
Core.Codiagonals,s,0.18
Synthetic.Categories.UniversalElements,s,0.17
Modalities.Cohesion.FlatLex,s,0.17
Foundations.IsEquivIsProp,s,0.17
Foundations.6for2,s,0.17
Foundations.NullHomotopy,s,0.17
Foundations.FunExt,s,0.16
Axioms.CanonicalPushouts,s,0.16
Modalities.Cohesion.Flat,s,0.16
Everything,s,0.16
Synthetic.Categories.Yoneda,s,0.16
Algebra.Lattice.Instances.Prop,s,0.15
Foundations.Retracts,s,0.15
Foundations.Identity,s,0.15
Core.Coslices,s,0.15
Algebra.Lattice.Instances.Slice,s,0.15
Core.Images,s,0.15
Foundations.TotalEquiv,s,0.15
Synthetic.Categories.AlgebraicLaws,s,0.14
Modalities.Cohesion.FlatDiscrete,s,0.14
Axioms.FreeAlgebraicInjectives,s,0.14
Foundations.Embeddings,s,0.14
Synthetic.Categories.EssentiallySurjectiveMaps,s,0.14
Core.Slices,s,0.14
Synthetic.Categories.Initial,s,0.13
Foundations.CanonicalEqualisers,s,0.13
Foundations.SigmaIdentity,s,0.13
Foundations.Pullbacks,s,0.12
Synthetic.Categories.EquivCovariantFamilies,s,0.12
Foundations.PullbackIdentity,s,0.12
Foundations.DependentCocones,s,0.12
Modalities.Cohesion.LiftingSquares,s,0.11
Core.WedgeSumsFunctoriality,s,0.11
Synthetic.Categories.FullSubcategories,s,0.11
Core.GlobalClassesMaps,s,0.11
Foundations.IdentitySystems,s,0.11
Foundations.PathSplit,s,0.1
Foundations.WithFunExt,s,0.1
Synthetic.Spines,s,0.1
Synthetic.Necklaces,s,0.1
Modalities.Cohesion.Connectivity,s,0.1
Foundations.3for2,s,0.09
Foundations.DependentIdentity,s,0.09
Foundations.TypeFamilies,s,0.09
Wild.FunctorialityPolynomialEndofunctors,s,0.09
Algebra.Lattice.Instances.Pointwise,s,0.09
Modalities.ConnectedTypes,s,0.09
Foundations.Towers,s,0.09
Foundations.Cotowers,s,0.09
Core.Postwhisker,s,0.08
Foundations.CompositionFibres,s,0.08
Ergonomics.Representation,s,0.08
Synthetic.Categories.NaturalIsomorphisms,s,0.08
Wild.Categories.Structure,s,0.08
Core.Suspensions,s,0.08
Core.LiftingSquares,s,0.08
Foundations.BiinvertibleMaps,s,0.07
Core.ExtPullbacks,s,0.07
Modalities.Instances.Open,s,0.07
Wild.PolynomialEndofunctors,s,0.07
Core.PushoutSumsFamilies,s,0.07
Synthetic.Categories.WalkingHom,s,0.07
Foundations.Spans,s,0.07
Foundations.Straightening,s,0.07
Synthetic.Categories.EssentialFibres,s,0.07
Foundations.HomotopyEquiv,s,0.06
Core.PullbackPowersFamilies,s,0.06
Foundations.FibrewiseEquivalences,s,0.06
Synthetic.Conjunctive,s,0.06
Foundations.ExtensionsMaps,s,0.06
