name,unit,ed3c347d57a199566c1660842b1ee95707c23cfe
memory_allocated_in_heap,MiB,197542
memory_copied_during_GC,MiB,23907
maximum_residency,MiB,613
memory_maximum_slop,KiB,580
total_memory_in_use,MiB,1171
Total,s,115.02
Core.FibredJoin,s,4.79
Core.SpanMaps,s,4.37
Core.OrthogonalClosure,s,3.56
Core.CanonicalPushouts,s,3.04
Core.Joins,s,2.91
Synthetic.Categories.Precategories,s,2.54
Core.CanonicalSequentialColimits,s,2.34
Foundations.CanonicalSequentialLimits,s,2.28
Synthetic.Categories.Homotopy,s,1.96
Synthetic.Categories.ContravariantHomFamilies,s,1.94
Core.Coequalisers,s,1.91
Synthetic.Categories.Cocomma,s,1.9
Algebra.Lattice.Instances.Quotient,s,1.84
Algebra.Lattice,s,1.77
Core.CartesianSquares,s,1.75
Synthetic.Categories.Spaces,s,1.71
Synthetic.Categories.CovariantHomFamilies,s,1.69
Synthetic.Categories.AssociativitySegal,s,1.63
Core.Cube,s,1.58
Synthetic.Tiny,s,1.58
Foundations.IdempotentMaps,s,1.51
Core.CartesianStraightening,s,1.43
Miscellaneous,s,1.42
Modalities.GlobalReflectiveSubuniverses,s,1.29
Synthetic.Categories.WalkingIso,s,1.28
Core.Arrows,s,1.26
Core.ArrowRetracts,s,1.25
Core.SeqMapHomotopy,s,1.21
Core.PushoutEquiv,s,1.18
Synthetic.Categories.Comma,s,1.15
Synthetic.Triangles,s,1.11
Core.FunctorialityPushouts,s,1.09
Synthetic.Categories.JoinSlice,s,1.08
Core.CosliceOrthogonality,s,1.07
Core.CocartesianSquares,s,1.03
Core.FunctorialityPullbacks,s,1.03
Synthetic.Categories.CovariantClosure,s,1.01
Synthetic.Categories.CovariantFamilies,s,1.0
Ergonomics.PushoutUniv,s,0.95
Core.ArrowEquiv,s,0.86
Synthetic.Categories.Isomorphisms,s,0.84
Synthetic.Categories.WalkingHomotopy,s,0.83
Synthetic.Hom,s,0.81
Modalities.ConnectedMaps,s,0.79
Synthetic.Categories.ContravariantFamilies,s,0.78
Modalities.Instances.Localisation,s,0.74
Synthetic.Categories.FullyFaithfulMaps,s,0.74
Modalities.Instances.Truncation,s,0.73
Modalities.Subuniverses,s,0.73
Synthetic.Categories.Strictification,s,0.72
Foundations.Equivalences,s,0.68
Synthetic.Categories.DirectedGlueing,s,0.68
Core.PullbackPowers,s,0.67
Synthetic.Categories.NecklaceLifting,s,0.63
Foundations.Homotopy,s,0.61
Synthetic.Horns,s,0.61
Algebra.Lattice.Instances.Polynomial,s,0.6
Synthetic.Categories.SpineLifting,s,0.58
Modalities.SeparatedTypes,s,0.55
Modalities.Cohesion.Continuity,s,0.54
Core.PushoutSums,s,0.54
Core.FlatteningPushouts,s,0.53
Synthetic.Quasicoherence,s,0.53
Core.Orthogonal,s,0.53
Synthetic.Categories.LeftSegal,s,0.52
Modalities.Instances.Nullification,s,0.51
Synthetic.Categories.SplitEpimorphisms,s,0.5
Core.WedgeSums,s,0.5
Synthetic.Categories.Categories,s,0.49
Core.UniversalFibrations,s,0.48
Synthetic.Categories.Groupoids,s,0.47
Synthetic.Categories.SplitMonomorphisms,s,0.47
Algebra.Lattice.Instances.Free.Inductive,s,0.46
Synthetic.Categories.WalkingSplitHom,s,0.45
Foundations.SigmaProperties,s,0.45
Synthetic.Categories.PushoutJoins,s,0.44
Synthetic.Simplicial,s,0.42
Ergonomics.Extensionality,s,0.42
Core.FlatteningSequentialColimits,s,0.41
Foundations.Squares,s,0.4
Core.FlatteningCoequalisers,s,0.39
Core.SetQuotients,s,0.39
Synthetic.Boundaries,s,0.39
Foundations.CanonicalPullbacks,s,0.37
Synthetic.Disjunctive,s,0.36
Core.LeibnizAdjunction,s,0.36
Synthetic.Categories.RightSegal,s,0.35
Foundations.EquivHomotopy,s,0.35
Modalities.Cohesion.Sharp,s,0.35
Foundations.CompositionEquiv,s,0.34
Modalities.HigherModalities,s,0.34
Synthetic.Categories.LeftCofinalMaps,s,0.32
Foundations.Functions,s,0.3
Synthetic.Categories.Pregroupoids,s,0.3
Core.Codiagonals,s,0.28
Modalities.ModalEquivalences,s,0.27
Modalities.Lex,s,0.27
Synthetic.Categories.NaturalTransformations,s,0.27
Core.Small,s,0.26
Foundations.NullHomotopy,s,0.26
Foundations.Reasoning,s,0.25
Axioms.FreeAlgebraicInjectives,s,0.25
Modalities.Cohesion.FlatLex,s,0.25
Algebra.Lattice.Instances.Prop,s,0.25
Synthetic.Categories.UniversalElements,s,0.24
Modalities.Cohesion.Flat,s,0.23
Foundations.FunExt,s,0.23
Foundations.6for2,s,0.23
Core.Slices,s,0.23
Modalities.Cohesion.FlatDiscrete,s,0.23
Synthetic.Categories.Yoneda,s,0.23
Foundations.IsEquivIsProp,s,0.22
Algebra.Lattice.Instances.Slice,s,0.22
Foundations.Identity,s,0.22
Axioms.CanonicalPushouts,s,0.21
Foundations.TotalEquiv,s,0.21
Core.Images,s,0.21
Synthetic.Categories.AlgebraicLaws,s,0.2
Synthetic.Categories.EssentiallySurjectiveMaps,s,0.2
Foundations.Retracts,s,0.2
Foundations.Embeddings,s,0.2
Core.Coslices,s,0.19
Synthetic.Categories.Initial,s,0.19
Everything,s,0.18
Foundations.CanonicalEqualisers,s,0.18
Modalities.Cohesion.LiftingSquares,s,0.18
Foundations.SigmaIdentity,s,0.17
Foundations.PullbackIdentity,s,0.17
Synthetic.Categories.EquivCovariantFamilies,s,0.17
Foundations.Pullbacks,s,0.17
Core.WedgeSumsFunctoriality,s,0.16
Foundations.DependentCocones,s,0.16
Synthetic.Categories.FullSubcategories,s,0.16
Foundations.PathSplit,s,0.15
Foundations.Cotowers,s,0.15
Synthetic.Necklaces,s,0.14
Modalities.Cohesion.Connectivity,s,0.14
Algebra.Lattice.Instances.Pointwise,s,0.14
Foundations.IdentitySystems,s,0.14
Foundations.WithFunExt,s,0.14
Foundations.3for2,s,0.13
Synthetic.Spines,s,0.13
Core.Postwhisker,s,0.13
Foundations.DependentIdentity,s,0.13
Core.GlobalClassesMaps,s,0.13
Foundations.TypeFamilies,s,0.13
Modalities.ConnectedTypes,s,0.13
Ergonomics.Representation,s,0.13
Foundations.CompositionFibres,s,0.12
Core.Suspensions,s,0.12
Foundations.BiinvertibleMaps,s,0.11
Synthetic.Categories.NaturalIsomorphisms,s,0.11
Wild.Categories.Structure,s,0.11
Core.ExtPullbacks,s,0.11
Modalities.Instances.Open,s,0.11
Core.LiftingSquares,s,0.11
Synthetic.Categories.WalkingHom,s,0.1
Core.PushoutSumsFamilies,s,0.1
Wild.FunctorialityPolynomialEndofunctors,s,0.1
Foundations.Towers,s,0.1
Foundations.Spans,s,0.1
Algebra.Lattice.Instances.Bool,s,0.1
Foundations.Straightening,s,0.1
Synthetic.Categories.EssentialFibres,s,0.09
Core.PiSection,s,0.09
Foundations.FibreIdentity,s,0.09
Core.PullbackPowersFamilies,s,0.09
Foundations.FibrewiseEquivalences,s,0.09
Foundations.HomotopyEquiv,s,0.09
Foundations.ExtensionsMaps,s,0.09
Algebra.Lattice.Instances.Coslice,s,0.09
Synthetic.Directedness,s,0.08
Wild.PolynomialEndofunctors,s,0.08
Foundations.TransposingEqualitiesInverses,s,0.08
Foundations.IdentityEquiv,s,0.08
Ergonomics.Marker,s,0.08
Core.SurjectiveMaps,s,0.08
Algebra.Lattice.Instances.Opposite,s,0.08
Synthetic.Conjunctive,s,0.08
Foundations.PropExt,s,0.08
Ergonomics.TCM,s,0.08
Foundations.Univalence,s,0.07
Synthetic.Categories.Adjoints,s,0.07
Foundations.UnitUP,s,0.07
Foundations.TheoremOfChoice,s,0.07
Synthetic.Categories.ConservativeMaps,s,0.07
Foundations.SingletonClosure,s,0.07
Foundations.QuasiEquivalences,s,0.07
Foundations.Subtypes,s,0.06
Synthetic.Cubes,s,0.06
Modalities.Factorisation,s,0.06
Modalities.GlobalSubuniverses,s,0.06
Foundations.CoproductFunctoriality,s,0.06
Ergonomics.Universal,s,0.06
Foundations.Bipointed,s,0.06
Foundations.FunctionInverses,s,0.06
Foundations.SingletonFibres,s,0.06
Foundations.FunExtFromUnivalence,s,0.06
Synthetic.Categories.Isofibrations,s,0.06
Algebra.Order.Monotone,s,0.06
Core.BipointedWedgeSumsFunctoriality,s,0.05
Foundations.Currying,s,0.05
Algebra.TotalOrder,s,0.05
Ergonomics.Term,s,0.05
Core.Cofibres,s,0.05
Axioms.UF,s,0.05
Foundations.Coproducts,s,0.05
Axioms.FunExt,s,0.05
Foundations.PropMapEmbedding,s,0.05
Foundations.Nat,s,0.05
Modalities.ModalMaps,s,0.04
Core.BipointedWedgeSums,s,0.04
Foundations.TorsorialTypeFamilies,s,0.04
Foundations.SingletonProp,s,0.04
Core.Interval,s,0.04
Foundations.WeakFunExt,s,0.04
Algebra.Order.Instances.Opposite,s,0.04
Foundations.SubtypeEquiv,s,0.04
Core.Spheres,s,0.04
Algebra.Poset,s,0.04
