name,unit,ec7bbb9c1614f82f055f42dc9677c70b063ffd9e
memory_allocated_in_heap,MiB,199812
memory_copied_during_GC,MiB,24245
maximum_residency,MiB,648
memory_maximum_slop,KiB,4151
total_memory_in_use,MiB,1255
Total,s,87.2
Core.SpanMaps,s,3.31
Core.FibredJoin,s,3.14
Core.OrthogonalClosure,s,2.77
Core.CanonicalPushouts,s,2.21
Core.Joins,s,2.08
Core.CanonicalSequentialColimits,s,1.77
Synthetic.Categories.Precategories,s,1.77
Foundations.CanonicalSequentialLimits,s,1.73
Synthetic.Categories.Homotopy,s,1.58
Algebra.Lattice.Instances.Quotient,s,1.4
Synthetic.Categories.Cocomma,s,1.4
Core.CartesianSquares,s,1.36
Core.Coequalisers,s,1.34
Synthetic.Categories.ContravariantHomFamilies,s,1.31
Algebra.Lattice,s,1.28
Synthetic.Categories.Spaces,s,1.26
Core.Cube,s,1.24
Synthetic.Categories.AssociativitySegal,s,1.22
Synthetic.Categories.CovariantHomFamilies,s,1.21
Synthetic.Tiny,s,1.2
Foundations.IdempotentMaps,s,1.2
Core.CartesianStraightening,s,1.09
Miscellaneous,s,1.03
Core.ArrowRetracts,s,0.98
Modalities.GlobalReflectiveSubuniverses,s,0.97
Synthetic.Categories.Comma,s,0.97
Core.Arrows,s,0.94
Synthetic.Categories.WalkingIso,s,0.92
Core.SeqMapHomotopy,s,0.89
Core.PushoutEquiv,s,0.86
Synthetic.Triangles,s,0.85
Synthetic.Categories.JoinSlice,s,0.84
Core.CocartesianSquares,s,0.83
Core.FunctorialityPushouts,s,0.82
Synthetic.Categories.CovariantClosure,s,0.81
Core.FunctorialityPullbacks,s,0.81
Core.CosliceOrthogonality,s,0.8
Ergonomics.PushoutUniv,s,0.73
Synthetic.Categories.CovariantFamilies,s,0.68
Synthetic.Categories.Isomorphisms,s,0.67
Synthetic.Hom,s,0.65
Modalities.ConnectedMaps,s,0.63
Core.ArrowEquiv,s,0.62
Synthetic.Categories.WalkingHomotopy,s,0.61
Synthetic.Categories.FullyFaithfulMaps,s,0.6
Synthetic.Categories.ContravariantFamilies,s,0.57
Synthetic.Categories.Strictification,s,0.57
Foundations.Equivalences,s,0.55
