name,unit,5badd44a9da7f5697b2d303abe43b93b86e16c81
memory_allocated_in_heap,MiB,212852
memory_copied_during_GC,MiB,26410
maximum_residency,MiB,708
memory_maximum_slop,KiB,4378
total_memory_in_use,MiB,1524
Total,s,117.35
Core.FibredJoin,s,4.56
Core.SpanMaps,s,4.14
Synthetic.Categories.HornGlueing,s,3.94
Synthetic.Categories.Spaces,s,3.92
Core.OrthogonalClosure,s,3.52
Core.CanonicalPushouts,s,2.85
Core.Joins,s,2.6
Synthetic.Categories.Precategories,s,2.53
Foundations.CanonicalSequentialLimits,s,2.26
Core.CanonicalSequentialColimits,s,2.26
Synthetic.Categories.Cocomma,s,1.91
Synthetic.Categories.Homotopy,s,1.9
Synthetic.Categories.ContravariantHomFamilies,s,1.86
Algebra.Lattice.Instances.Quotient,s,1.84
Core.CartesianSquares,s,1.8
Synthetic.Categories.CovariantHomFamilies,s,1.75
Core.Coequalisers,s,1.73
Algebra.Lattice,s,1.66
Synthetic.Categories.AssociativitySegal,s,1.52
Synthetic.Tiny,s,1.51
Core.Cube,s,1.5
Foundations.IdempotentMaps,s,1.45
Miscellaneous,s,1.39
Core.CartesianStraightening,s,1.35
Synthetic.Triangles,s,1.26
Core.ArrowRetracts,s,1.2
Synthetic.Categories.WalkingIso,s,1.19
Core.Arrows,s,1.13
Core.SeqMapHomotopy,s,1.11
Core.FunctorialityPullbacks,s,1.1
Synthetic.Categories.Comma,s,1.09
Core.CosliceOrthogonality,s,1.06
Modalities.GlobalReflectiveSubuniverses,s,1.06
Core.FunctorialityPushouts,s,1.04
Core.PushoutEquiv,s,1.04
Synthetic.Categories.JoinSlice,s,1.03
Core.CocartesianSquares,s,0.98
Synthetic.Categories.CovariantFamilies,s,0.97
Ergonomics.PushoutUniv,s,0.92
Synthetic.Categories.Isomorphisms,s,0.82
Synthetic.Categories.CovariantClosure,s,0.82
Synthetic.Hom,s,0.8
Synthetic.Categories.DirectedGlueing,s,0.77
Core.ArrowEquiv,s,0.77
Modalities.ConnectedMaps,s,0.77
Synthetic.Categories.WalkingHomotopy,s,0.77
Modalities.Instances.Localisation,s,0.72
Synthetic.Categories.Strictification,s,0.7
Synthetic.Categories.ContravariantFamilies,s,0.7
Synthetic.Categories.FullyFaithfulMaps,s,0.7
Core.PullbackPowers,s,0.65
Modalities.Subuniverses,s,0.63
Foundations.Equivalences,s,0.62
Synthetic.Categories.NecklaceLifting,s,0.62
Core.Orthogonal,s,0.62
Foundations.Homotopy,s,0.6
Synthetic.Quasicoherence,s,0.59
Synthetic.Horns,s,0.57
Synthetic.Categories.Categories,s,0.54
Synthetic.Categories.SpineLifting,s,0.53
Algebra.Lattice.Instances.Polynomial,s,0.52
Core.PushoutSums,s,0.51
Synthetic.Categories.LeftSegal,s,0.49
Modalities.Cohesion.Continuity,s,0.48
Core.FlatteningPushouts,s,0.47
Core.UniversalFibrations,s,0.46
Modalities.SeparatedTypes,s,0.46
Modalities.Instances.Nullification,s,0.45
Synthetic.Categories.SplitMonomorphisms,s,0.45
Synthetic.Categories.Groupoids,s,0.44
Synthetic.Categories.SplitEpimorphisms,s,0.44
Modalities.Instances.Truncation,s,0.43
Synthetic.Categories.PushoutJoins,s,0.43
Synthetic.Categories.WalkingSplitHom,s,0.42
Ergonomics.Extensionality,s,0.42
Algebra.Lattice.Instances.Free.Inductive,s,0.41
Core.WedgeSums,s,0.41
Foundations.SigmaProperties,s,0.4
Synthetic.Simplicial,s,0.39
Core.FlatteningSequentialColimits,s,0.39
Core.SetQuotients,s,0.39
Algebra.SemilatticesAreSets,s,0.37
Foundations.CanonicalPullbacks,s,0.37
Core.FlatteningCoequalisers,s,0.36
Foundations.Squares,s,0.35
Core.LeibnizAdjunction,s,0.35
Foundations.CompositionEquiv,s,0.35
Modalities.Cohesion.Sharp,s,0.34
Foundations.EquivHomotopy,s,0.34
Synthetic.Boundaries,s,0.33
Synthetic.Categories.RightSegal,s,0.33
Modalities.HigherModalities,s,0.32
Synthetic.Categories.LeftCofinalMaps,s,0.3
Foundations.Functions,s,0.3
Synthetic.Categories.NaturalTransformations,s,0.29
Synthetic.Disjunctive,s,0.29
Synthetic.Categories.Pregroupoids,s,0.28
Modalities.Cohesion.Flat,s,0.28
Modalities.ModalEquivalences,s,0.27
Core.Small,s,0.27
Core.Codiagonals,s,0.26
Modalities.Lex,s,0.24
Modalities.Cohesion.FlatLex,s,0.24
Foundations.Identity,s,0.24
Foundations.Reasoning,s,0.24
Foundations.Retracts,s,0.23
Synthetic.Categories.UniversalElements,s,0.23
Foundations.NullHomotopy,s,0.23
Synthetic.Categories.EssentiallySurjectiveMaps,s,0.23
Foundations.FunExt,s,0.23
Foundations.TotalEquiv,s,0.23
Synthetic.Categories.Yoneda,s,0.22
Modalities.Cohesion.FlatDiscrete,s,0.21
Axioms.FreeAlgebraicInjectives,s,0.21
Axioms.CanonicalPushouts,s,0.2
Synthetic.Categories.EquivCovariantFamilies,s,0.2
Core.Images,s,0.2
Core.DescentPushouts,s,0.2
Foundations.CanonicalEqualisers,s,0.2
Synthetic.Categories.AlgebraicLaws,s,0.2
Foundations.6for2,s,0.2
Algebra.Lattice.Instances.Slice,s,0.2
Core.Coslices,s,0.2
Modalities.Cohesion.LiftingSquares,s,0.19
Core.Slices,s,0.19
Foundations.Truncated,s,0.19
Foundations.IsEquivIsProp,s,0.19
Foundations.SigmaIdentity,s,0.19
Synthetic.Categories.Initial,s,0.18
Everything,s,0.17
Foundations.Embeddings,s,0.17
Foundations.PullbackIdentity,s,0.17
Foundations.WithFunExt,s,0.17
Foundations.Pullbacks,s,0.16
Core.WedgeSumsFunctoriality,s,0.15
