name,unit,11b9eeee5698d7cf193aca898bdd712e59c32cf2
memory_allocated_in_heap,MiB,212787
memory_copied_during_GC,MiB,26132
maximum_residency,MiB,729
memory_maximum_slop,KiB,819
total_memory_in_use,MiB,1338
Total,s,122.75
Core.FibredJoin,s,4.77
Core.SpanMaps,s,4.26
Synthetic.Categories.Spaces,s,4.13
Synthetic.Categories.HornGlueing,s,3.77
Core.OrthogonalClosure,s,3.76
Core.CanonicalPushouts,s,3.13
Core.Joins,s,2.88
Synthetic.Categories.Precategories,s,2.62
Core.CanonicalSequentialColimits,s,2.34
Foundations.CanonicalSequentialLimits,s,2.27
Synthetic.Categories.ContravariantHomFamilies,s,2.03
Synthetic.Categories.Homotopy,s,1.98
Synthetic.Categories.Cocomma,s,1.95
Algebra.Lattice.Instances.Quotient,s,1.9
Core.Coequalisers,s,1.84
Core.CartesianSquares,s,1.72
Synthetic.Categories.AssociativitySegal,s,1.66
Algebra.Lattice,s,1.64
Synthetic.Categories.CovariantHomFamilies,s,1.63
Core.Cube,s,1.6
Foundations.IdempotentMaps,s,1.58
Synthetic.Tiny,s,1.55
Miscellaneous,s,1.47
Core.CartesianStraightening,s,1.47
Synthetic.Categories.WalkingIso,s,1.33
Core.ArrowRetracts,s,1.27
Synthetic.Triangles,s,1.23
Synthetic.Categories.Comma,s,1.16
Core.SeqMapHomotopy,s,1.15
Modalities.GlobalReflectiveSubuniverses,s,1.15
Core.Arrows,s,1.13
Core.PushoutEquiv,s,1.11
Core.CosliceOrthogonality,s,1.1
Synthetic.Categories.JoinSlice,s,1.07
Core.CocartesianSquares,s,1.05
Core.FunctorialityPullbacks,s,1.05
Synthetic.Categories.CovariantFamilies,s,1.04
Core.FunctorialityPushouts,s,1.02
Ergonomics.PushoutUniv,s,0.9
Modalities.ConnectedMaps,s,0.85
Synthetic.Categories.Isomorphisms,s,0.85
Synthetic.Categories.CovariantClosure,s,0.85
Synthetic.Categories.WalkingHomotopy,s,0.82
Synthetic.Categories.FullyFaithfulMaps,s,0.82
Synthetic.Hom,s,0.82
Core.ArrowEquiv,s,0.81
Modalities.Instances.Localisation,s,0.75
Synthetic.Categories.ContravariantFamilies,s,0.75
Synthetic.Categories.DirectedGlueing,s,0.74
Synthetic.Categories.Strictification,s,0.74
Modalities.Subuniverses,s,0.72
Core.PullbackPowers,s,0.67
Foundations.Equivalences,s,0.67
Core.Orthogonal,s,0.65
Synthetic.Categories.NecklaceLifting,s,0.64
Synthetic.Quasicoherence,s,0.64
Foundations.Homotopy,s,0.63
Synthetic.Horns,s,0.59
Synthetic.Categories.LeftSegal,s,0.58
Synthetic.Categories.SpineLifting,s,0.56
Algebra.Lattice.Instances.Polynomial,s,0.55
Core.PushoutSums,s,0.53
Synthetic.Categories.Categories,s,0.52
Modalities.Instances.Truncation,s,0.51
Modalities.Cohesion.Continuity,s,0.49
Core.UniversalFibrations,s,0.48
Synthetic.Categories.WalkingSplitHom,s,0.48
Core.FlatteningPushouts,s,0.48
Modalities.Instances.Nullification,s,0.47
Modalities.SeparatedTypes,s,0.47
Synthetic.Categories.Groupoids,s,0.47
Synthetic.Categories.SplitMonomorphisms,s,0.47
Synthetic.Categories.SplitEpimorphisms,s,0.46
Synthetic.Categories.PushoutJoins,s,0.44
Synthetic.Simplicial,s,0.43
Foundations.SigmaProperties,s,0.43
Algebra.Lattice.Instances.Free.Inductive,s,0.43
Core.WedgeSums,s,0.42
Modalities.Cohesion.Sharp,s,0.41
Core.FlatteningSequentialColimits,s,0.41
Ergonomics.Extensionality,s,0.41
Core.SetQuotients,s,0.4
Foundations.EquivHomotopy,s,0.4
Core.FlatteningCoequalisers,s,0.39
Algebra.SemilatticesAreSets,s,0.39
Synthetic.Boundaries,s,0.39
