name,unit,8dc0741e468917cd14ef094661a590ff625ee418
memory_allocated_in_heap,MiB,213416
memory_copied_during_GC,MiB,25995
maximum_residency,MiB,768
memory_maximum_slop,KiB,4315
total_memory_in_use,MiB,1382
Total,s,126.44
Core.FibredJoin,s,4.43
Synthetic.Categories.Spaces,s,4.31
Core.SpanMaps,s,4.2
Synthetic.Categories.HornGlueing,s,3.89
Core.OrthogonalClosure,s,3.69
Core.CanonicalPushouts,s,3.07
Core.Joins,s,2.72
Synthetic.Categories.Precategories,s,2.72
Core.CanonicalSequentialColimits,s,2.47
Foundations.CanonicalSequentialLimits,s,2.37
Synthetic.Categories.ContravariantHomFamilies,s,2.07
Synthetic.Categories.Homotopy,s,2.04
Algebra.Lattice.Instances.Quotient,s,2.0
Synthetic.Categories.Cocomma,s,1.97
Core.Coequalisers,s,1.86
Core.CartesianSquares,s,1.79
Algebra.Lattice,s,1.73
Synthetic.Categories.CovariantHomFamilies,s,1.72
Synthetic.Categories.AssociativitySegal,s,1.7
Foundations.IdempotentMaps,s,1.68
Core.Cube,s,1.63
Synthetic.Tiny,s,1.63
Miscellaneous,s,1.52
Core.CartesianStraightening,s,1.48
Core.Arrows,s,1.34
Synthetic.Categories.WalkingIso,s,1.29
Synthetic.Triangles,s,1.27
Core.ArrowRetracts,s,1.23
Modalities.GlobalReflectiveSubuniverses,s,1.23
Core.SeqMapHomotopy,s,1.21
Synthetic.Categories.CovariantFamilies,s,1.2
Core.PushoutEquiv,s,1.19
Synthetic.Categories.Comma,s,1.18
Core.CosliceOrthogonality,s,1.17
Core.FunctorialityPullbacks,s,1.15
Synthetic.Categories.JoinSlice,s,1.15
Core.CocartesianSquares,s,1.08
Core.FunctorialityPushouts,s,1.06
Ergonomics.PushoutUniv,s,0.97
Synthetic.Categories.Isomorphisms,s,0.9
Synthetic.Categories.CovariantClosure,s,0.9
Synthetic.Hom,s,0.86
Core.ArrowEquiv,s,0.85
Modalities.Instances.Localisation,s,0.85
Synthetic.Categories.WalkingHomotopy,s,0.83
Synthetic.Categories.DirectedGlueing,s,0.79
Synthetic.Categories.FullyFaithfulMaps,s,0.77
Synthetic.Categories.Strictification,s,0.76
Synthetic.Categories.ContravariantFamilies,s,0.74
Foundations.Equivalences,s,0.73
Modalities.ConnectedMaps,s,0.72
Synthetic.Categories.LeftSegal,s,0.68
Core.PullbackPowers,s,0.67
Synthetic.Categories.NecklaceLifting,s,0.67
Core.Orthogonal,s,0.66
Synthetic.Quasicoherence,s,0.65
Modalities.ReflectiveSubuniverses,s,0.62
Synthetic.Horns,s,0.61
Algebra.Lattice.Instances.Polynomial,s,0.61
Core.PushoutSums,s,0.61
Synthetic.Categories.SpineLifting,s,0.59
Foundations.Homotopy,s,0.56
Synthetic.Categories.Categories,s,0.54
Synthetic.Categories.Groupoids,s,0.52
Modalities.Cohesion.Continuity,s,0.51
Modalities.Instances.Truncation,s,0.51
Core.UniversalFibrations,s,0.51
