name,unit,c0bdb6ad1e2e3fad809abcf479d60009a710e671
memory_allocated_in_heap,MiB,218448
memory_copied_during_GC,MiB,26428
maximum_residency,MiB,678
memory_maximum_slop,KiB,521
total_memory_in_use,MiB,1388
Total,s,126.16
Core.FibredJoin,s,4.38
Core.SpanMaps,s,4.3
Synthetic.Categories.Spaces,s,4.01
Synthetic.Categories.HornGlueing,s,3.94
Core.OrthogonalClosure,s,3.29
Core.CanonicalPushouts,s,2.96
Core.Joins,s,2.74
Synthetic.Categories.Precategories,s,2.62
Core.CanonicalSequentialColimits,s,2.39
Foundations.CanonicalSequentialLimits,s,2.3
Synthetic.Categories.Homotopy,s,2.02
Synthetic.Categories.ContravariantHomFamilies,s,1.96
Synthetic.Categories.Cocomma,s,1.95
Core.CartesianSquares,s,1.89
Algebra.Lattice.Instances.Quotient,s,1.87
Algebra.Lattice,s,1.74
Core.Coequalisers,s,1.73
Synthetic.Categories.CovariantHomFamilies,s,1.71
Synthetic.Categories.AssociativitySegal,s,1.67
Foundations.IdempotentMaps,s,1.67
Synthetic.Tiny,s,1.61
Core.Arrows,s,1.56
Core.Cube,s,1.54
Miscellaneous,s,1.49
Core.ArrowRetracts,s,1.43
Core.CartesianStraightening,s,1.43
Synthetic.Categories.WalkingIso,s,1.27
Synthetic.Triangles,s,1.26
Modalities.GlobalReflectiveSubuniverses,s,1.23
Synthetic.Categories.Comma,s,1.17
Core.SeqMapHomotopy,s,1.16
Core.FunctorialityPushouts,s,1.1
Core.PushoutEquiv,s,1.09
Synthetic.Categories.JoinSlice,s,1.09
Core.CosliceOrthogonality,s,1.08
Core.CocartesianSquares,s,1.04
Synthetic.Categories.CovariantFamilies,s,1.03
Core.FunctorialityPullbacks,s,1.03
Ergonomics.PushoutUniv,s,0.94
Synthetic.Categories.Isomorphisms,s,0.88
Synthetic.Categories.CovariantClosure,s,0.88
Synthetic.Hom,s,0.86
Foundations.EckmannHilton,s,0.85
Synthetic.Categories.FullyFaithfulMaps,s,0.85
Synthetic.Categories.WalkingHomotopy,s,0.82
Synthetic.Categories.DirectedGlueing,s,0.79
Synthetic.Categories.Strictification,s,0.79
Core.ArrowEquiv,s,0.78
Modalities.Instances.Localisation,s,0.73
Core.PullbackPowers,s,0.73
Synthetic.Horns,s,0.73
Synthetic.Categories.ContravariantFamilies,s,0.72
Modalities.ConnectedMaps,s,0.69
Foundations.Equivalences,s,0.69
Synthetic.Categories.NecklaceLifting,s,0.65
Foundations.Homotopy,s,0.64
Synthetic.Categories.SpineLifting,s,0.64
Core.Orthogonal,s,0.64
Synthetic.Quasicoherence,s,0.62
Synthetic.Categories.LeftSegal,s,0.58
Algebra.Lattice.Instances.Polynomial,s,0.58
Core.WedgeSumsFunctoriality,s,0.57
Modalities.ReflectiveSubuniverses,s,0.57
Core.UniversalFibrations,s,0.57
Core.PushoutSums,s,0.54
Synthetic.Categories.Groupoids,s,0.54
Modalities.Cohesion.Continuity,s,0.52
Synthetic.Categories.Categories,s,0.51
Core.FlatteningPushouts,s,0.49
Modalities.SeparatedTypes,s,0.48
Modalities.Instances.Nullification,s,0.48
Synthetic.Categories.SplitMonomorphisms,s,0.47
Synthetic.Categories.SplitEpimorphisms,s,0.47
Synthetic.Categories.PushoutJoins,s,0.46
Ergonomics.Extensionality,s,0.46
Modalities.Instances.Truncation,s,0.46
Synthetic.Categories.WalkingSplitHom,s,0.46
Synthetic.Simplicial,s,0.45
Algebra.Lattice.Instances.Free.Inductive,s,0.45
Foundations.Squares,s,0.43
Core.WedgeSums,s,0.43
Core.FlatteningSequentialColimits,s,0.43
Foundations.SigmaProperties,s,0.42
Core.SetQuotients,s,0.41
Foundations.CanonicalPullbacks,s,0.4
Core.LeibnizAdjunction,s,0.4
Core.FlatteningCoequalisers,s,0.39
Modalities.Cohesion.Sharp,s,0.39
Algebra.SemilatticesAreSets,s,0.39
Core.LiftingSquares,s,0.39
Foundations.EquivHomotopy,s,0.38
Modalities.HigherModalities,s,0.38
Synthetic.Boundaries,s,0.36
Foundations.CompositionEquiv,s,0.34
Synthetic.Disjunctive,s,0.33
Synthetic.Categories.LeftCofinalMaps,s,0.32
Synthetic.Categories.Pregroupoids,s,0.32
Modalities.Factorisations,s,0.32
Synthetic.Categories.RightSegal,s,0.32
Modalities.Cohesion.Flat,s,0.3
Foundations.Functions,s,0.29
Foundations.Identity,s,0.29
Synthetic.Categories.NaturalTransformations,s,0.28
Foundations.Reasoning,s,0.27
Core.Codiagonals,s,0.27
Foundations.FunExt,s,0.26
Synthetic.Categories.UniversalElements,s,0.26
Modalities.Lex,s,0.25
Foundations.Retracts,s,0.25
Synthetic.Categories.EssentiallySurjectiveMaps,s,0.24
Modalities.Cohesion.FlatLex,s,0.24
Synthetic.Categories.Yoneda,s,0.24
Foundations.TotalEquiv,s,0.24
Foundations.NullHomotopy,s,0.23
