name,unit,450e7305cdad4f155434f62e72d6d990fd598540
memory_allocated_in_heap,MiB,212658
memory_copied_during_GC,MiB,26257
maximum_residency,MiB,702
memory_maximum_slop,KiB,4108
total_memory_in_use,MiB,1499
Total,s,136.26
Core.FibredJoin,s,4.71
Core.SpanMaps,s,4.57
Synthetic.Categories.Spaces,s,4.54
Synthetic.Categories.HornGlueing,s,4.26
Core.OrthogonalClosure,s,3.95
Core.CanonicalPushouts,s,3.32
Synthetic.Categories.Precategories,s,3.01
Core.Joins,s,2.97
Core.CanonicalSequentialColimits,s,2.59
Foundations.CanonicalSequentialLimits,s,2.5
Synthetic.Categories.Cocomma,s,2.22
Synthetic.Categories.Homotopy,s,2.16
Synthetic.Categories.ContravariantHomFamilies,s,2.09
Core.Coequalisers,s,2.06
Core.CartesianSquares,s,2.03
Algebra.Lattice.Instances.Quotient,s,2.02
Synthetic.Categories.AssociativitySegal,s,2.01
Synthetic.Categories.CovariantHomFamilies,s,1.99
Algebra.Lattice,s,1.93
Foundations.IdempotentMaps,s,1.79
Core.Cube,s,1.77
Synthetic.Tiny,s,1.72
Core.CartesianStraightening,s,1.64
Miscellaneous,s,1.55
Synthetic.Triangles,s,1.45
Synthetic.Categories.WalkingIso,s,1.45
Core.Arrows,s,1.43
Core.PushoutEquiv,s,1.41
Core.ArrowRetracts,s,1.4
Core.SeqMapHomotopy,s,1.37
Modalities.GlobalReflectiveSubuniverses,s,1.35
Synthetic.Categories.Comma,s,1.27
Synthetic.Categories.JoinSlice,s,1.21
Synthetic.Categories.CovariantFamilies,s,1.18
Core.CosliceOrthogonality,s,1.17
Core.FunctorialityPullbacks,s,1.14
Core.FunctorialityPushouts,s,1.13
Core.CocartesianSquares,s,1.09
Ergonomics.PushoutUniv,s,1.0
Synthetic.Categories.CovariantClosure,s,0.99
Synthetic.Categories.Isomorphisms,s,0.99
Synthetic.Categories.WalkingHomotopy,s,0.93
Modalities.ConnectedMaps,s,0.93
Synthetic.Hom,s,0.92
Core.ArrowEquiv,s,0.88
Synthetic.Categories.DirectedGlueing,s,0.87
Synthetic.Categories.FullyFaithfulMaps,s,0.85
Modalities.Subuniverses,s,0.84
Core.PullbackPowers,s,0.82
Synthetic.Categories.ContravariantFamilies,s,0.82
Synthetic.Categories.Strictification,s,0.81
Modalities.Instances.Localisation,s,0.75
Synthetic.Horns,s,0.73
Core.Orthogonal,s,0.73
Foundations.Equivalences,s,0.71
Synthetic.Categories.NecklaceLifting,s,0.69
Foundations.Homotopy,s,0.69
Algebra.Lattice.Instances.Polynomial,s,0.67
Synthetic.Categories.Categories,s,0.65
Synthetic.Categories.SpineLifting,s,0.61
Synthetic.Categories.LeftSegal,s,0.61
Core.FlatteningPushouts,s,0.6
Core.PushoutSums,s,0.6
Synthetic.Quasicoherence,s,0.59
Core.UniversalFibrations,s,0.59
Modalities.Instances.Nullification,s,0.58
Algebra.Lattice.Instances.Free.Inductive,s,0.55
Synthetic.Categories.SplitMonomorphisms,s,0.55
Modalities.Cohesion.Continuity,s,0.55
Synthetic.Categories.Groupoids,s,0.54
Ergonomics.Extensionality,s,0.54
Synthetic.Categories.SplitEpimorphisms,s,0.52
Modalities.SeparatedTypes,s,0.52
Synthetic.Categories.WalkingSplitHom,s,0.52
Modalities.Instances.Truncation,s,0.52
Core.WedgeSums,s,0.49
Synthetic.Categories.PushoutJoins,s,0.49
Synthetic.Simplicial,s,0.47
Foundations.SigmaProperties,s,0.46
Core.FlatteningSequentialColimits,s,0.45
Algebra.SemilatticesAreSets,s,0.44
Foundations.CompositionEquiv,s,0.41
Core.SetQuotients,s,0.41
Core.LeibnizAdjunction,s,0.41
Foundations.EquivHomotopy,s,0.41
Core.FlatteningCoequalisers,s,0.41
Synthetic.Boundaries,s,0.41
Modalities.Cohesion.Sharp,s,0.4
Synthetic.Categories.RightSegal,s,0.4
Foundations.Squares,s,0.39
Modalities.HigherModalities,s,0.38
Foundations.CanonicalPullbacks,s,0.38
Synthetic.Disjunctive,s,0.37
Foundations.Functions,s,0.35
Synthetic.Categories.Pregroupoids,s,0.34
Synthetic.Categories.LeftCofinalMaps,s,0.34
Core.Small,s,0.33
Synthetic.Categories.NaturalTransformations,s,0.33
Modalities.ModalEquivalences,s,0.32
Modalities.Cohesion.Flat,s,0.32
Core.Codiagonals,s,0.3
Synthetic.Categories.UniversalElements,s,0.29
Foundations.Identity,s,0.29
Modalities.Lex,s,0.28
Modalities.Cohesion.FlatDiscrete,s,0.28
Modalities.Cohesion.FlatLex,s,0.27
Everything,s,0.27
Foundations.Reasoning,s,0.27
Synthetic.Categories.Yoneda,s,0.27
Foundations.FunExt,s,0.27
Foundations.TotalEquiv,s,0.26
Synthetic.Categories.EssentiallySurjectiveMaps,s,0.26
Core.DescentPushouts,s,0.26
Foundations.NullHomotopy,s,0.25
Synthetic.Categories.EquivCovariantFamilies,s,0.25
Foundations.Retracts,s,0.25
Synthetic.Categories.AlgebraicLaws,s,0.25
Algebra.Lattice.Instances.Slice,s,0.24
Axioms.CanonicalPushouts,s,0.23
Foundations.IsEquivIsProp,s,0.23
Core.Images,s,0.23
Core.Coslices,s,0.23
Axioms.FreeAlgebraicInjectives,s,0.22
Foundations.SigmaIdentity,s,0.22
Foundations.6for2,s,0.22
Foundations.PullbackIdentity,s,0.21
Core.Slices,s,0.21
Synthetic.Categories.Initial,s,0.21
Foundations.CanonicalEqualisers,s,0.2
Foundations.Pullbacks,s,0.2
Foundations.PathSplit,s,0.19
Foundations.Truncated,s,0.19
Foundations.Embeddings,s,0.19
Foundations.DependentCocones,s,0.19
Modalities.Cohesion.LiftingSquares,s,0.19
Core.WedgeSumsFunctoriality,s,0.18
Synthetic.Categories.FullSubcategories,s,0.18
Foundations.IdentitySystems,s,0.18
Foundations.WithFunExt,s,0.17
Algebra.Lattice.Instances.Prop,s,0.17
Modalities.Cohesion.Connectivity,s,0.17
Algebra.Lattice.Instances.Free.SimplexCoslice,s,0.17
Foundations.DependentIdentity,s,0.17
Synthetic.Spines,s,0.16
Foundations.3for2,s,0.15
Foundations.TypeFamilies,s,0.15
Algebra.Lattice.Instances.Pointwise,s,0.15
Synthetic.Necklaces,s,0.15
Foundations.IdentityConjugation,s,0.15
Modalities.ConnectedTypes,s,0.15
Foundations.Cotowers,s,0.14
Foundations.Sets,s,0.14
Core.GlobalClassesMaps,s,0.14
Foundations.BiinvertibleMaps,s,0.14
