name,unit,beab381bb264877ea8d342d52086efa05d2c662d
memory_allocated_in_heap,MiB,213077
memory_copied_during_GC,MiB,26072
maximum_residency,MiB,792
memory_maximum_slop,KiB,4197
total_memory_in_use,MiB,1423
Total,s,88.3
Core.SpanMaps,s,3.26
Core.FibredJoin,s,3.16
Synthetic.Categories.Spaces,s,3.06
Synthetic.Categories.HornGlueing,s,2.73
Core.OrthogonalClosure,s,2.48
Core.CanonicalPushouts,s,2.13
Core.Joins,s,1.98
Synthetic.Categories.Precategories,s,1.82
Foundations.CanonicalSequentialLimits,s,1.65
Core.CanonicalSequentialColimits,s,1.62
Synthetic.Categories.ContravariantHomFamilies,s,1.44
Algebra.Lattice.Instances.Quotient,s,1.42
Core.CartesianSquares,s,1.38
Synthetic.Categories.Homotopy,s,1.37
Synthetic.Categories.Cocomma,s,1.33
Core.Coequalisers,s,1.27
Synthetic.Tiny,s,1.23
Synthetic.Categories.AssociativitySegal,s,1.2
Algebra.Lattice,s,1.2
Foundations.IdempotentMaps,s,1.19
Core.Cube,s,1.18
Synthetic.Categories.CovariantHomFamilies,s,1.14
Miscellaneous,s,1.02
Core.CartesianStraightening,s,1.01
Core.Arrows,s,0.94
Core.ArrowRetracts,s,0.92
Synthetic.Triangles,s,0.89
Core.SeqMapHomotopy,s,0.87
Synthetic.Categories.Comma,s,0.87
Core.FunctorialityPullbacks,s,0.86
Synthetic.Categories.WalkingIso,s,0.85
Core.PushoutEquiv,s,0.83
Modalities.GlobalReflectiveSubuniverses,s,0.81
Core.CocartesianSquares,s,0.79
Core.FunctorialityPushouts,s,0.76
Core.CosliceOrthogonality,s,0.75
Synthetic.Categories.JoinSlice,s,0.74
Synthetic.Categories.CovariantFamilies,s,0.74
Ergonomics.PushoutUniv,s,0.68
Synthetic.Categories.CovariantClosure,s,0.67
Synthetic.Categories.Isomorphisms,s,0.61
Synthetic.Hom,s,0.61
Modalities.ConnectedMaps,s,0.6
Core.ArrowEquiv,s,0.59
Synthetic.Categories.DirectedGlueing,s,0.59
Synthetic.Categories.WalkingHomotopy,s,0.57
Synthetic.Categories.Strictification,s,0.54
Synthetic.Categories.FullyFaithfulMaps,s,0.53
Synthetic.Categories.ContravariantFamilies,s,0.52
Modalities.Instances.Localisation,s,0.5
Core.PullbackPowers,s,0.49
Foundations.Equivalences,s,0.48
Modalities.ReflectiveSubuniverses,s,0.47
Synthetic.Categories.LeftSegal,s,0.47
Core.Orthogonal,s,0.46
Synthetic.Categories.NecklaceLifting,s,0.44
Synthetic.Quasicoherence,s,0.43
Synthetic.Categories.SpineLifting,s,0.43
Synthetic.Horns,s,0.41
Foundations.Homotopy,s,0.41
Core.PushoutSums,s,0.4
Algebra.Lattice.Instances.Polynomial,s,0.39
Synthetic.Categories.Categories,s,0.39
Core.UniversalFibrations,s,0.37
Modalities.Cohesion.Continuity,s,0.36
Core.FlatteningPushouts,s,0.36
Ergonomics.Extensionality,s,0.36
Modalities.Instances.Nullification,s,0.35
Synthetic.Categories.WalkingSplitHom,s,0.34
Synthetic.Categories.Groupoids,s,0.34
