name,unit,b2fbad3d70c180ad3f26e33a62e7fddb10b07a0a
memory_allocated_in_heap,MiB,216047
memory_copied_during_GC,MiB,26312
maximum_residency,MiB,675
memory_maximum_slop,KiB,4266
total_memory_in_use,MiB,1394
Total,s,119.4
Core.FibredJoin,s,4.41
Core.SpanMaps,s,3.9
Synthetic.Categories.HornGlueing,s,3.73
Synthetic.Categories.Spaces,s,3.72
Core.OrthogonalClosure,s,3.63
Core.CanonicalPushouts,s,2.93
Core.Joins,s,2.75
Synthetic.Categories.Precategories,s,2.51
Core.CanonicalSequentialColimits,s,2.17
Foundations.CanonicalSequentialLimits,s,2.15
Synthetic.Categories.ContravariantHomFamilies,s,1.93
Synthetic.Categories.Homotopy,s,1.87
Synthetic.Categories.Cocomma,s,1.85
Core.Coequalisers,s,1.75
Algebra.Lattice.Instances.Quotient,s,1.73
Core.CartesianSquares,s,1.72
Core.Cube,s,1.61
Synthetic.Categories.AssociativitySegal,s,1.59
Synthetic.Categories.CovariantHomFamilies,s,1.59
Synthetic.Tiny,s,1.56
Algebra.Lattice,s,1.55
Foundations.IdempotentMaps,s,1.51
Miscellaneous,s,1.46
Core.Arrows,s,1.41
Core.CartesianStraightening,s,1.35
Core.ArrowRetracts,s,1.34
Synthetic.Triangles,s,1.18
Synthetic.Categories.WalkingIso,s,1.18
Core.SeqMapHomotopy,s,1.13
Modalities.GlobalReflectiveSubuniverses,s,1.12
Synthetic.Categories.Comma,s,1.1
Core.PushoutEquiv,s,1.09
Synthetic.Categories.JoinSlice,s,1.02
Core.FunctorialityPullbacks,s,1.02
Core.FunctorialityPushouts,s,1.0
Core.CosliceOrthogonality,s,0.99
Synthetic.Categories.CovariantFamilies,s,0.98
Core.CocartesianSquares,s,0.95
Ergonomics.PushoutUniv,s,0.89
Core.ArrowEquiv,s,0.88
Synthetic.Categories.CovariantClosure,s,0.84
Synthetic.Categories.Isomorphisms,s,0.82
Synthetic.Hom,s,0.8
Synthetic.Categories.WalkingHomotopy,s,0.77
Synthetic.Categories.DirectedGlueing,s,0.74
Modalities.Instances.Localisation,s,0.74
Synthetic.Categories.Strictification,s,0.73
Synthetic.Horns,s,0.71
Synthetic.Categories.FullyFaithfulMaps,s,0.7
Modalities.ConnectedMaps,s,0.69
Core.PullbackPowers,s,0.69
Synthetic.Categories.ContravariantFamilies,s,0.68
Foundations.Homotopy,s,0.66
Foundations.Equivalences,s,0.65
Core.Orthogonal,s,0.63
Synthetic.Categories.NecklaceLifting,s,0.6
Synthetic.Quasicoherence,s,0.59
Algebra.Lattice.Instances.Polynomial,s,0.57
Modalities.ReflectiveSubuniverses,s,0.56
Core.WedgeSumsFunctoriality,s,0.56
Synthetic.Categories.SpineLifting,s,0.55
Modalities.Instances.Nullification,s,0.53
Core.PushoutSums,s,0.52
Modalities.Instances.Truncation,s,0.51
Synthetic.Categories.Categories,s,0.49
Synthetic.Categories.WalkingSplitHom,s,0.48
Synthetic.Categories.LeftSegal,s,0.48
Modalities.Cohesion.Continuity,s,0.48
Core.FlatteningPushouts,s,0.47
Core.UniversalFibrations,s,0.46
Modalities.SeparatedTypes,s,0.46
Synthetic.Categories.Groupoids,s,0.46
Ergonomics.Extensionality,s,0.45
Synthetic.Categories.SplitMonomorphisms,s,0.44
Synthetic.Categories.SplitEpimorphisms,s,0.44
Core.WedgeSums,s,0.44
Synthetic.Categories.PushoutJoins,s,0.43
Algebra.Lattice.Instances.Free.Inductive,s,0.42
Foundations.SigmaProperties,s,0.42
Synthetic.Simplicial,s,0.42
Core.SetQuotients,s,0.4
Core.FlatteningSequentialColimits,s,0.39
Foundations.Squares,s,0.38
Synthetic.Categories.Pregroupoids,s,0.37
Algebra.SemilatticesAreSets,s,0.37
Core.LiftingSquares,s,0.37
Foundations.EquivHomotopy,s,0.36
Core.FlatteningCoequalisers,s,0.36
Modalities.Cohesion.Sharp,s,0.35
Foundations.CompositionEquiv,s,0.35
Foundations.CanonicalPullbacks,s,0.35
Core.LeibnizAdjunction,s,0.34
Synthetic.Boundaries,s,0.34
Foundations.Functions,s,0.34
Modalities.HigherModalities,s,0.32
Synthetic.Categories.LeftCofinalMaps,s,0.31
Synthetic.Disjunctive,s,0.31
Synthetic.Categories.RightSegal,s,0.3
Modalities.Factorisations,s,0.29
Foundations.Reasoning,s,0.29
Modalities.Cohesion.Flat,s,0.28
Synthetic.Categories.UniversalElements,s,0.28
Foundations.Identity,s,0.27
Synthetic.Categories.NaturalTransformations,s,0.27
Core.Codiagonals,s,0.26
Modalities.Lex,s,0.25
Modalities.Cohesion.FlatLex,s,0.25
Foundations.TotalEquiv,s,0.24
Foundations.Retracts,s,0.24
Foundations.NullHomotopy,s,0.24
Core.Slices,s,0.23
Foundations.FunExt,s,0.23
Synthetic.Categories.EssentiallySurjectiveMaps,s,0.23
Synthetic.Categories.Yoneda,s,0.23
Modalities.Cohesion.FlatDiscrete,s,0.22
Foundations.6for2,s,0.21
Foundations.ExtensionsMaps,s,0.21
Core.Images,s,0.2
Algebra.Lattice.Instances.Slice,s,0.2
Synthetic.Categories.AlgebraicLaws,s,0.2
Core.DescentPushouts,s,0.2
Axioms.CanonicalPushouts,s,0.2
Axioms.FreeAlgebraicInjectives,s,0.2
Core.Coslices,s,0.2
Everything,s,0.2
Synthetic.Categories.EquivCovariantFamilies,s,0.2
Foundations.Truncated,s,0.19
Foundations.IsEquivIsProp,s,0.19
Synthetic.Categories.Initial,s,0.19
Foundations.CanonicalEqualisers,s,0.18
Foundations.SigmaIdentity,s,0.17
Foundations.PullbackIdentity,s,0.17
Foundations.WithFunExt,s,0.16
Synthetic.Categories.FullSubcategories,s,0.16
Modalities.Cohesion.LiftingSquares,s,0.16
Foundations.Embeddings,s,0.16
Foundations.Pullbacks,s,0.16
Foundations.DependentIdentity,s,0.16
Modalities.ModalEquivalences,s,0.15
Foundations.Small,s,0.15
