name,unit,49a1cf3004fac947169f63549b4457499b677592
memory_allocated_in_heap,MiB,214196
memory_copied_during_GC,MiB,26453
maximum_residency,MiB,710
memory_maximum_slop,KiB,4332
total_memory_in_use,MiB,1507
Total,s,104.19
Core.FibredJoin,s,3.8
Core.SpanMaps,s,3.62
Synthetic.Categories.Spaces,s,3.42
Synthetic.Categories.HornGlueing,s,3.37
Core.OrthogonalClosure,s,3.12
Core.CanonicalPushouts,s,2.64
Core.Joins,s,2.39
Synthetic.Categories.Precategories,s,2.04
Foundations.CanonicalSequentialLimits,s,1.95
Core.CanonicalSequentialColimits,s,1.9
Synthetic.Categories.Cocomma,s,1.69
Synthetic.Categories.Homotopy,s,1.69
Core.Coequalisers,s,1.56
Core.CartesianSquares,s,1.55
Algebra.Lattice.Instances.Quotient,s,1.53
Algebra.Lattice,s,1.52
Synthetic.Categories.ContravariantHomFamilies,s,1.38
Core.Cube,s,1.38
Synthetic.Tiny,s,1.35
Synthetic.Categories.CovariantHomFamilies,s,1.35
Synthetic.Categories.AssociativitySegal,s,1.32
Foundations.IdempotentMaps,s,1.32
Core.CartesianStraightening,s,1.31
Core.ArrowRetracts,s,1.25
Miscellaneous,s,1.16
Synthetic.Triangles,s,1.05
Synthetic.Categories.WalkingIso,s,1.02
Modalities.GlobalReflectiveSubuniverses,s,1.02
Core.Arrows,s,0.99
Synthetic.Categories.Comma,s,0.99
Core.SeqMapHomotopy,s,0.97
Core.PushoutEquiv,s,0.95
Core.FunctorialityPullbacks,s,0.93
Core.CocartesianSquares,s,0.9
Synthetic.Categories.CovariantFamilies,s,0.9
Synthetic.Categories.JoinSlice,s,0.89
Core.FunctorialityPushouts,s,0.88
Core.CosliceOrthogonality,s,0.87
Ergonomics.PushoutUniv,s,0.82
Synthetic.Categories.CovariantClosure,s,0.75
Synthetic.Categories.Isomorphisms,s,0.75
Synthetic.Hom,s,0.73
Core.ArrowEquiv,s,0.71
Modalities.Instances.Localisation,s,0.71
Synthetic.Categories.WalkingHomotopy,s,0.68
Synthetic.Categories.DirectedGlueing,s,0.67
Synthetic.Categories.FullyFaithfulMaps,s,0.64
Synthetic.Categories.Strictification,s,0.63
Synthetic.Categories.ContravariantFamilies,s,0.62
Core.PullbackPowers,s,0.6
Foundations.Equivalences,s,0.59
Modalities.ConnectedMaps,s,0.58
Core.Orthogonal,s,0.57
Synthetic.Horns,s,0.56
Foundations.Homotopy,s,0.53
Synthetic.Categories.NecklaceLifting,s,0.52
Modalities.Cohesion.Continuity,s,0.52
Synthetic.Quasicoherence,s,0.52
Modalities.ReflectiveSubuniverses,s,0.5
Core.WedgeSumsFunctoriality,s,0.49
Synthetic.Categories.SpineLifting,s,0.48
Synthetic.Categories.Categories,s,0.48
Algebra.Lattice.Instances.Polynomial,s,0.47
Core.PushoutSums,s,0.46
Synthetic.Categories.SplitMonomorphisms,s,0.44
Synthetic.Categories.LeftSegal,s,0.42
Core.FlatteningPushouts,s,0.41
Modalities.Instances.Nullification,s,0.41
Synthetic.Categories.PushoutJoins,s,0.41
Core.UniversalFibrations,s,0.41
Synthetic.Categories.SplitEpimorphisms,s,0.41
Modalities.SeparatedTypes,s,0.4
Modalities.Instances.Truncation,s,0.4
Synthetic.Categories.Groupoids,s,0.4
Synthetic.Simplicial,s,0.4
Algebra.Lattice.Instances.Free.Inductive,s,0.39
Core.WedgeSums,s,0.38
Synthetic.Categories.WalkingSplitHom,s,0.37
Ergonomics.Extensionality,s,0.36
Foundations.SigmaProperties,s,0.36
Core.SetQuotients,s,0.35
Algebra.SemilatticesAreSets,s,0.34
Foundations.Squares,s,0.34
Core.FlatteningSequentialColimits,s,0.33
Foundations.CanonicalPullbacks,s,0.33
Core.FlatteningCoequalisers,s,0.32
Core.LeibnizAdjunction,s,0.3
Foundations.EquivHomotopy,s,0.3
Foundations.CompositionEquiv,s,0.3
Synthetic.Boundaries,s,0.29
Modalities.HigherModalities,s,0.29
Modalities.Cohesion.Sharp,s,0.29
Synthetic.Categories.NaturalTransformations,s,0.28
Synthetic.Categories.LeftCofinalMaps,s,0.27
Synthetic.Categories.Pregroupoids,s,0.27
Synthetic.Disjunctive,s,0.26
Synthetic.Categories.RightSegal,s,0.26
Foundations.Functions,s,0.25
Modalities.Cohesion.Flat,s,0.25
Core.Codiagonals,s,0.23
Foundations.FunExt,s,0.22
Foundations.Retracts,s,0.21
Synthetic.Categories.UniversalElements,s,0.21
Modalities.Cohesion.FlatLex,s,0.21
Foundations.Reasoning,s,0.21
Modalities.Lex,s,0.21
Foundations.Identity,s,0.21
Foundations.6for2,s,0.2
Synthetic.Categories.Yoneda,s,0.2
Foundations.TotalEquiv,s,0.2
Synthetic.Categories.EssentiallySurjectiveMaps,s,0.2
Foundations.NullHomotopy,s,0.2
Modalities.Cohesion.FlatDiscrete,s,0.19
Axioms.CanonicalPushouts,s,0.19
Synthetic.Categories.AlgebraicLaws,s,0.18
Core.Images,s,0.18
Foundations.IsEquivIsProp,s,0.18
Core.Coslices,s,0.18
Core.DescentPushouts,s,0.18
Axioms.FreeAlgebraicInjectives,s,0.18
Synthetic.Categories.Initial,s,0.17
Algebra.Lattice.Instances.Slice,s,0.17
Synthetic.Categories.EquivCovariantFamilies,s,0.17
Core.Slices,s,0.17
Everything,s,0.16
Foundations.Embeddings,s,0.16
Foundations.ExtensionsMaps,s,0.16
Foundations.CanonicalEqualisers,s,0.16
Foundations.SigmaIdentity,s,0.16
Modalities.Cohesion.LiftingSquares,s,0.16
Foundations.Truncated,s,0.15
Foundations.PullbackIdentity,s,0.15
Foundations.Pullbacks,s,0.15
Modalities.ModalEquivalences,s,0.14
Foundations.Small,s,0.14
Synthetic.Categories.FullSubcategories,s,0.14
Algebra.Lattice.Instances.Prop,s,0.14
Modalities.Cohesion.Connectivity,s,0.14
Foundations.WithFunExt,s,0.13
Foundations.PathSplit,s,0.13
Algebra.Lattice.Instances.Free.SimplexCoslice,s,0.13
Foundations.IdentityConjugation,s,0.13
Modalities.ConnectedTypes,s,0.13
Foundations.DependentCocones,s,0.12
Foundations.3for2,s,0.12
Synthetic.Necklaces,s,0.12
Foundations.DependentIdentity,s,0.12
Synthetic.Spines,s,0.12
Foundations.IdentitySystems,s,0.12
Core.Small,s,0.12
Foundations.TypeFamilies,s,0.11
Algebra.Lattice.Instances.Pointwise,s,0.11
Core.Postwhisker,s,0.11
Foundations.Cotowers,s,0.11
Synthetic.Categories.NaturalIsomorphisms,s,0.11
Ergonomics.Representation,s,0.11
Foundations.CompositionFibres,s,0.1
Foundations.Sets,s,0.1
Core.Suspensions,s,0.1
Core.GlobalClassesMaps,s,0.1
Wild.Categories.Structure,s,0.1
Synthetic.Categories.WalkingHom,s,0.1
Core.ExtPullbacks,s,0.1
Modalities.Instances.Open,s,0.09
Foundations.BiinvertibleMaps,s,0.09
Foundations.Straightening,s,0.09
Core.LiftingSquares,s,0.09
Core.SurjectiveMaps,s,0.09
Foundations.Towers,s,0.09
Foundations.Spans,s,0.09
Core.PushoutSumsFamilies,s,0.09
Wild.FunctorialityPolynomialEndofunctors,s,0.09
Foundations.PathCosplit,s,0.08
Synthetic.Categories.EssentialFibres,s,0.08
Core.PullbackPowersFamilies,s,0.08
Foundations.PropExt,s,0.08
Foundations.IdentityEquiv,s,0.08
Foundations.HomotopyEquiv,s,0.08
Core.PiSection,s,0.08
Foundations.FibrewiseEquivalences,s,0.07
Synthetic.Directedness,s,0.07
Wild.PolynomialEndofunctors,s,0.07
Foundations.UnitUP,s,0.07
Foundations.FibreIdentity,s,0.07
Foundations.TransposingEqualitiesInverses,s,0.07
Algebra.Lattice.Instances.Bool,s,0.07
Ergonomics.Marker,s,0.07
Foundations.Univalence,s,0.07
Foundations.SingletonFibres,s,0.07
Foundations.FunctionIteration,s,0.07
Foundations.TheoremOfChoice,s,0.07
Synthetic.Conjunctive,s,0.06
Algebra.Lattice.Instances.Coslice,s,0.06
Synthetic.Categories.Adjoints,s,0.06
Ergonomics.TCM,s,0.06
Synthetic.Categories.ConservativeMaps,s,0.06
Algebra.Lattice.Instances.Opposite,s,0.06
Foundations.QuasiEquivalences,s,0.06
Ergonomics.Universal,s,0.06
Core.CartesianDisplayedSpans,s,0.06
Synthetic.Cubes,s,0.06
Modalities.Factorisation,s,0.06
Foundations.Bipointed,s,0.05
Foundations.Subtypes,s,0.05
Foundations.CoproductFunctoriality,s,0.05
Foundations.FunExtFromUnivalence,s,0.05
Axioms.UF,s,0.05
Foundations.FunctionInverses,s,0.05
Foundations.Currying,s,0.05
Foundations.SingletonClosure,s,0.05
Algebra.Order.Monotone,s,0.05
Synthetic.Categories.Isofibrations,s,0.05
Foundations.WeakFunExt,s,0.05
Modalities.ModalMaps,s,0.05
Core.BipointedWedgeSumsFunctoriality,s,0.04
Foundations.TorsorialTypeFamilies,s,0.04
Algebra.TotalOrder,s,0.04
Ergonomics.Term,s,0.04
Core.Cofibres,s,0.04
Axioms.FunExt,s,0.04
Foundations.PropMapEmbedding,s,0.04
Foundations.Nat,s,0.04
Foundations.Coproducts,s,0.04
Foundations.Sigma,s,0.04
Core.BipointedWedgeSums,s,0.04
Core.Interval,s,0.04
Foundations.PropClosure,s,0.03
Foundations.GlobalSubuniverses,s,0.03
Foundations.SubtypeEquiv,s,0.03
Algebra.Order.Instances.Opposite,s,0.03
Foundations.DependentHomotopy,s,0.03
Algebra.Poset,s,0.03
Foundations.UniverseLifts,s,0.03
Foundations.Prelude,s,0.03
Foundations.Singletons,s,0.03
Foundations.EquivSingleton,s,0.03
Foundations.EmptyUP,s,0.03
Foundations.Pointed,s,0.03
Core.Spheres,s,0.03
Wild.MorphismsPolynomialEndofunctors,s,0.03
Foundations.SingletonProp,s,0.03
Foundations.IdentityReasoning,s,0.03
Foundations.Epifunctions,s,0.02
Foundations.Pushouts,s,0.02
Foundations.InjectiveMaps,s,0.02
Ergonomics.Notations.Orthogonality,s,0.02
Foundations.List,s,0.02
Foundations.TruncationLevels,s,0.02
Ergonomics.Literals,s,0.02
Foundations.NatIdentity,s,0.02
Foundations.Subuniverses,s,0.02
Foundations.Forks,s,0.01
Foundations.SequentialColimits,s,0.01
Foundations.EquivOfSingleton,s,0.01
Foundations.LoopSpaces,s,0.01
Foundations.Fin,s,0.01
Foundations.Bool,s,0.01
Wild.CoslicePolynomialEndofunctors,s,0.01
Foundations.Maybe,s,0.01
Foundations.Equalisers,s,0.01
Agda.Primitive.Cubical,s,0.01
