name,unit,f0e0a91b7abcca8a88d9495fe052dc11a98c95be
memory_allocated_in_heap,MiB,214196
memory_copied_during_GC,MiB,26539
maximum_residency,MiB,707
memory_maximum_slop,KiB,682
total_memory_in_use,MiB,1482
Total,s,89.98
Core.FibredJoin,s,3.32
Core.SpanMaps,s,3.02
Synthetic.Categories.Spaces,s,2.97
Synthetic.Categories.HornGlueing,s,2.82
Core.OrthogonalClosure,s,2.71
Core.CanonicalPushouts,s,2.24
Core.Joins,s,2.05
Synthetic.Categories.Precategories,s,1.86
Foundations.CanonicalSequentialLimits,s,1.73
Core.CanonicalSequentialColimits,s,1.55
Algebra.Lattice.Instances.Quotient,s,1.45
Synthetic.Categories.Cocomma,s,1.41
Synthetic.Categories.Homotopy,s,1.39
Core.Coequalisers,s,1.39
Core.CartesianSquares,s,1.29
Algebra.Lattice,s,1.27
Synthetic.Categories.CovariantHomFamilies,s,1.25
Synthetic.Categories.AssociativitySegal,s,1.23
Core.Cube,s,1.21
Synthetic.Categories.ContravariantHomFamilies,s,1.2
Synthetic.Tiny,s,1.16
Foundations.IdempotentMaps,s,1.14
Core.CartesianStraightening,s,1.12
Core.ArrowRetracts,s,1.06
Synthetic.Categories.WalkingIso,s,1.02
Miscellaneous,s,1.0
Core.FunctorialityPullbacks,s,0.89
Core.SeqMapHomotopy,s,0.89
Synthetic.Triangles,s,0.88
Modalities.GlobalReflectiveSubuniverses,s,0.87
Synthetic.Categories.Comma,s,0.85
Core.PushoutEquiv,s,0.83
Core.Arrows,s,0.83
Synthetic.Categories.JoinSlice,s,0.76
Synthetic.Categories.CovariantFamilies,s,0.75
Core.FunctorialityPushouts,s,0.74
Core.CosliceOrthogonality,s,0.74
Core.CocartesianSquares,s,0.7
Ergonomics.PushoutUniv,s,0.68
Synthetic.Categories.Isomorphisms,s,0.67
Synthetic.Categories.CovariantClosure,s,0.64
Core.ArrowEquiv,s,0.6
Synthetic.Hom,s,0.6
Synthetic.Categories.FullyFaithfulMaps,s,0.58
Synthetic.Categories.DirectedGlueing,s,0.57
Synthetic.Categories.WalkingHomotopy,s,0.57
Modalities.Instances.Localisation,s,0.56
Foundations.Equivalences,s,0.54
Synthetic.Categories.Strictification,s,0.53
Synthetic.Categories.ContravariantFamilies,s,0.53
Modalities.ConnectedMaps,s,0.53
Core.PullbackPowers,s,0.51
Synthetic.Horns,s,0.47
Core.Orthogonal,s,0.47
Foundations.Homotopy,s,0.47
Synthetic.Quasicoherence,s,0.47
Synthetic.Categories.NecklaceLifting,s,0.44
Core.WedgeSumsFunctoriality,s,0.44
Modalities.ReflectiveSubuniverses,s,0.43
Synthetic.Categories.SpineLifting,s,0.41
Algebra.Lattice.Instances.Polynomial,s,0.4
Core.PushoutSums,s,0.39
Synthetic.Categories.Categories,s,0.38
Synthetic.Categories.SplitEpimorphisms,s,0.37
Modalities.Cohesion.Continuity,s,0.37
Synthetic.Categories.SplitMonomorphisms,s,0.37
Synthetic.Categories.LeftSegal,s,0.36
Synthetic.Categories.PushoutJoins,s,0.36
Core.FlatteningPushouts,s,0.35
Synthetic.Categories.Groupoids,s,0.35
Synthetic.Categories.WalkingSplitHom,s,0.35
Modalities.Instances.Nullification,s,0.35
Core.UniversalFibrations,s,0.35
Modalities.Instances.Truncation,s,0.33
Modalities.SeparatedTypes,s,0.33
Core.WedgeSums,s,0.32
Foundations.Squares,s,0.32
Algebra.Lattice.Instances.Free.Inductive,s,0.32
Core.SetQuotients,s,0.32
Synthetic.Simplicial,s,0.31
Ergonomics.Extensionality,s,0.31
Foundations.SigmaProperties,s,0.31
Foundations.CompositionEquiv,s,0.3
Core.FlatteningSequentialColimits,s,0.28
Foundations.CanonicalPullbacks,s,0.28
Foundations.EquivHomotopy,s,0.27
Algebra.SemilatticesAreSets,s,0.27
Core.FlatteningCoequalisers,s,0.27
Core.LeibnizAdjunction,s,0.26
Synthetic.Boundaries,s,0.25
Modalities.Cohesion.Sharp,s,0.25
Synthetic.Categories.Pregroupoids,s,0.25
Synthetic.Disjunctive,s,0.25
Modalities.HigherModalities,s,0.24
Foundations.Functions,s,0.24
Synthetic.Categories.LeftCofinalMaps,s,0.23
Synthetic.Categories.RightSegal,s,0.22
Modalities.Cohesion.FlatLex,s,0.22
Modalities.Cohesion.Flat,s,0.21
Synthetic.Categories.NaturalTransformations,s,0.2
Core.Codiagonals,s,0.19
Modalities.Lex,s,0.19
Synthetic.Categories.UniversalElements,s,0.19
Foundations.Reasoning,s,0.18
Foundations.6for2,s,0.18
Foundations.FunExt,s,0.18
Foundations.Retracts,s,0.18
Core.Coslices,s,0.18
Synthetic.Categories.AlgebraicLaws,s,0.18
Foundations.Identity,s,0.18
Axioms.FreeAlgebraicInjectives,s,0.17
Foundations.TotalEquiv,s,0.17
Synthetic.Categories.Yoneda,s,0.17
Synthetic.Categories.EssentiallySurjectiveMaps,s,0.17
Foundations.NullHomotopy,s,0.17
Axioms.CanonicalPushouts,s,0.17
Algebra.Lattice.Instances.Slice,s,0.16
Modalities.Cohesion.FlatDiscrete,s,0.16
Core.Images,s,0.15
Everything,s,0.15
Core.DescentPushouts,s,0.15
Foundations.CanonicalEqualisers,s,0.15
