name,unit,06a002b7ee7aba8a1c3c7e0e339bce0378be6813
memory_allocated_in_heap,MiB,216919
memory_copied_during_GC,MiB,26363
maximum_residency,MiB,750
memory_maximum_slop,KiB,4352
total_memory_in_use,MiB,1609
Total,s,119.19
Core.FibredJoin,s,4.51
Synthetic.Categories.Spaces,s,3.99
Synthetic.Categories.HornGlueing,s,3.98
Core.SpanMaps,s,3.94
Core.OrthogonalClosure,s,3.23
Core.CanonicalPushouts,s,3.08
Core.Joins,s,2.53
Synthetic.Categories.Precategories,s,2.53
Core.CanonicalSequentialColimits,s,2.23
Foundations.CanonicalSequentialLimits,s,2.21
Synthetic.Categories.Homotopy,s,1.91
Synthetic.Categories.Cocomma,s,1.8
Core.Coequalisers,s,1.79
Synthetic.Categories.ContravariantHomFamilies,s,1.75
Algebra.Lattice.Instances.Quotient,s,1.73
Core.CartesianSquares,s,1.71
Algebra.Lattice,s,1.7
Synthetic.Categories.CovariantHomFamilies,s,1.56
Synthetic.Categories.AssociativitySegal,s,1.53
Synthetic.Tiny,s,1.52
Core.CartesianStraightening,s,1.49
Miscellaneous,s,1.47
Foundations.IdempotentMaps,s,1.42
Core.Cube,s,1.42
Core.ArrowRetracts,s,1.32
Core.Arrows,s,1.28
Synthetic.Triangles,s,1.26
Synthetic.Categories.WalkingIso,s,1.21
Core.SeqMapHomotopy,s,1.13
Synthetic.Categories.Comma,s,1.11
Core.PushoutEquiv,s,1.09
Modalities.GlobalReflectiveSubuniverses,s,1.08
Synthetic.Categories.JoinSlice,s,1.03
Core.FunctorialityPullbacks,s,1.02
Core.CosliceOrthogonality,s,1.0
Core.FunctorialityPushouts,s,1.0
Synthetic.Categories.CovariantFamilies,s,0.97
Ergonomics.PushoutUniv,s,0.93
Core.CocartesianSquares,s,0.92
Core.ArrowEquiv,s,0.85
Synthetic.Categories.Isomorphisms,s,0.85
Synthetic.Categories.CovariantClosure,s,0.83
Synthetic.Hom,s,0.8
Synthetic.Categories.DirectedGlueing,s,0.78
Synthetic.Categories.WalkingHomotopy,s,0.76
Modalities.Instances.Localisation,s,0.71
Synthetic.Categories.Strictification,s,0.71
Synthetic.Categories.FullyFaithfulMaps,s,0.71
Synthetic.Categories.ContravariantFamilies,s,0.7
Core.PullbackPowers,s,0.69
Foundations.Equivalences,s,0.67
Synthetic.Horns,s,0.65
Modalities.ConnectedMaps,s,0.64
Synthetic.Categories.NecklaceLifting,s,0.62
Modalities.ReflectiveSubuniverses,s,0.61
Foundations.Homotopy,s,0.61
Core.Orthogonal,s,0.61
Synthetic.Quasicoherence,s,0.59
Core.WedgeSumsFunctoriality,s,0.56
Modalities.Cohesion.Continuity,s,0.54
Synthetic.Categories.Categories,s,0.54
Synthetic.Categories.SpineLifting,s,0.54
Algebra.Lattice.Instances.Polynomial,s,0.52
Core.PushoutSums,s,0.52
Synthetic.Categories.LeftSegal,s,0.48
Core.FlatteningPushouts,s,0.47
Modalities.SeparatedTypes,s,0.46
Core.UniversalFibrations,s,0.46
Modalities.Instances.Nullification,s,0.46
Synthetic.Categories.SplitMonomorphisms,s,0.45
Synthetic.Categories.SplitEpimorphisms,s,0.45
Synthetic.Categories.Groupoids,s,0.45
Modalities.Instances.Truncation,s,0.45
Synthetic.Categories.WalkingSplitHom,s,0.44
Synthetic.Categories.PushoutJoins,s,0.44
Foundations.SigmaProperties,s,0.42
Algebra.Lattice.Instances.Free.Inductive,s,0.42
Synthetic.Simplicial,s,0.41
Core.WedgeSums,s,0.41
Core.FlatteningSequentialColimits,s,0.41
Ergonomics.Extensionality,s,0.4
Core.SetQuotients,s,0.4
Algebra.SemilatticesAreSets,s,0.37
Core.FlatteningCoequalisers,s,0.37
Foundations.CanonicalPullbacks,s,0.36
Core.LiftingSquares,s,0.36
Foundations.CompositionEquiv,s,0.35
Core.LeibnizAdjunction,s,0.34
Foundations.Squares,s,0.34
Synthetic.Boundaries,s,0.34
Modalities.HigherModalities,s,0.33
Foundations.EquivHomotopy,s,0.33
Foundations.Functions,s,0.33
Modalities.Cohesion.Sharp,s,0.33
Synthetic.Categories.NaturalTransformations,s,0.32
Synthetic.Categories.LeftCofinalMaps,s,0.31
Synthetic.Categories.Pregroupoids,s,0.3
Synthetic.Categories.RightSegal,s,0.3
Modalities.Factorisations,s,0.29
Synthetic.Disjunctive,s,0.29
Modalities.Cohesion.Flat,s,0.28
Foundations.Identity,s,0.27
Core.Codiagonals,s,0.27
Foundations.NullHomotopy,s,0.26
Foundations.Reasoning,s,0.26
Foundations.FunExt,s,0.25
Synthetic.Categories.AlgebraicLaws,s,0.24
Core.Slices,s,0.24
Modalities.Cohesion.FlatLex,s,0.24
Synthetic.Categories.UniversalElements,s,0.24
Foundations.Retracts,s,0.23
Synthetic.Categories.EssentiallySurjectiveMaps,s,0.23
Synthetic.Categories.Yoneda,s,0.23
Modalities.Lex,s,0.23
Foundations.6for2,s,0.23
Modalities.Cohesion.FlatDiscrete,s,0.22
Axioms.CanonicalPushouts,s,0.21
Core.Images,s,0.21
Foundations.TotalEquiv,s,0.21
Foundations.ExtensionsMaps,s,0.2
Core.DescentPushouts,s,0.2
Foundations.SigmaIdentity,s,0.2
Axioms.FreeAlgebraicInjectives,s,0.2
Algebra.Lattice.Instances.Slice,s,0.2
Core.Coslices,s,0.2
Synthetic.Categories.EquivCovariantFamilies,s,0.19
Everything,s,0.19
Synthetic.Categories.Initial,s,0.19
Foundations.IsEquivIsProp,s,0.19
Foundations.Embeddings,s,0.19
Core.DescentSurjectiveMaps,s,0.19
Foundations.CanonicalEqualisers,s,0.18
Foundations.PullbackIdentity,s,0.18
Foundations.Truncated,s,0.18
Modalities.Cohesion.LiftingSquares,s,0.17
Foundations.Pullbacks,s,0.16
Modalities.Cohesion.Connectivity,s,0.16
Modalities.ModalEquivalences,s,0.15
