name,unit,44ef0b7e4987dff345a930533fc5ac9571fbd1e8
memory_allocated_in_heap,MiB,212896
memory_copied_during_GC,MiB,25971
maximum_residency,MiB,696
memory_maximum_slop,KiB,433
total_memory_in_use,MiB,1468
Total,s,127.77
Core.FibredJoin,s,4.47
Synthetic.Categories.Spaces,s,4.36
Synthetic.Categories.HornGlueing,s,4.23
Core.SpanMaps,s,4.21
Core.OrthogonalClosure,s,3.74
Core.CanonicalPushouts,s,3.06
Synthetic.Categories.Precategories,s,2.87
Core.Joins,s,2.8
Core.CanonicalSequentialColimits,s,2.46
Foundations.CanonicalSequentialLimits,s,2.33
Synthetic.Categories.Homotopy,s,2.09
Synthetic.Categories.Cocomma,s,2.03
Synthetic.Categories.ContravariantHomFamilies,s,1.96
Core.Coequalisers,s,1.95
Algebra.Lattice.Instances.Quotient,s,1.94
Synthetic.Categories.AssociativitySegal,s,1.9
Core.CartesianSquares,s,1.89
Algebra.Lattice,s,1.79
Core.Cube,s,1.72
Synthetic.Categories.CovariantHomFamilies,s,1.7
Synthetic.Tiny,s,1.67
Foundations.IdempotentMaps,s,1.58
Core.CartesianStraightening,s,1.49
Miscellaneous,s,1.48
Synthetic.Triangles,s,1.34
Core.ArrowRetracts,s,1.34
Core.Arrows,s,1.27
Synthetic.Categories.WalkingIso,s,1.26
Modalities.GlobalReflectiveSubuniverses,s,1.23
Core.SeqMapHomotopy,s,1.23
Core.PushoutEquiv,s,1.2
Synthetic.Categories.Comma,s,1.16
Core.CocartesianSquares,s,1.15
Core.FunctorialityPushouts,s,1.14
Synthetic.Categories.JoinSlice,s,1.12
Core.CosliceOrthogonality,s,1.1
Core.FunctorialityPullbacks,s,1.05
Synthetic.Categories.CovariantFamilies,s,1.02
Ergonomics.PushoutUniv,s,0.96
Synthetic.Categories.Isomorphisms,s,0.92
Synthetic.Categories.CovariantClosure,s,0.89
Synthetic.Hom,s,0.88
Synthetic.Categories.WalkingHomotopy,s,0.85
Modalities.ConnectedMaps,s,0.84
Synthetic.Categories.DirectedGlueing,s,0.83
Core.ArrowEquiv,s,0.83
Synthetic.Categories.Strictification,s,0.82
Core.PullbackPowers,s,0.76
Synthetic.Categories.FullyFaithfulMaps,s,0.76
Synthetic.Categories.ContravariantFamilies,s,0.74
Modalities.Instances.Localisation,s,0.73
Modalities.ReflectiveSubuniverses,s,0.72
Core.Orthogonal,s,0.72
Synthetic.Quasicoherence,s,0.71
Foundations.Equivalences,s,0.69
Synthetic.Categories.NecklaceLifting,s,0.69
Foundations.Homotopy,s,0.65
Algebra.Lattice.Instances.Polynomial,s,0.63
Synthetic.Horns,s,0.61
Synthetic.Categories.SpineLifting,s,0.6
Synthetic.Categories.Categories,s,0.58
Core.PushoutSums,s,0.58
Core.UniversalFibrations,s,0.57
Modalities.Instances.Nullification,s,0.55
Synthetic.Categories.LeftSegal,s,0.54
Synthetic.Categories.SplitMonomorphisms,s,0.53
Modalities.Cohesion.Continuity,s,0.53
Core.FlatteningPushouts,s,0.52
Synthetic.Categories.PushoutJoins,s,0.51
Synthetic.Categories.Groupoids,s,0.5
Modalities.Instances.Truncation,s,0.49
Modalities.SeparatedTypes,s,0.49
Algebra.Lattice.Instances.Free.Inductive,s,0.49
