name,unit,6f878b7dc144ada489819571c5eb986a07830948
memory_allocated_in_heap,MiB,223561
memory_copied_during_GC,MiB,27172
maximum_residency,MiB,783
memory_maximum_slop,KiB,4410
total_memory_in_use,MiB,1689
Total,s,128.43
Core.FibredJoin,s,4.42
Synthetic.Categories.HornGlueing,s,4.19
Core.SpanMaps,s,4.09
Synthetic.Categories.Spaces,s,4.03
Core.OrthogonalClosure,s,3.19
Core.CanonicalPushouts,s,3.06
Core.Joins,s,2.86
Synthetic.Categories.Precategories,s,2.76
Core.CanonicalSequentialColimits,s,2.4
Foundations.CanonicalSequentialLimits,s,2.3
Synthetic.Categories.Homotopy,s,1.98
Core.CartesianSquares,s,1.91
Synthetic.Categories.Cocomma,s,1.91
Core.Coequalisers,s,1.87
Algebra.Lattice.Instances.Quotient,s,1.82
Synthetic.Categories.ContravariantHomFamilies,s,1.81
Synthetic.Categories.AssociativitySegal,s,1.69
Synthetic.Categories.CovariantHomFamilies,s,1.63
Algebra.Lattice,s,1.63
Synthetic.Tiny,s,1.56
Miscellaneous,s,1.55
Foundations.IdempotentMaps,s,1.53
Core.Cube,s,1.53
Core.CartesianStraightening,s,1.44
Core.Arrows,s,1.44
Core.ArrowRetracts,s,1.44
Synthetic.Triangles,s,1.3
Synthetic.Categories.WalkingIso,s,1.26
Core.SeqMapHomotopy,s,1.19
Modalities.GlobalReflectiveSubuniverses,s,1.17
Core.CosliceOrthogonality,s,1.16
Synthetic.Categories.Comma,s,1.16
Synthetic.Categories.JoinSlice,s,1.15
Core.PushoutEquiv,s,1.12
Core.FunctorialityPullbacks,s,1.12
Synthetic.Categories.CovariantFamilies,s,1.08
Core.CocartesianSquares,s,1.05
Core.FunctorialityPushouts,s,1.03
Ergonomics.PushoutUniv,s,0.91
Synthetic.Categories.CovariantClosure,s,0.89
Synthetic.Categories.Isomorphisms,s,0.87
Foundations.EckmannHilton,s,0.84
Core.PullbackPowers,s,0.84
Modalities.ConnectedMaps,s,0.82
Synthetic.Hom,s,0.82
Synthetic.Categories.WalkingHomotopy,s,0.81
Synthetic.Categories.DirectedGlueing,s,0.8
Core.ArrowEquiv,s,0.79
Synthetic.Categories.ContravariantFamilies,s,0.77
Modalities.Factorisations,s,0.75
Synthetic.Categories.Strictification,s,0.74
Synthetic.Categories.FullyFaithfulMaps,s,0.73
Core.Orthogonal,s,0.71
Modalities.Instances.Localisation,s,0.7
Foundations.Equivalences,s,0.7
Synthetic.Horns,s,0.68
Modalities.OrthogonalFactorisationSystems,s,0.68
Foundations.Homotopy,s,0.66
Synthetic.Categories.NecklaceLifting,s,0.66
Algebra.Lattice.Instances.Polynomial,s,0.61
Synthetic.Quasicoherence,s,0.61
Core.WedgeSumsFunctoriality,s,0.6
Synthetic.Categories.SpineLifting,s,0.58
Modalities.ReflectiveSubuniverses,s,0.57
Synthetic.Categories.Categories,s,0.54
Modalities.Instances.Nullification,s,0.53
Core.PushoutSums,s,0.53
Synthetic.Categories.SplitMonomorphisms,s,0.51
Synthetic.Categories.LeftSegal,s,0.5
Modalities.Cohesion.Continuity,s,0.49
Core.FlatteningPushouts,s,0.48
Modalities.SeparatedTypes,s,0.48
Core.UniversalFibrations,s,0.48
Synthetic.Categories.Groupoids,s,0.48
Modalities.Instances.Truncation,s,0.46
Synthetic.Categories.WalkingSplitHom,s,0.46
Synthetic.Categories.SplitEpimorphisms,s,0.46
Ergonomics.Extensionality,s,0.45
Synthetic.Categories.PushoutJoins,s,0.45
Core.WedgeSums,s,0.45
Foundations.Squares,s,0.44
Core.LiftingSquares,s,0.44
Foundations.SigmaProperties,s,0.43
Algebra.Lattice.Instances.Free.Inductive,s,0.43
Algebra.SemilatticesAreSets,s,0.43
Synthetic.Categories.DetectingEquivalencesCovariantFamilies,s,0.43
Synthetic.Simplicial,s,0.43
Core.FlatteningSequentialColimits,s,0.42
Core.LeibnizAdjunction,s,0.42
Core.SetQuotients,s,0.41
Core.FlatteningCoequalisers,s,0.38
Foundations.CanonicalPullbacks,s,0.38
Modalities.Cohesion.LiftingSquares,s,0.37
Modalities.Cohesion.Flat,s,0.36
Synthetic.Categories.NaturalTransformations,s,0.36
Synthetic.Boundaries,s,0.35
Foundations.EquivHomotopy,s,0.35
Modalities.HigherModalities,s,0.33
Synthetic.Disjunctive,s,0.33
Modalities.Cohesion.Sharp,s,0.33
Foundations.CompositionEquiv,s,0.33
Synthetic.Categories.LeftCofinalMaps,s,0.33
Synthetic.Categories.Pregroupoids,s,0.33
Synthetic.Categories.Initial,s,0.32
Synthetic.Categories.RightSegal,s,0.32
Core.Codiagonals,s,0.31
Foundations.Functions,s,0.3
Modalities.Cohesion.FlatLex,s,0.3
Foundations.Reasoning,s,0.28
Foundations.Identity,s,0.27
Foundations.TotalEquiv,s,0.26
Synthetic.Categories.EssentiallySurjectiveMaps,s,0.25
Foundations.NullHomotopy,s,0.25
Foundations.Retracts,s,0.25
Modalities.GlobalOrthogonalFactorisationSystems,s,0.25
Synthetic.Categories.UniversalElements,s,0.25
Foundations.FunExt,s,0.24
Modalities.Lex,s,0.24
Foundations.6for2,s,0.24
Modalities.WideSubcategoriesTypes,s,0.23
Modalities.Cohesion.FlatDiscrete,s,0.22
Foundations.SigmaIdentity,s,0.22
Axioms.CanonicalPushouts,s,0.21
Foundations.IsEquivIsProp,s,0.21
Foundations.ExtensionsMaps,s,0.21
Algebra.Lattice.Instances.Slice,s,0.21
Everything,s,0.21
Core.DescentPushouts,s,0.21
Synthetic.Categories.AlgebraicLaws,s,0.21
Core.Images,s,0.21
Axioms.FreeAlgebraicInjectives,s,0.2
Core.Coslices,s,0.2
Synthetic.Categories.Yoneda,s,0.2
Synthetic.DisjunctiveProperty,s,0.2
Core.Slices,s,0.2
Core.DescentSurjectiveMaps,s,0.19
Foundations.Truncated,s,0.19
Foundations.CanonicalEqualisers,s,0.19
Foundations.PullbackIdentity,s,0.18
Foundations.Embeddings,s,0.17
Foundations.WithFunExt,s,0.17
Foundations.Pullbacks,s,0.17
Synthetic.Categories.FullSubcategories,s,0.17
Algebra.Lattice.Instances.Prop,s,0.16
Modalities.ModalEquivalences,s,0.16
Foundations.Small,s,0.15
Algebra.Lattice.Instances.Free.SimplexCoslice,s,0.15
Modalities.Cohesion.Connectivity,s,0.15
Modalities.ConnectedTypes,s,0.15
Foundations.PathSplit,s,0.15
Foundations.DependentCocones,s,0.14
Foundations.3for2,s,0.14
Synthetic.Necklaces,s,0.14
Synthetic.Spines,s,0.14
Foundations.CompositionFibres,s,0.14
Core.Small,s,0.14
Foundations.DependentIdentity,s,0.14
Foundations.IdentitySystems,s,0.13
Foundations.IdentityConjugation,s,0.13
Algebra.Lattice.Instances.Pointwise,s,0.13
Core.SurjectiveMaps,s,0.13
Foundations.TypeFamilies,s,0.13
Foundations.Cotowers,s,0.13
Synthetic.Categories.NaturalIsomorphisms,s,0.12
Core.Postwhisker,s,0.12
Modalities.Cohesion.FlatConnectedMaps,s,0.12
Ergonomics.Representation,s,0.12
Core.GlobalClassesMaps,s,0.12
Core.Suspensions,s,0.12
Synthetic.Categories.WalkingHom,s,0.12
Foundations.Spans,s,0.12
Foundations.Sets,s,0.12
Synthetic.Cubes,s,0.12
Wild.Categories.Structure,s,0.12
Modalities.Instances.Open,s,0.11
Foundations.BiinvertibleMaps,s,0.11
Core.ExtPullbacks,s,0.11
Foundations.IdentityHorizontalConcatenation,s,0.11
Foundations.Towers,s,0.1
Foundations.UnitUP,s,0.1
Core.PushoutSumsFamilies,s,0.1
Synthetic.Categories.EssentialFibres,s,0.1
Wild.FunctorialityPolynomialEndofunctors,s,0.1
Synthetic.Directedness,s,0.1
Foundations.Straightening,s,0.1
Foundations.PathCosplit,s,0.1
Foundations.HomotopyEquiv,s,0.09
Foundations.PropExt,s,0.09
Core.PullbackPowersFamilies,s,0.09
Foundations.FibrewiseEquivalences,s,0.09
Modalities.ModalMaps,s,0.09
