name,unit,6b2e4435f946a68fede66bf6ba5cf35ec0aec4f4
memory_allocated_in_heap,MiB,220904
memory_copied_during_GC,MiB,26526
maximum_residency,MiB,748
memory_maximum_slop,KiB,570
total_memory_in_use,MiB,1601
Total,s,146.95
Core.FibredJoin,s,4.88
Synthetic.Categories.HornGlueing,s,4.56
Synthetic.Categories.Spaces,s,3.98
Core.OrthogonalClosure,s,3.89
Core.CanonicalPushouts,s,3.32
Core.Joins,s,3.29
Synthetic.Categories.Precategories,s,2.98
Core.CanonicalSequentialColimits,s,2.91
Foundations.CanonicalSequentialLimits,s,2.66
Synthetic.Categories.ContravariantHomFamilies,s,2.36
Synthetic.Categories.Homotopy,s,2.35
Core.SpanMaps,s,2.28
Algebra.Lattice.Instances.Quotient,s,2.11
Core.CartesianSquares,s,2.1
Modalities.GlobalReflectiveSubuniverses,s,2.03
Core.Coequalisers,s,2.02
Synthetic.Categories.Cocomma,s,1.97
Synthetic.Categories.CovariantHomFamilies,s,1.96
Synthetic.Categories.AssociativitySegal,s,1.95
Synthetic.Tiny,s,1.95
Algebra.Lattice,s,1.89
Core.CartesianStraightening,s,1.73
Core.Cube,s,1.66
Miscellaneous,s,1.6
Core.Arrows,s,1.6
Core.ArrowRetracts,s,1.57
Synthetic.Categories.WalkingIso,s,1.52
Core.SeqMapHomotopy,s,1.42
Core.PushoutEquiv,s,1.39
Synthetic.Triangles,s,1.39
Core.CosliceOrthogonality,s,1.36
Core.FunctorialityPushouts,s,1.32
Synthetic.Categories.JoinSlice,s,1.27
Synthetic.Categories.Comma,s,1.26
Synthetic.Categories.CovariantFamilies,s,1.25
Core.CocartesianSquares,s,1.2
Core.FunctorialityPullbacks,s,1.18
Synthetic.Categories.CovariantClosure,s,1.15
Foundations.SplittingConstruction,s,1.08
Synthetic.Hom,s,1.08
Synthetic.Categories.DirectedGlueing,s,1.05
Modalities.EtaleMaps,s,1.02
Synthetic.Categories.Isomorphisms,s,1.0
Synthetic.Categories.ContravariantFamilies,s,0.98
Ergonomics.PushoutUniv,s,0.97
Synthetic.Categories.FullyFaithfulMaps,s,0.93
Modalities.ConnectedMaps,s,0.9
Foundations.EckmannHilton,s,0.89
Core.PullbackPowers,s,0.88
Synthetic.Categories.Strictification,s,0.86
Synthetic.Categories.WalkingHomotopy,s,0.85
Core.PushoutSums,s,0.83
Core.ArrowEquiv,s,0.82
Modalities.OrthogonalFactorisationSystems,s,0.81
Foundations.Equivalences,s,0.8
Modalities.Instances.Localisation,s,0.79
Synthetic.Horns,s,0.77
Core.Orthogonal,s,0.77
Synthetic.Categories.NecklaceLifting,s,0.76
Modalities.Cohesion.Continuity,s,0.76
Synthetic.Quasicoherence,s,0.75
Modalities.ReflectiveSubuniverses,s,0.74
Modalities.Factorisations,s,0.74
Foundations.Homotopy,s,0.67
Core.WedgeSumsFunctoriality,s,0.65
Synthetic.Simplicial,s,0.64
Synthetic.Categories.Categories,s,0.63
Modalities.Instances.Nullification,s,0.62
Synthetic.Categories.SpineLifting,s,0.6
Synthetic.Categories.SplitEpimorphisms,s,0.6
Algebra.Lattice.Instances.Polynomial,s,0.6
Synthetic.Categories.DetectingEquivalencesCovariantFamilies,s,0.59
Core.FlatteningPushouts,s,0.58
Foundations.Squares,s,0.55
Synthetic.Categories.Groupoids,s,0.54
Synthetic.Categories.SplitMonomorphisms,s,0.54
Synthetic.Categories.WalkingSplitHom,s,0.53
Ergonomics.Extensionality,s,0.53
Core.UniversalFibrations,s,0.52
Algebra.SemilatticesAreSets,s,0.52
Algebra.Lattice.Instances.Free.Inductive,s,0.52
Foundations.SigmaProperties,s,0.52
Modalities.SeparatedTypes,s,0.51
Modalities.Cohesion.LiftingSquares,s,0.49
Core.FlatteningSequentialColimits,s,0.49
Synthetic.Categories.PushoutJoins,s,0.48
Synthetic.Categories.LeftSegal,s,0.48
Core.FlatteningCoequalisers,s,0.48
Core.LeibnizAdjunction,s,0.47
Core.SetQuotients,s,0.47
Modalities.Instances.Truncation,s,0.45
Core.WedgeSums,s,0.45
Synthetic.Boundaries,s,0.45
Core.LiftingSquares,s,0.43
Synthetic.Categories.RightSegal,s,0.43
Synthetic.Categories.Initial,s,0.43
Synthetic.Disjunctive,s,0.41
Modalities.Cohesion.Flat,s,0.4
Synthetic.Categories.Pregroupoids,s,0.39
Foundations.EquivHomotopy,s,0.39
Foundations.Functions,s,0.39
Modalities.Cohesion.Sharp,s,0.38
Foundations.CanonicalPullbacks,s,0.37
Foundations.CompositionEquiv,s,0.37
Modalities.HigherModalities,s,0.36
Foundations.QuasiidempotentMaps,s,0.36
Modalities.ModalEquivalences,s,0.35
Modalities.Cohesion.FlatLex,s,0.34
Foundations.Identity,s,0.33
Synthetic.Categories.LeftCofinalMaps,s,0.32
Modalities.GlobalOrthogonalFactorisationSystems,s,0.32
Everything,s,0.31
Synthetic.DisjunctiveProperty,s,0.29
Foundations.NullHomotopy,s,0.29
Synthetic.Categories.NaturalTransformations,s,0.29
Core.Codiagonals,s,0.29
Foundations.Retracts,s,0.29
Foundations.TotalEquiv,s,0.28
Synthetic.Categories.EssentiallySurjectiveMaps,s,0.28
Foundations.Reasoning,s,0.28
Core.Coslices,s,0.28
Core.DescentPushouts,s,0.27
