name,unit,d5920ff3864c0a83a6de8ea5eeebe8c91d9ecc7e
memory_allocated_in_heap,MiB,221014
memory_copied_during_GC,MiB,26949
maximum_residency,MiB,851
memory_maximum_slop,KiB,4554
total_memory_in_use,MiB,1534
Total,s,75.19
Core.FibredJoin,s,2.88
Synthetic.Categories.Spaces,s,2.53
Synthetic.Categories.HornGlueing,s,2.34
Core.OrthogonalClosure,s,1.88
Core.Joins,s,1.68
Core.CanonicalPushouts,s,1.63
Synthetic.Categories.Precategories,s,1.57
Foundations.CanonicalSequentialLimits,s,1.34
Core.CanonicalSequentialColimits,s,1.26
Synthetic.Categories.Homotopy,s,1.26
Core.SpanMaps,s,1.21
Synthetic.Categories.Cocomma,s,1.17
Core.CartesianSquares,s,1.16
Synthetic.Categories.ContravariantHomFamilies,s,1.16
Algebra.Lattice.Instances.Quotient,s,1.1
Algebra.Lattice,s,1.06
Modalities.GlobalReflectiveSubuniverses,s,1.03
Core.Coequalisers,s,0.99
Synthetic.Tiny,s,0.98
Synthetic.Categories.AssociativitySegal,s,0.97
Core.Cube,s,0.95
Synthetic.Categories.CovariantHomFamilies,s,0.93
Miscellaneous,s,0.92
Core.Arrows,s,0.83
Core.SeqMapHomotopy,s,0.83
Core.ArrowRetracts,s,0.82
Core.CartesianStraightening,s,0.81
Synthetic.Categories.WalkingIso,s,0.76
Synthetic.Triangles,s,0.75
Synthetic.Categories.Comma,s,0.73
Synthetic.Categories.JoinSlice,s,0.64
Synthetic.Categories.CovariantFamilies,s,0.63
Core.FunctorialityPushouts,s,0.62
Core.FunctorialityPullbacks,s,0.61
Core.PushoutEquiv,s,0.61
Core.CosliceOrthogonality,s,0.61
Synthetic.Categories.CovariantClosure,s,0.57
Core.CocartesianSquares,s,0.54
Synthetic.Categories.Isomorphisms,s,0.5
Synthetic.Categories.ContravariantFamilies,s,0.5
Ergonomics.PushoutUniv,s,0.49
Synthetic.Categories.DirectedGlueing,s,0.49
Foundations.EckmannHilton,s,0.49
Foundations.SplittingConstruction,s,0.48
Synthetic.Categories.FullyFaithfulMaps,s,0.47
Synthetic.Hom,s,0.47
Core.PullbackPowers,s,0.47
Modalities.ConnectedMaps,s,0.47
Modalities.EtaleMaps,s,0.47
Core.ArrowEquiv,s,0.47
Synthetic.Categories.WalkingHomotopy,s,0.47
Synthetic.Categories.Strictification,s,0.46
Foundations.Equivalences,s,0.42
Foundations.Homotopy,s,0.4
Modalities.OrthogonalFactorisationSystems,s,0.4
Synthetic.Categories.NecklaceLifting,s,0.39
Synthetic.Horns,s,0.39
Modalities.Factorisations,s,0.39
Modalities.Instances.Localisation,s,0.38
Synthetic.Quasicoherence,s,0.38
Core.Orthogonal,s,0.37
Modalities.ReflectiveSubuniverses,s,0.35
Synthetic.Categories.SpineLifting,s,0.34
Modalities.Instances.Nullification,s,0.33
Core.WedgeSumsFunctoriality,s,0.33
Synthetic.Categories.Categories,s,0.32
Algebra.Lattice.Instances.Polynomial,s,0.31
Synthetic.Categories.Groupoids,s,0.3
Core.PushoutSums,s,0.3
Core.FlatteningSequentialColimits,s,0.29
Modalities.Cohesion.Continuity,s,0.28
Synthetic.Categories.SplitMonomorphisms,s,0.28
Synthetic.Categories.PushoutJoins,s,0.28
Core.UniversalFibrations,s,0.28
Synthetic.Categories.WalkingSplitHom,s,0.28
Synthetic.Categories.DetectingEquivalencesCovariantFamilies,s,0.27
Ergonomics.Extensionality,s,0.27
Modalities.SeparatedTypes,s,0.26
Synthetic.Categories.LeftSegal,s,0.26
Modalities.Cohesion.Flat,s,0.26
Core.FlatteningPushouts,s,0.26
Algebra.Lattice.Instances.Free.Inductive,s,0.26
Synthetic.Categories.SplitEpimorphisms,s,0.26
Synthetic.Simplicial,s,0.26
Modalities.Cohesion.LiftingSquares,s,0.26
Core.WedgeSums,s,0.25
Foundations.SigmaProperties,s,0.24
Foundations.Squares,s,0.24
Modalities.HigherModalities,s,0.24
