name,unit,d01df0e4eefcec8f4e45af25a6a613e94236a95b
memory_allocated_in_heap,MiB,222502
memory_copied_during_GC,MiB,27234
maximum_residency,MiB,743
memory_maximum_slop,KiB,4337
total_memory_in_use,MiB,1574
Total,s,124.19
Core.FibredJoin,s,4.63
Synthetic.Categories.HornGlueing,s,4.1
Core.SpanMaps,s,4.01
Synthetic.Categories.Spaces,s,3.56
Core.OrthogonalClosure,s,3.48
Core.CanonicalPushouts,s,2.85
Core.Joins,s,2.58
Synthetic.Categories.Precategories,s,2.43
Core.CanonicalSequentialColimits,s,2.25
Foundations.CanonicalSequentialLimits,s,2.22
Synthetic.Categories.Homotopy,s,2.05
Synthetic.Categories.ContravariantHomFamilies,s,1.92
Synthetic.Categories.Cocomma,s,1.83
Algebra.Lattice.Instances.Quotient,s,1.79
Core.Coequalisers,s,1.78
Core.CartesianSquares,s,1.75
Synthetic.Tiny,s,1.69
Synthetic.Categories.CovariantHomFamilies,s,1.59
Synthetic.Categories.AssociativitySegal,s,1.57
Algebra.Lattice,s,1.57
Foundations.IdempotentMaps,s,1.55
Core.CartesianStraightening,s,1.52
Miscellaneous,s,1.47
Core.Cube,s,1.46
Core.ArrowRetracts,s,1.42
Core.Arrows,s,1.4
Synthetic.Categories.Comma,s,1.25
Synthetic.Triangles,s,1.22
Synthetic.Categories.WalkingIso,s,1.2
Core.SeqMapHomotopy,s,1.14
Core.PushoutEquiv,s,1.12
Modalities.GlobalReflectiveSubuniverses,s,1.1
Synthetic.Categories.JoinSlice,s,1.06
Core.FunctorialityPushouts,s,1.05
Core.FunctorialityPullbacks,s,1.03
Core.CosliceOrthogonality,s,1.01
Synthetic.Categories.CovariantFamilies,s,0.98
Core.CocartesianSquares,s,0.93
Ergonomics.PushoutUniv,s,0.88
Synthetic.Categories.CovariantClosure,s,0.86
Core.ArrowEquiv,s,0.85
Core.PullbackPowers,s,0.85
Modalities.Instances.Localisation,s,0.85
Synthetic.Categories.WalkingHomotopy,s,0.85
Synthetic.Categories.Isomorphisms,s,0.83
Foundations.EckmannHilton,s,0.82
Synthetic.Hom,s,0.8
Modalities.ConnectedMaps,s,0.79
Synthetic.Categories.FullyFaithfulMaps,s,0.78
Modalities.OrthogonalFactorisationSystems,s,0.76
Synthetic.Categories.DirectedGlueing,s,0.74
Foundations.Equivalences,s,0.74
Core.Orthogonal,s,0.72
Synthetic.Categories.Strictification,s,0.72
Synthetic.Categories.ContravariantFamilies,s,0.69
Modalities.Factorisations,s,0.68
Synthetic.Horns,s,0.65
Synthetic.Categories.NecklaceLifting,s,0.64
Foundations.Homotopy,s,0.62
Synthetic.Quasicoherence,s,0.61
Modalities.ReflectiveSubuniverses,s,0.57
Core.WedgeSumsFunctoriality,s,0.56
Algebra.Lattice.Instances.Polynomial,s,0.55
Synthetic.Categories.SpineLifting,s,0.55
Core.PushoutSums,s,0.52
Synthetic.Categories.Categories,s,0.51
Modalities.Instances.Nullification,s,0.5
Core.FlatteningPushouts,s,0.49
Modalities.Cohesion.Continuity,s,0.49
Synthetic.Simplicial,s,0.48
Synthetic.Categories.LeftSegal,s,0.48
Synthetic.Categories.Groupoids,s,0.47
Modalities.SeparatedTypes,s,0.46
Core.UniversalFibrations,s,0.46
Synthetic.Categories.SplitMonomorphisms,s,0.45
Synthetic.Categories.SplitEpimorphisms,s,0.45
Modalities.Instances.Truncation,s,0.45
Synthetic.Categories.PushoutJoins,s,0.44
Synthetic.Categories.WalkingSplitHom,s,0.44
Foundations.Squares,s,0.44
Ergonomics.Extensionality,s,0.43
Algebra.Lattice.Instances.Free.Inductive,s,0.42
Core.WedgeSums,s,0.41
Core.SetQuotients,s,0.41
Core.FlatteningSequentialColimits,s,0.4
Algebra.SemilatticesAreSets,s,0.4
Foundations.SigmaProperties,s,0.4
Foundations.CanonicalPullbacks,s,0.39
Core.LiftingSquares,s,0.38
Modalities.Cohesion.LiftingSquares,s,0.37
Core.FlatteningCoequalisers,s,0.37
Modalities.Cohesion.Flat,s,0.35
Core.LeibnizAdjunction,s,0.35
Modalities.Cohesion.Sharp,s,0.35
Synthetic.Disjunctive,s,0.35
Synthetic.Boundaries,s,0.34
Foundations.Functions,s,0.33
Foundations.CompositionEquiv,s,0.33
Modalities.HigherModalities,s,0.33
Foundations.EquivHomotopy,s,0.32
Synthetic.Categories.LeftCofinalMaps,s,0.32
Synthetic.Categories.Pregroupoids,s,0.31
Modalities.Cohesion.FlatLex,s,0.31
Synthetic.Categories.RightSegal,s,0.3
Synthetic.Categories.EquivCovariantFamilies,s,0.29
Foundations.Identity,s,0.27
Synthetic.Categories.NaturalTransformations,s,0.27
Core.Codiagonals,s,0.26
Modalities.Lex,s,0.26
Foundations.Reasoning,s,0.25
Modalities.GlobalOrthogonalFactorisationSystems,s,0.24
Synthetic.Categories.UniversalElements,s,0.24
Synthetic.Categories.EssentiallySurjectiveMaps,s,0.24
Foundations.FunExt,s,0.23
Foundations.Retracts,s,0.23
Synthetic.Categories.Yoneda,s,0.23
Foundations.NullHomotopy,s,0.23
Modalities.WideSubcategoriesTypes,s,0.23
Foundations.TotalEquiv,s,0.23
Modalities.Cohesion.FlatDiscrete,s,0.22
Axioms.CanonicalPushouts,s,0.21
Foundations.IsEquivIsProp,s,0.21
Synthetic.Categories.AlgebraicLaws,s,0.21
Core.Images,s,0.2
Core.DescentPushouts,s,0.2
Synthetic.Categories.Initial,s,0.2
Axioms.FreeAlgebraicInjectives,s,0.2
Algebra.Lattice.Instances.Slice,s,0.2
Core.Coslices,s,0.2
Foundations.6for2,s,0.2
Everything,s,0.2
Core.Slices,s,0.19
Core.DescentSurjectiveMaps,s,0.19
Foundations.ExtensionsMaps,s,0.18
Foundations.CanonicalEqualisers,s,0.18
Foundations.SigmaIdentity,s,0.18
Foundations.Embeddings,s,0.17
Foundations.Truncated,s,0.17
Foundations.PullbackIdentity,s,0.17
Foundations.Pullbacks,s,0.17
Synthetic.Categories.FullSubcategories,s,0.16
Foundations.3for2,s,0.16
Modalities.ModalEquivalences,s,0.15
Foundations.Small,s,0.15
Algebra.Lattice.Instances.Prop,s,0.15
Foundations.WithFunExt,s,0.15
Foundations.IdentityConjugation,s,0.15
Algebra.Lattice.Instances.Free.SimplexCoslice,s,0.15
Modalities.Cohesion.Connectivity,s,0.15
Modalities.ConnectedTypes,s,0.15
Foundations.PathSplit,s,0.14
Foundations.DependentCocones,s,0.14
Core.Small,s,0.14
Synthetic.Necklaces,s,0.14
Synthetic.Spines,s,0.13
Foundations.IdentitySystems,s,0.13
Foundations.DependentIdentity,s,0.13
Foundations.TypeFamilies,s,0.13
Modalities.Cohesion.FlatConnectedMaps,s,0.13
Algebra.Lattice.Instances.Pointwise,s,0.12
Core.SurjectiveMaps,s,0.12
Foundations.Cotowers,s,0.12
Synthetic.Categories.NaturalIsomorphisms,s,0.12
Core.Postwhisker,s,0.12
Ergonomics.Representation,s,0.12
Core.Suspensions,s,0.12
Foundations.CompositionFibres,s,0.12
Core.GlobalClassesMaps,s,0.12
Foundations.Sets,s,0.12
Wild.Categories.Structure,s,0.11
Synthetic.Categories.WalkingHom,s,0.11
Core.ExtPullbacks,s,0.11
Modalities.Instances.Open,s,0.11
Foundations.FibreIdentity,s,0.11
Foundations.Subtypes,s,0.11
Foundations.BiinvertibleMaps,s,0.1
Foundations.Towers,s,0.1
Wild.FunctorialityPolynomialEndofunctors,s,0.1
Synthetic.Categories.EssentialFibres,s,0.1
Core.PushoutSumsFamilies,s,0.1
Foundations.IdentityHorizontalConcatenation,s,0.1
Foundations.Spans,s,0.1
Foundations.PathCosplit,s,0.09
Modalities.ModalMaps,s,0.09
Foundations.Straightening,s,0.09
Core.PullbackPowersFamilies,s,0.09
Core.PiSection,s,0.09
Foundations.IdentityEquiv,s,0.09
Foundations.FibrewiseEquivalences,s,0.09
Foundations.PropExt,s,0.09
Wild.PolynomialEndofunctors,s,0.08
Synthetic.Directedness,s,0.08
Foundations.HomotopyEquiv,s,0.08
Ergonomics.Marker,s,0.08
Algebra.Lattice.Instances.Bool,s,0.08
Foundations.TransposingEqualitiesInverses,s,0.08
Foundations.UnitUP,s,0.08
Foundations.Bipointed,s,0.08
Synthetic.Conjunctive,s,0.08
Foundations.Univalence,s,0.08
Foundations.TheoremOfChoice,s,0.07
Foundations.FunctionIteration,s,0.07
Synthetic.Categories.Adjoints,s,0.07
Algebra.Order.Monotone,s,0.07
Foundations.FunExtFromUnivalence,s,0.07
Synthetic.Categories.ConservativeMaps,s,0.07
Algebra.Lattice.Instances.Coslice,s,0.07
Ergonomics.TCM,s,0.07
Algebra.Lattice.Instances.Opposite,s,0.07
Core.CartesianDisplayedSpans,s,0.07
Foundations.QuasiEquivalences,s,0.07
Synthetic.Cubes,s,0.06
Ergonomics.Universal,s,0.06
Foundations.FunctionInverses,s,0.06
Foundations.CoproductFunctoriality,s,0.06
Synthetic.Categories.Isofibrations,s,0.06
Foundations.SingletonFibres,s,0.06
Foundations.SingletonClosure,s,0.06
Core.BipointedWedgeSumsFunctoriality,s,0.05
Axioms.UF,s,0.05
Foundations.Currying,s,0.05
Ergonomics.Term,s,0.05
Algebra.TotalOrder,s,0.05
Core.Cofibres,s,0.05
Axioms.FunExt,s,0.05
Foundations.TorsorialTypeFamilies,s,0.05
Foundations.SubtypeEquiv,s,0.05
Foundations.Nat,s,0.04
Foundations.Coproducts,s,0.04
Core.BipointedWedgeSums,s,0.04
Core.Interval,s,0.04
Foundations.GlobalSubuniverses,s,0.04
Foundations.WeakFunExt,s,0.04
Foundations.PropClosure,s,0.04
Algebra.Order.Instances.Opposite,s,0.04
Algebra.Poset,s,0.04
Foundations.EquivSingleton,s,0.04
Foundations.EmptyUP,s,0.04
Foundations.DependentHomotopy,s,0.03
Foundations.Prelude,s,0.03
Foundations.Singletons,s,0.03
Core.Spheres,s,0.03
Foundations.UniverseLifts,s,0.03
Foundations.LoopSpaces,s,0.03
Foundations.Pointed,s,0.03
Foundations.PropMapEmbedding,s,0.03
Foundations.SingletonProp,s,0.03
Wild.MorphismsPolynomialEndofunctors,s,0.03
Foundations.Sigma,s,0.03
Foundations.InjectiveMaps,s,0.03
Foundations.Pushouts,s,0.03
Ergonomics.Notations.Orthogonality,s,0.03
Foundations.Epifunctions,s,0.03
Foundations.List,s,0.02
Foundations.TruncationLevels,s,0.02
Foundations.NatIdentity,s,0.02
Ergonomics.Literals,s,0.02
Foundations.Unit,s,0.02
Foundations.Subuniverses,s,0.02
Foundations.IdentityReasoning,s,0.02
Foundations.SequentialColimits,s,0.02
Foundations.EquivOfSingleton,s,0.02
Foundations.Forks,s,0.01
Foundations.Fin,s,0.01
Foundations.Bool,s,0.01
Wild.CoslicePolynomialEndofunctors,s,0.01
Agda.Primitive.Cubical,s,0.01
Foundations.Maybe,s,0.01
