name,unit,43e216f386c3f38b0449bd206346d14c26206f89
memory_allocated_in_heap,MiB,220465
memory_copied_during_GC,MiB,27088
maximum_residency,MiB,737
memory_maximum_slop,KiB,4824
total_memory_in_use,MiB,1508
Total,s,101.53
Core.FibredJoin,s,3.35
Core.SpanMaps,s,3.29
Synthetic.Categories.HornGlueing,s,3.27
Core.OrthogonalClosure,s,3.02
Synthetic.Categories.Spaces,s,2.99
Core.CanonicalPushouts,s,2.41
Core.Joins,s,2.12
Synthetic.Categories.Precategories,s,1.98
Core.CanonicalSequentialColimits,s,1.83
Foundations.CanonicalSequentialLimits,s,1.82
Synthetic.Categories.Homotopy,s,1.75
Core.CartesianSquares,s,1.6
Synthetic.Categories.Cocomma,s,1.5
Core.Coequalisers,s,1.48
Synthetic.Categories.ContravariantHomFamilies,s,1.45
Algebra.Lattice.Instances.Quotient,s,1.43
Algebra.Lattice,s,1.32
Synthetic.Tiny,s,1.31
Synthetic.Categories.CovariantHomFamilies,s,1.29
Synthetic.Categories.AssociativitySegal,s,1.27
Foundations.IdempotentMaps,s,1.23
Core.Cube,s,1.22
Core.Arrows,s,1.2
Core.ArrowRetracts,s,1.17
Miscellaneous,s,1.15
Core.CartesianStraightening,s,1.14
Synthetic.Categories.CovariantFamilies,s,1.02
Synthetic.Categories.WalkingIso,s,1.01
Synthetic.Triangles,s,1.0
Core.PushoutEquiv,s,0.95
Synthetic.Categories.Comma,s,0.94
Modalities.GlobalReflectiveSubuniverses,s,0.94
Core.SeqMapHomotopy,s,0.92
Core.CosliceOrthogonality,s,0.91
Core.FunctorialityPushouts,s,0.89
Core.FunctorialityPullbacks,s,0.87
Synthetic.Categories.JoinSlice,s,0.86
Core.CocartesianSquares,s,0.78
Ergonomics.PushoutUniv,s,0.73
Synthetic.Hom,s,0.72
Synthetic.Categories.CovariantClosure,s,0.71
Synthetic.Categories.Isomorphisms,s,0.7
Foundations.EckmannHilton,s,0.65
Modalities.ConnectedMaps,s,0.65
Synthetic.Categories.WalkingHomotopy,s,0.65
Core.ArrowEquiv,s,0.65
Synthetic.Categories.DirectedGlueing,s,0.62
Modalities.Instances.Localisation,s,0.61
Synthetic.Categories.Strictification,s,0.6
Core.Orthogonal,s,0.6
Core.PullbackPowers,s,0.6
Synthetic.Categories.FullyFaithfulMaps,s,0.59
Synthetic.Categories.ContravariantFamilies,s,0.58
Modalities.Factorisations,s,0.58
Foundations.Equivalences,s,0.56
Foundations.Homotopy,s,0.54
Synthetic.Horns,s,0.53
Synthetic.Quasicoherence,s,0.52
Synthetic.Categories.NecklaceLifting,s,0.5
Algebra.Lattice.Instances.Polynomial,s,0.5
Core.WedgeSumsFunctoriality,s,0.49
Modalities.Instances.Nullification,s,0.49
Modalities.ReflectiveSubuniverses,s,0.48
Synthetic.Categories.LeftSegal,s,0.47
Synthetic.Categories.SpineLifting,s,0.45
Core.UniversalFibrations,s,0.45
Core.PushoutSums,s,0.43
Synthetic.Categories.Categories,s,0.43
Core.FlatteningPushouts,s,0.42
Modalities.Cohesion.Continuity,s,0.41
Synthetic.Categories.Groupoids,s,0.39
Modalities.SeparatedTypes,s,0.38
Synthetic.Categories.SplitMonomorphisms,s,0.38
Synthetic.Categories.PushoutJoins,s,0.38
Synthetic.Categories.SplitEpimorphisms,s,0.38
Modalities.Instances.Truncation,s,0.37
Ergonomics.Extensionality,s,0.37
Foundations.Squares,s,0.36
Synthetic.Categories.WalkingSplitHom,s,0.36
Algebra.Lattice.Instances.Free.Inductive,s,0.35
Foundations.SigmaProperties,s,0.35
Synthetic.Simplicial,s,0.35
Algebra.SemilatticesAreSets,s,0.34
Core.WedgeSums,s,0.34
Core.SetQuotients,s,0.33
Core.LiftingSquares,s,0.32
Core.FlatteningSequentialColimits,s,0.32
Modalities.Cohesion.LiftingSquares,s,0.31
Modalities.Cohesion.Sharp,s,0.31
Foundations.CanonicalPullbacks,s,0.3
Core.FlatteningCoequalisers,s,0.3
Modalities.Cohesion.Flat,s,0.3
Core.LeibnizAdjunction,s,0.29
Foundations.CompositionEquiv,s,0.29
Synthetic.Boundaries,s,0.28
Foundations.EquivHomotopy,s,0.28
Modalities.HigherModalities,s,0.27
Synthetic.Categories.LeftCofinalMaps,s,0.27
Synthetic.Categories.Pregroupoids,s,0.26
Synthetic.Disjunctive,s,0.25
Synthetic.Categories.RightSegal,s,0.25
Foundations.Functions,s,0.24
Foundations.Identity,s,0.24
Synthetic.Categories.EquivCovariantFamilies,s,0.24
Foundations.Reasoning,s,0.23
Modalities.Cohesion.FlatLex,s,0.23
Synthetic.Categories.NaturalTransformations,s,0.22
Core.Codiagonals,s,0.21
Modalities.Lex,s,0.21
Foundations.NullHomotopy,s,0.21
Foundations.FunExt,s,0.2
Synthetic.Categories.UniversalElements,s,0.2
Foundations.Retracts,s,0.2
Foundations.6for2,s,0.2
Synthetic.Categories.Yoneda,s,0.19
Foundations.TotalEquiv,s,0.19
Synthetic.Categories.EssentiallySurjectiveMaps,s,0.19
Modalities.Cohesion.FlatDiscrete,s,0.18
Synthetic.Categories.AlgebraicLaws,s,0.18
Foundations.ExtensionsMaps,s,0.17
Foundations.IsEquivIsProp,s,0.17
Core.Images,s,0.17
Axioms.CanonicalPushouts,s,0.17
Foundations.SigmaIdentity,s,0.17
Core.DescentPushouts,s,0.17
Core.Coslices,s,0.17
Axioms.FreeAlgebraicInjectives,s,0.17
Everything,s,0.17
Algebra.Lattice.Instances.Slice,s,0.17
Synthetic.Categories.Initial,s,0.17
Core.Slices,s,0.16
Foundations.Truncated,s,0.16
Core.DescentSurjectiveMaps,s,0.16
Foundations.CanonicalEqualisers,s,0.15
Foundations.PullbackIdentity,s,0.14
Foundations.Embeddings,s,0.14
Foundations.Pullbacks,s,0.14
Foundations.WithFunExt,s,0.14
Synthetic.Categories.FullSubcategories,s,0.14
Foundations.Small,s,0.14
Modalities.ModalEquivalences,s,0.13
Core.Small,s,0.13
Algebra.Lattice.Instances.Prop,s,0.12
Modalities.ConnectedTypes,s,0.12
Algebra.Lattice.Instances.Free.SimplexCoslice,s,0.12
Modalities.Cohesion.Connectivity,s,0.12
Foundations.PathSplit,s,0.12
Foundations.DependentCocones,s,0.12
Foundations.3for2,s,0.11
Synthetic.Spines,s,0.11
Synthetic.Necklaces,s,0.11
Foundations.IdentitySystems,s,0.11
Foundations.DependentIdentity,s,0.11
Foundations.TypeFamilies,s,0.11
Foundations.IdentityConjugation,s,0.11
Core.SurjectiveMaps,s,0.1
Modalities.Cohesion.FlatConnectedMaps,s,0.1
Core.Postwhisker,s,0.1
Foundations.Cotowers,s,0.1
Algebra.Lattice.Instances.Pointwise,s,0.1
Synthetic.Categories.NaturalIsomorphisms,s,0.1
Foundations.CompositionFibres,s,0.1
Foundations.Spans,s,0.1
Ergonomics.Representation,s,0.1
Foundations.Sets,s,0.1
Core.GlobalClassesMaps,s,0.1
Modalities.WideSubcategoriesTypes,s,0.1
Core.Suspensions,s,0.1
Wild.Categories.Structure,s,0.09
Synthetic.Categories.WalkingHom,s,0.09
Core.ExtPullbacks,s,0.09
Foundations.BiinvertibleMaps,s,0.09
Modalities.Instances.Open,s,0.09
Foundations.Towers,s,0.08
Core.PushoutSumsFamilies,s,0.08
Foundations.FibreIdentity,s,0.08
Foundations.IdentityHorizontalConcatenation,s,0.08
Foundations.PathCosplit,s,0.08
Synthetic.Categories.EssentialFibres,s,0.08
Core.PullbackPowersFamilies,s,0.08
Wild.FunctorialityPolynomialEndofunctors,s,0.08
Foundations.PropExt,s,0.08
Foundations.Straightening,s,0.08
Modalities.ModalMaps,s,0.08
Foundations.FibrewiseEquivalences,s,0.07
Core.PiSection,s,0.07
Foundations.IdentityEquiv,s,0.07
Foundations.HomotopyEquiv,s,0.07
Synthetic.Directedness,s,0.07
Wild.PolynomialEndofunctors,s,0.07
Algebra.Lattice.Instances.Bool,s,0.07
Foundations.UnitUP,s,0.07
Foundations.TransposingEqualitiesInverses,s,0.07
Ergonomics.Marker,s,0.07
Foundations.Univalence,s,0.07
Synthetic.Conjunctive,s,0.06
Foundations.TheoremOfChoice,s,0.06
Foundations.FunctionIteration,s,0.06
Foundations.CoproductFunctoriality,s,0.06
Synthetic.Categories.Adjoints,s,0.06
Synthetic.Categories.ConservativeMaps,s,0.06
Algebra.Lattice.Instances.Coslice,s,0.06
Foundations.QuasiEquivalences,s,0.06
Axioms.FunExt,s,0.06
Core.CartesianDisplayedSpans,s,0.06
Ergonomics.TCM,s,0.06
Algebra.Lattice.Instances.Opposite,s,0.06
Modalities.OrthogonalFactorisationSystems,s,0.06
Foundations.Currying,s,0.06
Synthetic.Cubes,s,0.05
Foundations.Subtypes,s,0.05
Foundations.FunctionInverses,s,0.05
Ergonomics.Universal,s,0.05
Foundations.Bipointed,s,0.05
Foundations.FunExtFromUnivalence,s,0.05
Foundations.SingletonFibres,s,0.05
Foundations.SingletonClosure,s,0.05
Synthetic.Categories.Isofibrations,s,0.05
Algebra.Order.Monotone,s,0.04
Foundations.Singletons,s,0.04
Core.BipointedWedgeSumsFunctoriality,s,0.04
Foundations.TorsorialTypeFamilies,s,0.04
Ergonomics.Term,s,0.04
Foundations.DependentHomotopy,s,0.04
Core.Cofibres,s,0.04
Axioms.UF,s,0.04
Algebra.TotalOrder,s,0.04
Foundations.Nat,s,0.04
Foundations.PropMapEmbedding,s,0.04
Foundations.Coproducts,s,0.04
Core.Interval,s,0.03
Foundations.WeakFunExt,s,0.03
Core.BipointedWedgeSums,s,0.03
Foundations.GlobalSubuniverses,s,0.03
Foundations.PropClosure,s,0.03
Foundations.EquivSingleton,s,0.03
Algebra.Order.Instances.Opposite,s,0.03
Foundations.SubtypeEquiv,s,0.03
Algebra.Poset,s,0.03
Foundations.UniverseLifts,s,0.03
Foundations.Prelude,s,0.03
Foundations.SingletonProp,s,0.03
Foundations.EmptyUP,s,0.03
Foundations.LoopSpaces,s,0.03
Core.Spheres,s,0.03
Foundations.Pointed,s,0.03
Foundations.IdentityReasoning,s,0.03
Foundations.Sigma,s,0.02
Wild.MorphismsPolynomialEndofunctors,s,0.02
Foundations.InjectiveMaps,s,0.02
Foundations.Epifunctions,s,0.02
Foundations.Pushouts,s,0.02
Ergonomics.Notations.Orthogonality,s,0.02
Foundations.List,s,0.02
Foundations.TruncationLevels,s,0.02
Foundations.NatIdentity,s,0.02
Ergonomics.Literals,s,0.02
Foundations.Subuniverses,s,0.02
