name,unit,ea8a72e83922cd43cb047eeb73068e79c0709be9
memory_allocated_in_heap,MiB,223935
memory_copied_during_GC,MiB,27447
maximum_residency,MiB,858
memory_maximum_slop,KiB,551
total_memory_in_use,MiB,1629
Total,s,127.14
Core.FibredJoin,s,4.27
Synthetic.Categories.Spaces,s,4.1
Core.SpanMaps,s,3.99
Synthetic.Categories.HornGlueing,s,3.7
Core.OrthogonalClosure,s,3.35
Core.CanonicalPushouts,s,3.06
Core.Joins,s,2.69
Synthetic.Categories.Precategories,s,2.47
Foundations.CanonicalSequentialLimits,s,2.26
Core.CanonicalSequentialColimits,s,2.23
Synthetic.Categories.Homotopy,s,2.09
Core.CartesianSquares,s,1.97
Synthetic.Categories.ContravariantHomFamilies,s,1.91
Core.Coequalisers,s,1.85
Synthetic.Categories.Cocomma,s,1.84
Algebra.Lattice.Instances.Quotient,s,1.77
Algebra.Lattice,s,1.65
Synthetic.Categories.CovariantHomFamilies,s,1.62
Synthetic.Tiny,s,1.61
Synthetic.Categories.AssociativitySegal,s,1.57
Miscellaneous,s,1.56
Core.Cube,s,1.56
Core.ArrowRetracts,s,1.53
Foundations.IdempotentMaps,s,1.51
Core.Arrows,s,1.46
Synthetic.Triangles,s,1.4
Core.CartesianStraightening,s,1.36
Modalities.GlobalReflectiveSubuniverses,s,1.27
Synthetic.Categories.Comma,s,1.25
Synthetic.Categories.WalkingIso,s,1.21
Core.PushoutEquiv,s,1.19
Core.SeqMapHomotopy,s,1.12
Synthetic.Categories.JoinSlice,s,1.08
Core.CocartesianSquares,s,1.04
Synthetic.Categories.CovariantFamilies,s,1.04
Core.FunctorialityPushouts,s,1.02
Core.CosliceOrthogonality,s,1.02
Core.FunctorialityPullbacks,s,1.0
Ergonomics.PushoutUniv,s,0.9
Synthetic.Categories.Isomorphisms,s,0.89
Synthetic.Categories.CovariantClosure,s,0.88
Core.PullbackPowers,s,0.88
Synthetic.Categories.WalkingHomotopy,s,0.86
Synthetic.Hom,s,0.81
Foundations.EckmannHilton,s,0.81
Modalities.ConnectedMaps,s,0.79
Core.ArrowEquiv,s,0.79
Synthetic.Categories.DirectedGlueing,s,0.78
Synthetic.Categories.FullyFaithfulMaps,s,0.77
Modalities.OrthogonalFactorisationSystems,s,0.77
Synthetic.Categories.ContravariantFamilies,s,0.76
Core.Orthogonal,s,0.73
Synthetic.Categories.Strictification,s,0.72
Synthetic.Categories.NecklaceLifting,s,0.72
Modalities.Instances.Localisation,s,0.7
Modalities.Factorisations,s,0.69
Foundations.Homotopy,s,0.67
Synthetic.Horns,s,0.67
Foundations.Equivalences,s,0.65
Core.UniversalFibrations,s,0.59
Modalities.ReflectiveSubuniverses,s,0.58
Synthetic.Quasicoherence,s,0.58
Core.WedgeSumsFunctoriality,s,0.57
Synthetic.Categories.SpineLifting,s,0.56
Algebra.Lattice.Instances.Polynomial,s,0.54
Core.PushoutSums,s,0.53
Synthetic.Categories.Categories,s,0.53
Modalities.Cohesion.Continuity,s,0.5
Modalities.Instances.Nullification,s,0.5
Synthetic.Categories.LeftSegal,s,0.49
Synthetic.Categories.Groupoids,s,0.48
Ergonomics.Extensionality,s,0.48
Core.FlatteningPushouts,s,0.47
Algebra.Lattice.Instances.Free.Inductive,s,0.47
Modalities.SeparatedTypes,s,0.46
Synthetic.Categories.SplitEpimorphisms,s,0.46
Synthetic.Categories.SplitMonomorphisms,s,0.46
