name,unit,1f242712dbb30d68a96e7c7b3d7ddd69e6d3fcef
memory_allocated_in_heap,MiB,223561
memory_copied_during_GC,MiB,27310
maximum_residency,MiB,778
memory_maximum_slop,KiB,523
total_memory_in_use,MiB,1452
Total,s,130.95
Core.FibredJoin,s,4.8
Core.SpanMaps,s,4.36
Synthetic.Categories.Spaces,s,3.83
Synthetic.Categories.HornGlueing,s,3.7
Core.OrthogonalClosure,s,3.44
Core.CanonicalPushouts,s,3.17
Core.Joins,s,2.92
Synthetic.Categories.Precategories,s,2.72
Foundations.CanonicalSequentialLimits,s,2.28
Core.CanonicalSequentialColimits,s,2.24
Synthetic.Categories.Homotopy,s,2.17
Synthetic.Categories.Cocomma,s,2.1
Core.CartesianSquares,s,2.03
Core.Coequalisers,s,1.92
Synthetic.Categories.AssociativitySegal,s,1.87
Algebra.Lattice.Instances.Quotient,s,1.82
Synthetic.Categories.CovariantHomFamilies,s,1.81
Synthetic.Categories.ContravariantHomFamilies,s,1.76
Core.Arrows,s,1.69
Algebra.Lattice,s,1.67
Core.Cube,s,1.64
Foundations.IdempotentMaps,s,1.6
Synthetic.Tiny,s,1.55
Miscellaneous,s,1.53
Core.CartesianStraightening,s,1.53
Core.ArrowRetracts,s,1.41
Synthetic.Triangles,s,1.36
Core.PushoutEquiv,s,1.29
Synthetic.Categories.WalkingIso,s,1.21
Synthetic.Categories.Comma,s,1.18
Modalities.GlobalReflectiveSubuniverses,s,1.17
Core.SeqMapHomotopy,s,1.14
Synthetic.Categories.JoinSlice,s,1.09
Synthetic.Categories.CovariantFamilies,s,1.06
Core.FunctorialityPushouts,s,1.05
Core.FunctorialityPullbacks,s,1.03
Core.CosliceOrthogonality,s,1.02
Modalities.ConnectedMaps,s,1.0
Core.CocartesianSquares,s,0.92
Ergonomics.PushoutUniv,s,0.9
Synthetic.Categories.Isomorphisms,s,0.88
Modalities.Factorisations,s,0.88
Synthetic.Categories.CovariantClosure,s,0.86
Core.PullbackPowers,s,0.85
Synthetic.Categories.DirectedGlueing,s,0.85
Foundations.EckmannHilton,s,0.84
Synthetic.Categories.WalkingHomotopy,s,0.82
Synthetic.Hom,s,0.81
Modalities.Instances.Localisation,s,0.81
Synthetic.Categories.ContravariantFamilies,s,0.8
Core.ArrowEquiv,s,0.79
Modalities.ReflectiveSubuniverses,s,0.73
Synthetic.Categories.Strictification,s,0.73
Synthetic.Categories.FullyFaithfulMaps,s,0.73
Foundations.Homotopy,s,0.7
Foundations.Equivalences,s,0.69
Modalities.OrthogonalFactorisationSystems,s,0.69
Core.Orthogonal,s,0.68
Synthetic.Horns,s,0.68
Synthetic.Categories.NecklaceLifting,s,0.63
Synthetic.Categories.SplitEpimorphisms,s,0.6
Synthetic.Quasicoherence,s,0.59
Core.WedgeSumsFunctoriality,s,0.57
Synthetic.Categories.SplitMonomorphisms,s,0.56
Synthetic.Categories.SpineLifting,s,0.56
Core.PushoutSums,s,0.55
Algebra.Lattice.Instances.Polynomial,s,0.55
Synthetic.Categories.Groupoids,s,0.54
Modalities.Cohesion.Continuity,s,0.53
Modalities.Instances.Nullification,s,0.53
Synthetic.Categories.Categories,s,0.53
Core.FlatteningPushouts,s,0.53
Synthetic.Simplicial,s,0.52
Synthetic.Categories.LeftSegal,s,0.52
Algebra.Lattice.Instances.Free.Inductive,s,0.49
Modalities.Instances.Truncation,s,0.47
Modalities.SeparatedTypes,s,0.47
Core.UniversalFibrations,s,0.46
Core.FlatteningSequentialColimits,s,0.46
Synthetic.Categories.PushoutJoins,s,0.44
Ergonomics.Extensionality,s,0.44
Synthetic.Categories.WalkingSplitHom,s,0.43
Core.SetQuotients,s,0.43
Synthetic.Categories.DetectingEquivalencesCovariantFamilies,s,0.42
Core.WedgeSums,s,0.42
Foundations.Squares,s,0.42
Core.LiftingSquares,s,0.41
Foundations.SigmaProperties,s,0.41
Algebra.SemilatticesAreSets,s,0.4
Modalities.Cohesion.Flat,s,0.4
Modalities.Cohesion.LiftingSquares,s,0.39
Foundations.CanonicalPullbacks,s,0.37
Core.FlatteningCoequalisers,s,0.37
Synthetic.Categories.NaturalTransformations,s,0.36
Synthetic.Disjunctive,s,0.36
Modalities.Cohesion.Sharp,s,0.36
Core.LeibnizAdjunction,s,0.36
Synthetic.Boundaries,s,0.35
Modalities.HigherModalities,s,0.34
Foundations.EquivHomotopy,s,0.34
Foundations.CompositionEquiv,s,0.33
Foundations.Functions,s,0.33
Synthetic.Categories.Initial,s,0.32
Modalities.Cohesion.FlatLex,s,0.32
Synthetic.Categories.Pregroupoids,s,0.32
Synthetic.Categories.LeftCofinalMaps,s,0.32
Synthetic.Categories.RightSegal,s,0.3
Foundations.Identity,s,0.28
Foundations.TotalEquiv,s,0.27
Core.Codiagonals,s,0.26
Synthetic.Categories.UniversalElements,s,0.26
Algebra.Lattice.Instances.Slice,s,0.25
Modalities.GlobalOrthogonalFactorisationSystems,s,0.25
Synthetic.Categories.AlgebraicLaws,s,0.25
Foundations.Reasoning,s,0.25
Modalities.Lex,s,0.24
Synthetic.Categories.EssentiallySurjectiveMaps,s,0.24
Foundations.NullHomotopy,s,0.24
Foundations.FunExt,s,0.24
Foundations.Retracts,s,0.24
Modalities.Cohesion.FlatDiscrete,s,0.23
Modalities.WideSubcategoriesTypes,s,0.23
Foundations.6for2,s,0.23
Everything,s,0.22
Foundations.ExtensionsMaps,s,0.21
Axioms.FreeAlgebraicInjectives,s,0.21
Core.DescentPushouts,s,0.21
Core.Slices,s,0.21
Core.Coslices,s,0.21
Synthetic.DisjunctiveProperty,s,0.21
Core.Images,s,0.2
Foundations.IsEquivIsProp,s,0.2
Algebra.Lattice.Instances.Prop,s,0.2
Foundations.Truncated,s,0.2
Axioms.CanonicalPushouts,s,0.2
Synthetic.Categories.Yoneda,s,0.2
Synthetic.Necklaces,s,0.19
Algebra.Lattice.Instances.Free.SimplexCoslice,s,0.19
Foundations.DependentCocones,s,0.19
Core.DescentSurjectiveMaps,s,0.18
Foundations.SigmaIdentity,s,0.18
Foundations.CanonicalEqualisers,s,0.18
Foundations.PathSplit,s,0.17
