name,unit,0b113cbea802b7ae4b20e6890e43d15b09b337bf
memory_allocated_in_heap,MiB,223078
memory_copied_during_GC,MiB,27372
maximum_residency,MiB,795
memory_maximum_slop,KiB,4369
total_memory_in_use,MiB,1485
Total,s,96.69
Core.FibredJoin,s,3.49
Core.SpanMaps,s,3.13
Synthetic.Categories.Spaces,s,2.97
Synthetic.Categories.HornGlueing,s,2.79
Core.OrthogonalClosure,s,2.66
Core.CanonicalPushouts,s,2.29
Core.Joins,s,2.14
Synthetic.Categories.Precategories,s,2.09
Core.CanonicalSequentialColimits,s,1.7
Foundations.CanonicalSequentialLimits,s,1.63
Synthetic.Categories.Cocomma,s,1.58
Synthetic.Categories.Homotopy,s,1.46
Synthetic.Categories.ContravariantHomFamilies,s,1.38
Core.CartesianSquares,s,1.37
Core.Coequalisers,s,1.35
Algebra.Lattice.Instances.Quotient,s,1.32
Synthetic.Categories.AssociativitySegal,s,1.24
Algebra.Lattice,s,1.23
Synthetic.Tiny,s,1.21
Synthetic.Categories.CovariantHomFamilies,s,1.21
Foundations.IdempotentMaps,s,1.19
Miscellaneous,s,1.17
Core.Cube,s,1.17
Core.Arrows,s,1.15
Core.CartesianStraightening,s,1.14
Core.ArrowRetracts,s,1.07
Core.PushoutEquiv,s,0.96
Synthetic.Triangles,s,0.95
Synthetic.Categories.WalkingIso,s,0.92
Core.SeqMapHomotopy,s,0.88
Modalities.GlobalReflectiveSubuniverses,s,0.87
Synthetic.Categories.Comma,s,0.87
Core.FunctorialityPullbacks,s,0.84
Synthetic.Categories.JoinSlice,s,0.81
Synthetic.Categories.CovariantFamilies,s,0.8
Core.CosliceOrthogonality,s,0.78
Core.FunctorialityPushouts,s,0.77
Core.CocartesianSquares,s,0.73
Ergonomics.PushoutUniv,s,0.68
Modalities.ConnectedMaps,s,0.66
Modalities.Instances.Localisation,s,0.66
Synthetic.Hom,s,0.66
Synthetic.Categories.DirectedGlueing,s,0.65
Synthetic.Categories.Isomorphisms,s,0.65
Synthetic.Categories.CovariantClosure,s,0.65
Core.PullbackPowers,s,0.64
Core.ArrowEquiv,s,0.63
Foundations.EckmannHilton,s,0.61
Synthetic.Categories.WalkingHomotopy,s,0.6
Modalities.Factorisations,s,0.56
Synthetic.Categories.ContravariantFamilies,s,0.56
Synthetic.Categories.Strictification,s,0.55
Synthetic.Categories.FullyFaithfulMaps,s,0.54
Modalities.OrthogonalFactorisationSystems,s,0.53
Synthetic.Horns,s,0.52
Foundations.Equivalences,s,0.52
Core.Orthogonal,s,0.51
Foundations.Homotopy,s,0.5
Synthetic.Categories.SpineLifting,s,0.49
Synthetic.Categories.NecklaceLifting,s,0.48
Modalities.ReflectiveSubuniverses,s,0.46
Synthetic.Quasicoherence,s,0.45
Core.WedgeSumsFunctoriality,s,0.43
Algebra.Lattice.Instances.Polynomial,s,0.42
Synthetic.Categories.SplitEpimorphisms,s,0.42
Synthetic.Categories.Categories,s,0.41
Core.PushoutSums,s,0.4
Modalities.Instances.Truncation,s,0.39
Modalities.Instances.Nullification,s,0.38
Modalities.Cohesion.Continuity,s,0.38
Synthetic.Categories.LeftSegal,s,0.37
Core.UniversalFibrations,s,0.37
Synthetic.Categories.Groupoids,s,0.36
Core.FlatteningPushouts,s,0.36
Modalities.SeparatedTypes,s,0.35
Synthetic.Categories.SplitMonomorphisms,s,0.35
Core.FlatteningSequentialColimits,s,0.35
Synthetic.Categories.PushoutJoins,s,0.34
Synthetic.Simplicial,s,0.34
Synthetic.Categories.WalkingSplitHom,s,0.33
Foundations.Squares,s,0.33
Synthetic.Categories.DetectingEquivalencesCovariantFamilies,s,0.33
Algebra.Lattice.Instances.Free.Inductive,s,0.32
Foundations.SigmaProperties,s,0.32
Core.WedgeSums,s,0.32
Ergonomics.Extensionality,s,0.32
Core.LiftingSquares,s,0.31
Core.SetQuotients,s,0.3
Modalities.Cohesion.Flat,s,0.3
Core.FlatteningCoequalisers,s,0.29
Foundations.CanonicalPullbacks,s,0.29
Algebra.SemilatticesAreSets,s,0.28
Modalities.Cohesion.LiftingSquares,s,0.28
Synthetic.Boundaries,s,0.28
Core.LeibnizAdjunction,s,0.28
Synthetic.Categories.Pregroupoids,s,0.27
Foundations.EquivHomotopy,s,0.27
Synthetic.Categories.NaturalTransformations,s,0.26
Foundations.CompositionEquiv,s,0.26
Modalities.Cohesion.Sharp,s,0.26
Modalities.HigherModalities,s,0.25
Synthetic.Categories.RightSegal,s,0.25
Synthetic.Categories.LeftCofinalMaps,s,0.25
