name,unit,e7ca594225cbaf9a3595a9092108d2247054f516
memory_allocated_in_heap,MiB,223611
memory_copied_during_GC,MiB,27407
maximum_residency,MiB,826
memory_maximum_slop,KiB,4782
total_memory_in_use,MiB,1555
Total,s,118.35
Core.FibredJoin,s,4.01
Core.SpanMaps,s,3.8
Synthetic.Categories.Spaces,s,3.68
Synthetic.Categories.HornGlueing,s,3.46
Core.OrthogonalClosure,s,3.23
Core.CanonicalPushouts,s,2.92
Core.Joins,s,2.53
Synthetic.Categories.Precategories,s,2.31
Foundations.CanonicalSequentialLimits,s,2.12
Core.CanonicalSequentialColimits,s,2.06
Synthetic.Categories.Homotopy,s,1.8
Synthetic.Categories.Cocomma,s,1.71
Core.CartesianSquares,s,1.7
Core.Coequalisers,s,1.68
Algebra.Lattice.Instances.Quotient,s,1.68
Synthetic.Categories.ContravariantHomFamilies,s,1.54
Algebra.Lattice,s,1.54
Synthetic.Categories.CovariantHomFamilies,s,1.48
Core.Cube,s,1.48
Synthetic.Categories.AssociativitySegal,s,1.47
Synthetic.Tiny,s,1.46
Core.ArrowRetracts,s,1.44
Miscellaneous,s,1.36
Core.CartesianStraightening,s,1.31
Core.Arrows,s,1.26
Synthetic.Triangles,s,1.2
Core.PushoutEquiv,s,1.17
Synthetic.Categories.Comma,s,1.15
Synthetic.Categories.WalkingIso,s,1.13
Modalities.GlobalReflectiveSubuniverses,s,1.1
Core.SeqMapHomotopy,s,1.06
Synthetic.Categories.JoinSlice,s,1.06
Synthetic.Categories.CovariantFamilies,s,0.99
Core.FunctorialityPushouts,s,0.96
Core.CosliceOrthogonality,s,0.95
Core.FunctorialityPullbacks,s,0.95
Core.CocartesianSquares,s,0.9
Modalities.ConnectedMaps,s,0.86
Synthetic.Categories.Isomorphisms,s,0.85
Core.PullbackPowers,s,0.85
Core.ArrowEquiv,s,0.85
Ergonomics.PushoutUniv,s,0.84
Synthetic.Categories.CovariantClosure,s,0.81
Synthetic.Hom,s,0.78
Foundations.SplittingConstruction,s,0.75
Foundations.EckmannHilton,s,0.74
Modalities.Factorisations,s,0.73
Synthetic.Categories.WalkingHomotopy,s,0.73
Synthetic.Categories.FullyFaithfulMaps,s,0.72
Modalities.Instances.Localisation,s,0.72
Synthetic.Categories.DirectedGlueing,s,0.71
Synthetic.Categories.ContravariantFamilies,s,0.7
Foundations.Equivalences,s,0.69
Synthetic.Categories.Strictification,s,0.69
Modalities.OrthogonalFactorisationSystems,s,0.66
Core.Orthogonal,s,0.63
Synthetic.Horns,s,0.62
Synthetic.Categories.SpineLifting,s,0.62
Foundations.Homotopy,s,0.59
Synthetic.Categories.NecklaceLifting,s,0.59
Synthetic.Quasicoherence,s,0.57
Modalities.ReflectiveSubuniverses,s,0.56
Core.WedgeSumsFunctoriality,s,0.53
Algebra.Lattice.Instances.Polynomial,s,0.53
Modalities.Instances.Nullification,s,0.52
Core.PushoutSums,s,0.5
Synthetic.Categories.Categories,s,0.5
Core.FlatteningPushouts,s,0.5
Modalities.Cohesion.Continuity,s,0.47
Synthetic.Categories.LeftSegal,s,0.46
Synthetic.Categories.Groupoids,s,0.46
Core.UniversalFibrations,s,0.45
Synthetic.Categories.SplitMonomorphisms,s,0.44
Modalities.SeparatedTypes,s,0.43
Synthetic.Categories.SplitEpimorphisms,s,0.43
Synthetic.Categories.PushoutJoins,s,0.42
Synthetic.Categories.WalkingSplitHom,s,0.41
Synthetic.Simplicial,s,0.41
Algebra.Lattice.Instances.Free.Inductive,s,0.41
Core.FlatteningSequentialColimits,s,0.41
Core.WedgeSums,s,0.4
Foundations.SigmaProperties,s,0.4
Synthetic.Categories.DetectingEquivalencesCovariantFamilies,s,0.4
Ergonomics.Extensionality,s,0.39
Foundations.Squares,s,0.39
Algebra.SemilatticesAreSets,s,0.38
Modalities.Cohesion.Flat,s,0.38
Core.SetQuotients,s,0.38
Modalities.Instances.Truncation,s,0.37
Core.LiftingSquares,s,0.37
Modalities.Cohesion.LiftingSquares,s,0.36
Core.FlatteningCoequalisers,s,0.35
Core.LeibnizAdjunction,s,0.33
Synthetic.Boundaries,s,0.33
Foundations.CompositionEquiv,s,0.33
Synthetic.Categories.RightSegal,s,0.33
Foundations.CanonicalPullbacks,s,0.33
Modalities.HigherModalities,s,0.32
Foundations.EquivHomotopy,s,0.32
Foundations.Functions,s,0.32
Modalities.Cohesion.Sharp,s,0.32
Synthetic.Disjunctive,s,0.31
Synthetic.Categories.LeftCofinalMaps,s,0.3
Synthetic.Categories.Pregroupoids,s,0.3
Synthetic.Categories.Initial,s,0.29
Modalities.Cohesion.FlatLex,s,0.29
Synthetic.Categories.NaturalTransformations,s,0.26
Foundations.Retracts,s,0.26
Foundations.QuasiidempotentMaps,s,0.25
Core.Codiagonals,s,0.25
Foundations.FunExt,s,0.25
Foundations.Identity,s,0.25
Foundations.NullHomotopy,s,0.24
Foundations.Reasoning,s,0.24
Modalities.GlobalOrthogonalFactorisationSystems,s,0.24
Core.Slices,s,0.24
Synthetic.Categories.UniversalElements,s,0.24
Modalities.Lex,s,0.23
Synthetic.Categories.EssentiallySurjectiveMaps,s,0.23
Foundations.TotalEquiv,s,0.22
Modalities.WideSubcategoriesTypes,s,0.22
Foundations.6for2,s,0.21
Foundations.IsEquivIsProp,s,0.21
Modalities.Cohesion.FlatDiscrete,s,0.21
Core.Images,s,0.2
Everything,s,0.2
Foundations.CanonicalEqualisers,s,0.2
Synthetic.Categories.AlgebraicLaws,s,0.2
Core.DescentPushouts,s,0.2
Algebra.Lattice.Instances.Slice,s,0.2
Axioms.CanonicalPushouts,s,0.2
Axioms.FreeAlgebraicInjectives,s,0.19
Core.Coslices,s,0.19
Synthetic.DisjunctiveProperty,s,0.19
Synthetic.Categories.Yoneda,s,0.19
Foundations.Pullbacks,s,0.18
Core.DescentSurjectiveMaps,s,0.18
Foundations.ExtensionsMaps,s,0.18
Foundations.SigmaIdentity,s,0.17
Foundations.Truncated,s,0.17
Foundations.PullbackIdentity,s,0.16
Synthetic.Categories.NaturalIsomorphisms,s,0.16
Modalities.ModalEquivalences,s,0.16
Foundations.DependentCocones,s,0.16
Foundations.PathSplit,s,0.15
Foundations.Embeddings,s,0.15
Synthetic.Categories.FullSubcategories,s,0.15
Foundations.WithFunExt,s,0.15
Modalities.ConnectedTypes,s,0.15
Foundations.Small,s,0.15
Foundations.CompositionFibres,s,0.15
Foundations.IdentitySystems,s,0.15
Algebra.Lattice.Instances.Prop,s,0.14
Algebra.Lattice.Instances.Free.SimplexCoslice,s,0.14
Modalities.Cohesion.Connectivity,s,0.14
Synthetic.Necklaces,s,0.14
Synthetic.Spines,s,0.13
Core.Small,s,0.13
Foundations.3for2,s,0.13
Foundations.DependentIdentity,s,0.13
Core.SurjectiveMaps,s,0.12
Algebra.Lattice.Instances.Pointwise,s,0.12
Modalities.ReflectiveSubuniverses.ConnectedModalFactorisationSystem,s,0.12
Foundations.Spans,s,0.12
Foundations.TypeFamilies,s,0.12
Foundations.Cotowers,s,0.12
Foundations.IdentityConjugation,s,0.12
Modalities.Cohesion.FlatConnectedMaps,s,0.12
Core.Postwhisker,s,0.12
Ergonomics.Representation,s,0.12
Foundations.Sets,s,0.12
Synthetic.Cubes,s,0.11
Core.Suspensions,s,0.11
Core.GlobalClassesMaps,s,0.11
Wild.Categories.Structure,s,0.11
Foundations.BiinvertibleMaps,s,0.11
Core.ExtPullbacks,s,0.11
Synthetic.Categories.WalkingHom,s,0.11
Modalities.Instances.Open,s,0.11
Synthetic.Categories.EssentialFibres,s,0.1
Core.PushoutSumsFamilies,s,0.1
Foundations.IdentityHorizontalConcatenation,s,0.1
Foundations.Towers,s,0.09
Wild.FunctorialityPolynomialEndofunctors,s,0.09
Synthetic.Directedness,s,0.09
Foundations.PathCosplit,s,0.09
Foundations.Straightening,s,0.09
Core.PullbackPowersFamilies,s,0.09
Modalities.ModalMaps,s,0.09
Core.PiSection,s,0.09
Foundations.IdentityEquiv,s,0.09
Foundations.FibrewiseEquivalences,s,0.08
Modalities.GlobalReflectiveSubuniverses.ConnectedModalFactorisationSystem,s,0.08
Foundations.HomotopyEquiv,s,0.08
Foundations.FibreIdentity,s,0.08
Algebra.Lattice.Instances.Bool,s,0.08
Foundations.Subtypes,s,0.08
Foundations.SplitIdempotentMaps,s,0.08
Wild.PolynomialEndofunctors,s,0.08
Foundations.TransposingEqualitiesInverses,s,0.08
Foundations.UnitUP,s,0.08
Ergonomics.Marker,s,0.07
Foundations.Univalence,s,0.07
Synthetic.Conjunctive,s,0.07
Foundations.PropExt,s,0.07
Foundations.FunctionIteration,s,0.07
Foundations.TheoremOfChoice,s,0.07
Synthetic.Categories.Adjoints,s,0.07
Synthetic.Categories.ConservativeMaps,s,0.07
Algebra.Lattice.Instances.Coslice,s,0.07
Ergonomics.TCM,s,0.07
Algebra.Lattice.Instances.Opposite,s,0.07
Core.CartesianDisplayedSpans,s,0.07
Foundations.QuasiEquivalences,s,0.06
Core.Cofibres,s,0.06
Foundations.Bipointed,s,0.06
Ergonomics.Universal,s,0.06
Foundations.FunctionInverses,s,0.06
Foundations.CoproductFunctoriality,s,0.06
Synthetic.Categories.Isofibrations,s,0.06
Foundations.FunExtFromUnivalence,s,0.06
Foundations.SingletonFibres,s,0.06
Core.BipointedWedgeSums,s,0.06
Foundations.SingletonClosure,s,0.06
Algebra.Order.Monotone,s,0.06
Core.BipointedWedgeSumsFunctoriality,s,0.05
Foundations.Currying,s,0.05
Foundations.IdempotentMaps,s,0.05
Algebra.TotalOrder,s,0.05
Ergonomics.Term,s,0.05
Foundations.TorsorialTypeFamilies,s,0.05
Foundations.Nat,s,0.05
Axioms.UF,s,0.05
Axioms.FunExt,s,0.04
Foundations.Sigma,s,0.04
Foundations.Coproducts,s,0.04
Foundations.TruncationLevels,s,0.04
Core.Interval,s,0.04
Foundations.WeakFunExt,s,0.04
Foundations.GlobalSubuniverses,s,0.04
Algebra.Order.Instances.Opposite,s,0.04
Foundations.PropClosure,s,0.04
Foundations.EquivSingleton,s,0.04
Foundations.SubtypeEquiv,s,0.04
Foundations.DependentHomotopy,s,0.03
Algebra.Poset,s,0.03
Foundations.Singletons,s,0.03
Foundations.Prelude,s,0.03
Foundations.Pointed,s,0.03
Core.Spheres,s,0.03
Foundations.UniverseLifts,s,0.03
Foundations.EmptyUP,s,0.03
Foundations.LoopSpaces,s,0.03
Foundations.PropMapEmbedding,s,0.03
Foundations.SingletonProp,s,0.03
Wild.MorphismsPolynomialEndofunctors,s,0.03
Foundations.InjectiveMaps,s,0.03
Foundations.Epifunctions,s,0.03
Foundations.Pushouts,s,0.03
Ergonomics.Literals,s,0.03
Ergonomics.Notations.Orthogonality,s,0.02
Foundations.List,s,0.02
Foundations.NatIdentity,s,0.02
Foundations.Subuniverses,s,0.02
Foundations.IdentityReasoning,s,0.02
Foundations.EquivOfSingleton,s,0.02
Foundations.SequentialColimits,s,0.02
Foundations.Forks,s,0.01
Foundations.Fin,s,0.01
Foundations.Bool,s,0.01
Wild.CoslicePolynomialEndofunctors,s,0.01
Agda.Primitive.Cubical,s,0.01
Foundations.Maybe,s,0.01
Synthetic.ConjunctiveProperty,s,0.01
