name,unit,927cea277560de4af8147d9652d43b9fb4cdda56
memory_allocated_in_heap,MiB,212225
memory_copied_during_GC,MiB,24926
maximum_residency,MiB,789
memory_maximum_slop,KiB,4399
total_memory_in_use,MiB,1671
Total,s,89.46
Synthetic.Categories.HornGlueing,s,2.91
Core.CanonicalPushouts,s,2.59
Core.OrthogonalClosure,s,2.5
Synthetic.Categories.Spaces,s,2.34
Core.Joins,s,1.9
Synthetic.Categories.Precategories,s,1.89
Core.CanonicalSequentialColimits,s,1.64
Core.CartesianSquares,s,1.45
Core.SpanMaps,s,1.42
Synthetic.Categories.ContravariantHomFamilies,s,1.36
Synthetic.Categories.Homotopy,s,1.36
Core.Coequalisers,s,1.34
Synthetic.Categories.Cocomma,s,1.31
Algebra.Lattice.Instances.Quotient,s,1.27
Algebra.Lattice,s,1.23
Core.Cube,s,1.18
Core.CartesianStraightening,s,1.17
Synthetic.Categories.AssociativitySegal,s,1.16
Synthetic.Tiny,s,1.15
Modalities.GlobalReflectiveSubuniverses,s,1.14
Core.ArrowRetracts,s,1.1
Synthetic.Categories.CovariantHomFamilies,s,1.1
Miscellaneous,s,1.04
Core.Arrows,s,0.93
Synthetic.Triangles,s,0.91
Core.PushoutEquiv,s,0.89
Synthetic.Categories.WalkingIso,s,0.89
Core.FunctorialityPullbacks,s,0.83
Core.SeqMapHomotopy,s,0.82
Core.FibredJoin,s,0.82
Synthetic.Categories.JoinSlice,s,0.81
Core.FunctorialityPushouts,s,0.76
Synthetic.Categories.CovariantFamilies,s,0.75
Core.CocartesianSquares,s,0.75
Synthetic.Categories.Comma,s,0.75
Core.CosliceOrthogonality,s,0.74
Synthetic.Categories.CovariantClosure,s,0.66
Ergonomics.PushoutUniv,s,0.66
Synthetic.Categories.Isomorphisms,s,0.65
Foundations.EckmannHilton,s,0.63
Core.PullbackPowers,s,0.62
Synthetic.Categories.FullyFaithfulMaps,s,0.62
Modalities.ConnectedMaps,s,0.61
Foundations.SplittingConstruction,s,0.6
Modalities.Factorisations,s,0.6
Synthetic.Hom,s,0.58
Synthetic.Categories.WalkingHomotopy,s,0.58
Core.ArrowEquiv,s,0.56
Synthetic.Categories.DirectedGlueing,s,0.55
Modalities.Instances.Localisation,s,0.55
Synthetic.Categories.ContravariantFamilies,s,0.55
Synthetic.Categories.Strictification,s,0.54
Modalities.EtaleMaps,s,0.54
Foundations.Equivalences,s,0.52
Modalities.OrthogonalFactorisationSystems,s,0.52
Foundations.Homotopy,s,0.51
Synthetic.Horns,s,0.5
Core.Orthogonal,s,0.5
Modalities.ReflectiveSubuniverses,s,0.48
Synthetic.Quasicoherence,s,0.45
Algebra.Lattice.Instances.Polynomial,s,0.43
Core.WedgeSumsFunctoriality,s,0.41
Core.PushoutSums,s,0.4
Foundations.CanonicalSequentialLimits,s,0.39
Synthetic.Categories.SpineLifting,s,0.38
Core.RelativeSuspensionsFunctoriality,s,0.37
Modalities.Instances.Nullification,s,0.37
Modalities.Cohesion.Continuity,s,0.37
Synthetic.Categories.Categories,s,0.36
Modalities.GlobalRelativeSeparations,s,0.36
Core.FlatteningPushouts,s,0.36
Synthetic.Categories.Groupoids,s,0.35
Core.UniversalFibrations,s,0.34
Foundations.CanonicalPullbacks,s,0.34
Synthetic.Categories.PushoutJoins,s,0.34
Core.LiftingSquares,s,0.34
Modalities.SeparatedTypes,s,0.34
Synthetic.Categories.SplitMonomorphisms,s,0.34
Synthetic.Categories.NecklaceLifting,s,0.34
Ergonomics.Extensionality,s,0.33
Synthetic.Categories.SplitEpimorphisms,s,0.33
Synthetic.Categories.WalkingSplitHom,s,0.33
Foundations.Squares,s,0.33
Algebra.Lattice.Instances.Free.Inductive,s,0.32
Synthetic.Categories.LeftSegal,s,0.31
Synthetic.Simplicial,s,0.31
Modalities.Instances.Truncation,s,0.3
Synthetic.Categories.DetectingEquivalencesCovariantFamilies,s,0.3
Core.WedgeSums,s,0.3
Core.SetQuotients,s,0.3
Core.FlatteningSequentialColimits,s,0.29
Modalities.Cohesion.LiftingSquares,s,0.28
Algebra.SemilatticesAreSets,s,0.28
Synthetic.Boundaries,s,0.28
Foundations.SigmaProperties,s,0.28
Core.FlatteningCoequalisers,s,0.27
