name,unit,73698a297a66b4aa47d306556f284170c058c8a9
memory_allocated_in_heap,MiB,223076
memory_copied_during_GC,MiB,27087
maximum_residency,MiB,796
memory_maximum_slop,KiB,591
total_memory_in_use,MiB,1486
Total,s,90.55
Core.SpanMaps,s,2.96
Core.FibredJoin,s,2.93
Synthetic.Categories.Spaces,s,2.88
Synthetic.Categories.HornGlueing,s,2.65
Core.OrthogonalClosure,s,2.44
Core.CanonicalPushouts,s,2.05
Synthetic.Categories.Precategories,s,1.99
Core.Joins,s,1.92
Core.CanonicalSequentialColimits,s,1.63
Foundations.CanonicalSequentialLimits,s,1.56
Synthetic.Categories.Homotopy,s,1.5
Synthetic.Categories.Cocomma,s,1.35
Core.CartesianSquares,s,1.34
Algebra.Lattice.Instances.Quotient,s,1.29
Core.Coequalisers,s,1.24
Core.Cube,s,1.24
Algebra.Lattice,s,1.19
Synthetic.Tiny,s,1.19
Synthetic.Categories.CovariantHomFamilies,s,1.19
Synthetic.Categories.AssociativitySegal,s,1.18
Synthetic.Categories.ContravariantHomFamilies,s,1.17
Core.ArrowRetracts,s,1.08
Core.Arrows,s,1.03
Foundations.IdempotentMaps,s,1.03
Synthetic.Categories.Comma,s,1.0
Core.CartesianStraightening,s,1.0
Miscellaneous,s,0.99
Modalities.GlobalReflectiveSubuniverses,s,0.94
Synthetic.Triangles,s,0.88
Synthetic.Categories.WalkingIso,s,0.86
Synthetic.Categories.JoinSlice,s,0.85
Core.SeqMapHomotopy,s,0.83
Synthetic.Categories.CovariantFamilies,s,0.79
Core.PushoutEquiv,s,0.78
Core.FunctorialityPullbacks,s,0.74
Core.CosliceOrthogonality,s,0.73
Core.FunctorialityPushouts,s,0.72
Core.CocartesianSquares,s,0.71
Ergonomics.PushoutUniv,s,0.65
Synthetic.Categories.Isomorphisms,s,0.65
Synthetic.Categories.DirectedGlueing,s,0.65
Synthetic.Categories.CovariantClosure,s,0.63
Foundations.EckmannHilton,s,0.62
Synthetic.Categories.WalkingHomotopy,s,0.61
Core.PullbackPowers,s,0.61
Synthetic.Hom,s,0.59
Synthetic.Categories.Strictification,s,0.58
Core.ArrowEquiv,s,0.57
Modalities.ConnectedMaps,s,0.57
Synthetic.Categories.ContravariantFamilies,s,0.55
Synthetic.Categories.FullyFaithfulMaps,s,0.53
Modalities.Factorisations,s,0.51
Modalities.Instances.Localisation,s,0.5
Modalities.OrthogonalFactorisationSystems,s,0.5
Core.Orthogonal,s,0.48
Foundations.Equivalences,s,0.47
Synthetic.Horns,s,0.47
Foundations.Homotopy,s,0.46
Synthetic.Categories.SpineLifting,s,0.45
Synthetic.Categories.NecklaceLifting,s,0.44
Synthetic.Categories.Categories,s,0.43
Synthetic.Quasicoherence,s,0.43
Core.WedgeSumsFunctoriality,s,0.41
Synthetic.Categories.SplitEpimorphisms,s,0.41
Synthetic.Categories.LeftSegal,s,0.4
Modalities.ReflectiveSubuniverses,s,0.4
Synthetic.Categories.Groupoids,s,0.39
Algebra.Lattice.Instances.Polynomial,s,0.39
Core.FlatteningPushouts,s,0.38
Core.PushoutSums,s,0.37
Modalities.Cohesion.Continuity,s,0.36
Core.UniversalFibrations,s,0.35
Synthetic.Categories.SplitMonomorphisms,s,0.35
Modalities.Instances.Nullification,s,0.35
Synthetic.Simplicial,s,0.34
Synthetic.Categories.PushoutJoins,s,0.34
Modalities.SeparatedTypes,s,0.32
Modalities.Instances.Truncation,s,0.32
Synthetic.Categories.WalkingSplitHom,s,0.32
Synthetic.Categories.DetectingEquivalencesCovariantFamilies,s,0.32
Ergonomics.Extensionality,s,0.32
Algebra.Lattice.Instances.Free.Inductive,s,0.3
Core.WedgeSums,s,0.3
Core.SetQuotients,s,0.29
Foundations.SigmaProperties,s,0.28
Core.FlatteningSequentialColimits,s,0.28
Modalities.Cohesion.LiftingSquares,s,0.28
Core.LiftingSquares,s,0.27
Foundations.Squares,s,0.27
Core.FlatteningCoequalisers,s,0.27
Algebra.SemilatticesAreSets,s,0.26
Modalities.Cohesion.Flat,s,0.26
Core.LeibnizAdjunction,s,0.26
Foundations.CompositionEquiv,s,0.25
Foundations.EquivHomotopy,s,0.25
Synthetic.Boundaries,s,0.25
Synthetic.Categories.Pregroupoids,s,0.24
Synthetic.Categories.RightSegal,s,0.24
Modalities.Cohesion.Sharp,s,0.24
Synthetic.Categories.LeftCofinalMaps,s,0.24
Foundations.CanonicalPullbacks,s,0.24
Modalities.HigherModalities,s,0.23
Synthetic.Disjunctive,s,0.23
Synthetic.Categories.Initial,s,0.23
Synthetic.Categories.NaturalTransformations,s,0.22
Modalities.GlobalOrthogonalFactorisationSystems,s,0.21
Modalities.Cohesion.FlatLex,s,0.2
Synthetic.Categories.EssentiallySurjectiveMaps,s,0.2
Foundations.Functions,s,0.2
Synthetic.Categories.UniversalElements,s,0.2
Foundations.Reasoning,s,0.19
Foundations.Identity,s,0.19
Foundations.Retracts,s,0.19
Core.Codiagonals,s,0.18
Foundations.NullHomotopy,s,0.18
Modalities.Lex,s,0.18
Synthetic.Categories.AlgebraicLaws,s,0.18
Foundations.TotalEquiv,s,0.17
Foundations.FunExt,s,0.17
Modalities.WideSubcategoriesTypes,s,0.16
Modalities.Cohesion.FlatDiscrete,s,0.16
Everything,s,0.15
Core.Images,s,0.15
Core.DescentPushouts,s,0.15
Core.DescentSurjectiveMaps,s,0.15
Synthetic.Categories.Yoneda,s,0.15
Foundations.ExtensionsMaps,s,0.15
Algebra.Lattice.Instances.Slice,s,0.15
Axioms.CanonicalPushouts,s,0.15
Axioms.FreeAlgebraicInjectives,s,0.14
Core.Coslices,s,0.14
Foundations.6for2,s,0.14
Foundations.SigmaIdentity,s,0.14
Core.Slices,s,0.14
Foundations.Truncated,s,0.14
